Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.692,9.187,17.093,15.423,21.067,7,6
15.692,9.187,17.093,15.423,21.067,7,6
17.808,18.463,17.37,12.957,22.443,7,6
17.808,18.463,17.37,12.957,22.443,7,6
17.976,20.127,17.267,11.747,22.767,7,6
17.976,20.127,17.267,11.747,22.767,7,6
18.1,20.443,17.25,11.95,22.757,7,6
18.1,20.443,17.25,11.95,22.757,7,6
18.205,20.43,17.273,12.283,22.837,7,6
18.205,20.43,17.273,12.283,22.837,7,6
18.298,21.017,17.18,12.217,22.777,7,6
18.298,21.017,17.18,12.217,22.777,7,6
18.425,21.2,17.267,12.443,22.787,7,6
18.425,21.2,17.267,12.443,22.787,7,6
18.508,21.39,17.38,12.603,22.657,7,6
18.508,21.39,17.38,12.603,22.657,7,6
18.507,21.827,17.467,12.103,22.63,7,6
18.507,21.827,17.467,12.103,22.63,7,6
18.513,22.047,17.583,11.773,22.65,7,6
18.494,22.33,17.71,11.317,22.62,7,6
18.494,22.33,17.71,11.317,22.62,7,6
18.494,22.33,17.71,11.317,22.62,7,6
18.543,22.317,17.95,11.287,22.617,7,6
18.543,22.317,17.95,11.287,22.617,7,6
18.434,22.39,17.957,11.073,22.317,7,6
18.434,22.39,17.957,11.073,22.317,7,6
18.371,22.57,18.08,10.683,22.15,7,6
18.371,22.57,18.08,10.683,22.15,7,6
18.241,22.943,18.07,10.053,21.897,7,6
18.241,22.943,18.07,10.053,21.897,7,6
18.274,22.753,18.217,10.427,21.703,7,6
18.274,22.753,18.217,10.427,21.703,7,6
18.344,22.547,18.373,10.793,21.663,7,6
18.344,22.547,18.373,10.793,21.663,7,6
18.481,22.353,18.647,11.183,21.74,7,6
18.481,22.353,18.647,11.183,21.74,7,6
18.519,22.263,18.717,11.463,21.633,7,6
18.519,22.263,18.717,11.463,21.633,7,6
18.457,22.04,18.577,11.797,21.417,7,6
18.457,22.04,18.577,11.797,21.417,7,6
18.653,21.573,18.653,12.863,21.527,7,6
18.653,21.573,18.653,12.863,21.527,7,6
18.781,21.413,18.6,13.49,21.623,7,6
18.781,21.413,18.6,13.49,21.623,7,6
18.726,21.45,18.483,13.4,21.57,7,6
18.726,21.45,18.483,13.4,21.57,7,6
18.352,21.4,18.103,12.673,21.23,7,6
18.352,21.4,18.103,12.673,21.23,7,6
17.949,20.82,17.803,11.627,21.547,7,6
17.949,20.82,17.803,11.627,21.547,7,6
17.631,20.15,17.603,11.453,21.313,7,6
17.631,20.15,17.603,11.453,21.313,7,6
18.012,19.057,18.107,13.207,21.677,7,6
18.012,19.057,18.107,13.207,21.677,7,6
17.826,17.777,17.957,13.807,21.763,7,6
17.826,17.777,17.957,13.807,21.763,7,6
17.373,15.98,17.593,14.05,21.867,7,6
17.373,15.98,17.593,14.05,21.867,7,6
17.295,15.47,17.373,14.16,22.177,7,6
17.295,15.47,17.373,14.16,22.177,7,6
16.944,14.087,17.123,14.217,22.353,7,6
16.944,14.087,17.123,14.217,22.353,7,6
16.637,12.92,17.13,14.097,22.403,7,6
16.637,12.92,17.13,14.097,22.403,7,6
15.128,7.733,16.123,15.667,20.99,7,6
15.128,7.733,16.123,15.667,20.99,7,6
15.692,9.187,17.093,15.423,21.067,7,6
15.692,9.187,17.093,15.423,21.067,7,6
16.363,10.717,17.647,16.11,20.98,7,6
17.945,17.443,17.547,14.423,22.367,7,6
17.624,18.007,17.357,12.77,22.367,7,6
17.624,18.007,17.357,12.77,22.367,7,6
17.8,20.303,17.097,11.307,22.49,7,6
17.8,20.303,17.097,11.307,22.49,7,6
17.898,20.457,17.023,11.643,22.47,7,6
18.065,20.987,16.97,11.58,22.723,7,6
18.065,20.987,16.97,11.58,22.723,7,6
18.144,21.04,16.933,11.917,22.69,7,6
18.144,21.04,16.933,11.917,22.69,7,6
18.186,21.16,17,11.917,22.67,7,6
18.186,21.16,17,11.917,22.67,7,6
18.259,21.517,17.09,11.82,22.61,7,6
18.259,21.517,17.09,11.82,22.61,7,6
18.137,22.117,17.003,11.003,22.42,7,6
18.137,22.117,17.003,11.003,22.42,7,6
18.153,22.373,17.147,10.573,22.517,7,6
18.153,22.373,17.147,10.573,22.517,7,6
18.062,22.687,17.203,10.013,22.34,7,6
18.062,22.687,17.203,10.013,22.34,7,6
18.057,22.903,17.28,9.707,22.333,7,6
18.057,22.903,17.28,9.707,22.333,7,6
18.038,23.027,17.407,9.613,22.107,7,6
18.038,23.027,17.407,9.613,22.107,7,6
18.137,23.077,17.647,9.827,21.997,7,6
18.137,23.077,17.647,9.827,21.997,7,6
17.848,23.653,17.433,8.583,21.723,7,6
17.848,23.653,17.433,8.583,21.723,7,6
17.83,23.7,17.503,8.56,21.553,7,6
17.83,23.7,17.503,8.56,21.553,7,6
17.957,23.473,17.773,9.047,21.533,7,6
17.957,23.473,17.773,9.047,21.533,7,6
18.163,22.99,18.16,9.843,21.657,7,6
18.163,22.99,18.16,9.843,21.657,7,6
18.346,22.357,18.423,10.89,21.713,7,6
18.346,22.357,18.423,10.89,21.713,7,6
18.435,21.873,18.593,11.64,21.633,7,6
18.435,21.873,18.593,11.64,21.633,7,6
18.422,21.767,18.427,11.94,21.553,7,6
18.422,21.767,18.427,11.94,21.553,7,6
18.47,21.473,18.377,12.58,21.447,7,6
18.47,21.473,18.377,12.58,21.447,7,6
18.208,21.777,17.947,12.02,21.09,7,6
18.208,21.777,17.947,12.02,21.09,7,6
17.848,21.533,17.637,10.61,21.61,7,6
17.848,21.533,17.637,10.61,21.61,7,6
17.552,21.603,17.33,10.23,21.047,7,6
17.552,21.603,17.33,10.23,21.047,7,6
17.729,21.097,17.633,10.727,21.46,7,6
17.729,21.097,17.633,10.727,21.46,7,6
17.911,20.03,17.947,12.063,21.603,7,6
17.911,20.03,17.947,12.063,21.603,7,6
17.749,19.473,17.833,12.127,21.563,7,6
17.749,19.473,17.833,12.127,21.563,7,6
17.526,17.043,17.847,13.203,22.01,7,6
17.526,17.043,17.847,13.203,22.01,7,6
17.335,16.443,17.63,13.167,22.103,7,6
17.335,16.443,17.63,13.167,22.103,7,6
17.093,15.12,17.493,13.397,22.363,7,6
17.093,15.12,17.493,13.397,22.363,7,6
16.829,14.227,17.503,13.133,22.453,7,6
16.829,14.227,17.503,13.133,22.453,7,6
16.173,12.173,17.283,13.093,22.143,7,6
15.393,9.367,16.76,13.983,21.467,7,6
15.393,9.367,16.76,13.983,21.467,7,6
15.579,9.84,17.277,13.853,21.347,7,6
17.945,17.443,17.547,14.423,22.367,7,6
17.624,18.007,17.357,12.77,22.367,7,6
17.624,18.007,17.357,12.77,22.367,7,6
17.8,20.303,17.097,11.307,22.49,7,6
17.8,20.303,17.097,11.307,22.49,7,6
17.898,20.457,17.023,11.643,22.47,7,6
18.065,20.987,16.97,11.58,22.723,7,6
18.065,20.987,16.97,11.58,22.723,7,6
18.144,21.04,16.933,11.917,22.69,7,6
18.144,21.04,16.933,11.917,22.69,7,6
18.186,21.16,17,11.917,22.67,7,6
18.186,21.16,17,11.917,22.67,7,6
18.259,21.517,17.09,11.82,22.61,7,6
18.259,21.517,17.09,11.82,22.61,7,6
18.137,22.117,17.003,11.003,22.42,7,6
18.137,22.117,17.003,11.003,22.42,7,6
18.153,22.373,17.147,10.573,22.517,7,6
18.153,22.373,17.147,10.573,22.517,7,6
18.062,22.687,17.203,10.013,22.34,7,6
18.062,22.687,17.203,10.013,22.34,7,6
18.057,22.903,17.28,9.707,22.333,7,6
18.057,22.903,17.28,9.707,22.333,7,6
18.038,23.027,17.407,9.613,22.107,7,6
18.038,23.027,17.407,9.613,22.107,7,6
18.137,23.077,17.647,9.827,21.997,7,6
18.137,23.077,17.647,9.827,21.997,7,6
17.848,23.653,17.433,8.583,21.723,7,6
17.848,23.653,17.433,8.583,21.723,7,6
17.83,23.7,17.503,8.56,21.553,7,6
17.83,23.7,17.503,8.56,21.553,7,6
17.957,23.473,17.773,9.047,21.533,7,6
17.957,23.473,17.773,9.047,21.533,7,6
18.163,22.99,18.16,9.843,21.657,7,6
18.163,22.99,18.16,9.843,21.657,7,6
18.346,22.357,18.423,10.89,21.713,7,6
18.346,22.357,18.423,10.89,21.713,7,6
18.435,21.873,18.593,11.64,21.633,7,6
18.435,21.873,18.593,11.64,21.633,7,6
18.422,21.767,18.427,11.94,21.553,7,6
18.422,21.767,18.427,11.94,21.553,7,6
18.47,21.473,18.377,12.58,21.447,7,6
18.47,21.473,18.377,12.58,21.447,7,6
18.208,21.777,17.947,12.02,21.09,7,6
18.208,21.777,17.947,12.02,21.09,7,6
17.848,21.533,17.637,10.61,21.61,7,6
17.848,21.533,17.637,10.61,21.61,7,6
17.552,21.603,17.33,10.23,21.047,7,6
17.552,21.603,17.33,10.23,21.047,7,6
17.729,21.097,17.633,10.727,21.46,7,6
17.729,21.097,17.633,10.727,21.46,7,6
17.911,20.03,17.947,12.063,21.603,7,6
17.911,20.03,17.947,12.063,21.603,7,6
17.749,19.473,17.833,12.127,21.563,7,6
17.749,19.473,17.833,12.127,21.563,7,6
17.526,17.043,17.847,13.203,22.01,7,6
17.526,17.043,17.847,13.203,22.01,7,6
17.335,16.443,17.63,13.167,22.103,7,6
17.335,16.443,17.63,13.167,22.103,7,6
17.093,15.12,17.493,13.397,22.363,7,6
17.093,15.12,17.493,13.397,22.363,7,6
16.829,14.227,17.503,13.133,22.453,7,6
16.829,14.227,17.503,13.133,22.453,7,6
16.632,13.773,17.523,12.747,22.483,7,6
16.632,13.773,17.523,12.747,22.483,7,6
16.173,12.173,17.283,13.093,22.143,7,6
16.173,12.173,17.283,13.093,22.143,7,6
15.393,9.367,16.76,13.983,21.467,7,6
15.393,9.367,16.76,13.983,21.467,7,6
18.081,19.06,17.493,13.533,22.237,7,6
18.081,19.06,17.493,13.533,22.237,7,6
17.593,18.4,17.32,12.337,22.313,7,6
17.593,18.4,17.32,12.337,22.313,7,6
17.856,20.703,17.067,11.203,22.45,7,6
17.856,20.703,17.067,11.203,22.45,7,6
17.872,21.06,16.867,11.16,22.4,7,6
17.872,21.06,16.867,11.16,22.4,7,6
17.962,21.59,16.753,10.877,22.63,7,6
17.962,21.59,16.753,10.877,22.63,7,6
17.951,22.02,16.55,10.717,22.517,7,6
17.951,22.02,16.55,10.717,22.517,7,6
17.932,22.277,16.55,10.393,22.51,7,6
17.932,22.277,16.55,10.393,22.51,7,6
17.961,22.427,16.627,10.4,22.39,7,6
17.961,22.427,16.627,10.4,22.39,7,6
17.802,22.78,16.557,9.6,22.27,7,6
17.802,22.78,16.557,9.6,22.27,7,6
17.733,22.94,16.653,9.183,22.153,7,6
17.733,22.94,16.653,9.183,22.153,7,6
17.606,23.173,16.613,8.653,21.983,7,6
17.606,23.173,16.613,8.653,21.983,7,6
17.594,23.36,16.69,8.463,21.863,7,6
17.594,23.36,16.69,8.463,21.863,7,6
17.567,23.527,16.793,8.31,21.637,7,6
17.567,23.527,16.793,8.31,21.637,7,6
17.817,23.567,17.17,8.907,21.63,7,6
17.817,23.567,17.17,8.907,21.63,7,6
17.575,23.953,17,8.013,21.333,7,6
17.575,23.953,17,8.013,21.333,7,6
17.601,23.987,17.093,8.057,21.263,7,6
17.601,23.987,17.093,8.057,21.263,7,6
17.873,23.763,17.487,8.833,21.407,7,6
17.873,23.763,17.487,8.833,21.407,7,6
17.993,23.447,17.773,9.263,21.487,7,6
17.993,23.447,17.773,9.263,21.487,7,6
18.372,22.657,18.28,10.777,21.773,7,6
18.372,22.657,18.28,10.777,21.773,7,6
18.227,22.687,18.15,10.587,21.483,7,6
18.227,22.687,18.15,10.587,21.483,7,6
18.148,22.763,17.99,10.513,21.323,7,6
18.148,22.763,17.99,10.513,21.323,7,6
18.354,21.997,18.183,11.767,21.467,7,6
18.354,21.997,18.183,11.767,21.467,7,6
17.569,22.297,17.2,10.127,20.653,7,6
17.569,22.297,17.2,10.127,20.653,7,6
17.582,22.517,17.157,9.85,20.807,7,6
17.582,22.517,17.157,9.85,20.807,7,6
17.723,22.387,17.343,10.02,21.147,7,6
17.723,22.387,17.343,10.02,21.147,7,6
17.464,22.11,17.127,9.4,21.22,7,6
17.464,22.11,17.127,9.4,21.22,7,6
17.834,21.43,17.693,10.733,21.48,7,6
17.834,21.43,17.693,10.733,21.48,7,6
17.794,20.817,17.687,11.117,21.557,7,6
17.794,20.817,17.687,11.117,21.557,7,6
17.708,19.063,17.863,12.003,21.903,7,6
17.708,19.063,17.863,12.003,21.903,7,6
17.612,18.247,17.873,12.253,22.073,7,6
17.612,18.247,17.873,12.253,22.073,7,6
17.469,16.967,17.91,12.56,22.437,7,6
17.469,16.967,17.91,12.56,22.437,7,6
17.257,16.243,17.833,12.48,22.467,7,6
17.257,16.243,17.833,12.48,22.467,7,6
16.908,15.173,17.727,12.307,22.43,7,6
16.908,15.173,17.727,12.307,22.43,7,6
16.284,13.037,17.367,12.55,22.18,7,6
16.284,13.037,17.367,12.55,22.18,7,6
15.487,10.423,16.853,12.98,21.687,7,6
15.487,10.423,16.853,12.98,21.687,7,6
15.313,9.623,17,13.24,21.387,7,6
18.081,19.06,17.493,13.533,22.237,7,6
18.081,19.06,17.493,13.533,22.237,7,6
17.593,18.4,17.32,12.337,22.313,7,6
17.593,18.4,17.32,12.337,22.313,7,6
17.856,20.703,17.067,11.203,22.45,7,6
17.856,20.703,17.067,11.203,22.45,7,6
17.872,21.06,16.867,11.16,22.4,7,6
17.872,21.06,16.867,11.16,22.4,7,6
17.962,21.59,16.753,10.877,22.63,7,6
17.962,21.59,16.753,10.877,22.63,7,6
17.951,22.02,16.55,10.717,22.517,7,6
17.951,22.02,16.55,10.717,22.517,7,6
17.932,22.277,16.55,10.393,22.51,7,6
17.932,22.277,16.55,10.393,22.51,7,6
17.961,22.427,16.627,10.4,22.39,7,6
17.961,22.427,16.627,10.4,22.39,7,6
17.802,22.78,16.557,9.6,22.27,7,6
17.802,22.78,16.557,9.6,22.27,7,6
17.733,22.94,16.653,9.183,22.153,7,6
17.733,22.94,16.653,9.183,22.153,7,6
17.606,23.173,16.613,8.653,21.983,7,6
17.606,23.173,16.613,8.653,21.983,7,6
17.594,23.36,16.69,8.463,21.863,7,6
17.594,23.36,16.69,8.463,21.863,7,6
17.567,23.527,16.793,8.31,21.637,7,6
17.567,23.527,16.793,8.31,21.637,7,6
17.817,23.567,17.17,8.907,21.63,7,6
17.817,23.567,17.17,8.907,21.63,7,6
17.575,23.953,17,8.013,21.333,7,6
17.575,23.953,17,8.013,21.333,7,6
17.601,23.987,17.093,8.057,21.263,7,6
17.601,23.987,17.093,8.057,21.263,7,6
17.873,23.763,17.487,8.833,21.407,7,6
17.873,23.763,17.487,8.833,21.407,7,6
17.993,23.447,17.773,9.263,21.487,7,6
17.993,23.447,17.773,9.263,21.487,7,6
18.372,22.657,18.28,10.777,21.773,7,6
18.372,22.657,18.28,10.777,21.773,7,6
18.227,22.687,18.15,10.587,21.483,7,6
18.227,22.687,18.15,10.587,21.483,7,6
18.148,22.763,17.99,10.513,21.323,7,6
18.148,22.763,17.99,10.513,21.323,7,6
18.354,21.997,18.183,11.767,21.467,7,6
18.354,21.997,18.183,11.767,21.467,7,6
17.569,22.297,17.2,10.127,20.653,7,6
17.569,22.297,17.2,10.127,20.653,7,6
17.582,22.517,17.157,9.85,20.807,7,6
17.582,22.517,17.157,9.85,20.807,7,6
17.723,22.387,17.343,10.02,21.147,7,6
17.723,22.387,17.343,10.02,21.147,7,6
17.464,22.11,17.127,9.4,21.22,7,6
17.464,22.11,17.127,9.4,21.22,7,6
17.834,21.43,17.693,10.733,21.48,7,6
17.834,21.43,17.693,10.733,21.48,7,6
17.794,20.817,17.687,11.117,21.557,7,6
17.794,20.817,17.687,11.117,21.557,7,6
17.708,19.063,17.863,12.003,21.903,7,6
17.708,19.063,17.863,12.003,21.903,7,6
17.612,18.247,17.873,12.253,22.073,7,6
17.612,18.247,17.873,12.253,22.073,7,6
17.469,16.967,17.91,12.56,22.437,7,6
17.469,16.967,17.91,12.56,22.437,7,6
17.257,16.243,17.833,12.48,22.467,7,6
17.257,16.243,17.833,12.48,22.467,7,6
16.908,15.173,17.727,12.307,22.43,7,6
16.908,15.173,17.727,12.307,22.43,7,6
16.284,13.037,17.367,12.55,22.18,7,6
16.284,13.037,17.367,12.55,22.18,7,6
15.487,10.423,16.853,12.98,21.687,7,6
15.487,10.423,16.853,12.98,21.687,7,6
15.313,9.623,17,13.24,21.387,7,6
18.035,21.927,17.177,11.283,21.753,7,6
17.705,19.92,17.18,11.627,22.093,7,6
17.705,19.92,17.18,11.627,22.093,7,6
17.683,20.763,16.97,10.707,22.293,7,6
17.683,20.763,16.97,10.707,22.293,7,6
17.598,21.003,16.703,10.313,22.37,7,6
17.598,21.003,16.703,10.313,22.37,7,6
17.575,22.217,16.28,9.58,22.223,7,6
17.575,22.217,16.28,9.58,22.223,7,6
17.608,22.29,16.22,9.62,22.303,7,6
17.608,22.29,16.22,9.62,22.303,7,6
17.602,22.363,16.233,9.527,22.283,7,6
17.602,22.363,16.233,9.527,22.283,7,6
17.52,22.737,16.183,9.053,22.11,7,6
17.52,22.737,16.183,9.053,22.11,7,6
17.452,22.893,16.17,8.68,22.063,7,6
17.452,22.893,16.17,8.68,22.063,7,6
17.467,22.917,16.313,8.653,21.987,7,6
17.467,22.917,16.313,8.653,21.987,7,6
17.516,23.177,16.463,8.47,21.95,7,6
17.516,23.177,16.463,8.47,21.95,7,6
17.46,23.383,16.477,8.24,21.743,7,6
17.46,23.383,16.477,8.24,21.743,7,6
17.389,23.563,16.49,8.003,21.5,7,6
17.389,23.563,16.49,8.003,21.5,7,6
17.508,23.687,16.733,8.127,21.483,7,6
17.508,23.687,16.733,8.127,21.483,7,6
17.71,23.717,17.037,8.56,21.527,7,6
17.71,23.717,17.037,8.56,21.527,7,6
17.79,23.657,17.257,8.747,21.5,7,6
17.79,23.657,17.257,8.747,21.5,7,6
17.894,23.47,17.47,9.09,21.547,7,6
17.894,23.47,17.47,9.09,21.547,7,6
17.905,23.17,17.62,9.3,21.53,7,6
17.905,23.17,17.62,9.3,21.53,7,6
18.119,22.663,17.987,10.023,21.803,7,6
18.119,22.663,17.987,10.023,21.803,7,6
18.051,22.663,17.947,9.97,21.627,7,6
18.051,22.663,17.947,9.97,21.627,7,6
17.82,22.843,17.633,9.613,21.19,7,6
17.82,22.843,17.633,9.613,21.19,7,6
17.851,22.347,17.663,10.377,21.017,7,6
17.851,22.347,17.663,10.377,21.017,7,6
16.987,22.247,16.473,8.863,20.363,7,6
16.987,22.247,16.473,8.863,20.363,7,6
16.907,22.393,16.47,8.59,20.173,7,6
16.907,22.393,16.47,8.59,20.173,7,6
17.41,22.37,17.03,9.473,20.767,7,6
17.41,22.37,17.03,9.473,20.767,7,6
17.484,22.173,17.137,9.703,20.923,7,6
17.484,22.173,17.137,9.703,20.923,7,6
17.848,21.663,17.653,10.583,21.487,7,6
17.848,21.663,17.653,10.583,21.487,7,6
17.672,21.063,17.55,10.45,21.627,7,6
17.672,21.063,17.55,10.45,21.627,7,6
17.288,19.733,17.41,10.467,21.543,7,6
17.288,19.733,17.41,10.467,21.543,7,6
17.503,17.923,17.86,12.033,22.193,7,6
17.503,17.923,17.86,12.033,22.193,7,6
17.265,16.87,17.797,12.117,22.277,7,6
17.265,16.87,17.797,12.117,22.277,7,6
16.996,15.897,17.683,12.217,22.187,7,6
16.996,15.897,17.683,12.217,22.187,7,6
16.587,14.417,17.46,12.287,22.183,7,6
16.587,14.417,17.46,12.287,22.183,7,6
15.968,12.49,17.157,12.277,21.95,7,6
15.968,12.49,17.157,12.277,21.95,7,6
15.242,10.027,16.78,12.617,21.547,7,6
15.242,10.027,16.78,12.617,21.547,7,6
15.122,9.607,16.907,12.57,21.403,7,6
17.705,19.92,17.18,11.627,22.093,7,6
17.683,20.763,16.97,10.707,22.293,7,6
17.683,20.763,16.97,10.707,22.293,7,6
17.598,21.003,16.703,10.313,22.37,7,6
17.598,21.003,16.703,10.313,22.37,7,6
17.575,22.217,16.28,9.58,22.223,7,6
17.575,22.217,16.28,9.58,22.223,7,6
17.608,22.29,16.22,9.62,22.303,7,6
17.608,22.29,16.22,9.62,22.303,7,6
17.602,22.363,16.233,9.527,22.283,7,6
17.602,22.363,16.233,9.527,22.283,7,6
17.52,22.737,16.183,9.053,22.11,7,6
17.52,22.737,16.183,9.053,22.11,7,6
17.452,22.893,16.17,8.68,22.063,7,6
17.452,22.893,16.17,8.68,22.063,7,6
17.467,22.917,16.313,8.653,21.987,7,6
17.467,22.917,16.313,8.653,21.987,7,6
17.516,23.177,16.463,8.47,21.95,7,6
17.516,23.177,16.463,8.47,21.95,7,6
17.46,23.383,16.477,8.24,21.743,7,6
17.46,23.383,16.477,8.24,21.743,7,6
17.389,23.563,16.49,8.003,21.5,7,6
17.389,23.563,16.49,8.003,21.5,7,6
17.508,23.687,16.733,8.127,21.483,7,6
17.508,23.687,16.733,8.127,21.483,7,6
17.71,23.717,17.037,8.56,21.527,7,6
17.71,23.717,17.037,8.56,21.527,7,6
17.79,23.657,17.257,8.747,21.5,7,6
17.79,23.657,17.257,8.747,21.5,7,6
17.894,23.47,17.47,9.09,21.547,7,6
17.894,23.47,17.47,9.09,21.547,7,6
17.905,23.17,17.62,9.3,21.53,7,6
17.905,23.17,17.62,9.3,21.53,7,6
18.119,22.663,17.987,10.023,21.803,7,6
18.119,22.663,17.987,10.023,21.803,7,6
18.051,22.663,17.947,9.97,21.627,7,6
18.051,22.663,17.947,9.97,21.627,7,6
17.82,22.843,17.633,9.613,21.19,7,6
17.82,22.843,17.633,9.613,21.19,7,6
17.851,22.347,17.663,10.377,21.017,7,6
17.851,22.347,17.663,10.377,21.017,7,6
16.987,22.247,16.473,8.863,20.363,7,6
16.987,22.247,16.473,8.863,20.363,7,6
16.907,22.393,16.47,8.59,20.173,7,6
16.907,22.393,16.47,8.59,20.173,7,6
17.41,22.37,17.03,9.473,20.767,7,6
17.41,22.37,17.03,9.473,20.767,7,6
17.484,22.173,17.137,9.703,20.923,7,6
17.484,22.173,17.137,9.703,20.923,7,6
17.848,21.663,17.653,10.583,21.487,7,6
17.848,21.663,17.653,10.583,21.487,7,6
17.672,21.063,17.55,10.45,21.627,7,6
17.672,21.063,17.55,10.45,21.627,7,6
17.288,19.733,17.41,10.467,21.543,7,6
17.288,19.733,17.41,10.467,21.543,7,6
17.503,17.923,17.86,12.033,22.193,7,6
17.503,17.923,17.86,12.033,22.193,7,6
17.265,16.87,17.797,12.117,22.277,7,6
17.265,16.87,17.797,12.117,22.277,7,6
16.996,15.897,17.683,12.217,22.187,7,6
16.996,15.897,17.683,12.217,22.187,7,6
16.587,14.417,17.46,12.287,22.183,7,6
16.587,14.417,17.46,12.287,22.183,7,6
15.968,12.49,17.157,12.277,21.95,7,6
15.968,12.49,17.157,12.277,21.95,7,6
15.242,10.027,16.78,12.617,21.547,7,6
15.242,10.027,16.78,12.617,21.547,7,6
15.122,9.607,16.907,12.57,21.403,7,6
17.321,21.417,16.463,9.247,22.157,7,6
17.321,21.417,16.463,9.247,22.157,7,6
17.294,22.623,16.037,8.403,22.113,7,6
17.294,22.623,16.037,8.403,22.113,7,6
17.256,22.983,15.807,8.187,22.047,7,6
17.256,22.983,15.807,8.187,22.047,7,6
17.211,22.88,15.76,8.293,21.913,7,6
17.211,22.88,15.76,8.293,21.913,7,6
17.108,23.063,15.69,7.943,21.737,7,6
17.108,23.063,15.69,7.943,21.737,7,6
17.177,23.01,15.86,8.127,21.71,7,6
17.177,23.01,15.86,8.127,21.71,7,6
16.991,23.077,15.767,7.673,21.45,7,6
16.991,23.077,15.767,7.673,21.45,7,6
17.375,23.21,16.23,8.27,21.793,7,6
17.375,23.21,16.23,8.27,21.793,7,6
17.338,23.307,16.253,8.243,21.553,7,6
17.338,23.307,16.253,8.243,21.553,7,6
17.407,23.563,16.387,8.223,21.46,7,6
17.407,23.563,16.387,8.223,21.46,7,6
17.639,23.61,16.733,8.58,21.63,7,6
17.639,23.61,16.733,8.58,21.63,7,6
17.663,23.68,16.89,8.53,21.55,7,6
17.663,23.68,16.89,8.53,21.55,7,6
17.676,23.73,17.047,8.473,21.457,7,6
17.676,23.73,17.047,8.473,21.457,7,6
17.578,23.803,17.007,8.257,21.243,7,6
17.578,23.803,17.007,8.257,21.243,7,6
17.611,23.69,17.13,8.26,21.363,7,6
17.611,23.69,17.13,8.26,21.363,7,6
17.762,23.42,17.407,8.813,21.413,7,6
17.762,23.42,17.407,8.813,21.413,7,6
17.816,23.173,17.583,9.063,21.443,7,6
17.816,23.173,17.583,9.063,21.443,7,6
17.598,23.203,17.337,8.803,21.047,7,6
17.598,23.203,17.337,8.803,21.047,7,6
17.646,22.947,17.363,9.173,21.1,7,6
17.646,22.947,17.363,9.173,21.1,7,6
17.196,22.81,16.703,8.493,20.777,7,6
17.196,22.81,16.703,8.493,20.777,7,6
17.663,22.473,17.33,9.623,21.223,7,6
17.663,22.473,17.33,9.623,21.223,7,6
17.712,22.457,17.31,9.85,21.227,7,6
17.712,22.457,17.31,9.85,21.227,7,6
17.282,22.517,16.837,8.977,20.8,7,6
17.282,22.517,16.837,8.977,20.8,7,6
17.499,22.2,17.163,9.21,21.423,7,6
17.499,22.2,17.163,9.21,21.423,7,6
17.571,21.733,17.267,9.763,21.52,7,6
17.571,21.733,17.267,9.763,21.52,7,6
17.313,20.56,17.317,9.77,21.607,7,6
17.313,20.56,17.317,9.77,21.607,7,6
17.431,18.69,17.78,11.097,22.157,7,6
17.431,18.69,17.78,11.097,22.157,7,6
17.139,17.73,17.627,11.117,22.083,7,6
17.139,17.73,17.627,11.117,22.083,7,6
16.891,16.73,17.537,11.277,22.023,7,6
16.891,16.73,17.537,11.277,22.023,7,6
16.499,15.223,17.367,11.513,21.893,7,6
16.499,15.223,17.367,11.513,21.893,7,6
15.762,12.393,17.043,11.877,21.73,7,6
15.762,12.393,17.043,11.877,21.73,7,6
15.305,10.987,16.927,11.65,21.653,7,6
15.305,10.987,16.927,11.65,21.653,7,6
17.294,22.623,16.037,8.403,22.113,7,6
17.294,22.623,16.037,8.403,22.113,7,6
17.256,22.983,15.807,8.187,22.047,7,6
17.256,22.983,15.807,8.187,22.047,7,6
17.211,22.88,15.76,8.293,21.913,7,6
17.211,22.88,15.76,8.293,21.913,7,6
17.108,23.063,15.69,7.943,21.737,7,6
17.108,23.063,15.69,7.943,21.737,7,6
17.177,23.01,15.86,8.127,21.71,7,6
17.177,23.01,15.86,8.127,21.71,7,6
16.991,23.077,15.767,7.673,21.45,7,6
16.991,23.077,15.767,7.673,21.45,7,6
17.375,23.21,16.23,8.27,21.793,7,6
17.375,23.21,16.23,8.27,21.793,7,6
17.338,23.307,16.253,8.243,21.553,7,6
17.338,23.307,16.253,8.243,21.553,7,6
17.407,23.563,16.387,8.223,21.46,7,6
17.407,23.563,16.387,8.223,21.46,7,6
17.639,23.61,16.733,8.58,21.63,7,6
17.639,23.61,16.733,8.58,21.63,7,6
17.663,23.68,16.89,8.53,21.55,7,6
17.663,23.68,16.89,8.53,21.55,7,6
17.676,23.73,17.047,8.473,21.457,7,6
17.676,23.73,17.047,8.473,21.457,7,6
17.578,23.803,17.007,8.257,21.243,7,6
17.578,23.803,17.007,8.257,21.243,7,6
17.611,23.69,17.13,8.26,21.363,7,6
17.611,23.69,17.13,8.26,21.363,7,6
17.762,23.42,17.407,8.813,21.413,7,6
17.762,23.42,17.407,8.813,21.413,7,6
17.816,23.173,17.583,9.063,21.443,7,6
17.816,23.173,17.583,9.063,21.443,7,6
