Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.343,18.727,14.82,7.9,19.927,12,26
15.529,19.633,14.97,7.74,19.77,12,26
15.529,19.633,14.97,7.74,19.77,12,26
15.639,20.227,15.183,7.51,19.637,12,26
15.639,20.227,15.183,7.51,19.637,12,26
15.798,20.493,15.273,7.963,19.463,12,26
15.131,17.757,14.673,8.067,20.03,12,26
15.131,17.757,14.673,8.067,20.03,12,26
15.343,18.727,14.82,7.9,19.927,12,26
15.343,18.727,14.82,7.9,19.927,12,26
15.529,19.633,14.97,7.74,19.77,12,26
15.529,19.633,14.97,7.74,19.77,12,26
15.639,20.227,15.183,7.51,19.637,12,26
15.639,20.227,15.183,7.51,19.637,12,26
15.798,20.493,15.273,7.963,19.463,12,26
15.143,19.393,14.44,6.763,19.973,12,26
15.355,19.997,14.59,6.987,19.85,12,26
15.355,19.997,14.59,6.987,19.85,12,26
15.492,20.743,14.687,6.793,19.743,12,26
15.492,20.743,14.687,6.793,19.743,12,26
15.562,21.773,14.647,6.39,19.437,12,26
15.562,21.773,14.647,6.39,19.437,12,26
15.627,21.907,14.677,6.613,19.31,12,26
15.627,21.907,14.677,6.613,19.31,12,26
15.684,22.043,14.763,6.887,19.04,12,26
15.143,19.393,14.44,6.763,19.973,12,26
15.355,19.997,14.59,6.987,19.85,12,26
15.355,19.997,14.59,6.987,19.85,12,26
15.492,20.743,14.687,6.793,19.743,12,26
15.492,20.743,14.687,6.793,19.743,12,26
15.562,21.773,14.647,6.39,19.437,12,26
15.562,21.773,14.647,6.39,19.437,12,26
15.627,21.907,14.677,6.613,19.31,12,26
15.627,21.907,14.677,6.613,19.31,12,26
15.684,22.043,14.763,6.887,19.04,12,26
15.162,20.853,14.183,5.89,19.717,12,26
15.515,21.777,14.353,6.163,19.767,12,26
15.515,21.777,14.353,6.163,19.767,12,26
15.474,22.393,14.327,5.883,19.297,12,26
15.474,22.393,14.327,5.883,19.297,12,26
15.437,22.817,14.34,5.703,18.887,12,26
15.437,22.817,14.34,5.703,18.887,12,26
15.222,22.867,14.1,5.52,18.403,12,26
15.222,22.867,14.1,5.52,18.403,12,26
16.198,23.043,15.037,7.563,19.147,12,26
15.474,22.393,14.327,5.883,19.297,12,26
15.474,22.393,14.327,5.883,19.297,12,26
15.437,22.817,14.34,5.703,18.887,12,26
15.437,22.817,14.34,5.703,18.887,12,26
15.222,22.867,14.1,5.52,18.403,12,26
15.222,22.867,14.1,5.52,18.403,12,26
11.948,22.39,9.51,0.703,15.19,12,26
0,0,0,0,0,12,26
0,0,0,0,0,12,26
