Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.05,6.727,20.06,23.77,17.643,7,21
17.34,7.213,20.417,23.77,17.96,7,21
17.34,7.213,20.417,23.77,17.96,7,21
17.958,8.103,21.41,23.63,18.69,7,21
17.958,8.103,21.41,23.63,18.69,7,21
16.474,4.77,20.42,23.967,16.737,7,21
16.474,4.77,20.42,23.967,16.737,7,21
16.797,5.837,20.717,23.563,17.073,7,21
16.797,5.837,20.717,23.563,17.073,7,21
17.834,8.303,22.03,23.24,17.763,7,21
17.834,8.303,22.03,23.24,17.763,7,21
17.685,8.9,22.207,21.907,17.723,7,21
17.685,8.9,22.207,21.907,17.723,7,21
17.769,9.07,22.25,21.893,17.863,7,21
17.769,9.07,22.25,21.893,17.863,7,21
17.387,8.84,22.05,21.037,17.623,7,21
17.387,8.84,22.05,21.037,17.623,7,21
16.651,8.357,22.24,18.553,17.453,7,21
16.651,8.357,22.24,18.553,17.453,7,21
16.628,7.863,22.373,18.61,17.667,7,21
16.628,7.863,22.373,18.61,17.667,7,21
16.522,7.913,22.103,18.43,17.64,7,21
16.522,7.913,22.103,18.43,17.64,7,21
16.566,7.907,21.77,18.96,17.627,7,21
16.566,7.907,21.77,18.96,17.627,7,21
16.527,7.467,21.38,19.76,17.497,7,21
16.527,7.467,21.38,19.76,17.497,7,21
16.396,7.377,20.967,19.947,17.293,7,21
16.396,7.377,20.967,19.947,17.293,7,21
16.317,8.27,20.687,19.02,17.293,7,21
16.317,8.27,20.687,19.02,17.293,7,21
16.122,9.313,20.41,17.577,17.187,7,21
16.122,9.313,20.41,17.577,17.187,7,21
15.945,10.48,20.153,16.187,16.957,7,21
15.945,10.48,20.153,16.187,16.957,7,21
16.747,13.417,20.16,16.683,16.727,7,21
16.747,13.417,20.16,16.683,16.727,7,21
18.914,12.087,21.09,23.79,18.687,7,21
16.638,6.19,19.293,24.01,17.06,7,21
16.638,6.19,19.293,24.01,17.06,7,21
15.992,4.907,18.75,23.853,16.457,7,21
15.992,4.907,18.75,23.853,16.457,7,21
15.93,4.683,18.657,23.85,16.533,7,21
15.93,4.683,18.657,23.85,16.533,7,21
17.05,6.727,20.06,23.77,17.643,7,21
17.05,6.727,20.06,23.77,17.643,7,21
17.34,7.213,20.417,23.77,17.96,7,21
17.34,7.213,20.417,23.77,17.96,7,21
17.958,8.103,21.41,23.63,18.69,7,21
17.958,8.103,21.41,23.63,18.69,7,21
16.474,4.77,20.42,23.967,16.737,7,21
16.474,4.77,20.42,23.967,16.737,7,21
16.797,5.837,20.717,23.563,17.073,7,21
16.797,5.837,20.717,23.563,17.073,7,21
18.098,10.027,22.197,21.027,19.14,7,21
18.378,14.327,23.17,18.157,17.857,7,21
18.378,14.327,23.17,18.157,17.857,7,21
18.361,9.787,22.353,23.347,17.957,7,21
18.361,9.787,22.353,23.347,17.957,7,21
18.517,9.64,22.593,23.427,18.407,7,21
18.517,9.64,22.593,23.427,18.407,7,21
17.813,9.323,22.107,21.96,17.863,7,21
17.813,9.323,22.107,21.96,17.863,7,21
17.488,9.023,22.64,20.167,18.12,7,21
17.488,9.023,22.64,20.167,18.12,7,21
17.202,7.933,22.457,20.393,18.02,7,21
17.202,7.933,22.457,20.393,18.02,7,21
16.929,8.287,21.96,19.75,17.72,7,21
16.929,8.287,21.96,19.75,17.72,7,21
17.163,9.187,21.287,20.497,17.683,7,21
17.163,9.187,21.287,20.497,17.683,7,21
16.752,8.76,21.243,19.357,17.647,7,21
16.752,8.76,21.243,19.357,17.647,7,21
16.717,8.763,21.08,19.283,17.74,7,21
16.717,8.763,21.08,19.283,17.74,7,21
16.652,8.817,20.757,19.343,17.69,7,21
16.652,8.817,20.757,19.343,17.69,7,21
16.544,9.757,20.46,18.37,17.587,7,21
16.544,9.757,20.46,18.37,17.587,7,21
16.422,11.027,20.243,16.987,17.427,7,21
16.422,11.027,20.243,16.987,17.427,7,21
16.356,12.64,20.247,15.617,16.917,7,21
16.356,12.64,20.247,15.617,16.917,7,21
19.652,15.183,21.667,22.657,19.097,7,21
19.652,15.183,21.667,22.657,19.097,7,21
18.051,10.017,20.473,23.617,18.097,7,21
18.051,10.017,20.473,23.617,18.097,7,21
19.033,12.36,21.407,23.557,18.813,7,21
19.033,12.36,21.407,23.557,18.813,7,21
19.585,13.83,21.813,23.437,19.257,7,21
19.585,13.83,21.813,23.437,19.257,7,21
19.436,12.973,21.857,23.39,19.523,7,21
19.436,12.973,21.857,23.39,19.523,7,21
19.213,12.577,22.003,22.92,19.353,7,21
19.213,12.577,22.003,22.92,19.353,7,21
18.648,11.103,21.89,22.403,19.193,7,21
18.648,11.103,21.89,22.403,19.193,7,21
18.04,9.943,22.063,21.317,18.837,7,21
18.04,9.943,22.063,21.317,18.837,7,21
17.168,6.57,20.78,23.577,17.747,7,21
17.168,6.57,20.78,23.577,17.747,7,21
17.299,7.183,21.05,23.067,17.897,7,21
17.299,7.183,21.05,23.067,17.897,7,21
18.361,9.787,22.353,23.347,17.957,7,21
18.361,9.787,22.353,23.347,17.957,7,21
18.517,9.64,22.593,23.427,18.407,7,21
18.517,9.64,22.593,23.427,18.407,7,21
17.813,9.323,22.107,21.96,17.863,7,21
17.813,9.323,22.107,21.96,17.863,7,21
17.488,9.023,22.64,20.167,18.12,7,21
17.488,9.023,22.64,20.167,18.12,7,21
17.202,7.933,22.457,20.393,18.02,7,21
17.202,7.933,22.457,20.393,18.02,7,21
16.929,8.287,21.96,19.75,17.72,7,21
16.929,8.287,21.96,19.75,17.72,7,21
17.163,9.187,21.287,20.497,17.683,7,21
17.163,9.187,21.287,20.497,17.683,7,21
16.752,8.76,21.243,19.357,17.647,7,21
16.752,8.76,21.243,19.357,17.647,7,21
16.717,8.763,21.08,19.283,17.74,7,21
16.717,8.763,21.08,19.283,17.74,7,21
16.652,8.817,20.757,19.343,17.69,7,21
16.652,8.817,20.757,19.343,17.69,7,21
16.544,9.757,20.46,18.37,17.587,7,21
16.544,9.757,20.46,18.37,17.587,7,21
16.422,11.027,20.243,16.987,17.427,7,21
16.422,11.027,20.243,16.987,17.427,7,21
16.356,12.64,20.247,15.617,16.917,7,21
16.356,12.64,20.247,15.617,16.917,7,21
16.613,14.63,20.127,15.427,16.27,7,21
17.927,10.253,20.203,23.38,17.873,7,21
17.927,10.253,20.203,23.38,17.873,7,21
18.051,10.017,20.473,23.617,18.097,7,21
18.051,10.017,20.473,23.617,18.097,7,21
19.033,12.36,21.407,23.557,18.813,7,21
19.436,12.973,21.857,23.39,19.523,7,21
19.213,12.577,22.003,22.92,19.353,7,21
19.213,12.577,22.003,22.92,19.353,7,21
18.648,11.103,21.89,22.403,19.193,7,21
18.648,11.103,21.89,22.403,19.193,7,21
18.04,9.943,22.063,21.317,18.837,7,21
18.04,9.943,22.063,21.317,18.837,7,21
17.168,6.57,20.78,23.577,17.747,7,21
17.168,6.57,20.78,23.577,17.747,7,21
17.299,7.183,21.05,23.067,17.897,7,21
17.299,7.183,21.05,23.067,17.897,7,21
16.585,15.23,21.733,12.477,16.897,7,21
18.817,12.887,22.83,21.013,18.537,7,21
18.817,12.887,22.83,21.013,18.537,7,21
18.479,12.617,22.48,20.51,18.31,7,21
18.479,12.617,22.48,20.51,18.31,7,21
17.926,11.21,22.38,19.927,18.187,7,21
17.926,11.21,22.38,19.927,18.187,7,21
17.706,8.967,21.843,21.963,18.047,7,21
17.706,8.967,21.843,21.963,18.047,7,21
17.481,11.437,21.497,18.89,18.103,7,21
17.481,11.437,21.497,18.89,18.103,7,21
17.372,11.073,21.223,19.213,17.973,7,21
17.372,11.073,21.223,19.213,17.973,7,21
16.942,11.003,21.027,17.887,17.853,7,21
16.942,11.003,21.027,17.887,17.853,7,21
16.736,10.39,20.813,17.857,17.883,7,21
16.736,10.39,20.813,17.857,17.883,7,21
16.812,9.947,20.713,18.673,17.913,7,21
16.812,9.947,20.713,18.673,17.913,7,21
16.903,10.757,20.467,18.39,18,7,21
16.903,10.757,20.467,18.39,18,7,21
17.103,11.683,20.423,18.28,18.027,7,21
17.103,11.683,20.423,18.28,18.027,7,21
16.982,13.1,20.4,16.84,17.587,7,21
16.982,13.1,20.4,16.84,17.587,7,21
18.679,16.913,22.253,17.253,18.297,7,21
18.5,16.49,21.987,16.38,19.143,7,21
19.944,15.087,22.447,22.143,20.1,7,21
19.677,13.593,22.377,22.677,20.063,7,21
19.677,13.593,22.377,22.677,20.063,7,21
19.374,14.263,22.493,20.61,20.13,7,21
19.374,14.263,22.493,20.61,20.13,7,21
18.963,12.91,22.45,20.443,20.05,7,21
18.963,12.91,22.45,20.443,20.05,7,21
18.926,12.46,22.527,20.793,19.923,7,21
18.926,12.46,22.527,20.793,19.923,7,21
18.802,13.423,22.657,19.143,19.99,7,21
18.802,13.423,22.657,19.143,19.99,7,21
18.479,12.617,22.48,20.51,18.31,7,21
17.926,11.21,22.38,19.927,18.187,7,21
17.926,11.21,22.38,19.927,18.187,7,21
17.706,8.967,21.843,21.963,18.047,7,21
17.706,8.967,21.843,21.963,18.047,7,21
17.481,11.437,21.497,18.89,18.103,7,21
17.481,11.437,21.497,18.89,18.103,7,21
17.372,11.073,21.223,19.213,17.973,7,21
17.372,11.073,21.223,19.213,17.973,7,21
16.942,11.003,21.027,17.887,17.853,7,21
16.942,11.003,21.027,17.887,17.853,7,21
16.736,10.39,20.813,17.857,17.883,7,21
16.736,10.39,20.813,17.857,17.883,7,21
16.812,9.947,20.713,18.673,17.913,7,21
16.812,9.947,20.713,18.673,17.913,7,21
16.903,10.757,20.467,18.39,18,7,21
16.903,10.757,20.467,18.39,18,7,21
17.103,11.683,20.423,18.28,18.027,7,21
17.103,11.683,20.423,18.28,18.027,7,21
16.982,13.1,20.4,16.84,17.587,7,21
16.982,13.1,20.4,16.84,17.587,7,21
19.374,14.263,22.493,20.61,20.13,7,21
18.963,12.91,22.45,20.443,20.05,7,21
18.963,12.91,22.45,20.443,20.05,7,21
18.926,12.46,22.527,20.793,19.923,7,21
18.926,12.46,22.527,20.793,19.923,7,21
18.322,14.117,22.373,18.36,18.44,7,21
18.163,13.15,22.14,18.743,18.62,7,21
18.163,13.15,22.14,18.743,18.62,7,21
17.912,13.067,21.55,18.49,18.54,7,21
17.912,13.067,21.55,18.49,18.54,7,21
17.897,12.08,21.273,19.843,18.39,7,21
17.897,12.08,21.273,19.843,18.39,7,21
17.336,11.367,21.017,18.877,18.083,7,21
17.336,11.367,21.017,18.877,18.083,7,21
16.97,11.597,20.75,17.423,18.113,7,21
16.97,11.597,20.75,17.423,18.113,7,21
17.194,10.39,20.757,19.473,18.157,7,21
17.194,10.39,20.757,19.473,18.157,7,21
17.347,11.24,20.54,19.33,18.277,7,21
17.347,11.24,20.54,19.33,18.277,7,21
17.733,11.47,20.63,20.307,18.527,7,21
17.733,11.47,20.63,20.307,18.527,7,21
17.96,13.183,20.777,19.423,18.457,7,21
17.96,13.183,20.777,19.423,18.457,7,21
17.553,14.833,20.62,16.977,17.78,7,21
18.322,14.117,22.373,18.36,18.44,7,21
18.163,13.15,22.14,18.743,18.62,7,21
18.163,13.15,22.14,18.743,18.62,7,21
17.912,13.067,21.55,18.49,18.54,7,21
17.912,13.067,21.55,18.49,18.54,7,21
17.897,12.08,21.273,19.843,18.39,7,21
17.897,12.08,21.273,19.843,18.39,7,21
17.336,11.367,21.017,18.877,18.083,7,21
17.336,11.367,21.017,18.877,18.083,7,21
16.97,11.597,20.75,17.423,18.113,7,21
16.97,11.597,20.75,17.423,18.113,7,21
17.194,10.39,20.757,19.473,18.157,7,21
17.194,10.39,20.757,19.473,18.157,7,21
17.347,11.24,20.54,19.33,18.277,7,21
17.347,11.24,20.54,19.33,18.277,7,21
17.733,11.47,20.63,20.307,18.527,7,21
17.733,11.47,20.63,20.307,18.527,7,21
17.96,13.183,20.777,19.423,18.457,7,21
17.96,13.183,20.777,19.423,18.457,7,21
17.553,14.833,20.62,16.977,17.78,7,21
18.353,15.233,21.98,18.04,18.16,7,21
18.41,14.793,21.773,18.707,18.37,7,21
18.41,14.793,21.773,18.707,18.37,7,21
18.534,14.003,21.523,19.97,18.637,7,21
18.534,14.003,21.523,19.97,18.637,7,21
18.316,13.29,21.197,20.233,18.547,7,21
18.316,13.29,21.197,20.233,18.547,7,21
17.981,12.36,20.973,20.207,18.383,7,21
17.981,12.36,20.973,20.207,18.383,7,21
17.592,12.437,20.71,18.757,18.467,7,21
17.592,12.437,20.71,18.757,18.467,7,21
17.608,13.103,20.44,18.473,18.417,7,21
17.608,13.103,20.44,18.473,18.417,7,21
17.703,11.897,20.61,19.697,18.61,7,21
17.703,11.897,20.61,19.697,18.61,7,21
17.958,12.413,20.637,20.067,18.717,7,21
17.958,12.413,20.637,20.067,18.717,7,21
18.367,13.973,20.877,19.8,18.817,7,21
18.367,13.973,20.877,19.8,18.817,7,21
18.19,15.47,20.737,18.203,18.35,7,21
18.41,14.793,21.773,18.707,18.37,7,21
18.41,14.793,21.773,18.707,18.37,7,21
18.534,14.003,21.523,19.97,18.637,7,21
18.534,14.003,21.523,19.97,18.637,7,21
18.316,13.29,21.197,20.233,18.547,7,21
18.316,13.29,21.197,20.233,18.547,7,21
17.981,12.36,20.973,20.207,18.383,7,21
17.981,12.36,20.973,20.207,18.383,7,21
17.592,12.437,20.71,18.757,18.467,7,21
17.592,12.437,20.71,18.757,18.467,7,21
17.608,13.103,20.44,18.473,18.417,7,21
17.608,13.103,20.44,18.473,18.417,7,21
17.703,11.897,20.61,19.697,18.61,7,21
17.703,11.897,20.61,19.697,18.61,7,21
17.958,12.413,20.637,20.067,18.717,7,21
17.958,12.413,20.637,20.067,18.717,7,21
18.367,13.973,20.877,19.8,18.817,7,21
18.367,13.973,20.877,19.8,18.817,7,21
18.19,15.47,20.737,18.203,18.35,7,21
19.318,15.09,21.757,21.447,18.98,7,21
19.318,15.09,21.757,21.447,18.98,7,21
19.008,14.14,21.293,21.77,18.83,7,21
19.008,14.14,21.293,21.77,18.83,7,21
18.683,13.99,21.023,20.903,18.813,7,21
18.683,13.99,21.023,20.903,18.813,7,21
18.593,13.82,20.793,21.043,18.717,7,21
18.593,13.82,20.793,21.043,18.717,7,21
18.535,14.36,20.663,20.403,18.713,7,21
18.535,14.36,20.663,20.403,18.713,7,21
18.392,13.13,20.85,20.65,18.943,7,21
18.392,13.13,20.85,20.65,18.943,7,21
18.5,14.257,20.883,19.9,18.96,7,21
18.5,14.257,20.883,19.9,18.96,7,21
18.825,15.687,21.007,19.593,19.01,7,21
18.825,15.687,21.007,19.593,19.01,7,21
19.318,15.09,21.757,21.447,18.98,7,21
19.008,14.14,21.293,21.77,18.83,7,21
19.008,14.14,21.293,21.77,18.83,7,21
18.683,13.99,21.023,20.903,18.813,7,21
18.683,13.99,21.023,20.903,18.813,7,21
18.593,13.82,20.793,21.043,18.717,7,21
18.593,13.82,20.793,21.043,18.717,7,21
18.535,14.36,20.663,20.403,18.713,7,21
18.535,14.36,20.663,20.403,18.713,7,21
18.392,13.13,20.85,20.65,18.943,7,21
18.392,13.13,20.85,20.65,18.943,7,21
18.5,14.257,20.883,19.9,18.96,7,21
18.5,14.257,20.883,19.9,18.96,7,21
18.825,15.687,21.007,19.593,19.01,7,21
18.825,15.687,21.007,19.593,19.01,7,21
19.271,15.447,21.183,21.187,19.267,7,21
19.21,15.477,21.08,21.05,19.233,7,21
19.21,15.477,21.08,21.05,19.233,7,21
19.133,15.473,20.94,21.05,19.067,7,21
19.133,15.473,20.94,21.05,19.067,7,21
18.883,14.867,21.067,20.483,19.117,7,21
18.883,14.867,21.067,20.483,19.117,7,21
18.981,15.923,21.103,19.647,19.253,7,21
18.981,15.923,21.103,19.647,19.253,7,21
19.228,16.73,21.17,19.733,19.283,7,21
19.228,16.73,21.17,19.733,19.283,7,21
19.21,15.477,21.08,21.05,19.233,7,21
19.21,15.477,21.08,21.05,19.233,7,21
19.133,15.473,20.94,21.05,19.067,7,21
19.133,15.473,20.94,21.05,19.067,7,21
18.883,14.867,21.067,20.483,19.117,7,21
18.883,14.867,21.067,20.483,19.117,7,21
18.981,15.923,21.103,19.647,19.253,7,21
18.981,15.923,21.103,19.647,19.253,7,21
19.228,16.73,21.17,19.733,19.283,7,21
19.228,16.73,21.17,19.733,19.283,7,21
19.564,16.363,21.247,21.197,19.45,7,21
19.318,16.73,21.15,20.077,19.317,7,21
19.363,17.203,21.163,19.73,19.357,7,21
19.363,17.203,21.163,19.73,19.357,7,21
