Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.735,11.82,4.54,13.543,9.033,207,17
14.87,18.22,9.993,16.78,14.49,207,17
14.87,18.22,9.993,16.78,14.49,207,17
8.639,15.807,3.98,7.717,7.053,207,17
8.639,15.807,3.98,7.717,7.053,207,17
8.428,14.797,3.443,8.347,7.123,207,17
16.399,16.643,11.917,19.967,17.067,207,17
13.161,16.093,7.98,15.53,13.04,207,17
13.161,16.093,7.98,15.53,13.04,207,17
13.167,16.973,7.593,15.457,12.647,207,17
21.445,21.587,21.697,21.133,21.363,206,17
13.161,16.093,7.98,15.53,13.04,207,17
13.161,16.093,7.98,15.53,13.04,207,17
14.111,17.707,7.92,15.997,14.82,193,17
16.369,18.113,11.263,18.127,17.977,193,17
16.369,18.113,11.263,18.127,17.977,193,17
14.051,16.813,8.237,16.24,14.913,193,17
14.507,16.803,9.48,16.463,15.28,198,17
14.865,16.17,10.753,16.813,15.723,215,17
16.381,17.113,13.507,17.84,17.063,215,17
