Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.554,0.003,12.473,19.76,9.98,164,11
10.554,0.003,12.473,19.76,9.98,164,11
10.597,0.013,13.197,18.563,10.617,164,11
10.597,0.013,13.197,18.563,10.617,164,11
10.558,0.02,14.033,17.407,10.777,164,11
5.343,0,1.557,17.337,2.473,164,11
8.658,0,6.337,22.95,5.343,164,11
8.658,0,6.337,22.95,5.343,164,11
11.549,0,13.967,23.197,9.033,164,11
11.549,0,13.967,23.197,9.033,164,11
12.293,0.05,17.907,19.473,11.743,164,11
12.293,0.05,17.907,19.473,11.743,164,11
12.451,0.05,17.703,20.537,11.513,164,11
12.451,0.05,17.703,20.537,11.513,164,11
12.641,0.063,17.777,21.487,11.24,164,11
12.641,0.063,17.777,21.487,11.24,164,11
12.654,0.073,17.69,22.167,10.687,164,11
12.654,0.073,17.69,22.167,10.687,164,11
12.585,0.057,17.323,22.65,10.31,164,11
12.585,0.057,17.323,22.65,10.31,164,11
12.608,0.053,17.423,22.603,10.353,164,11
12.608,0.053,17.423,22.603,10.353,164,11
12.73,0.07,17.84,22.383,10.627,164,11
12.73,0.07,17.84,22.383,10.627,164,11
12.622,0.077,17.857,22.073,10.483,164,11
12.622,0.077,17.857,22.073,10.483,164,11
12.528,0.06,17.737,22.123,10.187,164,11
12.528,0.06,17.737,22.123,10.187,164,11
12.479,0.05,17.563,22.307,9.997,164,11
12.479,0.05,17.563,22.307,9.997,164,11
12.217,0.023,16.787,22.47,9.59,164,11
12.217,0.023,16.787,22.47,9.59,164,11
11.938,0.017,16.28,22.353,9.1,164,11
11.938,0.017,16.28,22.353,9.1,164,11
11.693,0.013,15.82,22.423,8.513,164,11
11.693,0.013,15.82,22.423,8.513,164,11
11.458,0.013,15.403,22.2,8.217,164,11
11.458,0.013,15.403,22.2,8.217,164,11
11.083,0.007,14.733,22.123,7.463,164,11
11.083,0.007,14.733,22.123,7.463,164,11
10.166,0.003,12.567,22.123,5.97,164,11
10.166,0.003,12.567,22.123,5.97,164,11
9.893,0,11.943,21.99,5.637,164,11
9.893,0,11.943,21.99,5.637,164,11
7.947,0,8.25,20,3.533,164,11
7.947,0,8.25,20,3.533,164,11
7.437,0,7.443,19,3.303,164,11
7.437,0,7.443,19,3.303,164,11
4.404,0,3.147,13.14,1.333,164,11
4.404,0,3.147,13.14,1.333,164,11
2.259,0,0.89,7.747,0.4,164,11
2.259,0,0.89,7.747,0.4,164,11
3.228,0,1.617,10.46,0.837,164,11
3.228,0,1.617,10.46,0.837,164,11
5.225,0,3.663,15.143,2.093,164,11
5.225,0,3.663,15.143,2.093,164,11
8.485,0,8.447,20.323,5.17,164,11
8.485,0,8.447,20.323,5.17,164,11
8.969,0,9.123,20.79,5.967,164,11
8.969,0,9.123,20.79,5.967,164,11
9.136,0,9.35,20.7,6.493,164,11
9.136,0,9.35,20.7,6.493,164,11
9.723,0,10.567,20.753,7.567,164,11
9.723,0,10.567,20.753,7.567,164,11
9.549,0,10.403,20.493,7.297,164,11
9.549,0,10.403,20.493,7.297,164,11
9.652,0.003,10.687,20.363,7.553,164,11
9.652,0.003,10.687,20.363,7.553,164,11
9.879,0.003,10.867,21.217,7.427,164,11
9.879,0.003,10.867,21.217,7.427,164,11
9.824,0.003,10.693,21.32,7.28,164,11
9.824,0.003,10.693,21.32,7.28,164,11
9.505,0,9.887,21.383,6.753,164,11
9.505,0,9.887,21.383,6.753,164,11
9.748,0.003,10.31,21.57,7.11,164,11
9.748,0.003,10.31,21.57,7.11,164,11
10.247,0.003,11.543,21.697,7.743,164,11
10.247,0.003,11.543,21.697,7.743,164,11
10.456,0,12.21,21.643,7.967,164,11
10.456,0,12.21,21.643,7.967,164,11
10.314,0,11.823,21.793,7.637,164,11
10.314,0,11.823,21.793,7.637,164,11
9.928,0,10.783,21.803,7.123,164,11
9.928,0,10.783,21.803,7.123,164,11
9.831,0,10.473,21.8,7.047,164,11
9.831,0,10.473,21.8,7.047,164,11
9.784,0,10.523,21.563,7.047,164,11
9.784,0,10.523,21.563,7.047,164,11
10.519,0.02,13.977,18.817,9.263,164,11
10.519,0.02,13.977,18.817,9.263,164,11
10.257,0.097,15.633,15.123,10.173,164,11
10.257,0.097,15.633,15.123,10.173,164,11
10.391,0.07,15.467,15.703,10.323,164,11
10.391,0.07,15.467,15.703,10.323,164,11
10.618,0.023,14.28,18.11,10.06,164,11
10.618,0.023,14.28,18.11,10.06,164,11
10.36,0.007,12.74,19.207,9.487,164,11
10.725,0.003,12.793,19.91,10.197,164,11
10.725,0.003,12.793,19.91,10.197,164,11
10.554,0.003,12.473,19.76,9.98,164,11
10.554,0.003,12.473,19.76,9.98,164,11
10.597,0.013,13.197,18.563,10.617,164,11
8.186,0,4.82,22.947,4.973,164,11
8.186,0,4.82,22.947,4.973,164,11
7.083,0,3.33,20.883,4.117,164,11
7.083,0,3.33,20.883,4.117,164,11
11.746,0.003,14.8,22.407,9.777,164,11
11.746,0.003,14.8,22.407,9.777,164,11
12.352,0.073,18.1,19.577,11.657,164,11
12.352,0.073,18.1,19.577,11.657,164,11
12.611,0.06,18.08,20.85,11.453,164,11
12.611,0.06,18.08,20.85,11.453,164,11
12.762,0.07,18.07,21.71,11.197,164,11
12.762,0.07,18.07,21.71,11.197,164,11
12.816,0.073,18.03,22.077,11.083,164,11
12.816,0.073,18.03,22.077,11.083,164,11
12.74,0.067,18.003,21.943,10.947,164,11
12.74,0.067,18.003,21.943,10.947,164,11
12.586,0.033,17.597,22.227,10.487,164,11
12.586,0.033,17.597,22.227,10.487,164,11
12.351,0.017,17.29,22.337,9.76,164,11
12.351,0.017,17.29,22.337,9.76,164,11
12.218,0.013,16.94,22.583,9.333,164,11
12.218,0.013,16.94,22.583,9.333,164,11
11.959,0.01,16.28,22.7,8.847,164,11
11.959,0.01,16.28,22.7,8.847,164,11
11.472,0.003,15.213,22.74,7.93,164,11
11.472,0.003,15.213,22.74,7.93,164,11
9.052,0,9.953,22.09,4.163,164,11
9.052,0,9.953,22.09,4.163,164,11
5.373,0,4.097,15.947,1.453,164,11
5.373,0,4.097,15.947,1.453,164,11
3.503,0,1.99,11.377,0.643,164,11
3.503,0,1.99,11.377,0.643,164,11
5.268,0,4.123,15.477,1.47,164,11
5.268,0,4.123,15.477,1.47,164,11
6.888,0,6.417,18.59,2.543,164,11
6.888,0,6.417,18.59,2.543,164,11
7.413,0,7.033,19.65,2.963,164,11
7.413,0,7.033,19.65,2.963,164,11
7.67,0,7.467,20.007,3.207,164,11
7.67,0,7.467,20.007,3.207,164,11
7.272,0,7.167,18.977,2.943,164,11
7.272,0,7.167,18.977,2.943,164,11
3.838,0,2.397,11.873,1.08,164,11
3.838,0,2.397,11.873,1.08,164,11
1.353,0,0.367,4.85,0.193,164,11
1.353,0,0.367,4.85,0.193,164,11
0.884,0,0.137,3.31,0.09,164,11
0.884,0,0.137,3.31,0.09,164,11
0.985,0,0.167,3.653,0.12,164,11
0.985,0,0.167,3.653,0.12,164,11
1.256,0,0.233,4.587,0.207,164,11
1.256,0,0.233,4.587,0.207,164,11
4.116,0,2.25,12.493,1.723,164,11
4.116,0,2.25,12.493,1.723,164,11
6.438,0,4.85,17.31,3.587,164,11
6.438,0,4.85,17.31,3.587,164,11
9.033,0,9.303,20.293,6.533,164,11
9.033,0,9.303,20.293,6.533,164,11
9.868,0.003,11.32,20.287,7.863,164,11
9.868,0.003,11.32,20.287,7.863,164,11
9.766,0.007,11.063,20.3,7.693,164,11
9.766,0.007,11.063,20.3,7.693,164,11
9.856,0.003,11.017,20.993,7.41,164,11
9.856,0.003,11.017,20.993,7.41,164,11
10.025,0.007,11.277,20.933,7.887,164,11
10.025,0.007,11.277,20.933,7.887,164,11
9.732,0.003,10.38,21.31,7.233,164,11
9.732,0.003,10.38,21.31,7.233,164,11
10.043,0.003,10.98,21.5,7.683,164,11
10.043,0.003,10.98,21.5,7.683,164,11
10.317,0.007,11.71,21.603,7.947,164,11
10.317,0.007,11.71,21.603,7.947,164,11
10.573,0.007,12.693,21.313,8.28,164,11
10.573,0.007,12.693,21.313,8.28,164,11
10.053,0,11.28,21.593,7.337,164,11
10.053,0,11.28,21.593,7.337,164,11
10.17,0.003,11.667,21.283,7.73,164,11
10.17,0.003,11.667,21.283,7.73,164,11
10.503,0.007,12.51,21.14,8.35,164,11
10.503,0.007,12.51,21.14,8.35,164,11
10.308,0.103,15.64,15.163,10.323,164,11
10.308,0.103,15.64,15.163,10.323,164,11
9.887,0.14,16.16,12.71,10.537,164,11
9.887,0.14,16.16,12.71,10.537,164,11
9.903,0.137,16.093,12.823,10.557,164,11
9.903,0.137,16.093,12.823,10.557,164,11
10.292,0.09,15.547,15,10.53,164,11
10.292,0.09,15.547,15,10.53,164,11
10.967,0.013,13.117,19.8,10.937,164,11
10.967,0.013,13.117,19.8,10.937,164,11
7.083,0,3.33,20.883,4.117,164,11
7.083,0,3.33,20.883,4.117,164,11
11.746,0.003,14.8,22.407,9.777,164,11
11.746,0.003,14.8,22.407,9.777,164,11
12.352,0.073,18.1,19.577,11.657,164,11
12.352,0.073,18.1,19.577,11.657,164,11
12.611,0.06,18.08,20.85,11.453,164,11
12.611,0.06,18.08,20.85,11.453,164,11
12.762,0.07,18.07,21.71,11.197,164,11
12.762,0.07,18.07,21.71,11.197,164,11
12.816,0.073,18.03,22.077,11.083,164,11
12.816,0.073,18.03,22.077,11.083,164,11
12.74,0.067,18.003,21.943,10.947,164,11
12.74,0.067,18.003,21.943,10.947,164,11
12.586,0.033,17.597,22.227,10.487,164,11
12.586,0.033,17.597,22.227,10.487,164,11
12.351,0.017,17.29,22.337,9.76,164,11
12.351,0.017,17.29,22.337,9.76,164,11
12.218,0.013,16.94,22.583,9.333,164,11
12.218,0.013,16.94,22.583,9.333,164,11
11.959,0.01,16.28,22.7,8.847,164,11
11.959,0.01,16.28,22.7,8.847,164,11
11.472,0.003,15.213,22.74,7.93,164,11
11.472,0.003,15.213,22.74,7.93,164,11
9.052,0,9.953,22.09,4.163,164,11
9.052,0,9.953,22.09,4.163,164,11
5.373,0,4.097,15.947,1.453,164,11
5.373,0,4.097,15.947,1.453,164,11
3.503,0,1.99,11.377,0.643,164,11
3.503,0,1.99,11.377,0.643,164,11
5.268,0,4.123,15.477,1.47,164,11
5.268,0,4.123,15.477,1.47,164,11
6.888,0,6.417,18.59,2.543,164,11
6.888,0,6.417,18.59,2.543,164,11
7.413,0,7.033,19.65,2.963,164,11
7.413,0,7.033,19.65,2.963,164,11
7.67,0,7.467,20.007,3.207,164,11
7.67,0,7.467,20.007,3.207,164,11
7.272,0,7.167,18.977,2.943,164,11
7.272,0,7.167,18.977,2.943,164,11
3.838,0,2.397,11.873,1.08,164,11
3.838,0,2.397,11.873,1.08,164,11
1.353,0,0.367,4.85,0.193,164,11
1.353,0,0.367,4.85,0.193,164,11
0.884,0,0.137,3.31,0.09,164,11
0.884,0,0.137,3.31,0.09,164,11
0.985,0,0.167,3.653,0.12,164,11
0.985,0,0.167,3.653,0.12,164,11
1.256,0,0.233,4.587,0.207,164,11
1.256,0,0.233,4.587,0.207,164,11
4.116,0,2.25,12.493,1.723,164,11
4.116,0,2.25,12.493,1.723,164,11
6.438,0,4.85,17.31,3.587,164,11
6.438,0,4.85,17.31,3.587,164,11
9.033,0,9.303,20.293,6.533,164,11
9.033,0,9.303,20.293,6.533,164,11
9.868,0.003,11.32,20.287,7.863,164,11
9.868,0.003,11.32,20.287,7.863,164,11
9.766,0.007,11.063,20.3,7.693,164,11
9.766,0.007,11.063,20.3,7.693,164,11
9.856,0.003,11.017,20.993,7.41,164,11
9.856,0.003,11.017,20.993,7.41,164,11
10.025,0.007,11.277,20.933,7.887,164,11
10.025,0.007,11.277,20.933,7.887,164,11
9.732,0.003,10.38,21.31,7.233,164,11
9.732,0.003,10.38,21.31,7.233,164,11
10.043,0.003,10.98,21.5,7.683,164,11
10.043,0.003,10.98,21.5,7.683,164,11
10.317,0.007,11.71,21.603,7.947,164,11
10.317,0.007,11.71,21.603,7.947,164,11
10.573,0.007,12.693,21.313,8.28,164,11
10.573,0.007,12.693,21.313,8.28,164,11
10.053,0,11.28,21.593,7.337,164,11
10.053,0,11.28,21.593,7.337,164,11
10.17,0.003,11.667,21.283,7.73,164,11
10.17,0.003,11.667,21.283,7.73,164,11
10.503,0.007,12.51,21.14,8.35,164,11
10.503,0.007,12.51,21.14,8.35,164,11
10.308,0.103,15.64,15.163,10.323,164,11
10.308,0.103,15.64,15.163,10.323,164,11
9.887,0.14,16.16,12.71,10.537,164,11
9.887,0.14,16.16,12.71,10.537,164,11
9.903,0.137,16.093,12.823,10.557,164,11
9.903,0.137,16.093,12.823,10.557,164,11
10.292,0.09,15.547,15,10.53,164,11
10.292,0.09,15.547,15,10.53,164,11
10.308,0.033,14.517,16.18,10.503,164,11
10.308,0.033,14.517,16.18,10.503,164,11
10.984,0.017,13.533,18.913,11.477,164,11
7.551,0,3.773,22.01,4.417,164,11
7.551,0,3.773,22.01,4.417,164,11
9.49,0,8.383,22.913,6.663,164,11
9.49,0,8.383,22.913,6.663,164,11
12.093,0.007,15.5,22.597,10.267,164,11
12.093,0.007,15.5,22.597,10.267,164,11
12.47,0.013,16.863,22.217,10.787,164,11
12.47,0.013,16.863,22.217,10.787,164,11
12.736,0.03,17.623,22.187,11.107,164,11
12.736,0.03,17.623,22.187,11.107,164,11
12.817,0.07,18.22,21.493,11.483,164,11
12.817,0.07,18.22,21.493,11.483,164,11
12.79,0.04,18.07,21.973,11.077,164,11
12.79,0.04,18.07,21.973,11.077,164,11
12.568,0.02,17.63,22.247,10.37,164,11
12.568,0.02,17.63,22.247,10.37,164,11
12.172,0.007,16.787,22.587,9.31,164,11
12.172,0.007,16.787,22.587,9.31,164,11
11.222,0,14.703,22.49,7.693,164,11
11.222,0,14.703,22.49,7.693,164,11
9.364,0,10.417,22.22,4.823,164,11
9.364,0,10.417,22.22,4.823,164,11
3.326,0,1.433,11.177,0.69,164,11
3.326,0,1.433,11.177,0.69,164,11
1.641,0,0.35,6.027,0.187,164,11
1.641,0,0.35,6.027,0.187,164,11
1.628,0,0.38,5.953,0.177,164,11
1.628,0,0.38,5.953,0.177,164,11
2.49,0,1.007,8.537,0.413,164,11
2.49,0,1.007,8.537,0.413,164,11
3.218,0,1.6,10.597,0.677,164,11
3.218,0,1.6,10.597,0.677,164,11
4.413,0,2.847,13.607,1.2,164,11
4.413,0,2.847,13.607,1.2,164,11
8.549,0,8.813,21.197,4.19,164,11
8.549,0,8.813,21.197,4.19,164,11
9.203,0,10.293,21.717,4.803,164,11
9.203,0,10.293,21.717,4.803,164,11
9.252,0,10.657,21.533,4.817,164,11
9.252,0,10.657,21.533,4.817,164,11
8.021,0,8.3,19.957,3.827,164,11
8.021,0,8.3,19.957,3.827,164,11
4.444,0,2.977,13.27,1.53,164,11
4.444,0,2.977,13.27,1.53,164,11
3.48,0,1.843,10.993,1.083,164,11
3.48,0,1.843,10.993,1.083,164,11
2.252,0,0.833,7.57,0.603,164,11
2.252,0,0.833,7.57,0.603,164,11
2.688,0,1.017,8.78,0.953,164,11
2.688,0,1.017,8.78,0.953,164,11
3.303,0,1.477,10.43,1.303,164,11
3.303,0,1.477,10.43,1.303,164,11
2.943,0,1.113,9.573,1.08,164,11
2.943,0,1.113,9.573,1.08,164,11
6.37,0,4.717,16.927,3.837,164,11
6.37,0,4.717,16.927,3.837,164,11
8.413,0,8.11,19.827,5.717,164,11
8.413,0,8.11,19.827,5.717,164,11
9.432,0.007,10.327,20.237,7.157,164,11
9.432,0.007,10.327,20.237,7.157,164,11
10.056,0.017,11.827,20.24,8.14,164,11
10.056,0.017,11.827,20.24,8.14,164,11
9.809,0.01,10.803,20.77,7.653,164,11
9.809,0.01,10.803,20.77,7.653,164,11
9.559,0.003,10.047,21.033,7.153,164,11
9.559,0.003,10.047,21.033,7.153,164,11
9.694,0.007,10.293,21.12,7.357,164,11
9.694,0.007,10.293,21.12,7.357,164,11
10.22,0.01,11.623,21.19,8.057,164,11
10.22,0.01,11.623,21.19,8.057,164,11
10.718,0.037,13.843,19.617,9.377,164,11
10.718,0.037,13.843,19.617,9.377,164,11
10.337,0.007,12.09,21.14,8.11,164,11
10.337,0.007,12.09,21.14,8.11,164,11
10.733,0.037,13.7,19.937,9.26,164,11
10.733,0.037,13.7,19.937,9.26,164,11
10.59,0.013,12.9,20.733,8.71,164,11
10.59,0.013,12.9,20.733,8.71,164,11
10.096,0.19,15.853,13.68,10.657,164,11
10.096,0.19,15.853,13.68,10.657,164,11
9.622,0.227,16.273,11.163,10.82,164,11
9.622,0.227,16.273,11.163,10.82,164,11
9.809,0.193,16.14,12.04,10.863,164,11
9.809,0.193,16.14,12.04,10.863,164,11
10.168,0.133,15.867,13.877,10.797,164,11
10.168,0.133,15.867,13.877,10.797,164,11
10.388,0.073,15.16,15.607,10.717,164,11
10.388,0.073,15.16,15.607,10.717,164,11
10.812,0.01,12.82,19.843,10.573,164,11
10.812,0.01,12.82,19.843,10.573,164,11
10.963,0.02,12.38,20.337,11.117,164,11
7.551,0,3.773,22.01,4.417,164,11
7.551,0,3.773,22.01,4.417,164,11
9.49,0,8.383,22.913,6.663,164,11
9.49,0,8.383,22.913,6.663,164,11
12.093,0.007,15.5,22.597,10.267,164,11
12.093,0.007,15.5,22.597,10.267,164,11
12.47,0.013,16.863,22.217,10.787,164,11
12.47,0.013,16.863,22.217,10.787,164,11
12.736,0.03,17.623,22.187,11.107,164,11
12.736,0.03,17.623,22.187,11.107,164,11
12.817,0.07,18.22,21.493,11.483,164,11
12.817,0.07,18.22,21.493,11.483,164,11
12.79,0.04,18.07,21.973,11.077,164,11
12.79,0.04,18.07,21.973,11.077,164,11
12.568,0.02,17.63,22.247,10.37,164,11
12.568,0.02,17.63,22.247,10.37,164,11
12.172,0.007,16.787,22.587,9.31,164,11
12.172,0.007,16.787,22.587,9.31,164,11
11.222,0,14.703,22.49,7.693,164,11
11.222,0,14.703,22.49,7.693,164,11
9.364,0,10.417,22.22,4.823,164,11
9.364,0,10.417,22.22,4.823,164,11
3.326,0,1.433,11.177,0.69,164,11
3.326,0,1.433,11.177,0.69,164,11
1.641,0,0.35,6.027,0.187,164,11
1.641,0,0.35,6.027,0.187,164,11
1.628,0,0.38,5.953,0.177,164,11
1.628,0,0.38,5.953,0.177,164,11
2.49,0,1.007,8.537,0.413,164,11
2.49,0,1.007,8.537,0.413,164,11
3.218,0,1.6,10.597,0.677,164,11
3.218,0,1.6,10.597,0.677,164,11
4.413,0,2.847,13.607,1.2,164,11
4.413,0,2.847,13.607,1.2,164,11
8.549,0,8.813,21.197,4.19,164,11
8.549,0,8.813,21.197,4.19,164,11
9.203,0,10.293,21.717,4.803,164,11
9.203,0,10.293,21.717,4.803,164,11
9.252,0,10.657,21.533,4.817,164,11
9.252,0,10.657,21.533,4.817,164,11
8.021,0,8.3,19.957,3.827,164,11
8.021,0,8.3,19.957,3.827,164,11
4.444,0,2.977,13.27,1.53,164,11
4.444,0,2.977,13.27,1.53,164,11
3.48,0,1.843,10.993,1.083,164,11
3.48,0,1.843,10.993,1.083,164,11
2.252,0,0.833,7.57,0.603,164,11
2.252,0,0.833,7.57,0.603,164,11
2.688,0,1.017,8.78,0.953,164,11
2.688,0,1.017,8.78,0.953,164,11
3.303,0,1.477,10.43,1.303,164,11
3.303,0,1.477,10.43,1.303,164,11
2.943,0,1.113,9.573,1.08,164,11
2.943,0,1.113,9.573,1.08,164,11
6.37,0,4.717,16.927,3.837,164,11
6.37,0,4.717,16.927,3.837,164,11
8.413,0,8.11,19.827,5.717,164,11
8.413,0,8.11,19.827,5.717,164,11
9.432,0.007,10.327,20.237,7.157,164,11
9.432,0.007,10.327,20.237,7.157,164,11
10.056,0.017,11.827,20.24,8.14,164,11
10.056,0.017,11.827,20.24,8.14,164,11
9.809,0.01,10.803,20.77,7.653,164,11
9.809,0.01,10.803,20.77,7.653,164,11
9.559,0.003,10.047,21.033,7.153,164,11
9.559,0.003,10.047,21.033,7.153,164,11
9.694,0.007,10.293,21.12,7.357,164,11
9.694,0.007,10.293,21.12,7.357,164,11
10.22,0.01,11.623,21.19,8.057,164,11
10.22,0.01,11.623,21.19,8.057,164,11
10.718,0.037,13.843,19.617,9.377,164,11
10.718,0.037,13.843,19.617,9.377,164,11
10.337,0.007,12.09,21.14,8.11,164,11
10.337,0.007,12.09,21.14,8.11,164,11
10.733,0.037,13.7,19.937,9.26,164,11
10.733,0.037,13.7,19.937,9.26,164,11
10.59,0.013,12.9,20.733,8.71,164,11
10.59,0.013,12.9,20.733,8.71,164,11
10.096,0.19,15.853,13.68,10.657,164,11
10.096,0.19,15.853,13.68,10.657,164,11
9.622,0.227,16.273,11.163,10.82,164,11
9.622,0.227,16.273,11.163,10.82,164,11
9.809,0.193,16.14,12.04,10.863,164,11
9.809,0.193,16.14,12.04,10.863,164,11
10.168,0.133,15.867,13.877,10.797,164,11
10.168,0.133,15.867,13.877,10.797,164,11
10.388,0.073,15.16,15.607,10.717,164,11
10.388,0.073,15.16,15.607,10.717,164,11
10.584,0.03,14.03,17.333,10.94,164,11
10.584,0.03,14.03,17.333,10.94,164,11
10.812,0.01,12.82,19.843,10.573,164,11
10.812,0.01,12.82,19.843,10.573,164,11
10.963,0.02,12.38,20.337,11.117,164,11
10.963,0.02,12.38,20.337,11.117,164,11
11.219,0.05,12.75,20.237,11.84,164,11
11.219,0.05,12.75,20.237,11.84,164,11
5.941,0,1.737,19.06,2.967,164,11
5.645,0,1.53,18.26,2.79,164,11
5.645,0,1.53,18.26,2.79,164,11
5.021,0,1.133,16.45,2.503,164,11
5.021,0,1.133,16.45,2.503,164,11
6.415,0,2.73,19.427,3.503,164,11
6.415,0,2.73,19.427,3.503,164,11
7.271,0,4.91,20.15,4.027,164,11
7.271,0,4.91,20.15,4.027,164,11
9.456,0,9.773,21.78,6.27,164,11
9.456,0,9.773,21.78,6.27,164,11
10.701,0,12.617,22.46,7.727,164,11
10.701,0,12.617,22.46,7.727,164,11
7.416,0,5.94,20.153,3.57,164,11
7.416,0,5.94,20.153,3.57,164,11
5.481,0,3.16,16.653,2.11,164,11
5.481,0,3.16,16.653,2.11,164,11
3.349,0,1.007,11.527,0.863,164,11
3.349,0,1.007,11.527,0.863,164,11
2.637,0,0.49,9.513,0.543,164,11
2.637,0,0.49,9.513,0.543,164,11
2.127,0,0.287,7.807,0.41,164,11
2.127,0,0.287,7.807,0.41,164,11
1.138,0,0.053,4.367,0.13,164,11
1.138,0,0.053,4.367,0.13,164,11
1.558,0,0.173,5.79,0.27,164,11
1.558,0,0.173,5.79,0.27,164,11
1.389,0,0.19,5.103,0.263,164,11
1.389,0,0.19,5.103,0.263,164,11
1.323,0,0.173,4.883,0.237,164,11
1.323,0,0.173,4.883,0.237,164,11
2.326,0,0.71,8.03,0.563,164,11
2.326,0,0.71,8.03,0.563,164,11
4.839,0,3.113,14.373,1.87,164,11
4.839,0,3.113,14.373,1.87,164,11
5.323,0,3.82,15.293,2.177,164,11
5.323,0,3.82,15.293,2.177,164,11
8.203,0,8.21,20.19,4.417,164,11
