Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.159,4.03,10.463,17.71,12.437,405,6
11.159,4.03,10.463,17.71,12.437,405,6
10.429,2.757,9.83,17.483,11.647,405,6
10.429,2.757,9.83,17.483,11.647,405,6
10.791,2.82,10.663,17.16,12.52,405,6
10.791,2.82,10.663,17.16,12.52,405,6
11.515,3.35,11.907,17.29,13.51,405,6
11.515,3.35,11.907,17.29,13.51,405,6
11.858,3.467,12.683,17.37,13.91,405,6
11.858,3.467,12.683,17.37,13.91,405,6
13.165,5.073,14.153,17.377,16.053,405,6
13.165,5.073,14.153,17.377,16.053,405,6
12.453,3.623,13.7,17.58,14.91,405,6
12.453,3.623,13.7,17.58,14.91,405,6
12.962,4.167,14.37,17.737,15.573,405,6
12.962,4.167,14.37,17.737,15.573,405,6
13.228,4.157,14.497,18.32,15.94,405,6
13.228,4.157,14.497,18.32,15.94,405,6
13.42,3.86,14.493,18.927,16.4,405,6
13.42,3.86,14.493,18.927,16.4,405,6
13.969,4.637,14.977,18.903,17.363,405,6
13.969,4.637,14.977,18.903,17.363,405,6
13.797,4.327,14.497,19.02,17.34,405,6
13.797,4.327,14.497,19.02,17.34,405,6
13.852,4.773,14.317,18.757,17.56,405,6
13.852,4.773,14.317,18.757,17.56,405,6
13.559,4.293,13.89,19.233,16.817,405,6
13.559,4.293,13.89,19.233,16.817,405,6
13.11,3.79,13.473,19.337,15.843,405,6
13.11,3.79,13.473,19.337,15.843,405,6
12.805,3.703,13.227,19.54,14.753,405,6
12.805,3.703,13.227,19.54,14.753,405,6
12.793,3.967,12.743,19.5,14.96,405,6
12.793,3.967,12.743,19.5,14.96,405,6
12.099,2.93,11.77,19.4,14.297,405,6
12.099,2.93,11.77,19.4,14.297,405,6
11.118,2.067,10.07,19.64,12.693,405,6
11.118,2.067,10.07,19.64,12.693,405,6
10.254,1.477,8.527,19.36,11.65,405,6
10.254,1.477,8.527,19.36,11.65,405,6
9.898,1.033,7.757,19.383,11.417,405,6
9.898,1.033,7.757,19.383,11.417,405,6
10.445,1.343,9.17,19.39,11.877,405,6
10.445,1.343,9.17,19.39,11.877,405,6
13.662,4.863,13.453,19.397,16.93,405,6
13.662,4.863,13.453,19.397,16.93,405,6
18.189,14.38,18.073,18.577,21.723,405,6
18.189,14.38,18.073,18.577,21.723,405,6
14.618,8.07,15.14,17.757,17.51,405,6
12.019,4.61,11.4,17.937,14.133,405,6
12.887,6.18,12.59,17.173,15.603,405,6
12.887,6.18,12.59,17.173,15.603,405,6
12.317,4.713,12.267,16.977,15.31,405,6
12.317,4.713,12.267,16.977,15.31,405,6
11.883,3.953,12.197,16.91,14.47,405,6
11.883,3.953,12.197,16.91,14.47,405,6
11.936,3.577,12.78,16.723,14.66,405,6
11.936,3.577,12.78,16.723,14.66,405,6
13.215,5.44,14.48,16.75,16.19,405,6
13.215,5.44,14.48,16.75,16.19,405,6
14.347,7.403,15.633,16.787,17.563,405,6
14.347,7.403,15.633,16.787,17.563,405,6
14.35,7.067,15.95,16.843,17.54,405,6
14.35,7.067,15.95,16.843,17.54,405,6
14.699,7.427,16.41,17.097,17.867,405,6
14.699,7.427,16.41,17.097,17.867,405,6
14.801,7.29,16.497,17.513,17.907,405,6
14.801,7.29,16.497,17.513,17.907,405,6
15.128,7.34,16.657,18.2,18.317,405,6
15.128,7.34,16.657,18.2,18.317,405,6
15.568,8.167,16.847,18.51,18.747,405,6
15.568,8.167,16.847,18.51,18.747,405,6
15.253,7.187,16.5,18.577,18.747,405,6
15.253,7.187,16.5,18.577,18.747,405,6
14.97,6.697,15.957,18.61,18.617,405,6
14.97,6.697,15.957,18.61,18.617,405,6
14.819,6.833,15.733,18.107,18.603,405,6
14.819,6.833,15.733,18.107,18.603,405,6
14.559,6.117,15.443,18.513,18.163,405,6
14.559,6.117,15.443,18.513,18.163,405,6
14.218,5.48,14.953,18.967,17.473,405,6
14.218,5.48,14.953,18.967,17.473,405,6
13.603,4.5,13.947,19.22,16.743,405,6
13.603,4.5,13.947,19.22,16.743,405,6
12.798,3.327,12.697,19.333,15.837,405,6
12.798,3.327,12.697,19.333,15.837,405,6
12.14,2.627,11.393,19.22,15.317,405,6
12.14,2.627,11.393,19.22,15.317,405,6
11.253,1.837,9.88,19.303,13.99,405,6
11.253,1.837,9.88,19.303,13.99,405,6
11.388,1.88,9.823,19.447,14.407,405,6
11.388,1.88,9.823,19.447,14.407,405,6
12.562,3.25,11.833,19.35,15.813,405,6
12.562,3.25,11.833,19.35,15.813,405,6
15.024,7.003,14.72,19.143,19.23,405,6
15.024,7.003,14.72,19.143,19.23,405,6
16.814,11.1,16.57,18.417,21.167,405,6
16.814,11.1,16.57,18.417,21.167,405,6
15.217,8.883,14.96,17.64,19.387,405,6
12.019,4.61,11.4,17.937,14.133,405,6
12.887,6.18,12.59,17.173,15.603,405,6
12.887,6.18,12.59,17.173,15.603,405,6
12.317,4.713,12.267,16.977,15.31,405,6
12.317,4.713,12.267,16.977,15.31,405,6
11.883,3.953,12.197,16.91,14.47,405,6
11.883,3.953,12.197,16.91,14.47,405,6
11.936,3.577,12.78,16.723,14.66,405,6
11.936,3.577,12.78,16.723,14.66,405,6
13.215,5.44,14.48,16.75,16.19,405,6
13.215,5.44,14.48,16.75,16.19,405,6
14.347,7.403,15.633,16.787,17.563,405,6
14.347,7.403,15.633,16.787,17.563,405,6
14.35,7.067,15.95,16.843,17.54,405,6
14.35,7.067,15.95,16.843,17.54,405,6
14.699,7.427,16.41,17.097,17.867,405,6
14.699,7.427,16.41,17.097,17.867,405,6
14.801,7.29,16.497,17.513,17.907,405,6
14.801,7.29,16.497,17.513,17.907,405,6
15.128,7.34,16.657,18.2,18.317,405,6
15.128,7.34,16.657,18.2,18.317,405,6
15.568,8.167,16.847,18.51,18.747,405,6
15.568,8.167,16.847,18.51,18.747,405,6
15.253,7.187,16.5,18.577,18.747,405,6
15.253,7.187,16.5,18.577,18.747,405,6
14.97,6.697,15.957,18.61,18.617,405,6
14.97,6.697,15.957,18.61,18.617,405,6
14.819,6.833,15.733,18.107,18.603,405,6
14.819,6.833,15.733,18.107,18.603,405,6
14.559,6.117,15.443,18.513,18.163,405,6
14.559,6.117,15.443,18.513,18.163,405,6
14.218,5.48,14.953,18.967,17.473,405,6
14.218,5.48,14.953,18.967,17.473,405,6
13.603,4.5,13.947,19.22,16.743,405,6
13.603,4.5,13.947,19.22,16.743,405,6
12.798,3.327,12.697,19.333,15.837,405,6
12.798,3.327,12.697,19.333,15.837,405,6
12.14,2.627,11.393,19.22,15.317,405,6
12.14,2.627,11.393,19.22,15.317,405,6
11.253,1.837,9.88,19.303,13.99,405,6
11.253,1.837,9.88,19.303,13.99,405,6
11.388,1.88,9.823,19.447,14.407,405,6
11.388,1.88,9.823,19.447,14.407,405,6
12.562,3.25,11.833,19.35,15.813,405,6
12.562,3.25,11.833,19.35,15.813,405,6
15.024,7.003,14.72,19.143,19.23,405,6
15.024,7.003,14.72,19.143,19.23,405,6
16.814,11.1,16.57,18.417,21.167,405,6
16.814,11.1,16.57,18.417,21.167,405,6
15.217,8.883,14.96,17.64,19.387,405,6
15.217,8.883,14.96,17.64,19.387,405,6
13.482,6.753,13.207,17.307,16.663,405,6
13.482,6.753,13.207,17.307,16.663,405,6
14.823,9.193,14.94,16.553,18.607,405,6
14.823,9.193,14.94,16.553,18.607,405,6
14.878,9.013,15.36,16.147,18.99,405,6
14.878,9.013,15.36,16.147,18.99,405,6
14.834,8.84,15.62,15.813,19.063,405,6
14.834,8.84,15.62,15.813,19.063,405,6
15.204,9.507,16.223,15.837,19.247,405,6
15.204,9.507,16.223,15.837,19.247,405,6
15.449,9.823,16.86,15.887,19.227,405,6
15.449,9.823,16.86,15.887,19.227,405,6
16.247,11.73,17.563,15.853,19.843,405,6
16.247,11.73,17.563,15.853,19.843,405,6
16.325,11.693,17.97,16.017,19.623,405,6
16.325,11.693,17.97,16.017,19.623,405,6
16.617,12.14,18.347,16.25,19.73,405,6
16.617,12.14,18.347,16.25,19.73,405,6
16.544,11.58,18.3,16.707,19.59,405,6
16.544,11.58,18.3,16.707,19.59,405,6
16.995,12.493,18.45,17.153,19.883,405,6
16.995,12.493,18.45,17.153,19.883,405,6
17.043,12.253,18.333,17.79,19.793,405,6
17.043,12.253,18.333,17.79,19.793,405,6
17.073,12.017,18.26,18.01,20.007,405,6
17.073,12.017,18.26,18.01,20.007,405,6
16.807,10.903,17.99,18.27,20.063,405,6
16.807,10.903,17.99,18.27,20.063,405,6
16.501,10.17,17.64,18.147,20.05,405,6
16.501,10.17,17.64,18.147,20.05,405,6
16.292,9.93,17.423,17.697,20.113,405,6
16.292,9.93,17.423,17.697,20.113,405,6
16.002,9.083,17.07,17.907,19.95,405,6
16.002,9.083,17.07,17.907,19.95,405,6
15.67,8.073,16.487,18.27,19.85,405,6
15.67,8.073,16.487,18.27,19.85,405,6
15.225,6.77,15.773,18.86,19.497,405,6
15.225,6.77,15.773,18.86,19.497,405,6
13.772,4.077,13.627,19.12,18.263,405,6
13.772,4.077,13.627,19.12,18.263,405,6
13.134,3.283,12.433,19.037,17.783,405,6
13.134,3.283,12.433,19.037,17.783,405,6
13.311,3.6,12.21,19.277,18.157,405,6
13.311,3.6,12.21,19.277,18.157,405,6
14.721,6.053,14.263,19.233,19.333,405,6
14.721,6.053,14.263,19.233,19.333,405,6
15.833,8.37,15.35,19.013,20.6,405,6
15.833,8.37,15.35,19.013,20.6,405,6
14.664,6.45,14.01,18.717,19.48,405,6
14.664,6.45,14.01,18.717,19.48,405,6
14.924,7.257,14.487,18.437,19.52,405,6
14.924,7.257,14.487,18.437,19.52,405,6
13.636,5.173,13.577,18.673,17.12,405,6
12.698,5.217,12.09,17.973,15.513,405,6
12.526,4.963,12.177,17.827,15.133,405,6
12.526,4.963,12.177,17.827,15.133,405,6
13.482,6.753,13.207,17.307,16.663,405,6
