Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.07,4.71,17.65,7.43,14.49,136,1
11.07,4.71,17.65,7.43,14.49,136,1
11.358,4.447,17.47,8.99,14.52,136,1
11.358,4.447,17.47,8.99,14.52,136,1
11.892,4.443,17.27,11.213,14.64,136,1
11.892,4.443,17.27,11.213,14.64,136,1
18.156,10.953,21.413,22.543,17.713,136,1
18.443,9.877,22.03,23.74,18.127,136,1
17.291,7.14,20.583,24.157,17.283,136,1
17.291,7.14,20.583,24.157,17.283,136,1
15.991,3.693,19.897,24.2,16.173,136,1
15.991,3.693,19.897,24.2,16.173,136,1
16.419,6.323,22.35,20.007,16.997,136,1
16.419,6.323,22.35,20.007,16.997,136,1
16.814,6.427,22.567,21.207,17.06,136,1
16.877,6.207,22.537,21.743,17.02,136,1
17.021,5.907,22.573,22.577,17.023,136,1
17.021,5.907,22.573,22.577,17.023,136,1
16.878,5.327,22.363,23.17,16.653,136,1
16.878,5.327,22.363,23.17,16.653,136,1
16.632,4.35,22.347,23.183,16.647,136,1
16.632,4.35,22.347,23.183,16.647,136,1
15.493,1.833,20.703,24.307,15.127,136,1
15.493,1.833,20.703,24.307,15.127,136,1
13.569,0.427,17.217,24.12,12.513,136,1
13.569,0.427,17.217,24.12,12.513,136,1
12.948,0.287,16.15,23.593,11.763,136,1
12.948,0.287,16.15,23.593,11.763,136,1
13.637,0.643,17.767,23.317,12.823,136,1
13.637,0.643,17.767,23.317,12.823,136,1
14.693,1.47,19.667,23.547,14.083,136,1
14.693,1.47,19.667,23.547,14.083,136,1
13.272,0.47,16.617,23.613,12.39,136,1
13.272,0.47,16.617,23.613,12.39,136,1
14.573,1.227,19.21,23.58,14.277,136,1
14.573,1.227,19.21,23.58,14.277,136,1
14.37,0.977,18.383,24.093,14.027,136,1
14.37,0.977,18.383,24.093,14.027,136,1
14.137,0.86,17.943,23.88,13.867,136,1
14.137,0.86,17.943,23.88,13.867,136,1
14.043,0.947,18.067,23.153,14.007,136,1
14.043,0.947,18.067,23.153,14.007,136,1
13.72,1.15,18.293,21.18,14.257,136,1
13.72,1.15,18.293,21.18,14.257,136,1
13.134,1.56,18.467,18.09,14.42,136,1
13.134,1.56,18.467,18.09,14.42,136,1
12.731,2.01,18.637,15.753,14.52,136,1
12.731,2.01,18.637,15.753,14.52,136,1
12.368,2.453,18.487,13.96,14.57,136,1
12.368,2.453,18.487,13.96,14.57,136,1
11.943,2.603,18.237,12.61,14.32,136,1
11.943,2.603,18.237,12.61,14.32,136,1
11.701,2.757,18.13,11.793,14.123,136,1
11.701,2.757,18.13,11.793,14.123,136,1
11.424,3.13,18.24,10.32,14.007,136,1
11.424,3.13,18.24,10.32,14.007,136,1
11.133,3.613,18.29,8.697,13.933,136,1
11.133,3.613,18.29,8.697,13.933,136,1
10.748,3.667,18.043,7.39,13.89,136,1
10.748,3.667,18.043,7.39,13.89,136,1
10.491,3.503,17.677,6.903,13.877,136,1
10.491,3.503,17.677,6.903,13.877,136,1
10.331,3.44,17.45,6.603,13.83,136,1
10.331,3.44,17.45,6.603,13.83,136,1
10.758,3.313,17.63,8.107,13.983,136,1
10.758,3.313,17.63,8.107,13.983,136,1
10.762,3.91,17.733,7.41,13.997,136,1
10.762,3.91,17.733,7.41,13.997,136,1
10.854,4.047,17.62,7.86,13.89,136,1
10.854,4.047,17.62,7.86,13.89,136,1
11.158,4.09,17.56,9.033,13.95,136,1
11.158,4.09,17.56,9.033,13.95,136,1
11.531,3.647,17.357,11.227,13.893,136,1
11.557,3.593,17.337,11.407,13.89,136,1
11.173,3.777,17.357,9.56,14.003,136,1
11.173,3.777,17.357,9.56,14.003,136,1
10.863,3.913,17.46,7.97,14.11,136,1
10.863,3.913,17.46,7.97,14.11,136,1
10.852,4.007,17.553,7.593,14.25,136,1
10.852,4.007,17.553,7.593,14.25,136,1
11.07,4.71,17.65,7.43,14.49,136,1
11.07,4.71,17.65,7.43,14.49,136,1
11.358,4.447,17.47,8.99,14.52,136,1
11.358,4.447,17.47,8.99,14.52,136,1
11.892,4.443,17.27,11.213,14.64,136,1
11.892,4.443,17.27,11.213,14.64,136,1
12.777,5.367,17.77,12.78,15.19,136,1
12.777,5.367,17.77,12.78,15.19,136,1
16.486,5.007,20.397,24.557,15.987,136,1
16.486,5.007,20.397,24.557,15.987,136,1
15.96,3.577,19.607,24.95,15.707,136,1
15.96,3.577,19.607,24.95,15.707,136,1
15.388,2.717,19.21,24.647,14.983,136,1
15.388,2.717,19.21,24.647,14.983,136,1
15.057,2.1,19.257,24.28,14.59,136,1
15.057,2.1,19.257,24.28,14.59,136,1
16.346,4.223,21.82,23.203,16.137,136,1
16.346,4.223,21.82,23.203,16.137,136,1
16.547,4.933,22.267,22.56,16.43,136,1
16.567,4.733,22.207,22.977,16.35,136,1
15.916,2.69,21.043,24.317,15.61,136,1
15.916,2.69,21.043,24.317,15.61,136,1
15.175,1.65,20.037,24.383,14.63,136,1
15.175,1.65,20.037,24.383,14.63,136,1
14.636,0.94,19.443,24.203,13.957,136,1
14.636,0.94,19.443,24.203,13.957,136,1
13.641,0.453,17.727,23.87,12.517,136,1
13.641,0.453,17.727,23.87,12.517,136,1
13.6,0.55,17.913,23.663,12.27,136,1
13.6,0.55,17.913,23.663,12.27,136,1
12.555,0.19,15.55,23.633,10.847,136,1
12.555,0.19,15.55,23.633,10.847,136,1
13.197,0.387,17.087,23.54,11.77,136,1
13.197,0.387,17.087,23.54,11.77,136,1
13.28,0.467,16.997,23.763,11.89,136,1
13.28,0.467,16.997,23.763,11.89,136,1
13.167,0.41,16.583,23.87,11.803,136,1
13.167,0.41,16.583,23.87,11.803,136,1
13.97,0.693,18.057,24.143,12.987,136,1
13.97,0.693,18.057,24.143,12.987,136,1
13.885,0.63,17.553,24.277,13.08,136,1
13.885,0.63,17.553,24.277,13.08,136,1
13.734,0.52,17.21,24.107,13.103,136,1
13.734,0.52,17.21,24.107,13.103,136,1
13.626,0.57,17.137,23.58,13.217,136,1
13.626,0.57,17.137,23.58,13.217,136,1
13.465,0.76,17.543,21.94,13.617,136,1
13.465,0.76,17.543,21.94,13.617,136,1
13.012,1.057,17.863,19.227,13.903,136,1
13.012,1.057,17.863,19.227,13.903,136,1
12.633,1.443,17.997,17.103,13.99,136,1
12.633,1.443,17.997,17.103,13.99,136,1
12.429,1.713,17.9,16.033,14.07,136,1
12.429,1.713,17.9,16.033,14.07,136,1
11.986,1.793,17.623,14.59,13.94,136,1
11.986,1.793,17.623,14.59,13.94,136,1
11.613,1.77,17.343,13.71,13.627,136,1
11.613,1.77,17.343,13.71,13.627,136,1
11.603,1.8,17.137,14.113,13.363,136,1
11.603,1.8,17.137,14.113,13.363,136,1
11.337,2.353,17.557,11.917,13.52,136,1
11.337,2.353,17.557,11.917,13.52,136,1
10.577,2.797,17.7,8.297,13.513,136,1
10.577,2.797,17.7,8.297,13.513,136,1
10.241,2.46,17.323,7.713,13.47,136,1
10.241,2.46,17.323,7.713,13.47,136,1
10.166,2.5,17.167,7.467,13.533,136,1
10.166,2.5,17.167,7.467,13.533,136,1
10.581,2.427,17.277,9.063,13.557,136,1
10.581,2.427,17.277,9.063,13.557,136,1
10.756,2.53,17.157,9.843,13.49,136,1
10.756,2.53,17.157,9.843,13.49,136,1
10.967,2.627,16.897,10.97,13.377,136,1
10.967,2.627,16.897,10.97,13.377,136,1
11.159,2.68,16.583,11.99,13.383,136,1
11.159,2.68,16.583,11.99,13.383,136,1
11.347,2.487,16.42,13.27,13.203,136,1
11.361,2.447,16.39,13.427,13.183,136,1
11.373,2.27,16.21,13.837,13.177,136,1
11.373,2.27,16.21,13.837,13.177,136,1
11.452,2.587,16.497,13.313,13.407,136,1
11.452,2.587,16.497,13.313,13.407,136,1
11.012,3.173,17.117,9.987,13.77,136,1
11.012,3.173,17.117,9.987,13.77,136,1
10.723,3.567,17.323,8.103,13.893,136,1
10.723,3.567,17.323,8.103,13.893,136,1
11.078,3.15,17.09,10.247,13.823,136,1
11.078,3.15,17.09,10.247,13.823,136,1
11.147,3.36,16.877,10.393,13.957,136,1
11.147,3.36,16.877,10.393,13.957,136,1
11.428,3.29,16.65,11.68,14.087,136,1
11.428,3.29,16.65,11.68,14.087,136,1
11.864,3.463,16.707,13.083,14.203,136,1
17.62,8.977,21.54,23.067,16.897,136,1
17.62,8.977,21.54,23.067,16.897,136,1
16.486,5.007,20.397,24.557,15.987,136,1
16.486,5.007,20.397,24.557,15.987,136,1
15.96,3.577,19.607,24.95,15.707,136,1
15.96,3.577,19.607,24.95,15.707,136,1
15.388,2.717,19.21,24.647,14.983,136,1
15.388,2.717,19.21,24.647,14.983,136,1
15.057,2.1,19.257,24.28,14.59,136,1
15.057,2.1,19.257,24.28,14.59,136,1
16.346,4.223,21.82,23.203,16.137,136,1
16.346,4.223,21.82,23.203,16.137,136,1
16.547,4.933,22.267,22.56,16.43,136,1
16.567,4.733,22.207,22.977,16.35,136,1
15.916,2.69,21.043,24.317,15.61,136,1
15.916,2.69,21.043,24.317,15.61,136,1
15.175,1.65,20.037,24.383,14.63,136,1
15.175,1.65,20.037,24.383,14.63,136,1
14.636,0.94,19.443,24.203,13.957,136,1
14.636,0.94,19.443,24.203,13.957,136,1
13.641,0.453,17.727,23.87,12.517,136,1
13.641,0.453,17.727,23.87,12.517,136,1
13.6,0.55,17.913,23.663,12.27,136,1
13.6,0.55,17.913,23.663,12.27,136,1
12.555,0.19,15.55,23.633,10.847,136,1
12.555,0.19,15.55,23.633,10.847,136,1
13.197,0.387,17.087,23.54,11.77,136,1
13.197,0.387,17.087,23.54,11.77,136,1
13.28,0.467,16.997,23.763,11.89,136,1
13.28,0.467,16.997,23.763,11.89,136,1
13.167,0.41,16.583,23.87,11.803,136,1
13.167,0.41,16.583,23.87,11.803,136,1
13.97,0.693,18.057,24.143,12.987,136,1
13.97,0.693,18.057,24.143,12.987,136,1
13.885,0.63,17.553,24.277,13.08,136,1
13.885,0.63,17.553,24.277,13.08,136,1
13.734,0.52,17.21,24.107,13.103,136,1
13.734,0.52,17.21,24.107,13.103,136,1
13.626,0.57,17.137,23.58,13.217,136,1
13.626,0.57,17.137,23.58,13.217,136,1
13.465,0.76,17.543,21.94,13.617,136,1
13.465,0.76,17.543,21.94,13.617,136,1
13.012,1.057,17.863,19.227,13.903,136,1
13.012,1.057,17.863,19.227,13.903,136,1
12.633,1.443,17.997,17.103,13.99,136,1
12.633,1.443,17.997,17.103,13.99,136,1
12.429,1.713,17.9,16.033,14.07,136,1
12.429,1.713,17.9,16.033,14.07,136,1
11.986,1.793,17.623,14.59,13.94,136,1
11.986,1.793,17.623,14.59,13.94,136,1
11.613,1.77,17.343,13.71,13.627,136,1
11.613,1.77,17.343,13.71,13.627,136,1
11.603,1.8,17.137,14.113,13.363,136,1
11.603,1.8,17.137,14.113,13.363,136,1
11.337,2.353,17.557,11.917,13.52,136,1
11.337,2.353,17.557,11.917,13.52,136,1
10.577,2.797,17.7,8.297,13.513,136,1
10.577,2.797,17.7,8.297,13.513,136,1
10.241,2.46,17.323,7.713,13.47,136,1
10.241,2.46,17.323,7.713,13.47,136,1
10.166,2.5,17.167,7.467,13.533,136,1
10.166,2.5,17.167,7.467,13.533,136,1
10.581,2.427,17.277,9.063,13.557,136,1
10.581,2.427,17.277,9.063,13.557,136,1
10.756,2.53,17.157,9.843,13.49,136,1
10.756,2.53,17.157,9.843,13.49,136,1
10.967,2.627,16.897,10.97,13.377,136,1
10.967,2.627,16.897,10.97,13.377,136,1
11.159,2.68,16.583,11.99,13.383,136,1
11.159,2.68,16.583,11.99,13.383,136,1
11.347,2.487,16.42,13.27,13.203,136,1
11.361,2.447,16.39,13.427,13.183,136,1
11.373,2.27,16.21,13.837,13.177,136,1
11.373,2.27,16.21,13.837,13.177,136,1
11.452,2.587,16.497,13.313,13.407,136,1
11.452,2.587,16.497,13.313,13.407,136,1
11.012,3.173,17.117,9.987,13.77,136,1
11.012,3.173,17.117,9.987,13.77,136,1
10.723,3.567,17.323,8.103,13.893,136,1
10.723,3.567,17.323,8.103,13.893,136,1
11.078,3.15,17.09,10.247,13.823,136,1
11.078,3.15,17.09,10.247,13.823,136,1
11.147,3.36,16.877,10.393,13.957,136,1
11.147,3.36,16.877,10.393,13.957,136,1
11.428,3.29,16.65,11.68,14.087,136,1
11.428,3.29,16.65,11.68,14.087,136,1
11.864,3.463,16.707,13.083,14.203,136,1
11.864,3.463,16.707,13.083,14.203,136,1
12.695,5.17,17.647,12.993,14.967,136,1
12.695,5.17,17.647,12.993,14.967,136,1
16.807,5.44,21.26,24.403,16.123,136,1
16.807,5.44,21.26,24.403,16.123,136,1
16.598,4.553,22.293,23,16.543,136,1
16.598,4.553,22.293,23,16.543,136,1
15.558,2.053,20.513,24.617,15.05,136,1
15.558,2.053,20.513,24.617,15.05,136,1
15.989,2.96,21.347,24.283,15.363,136,1
15.989,2.96,21.347,24.283,15.363,136,1
16.44,4.06,22.103,23.647,15.95,136,1
16.44,4.06,22.103,23.647,15.95,136,1
15.668,2.623,20.743,24.183,15.127,136,1
15.668,2.623,20.743,24.183,15.127,136,1
15.773,2.767,20.9,24.09,15.337,136,1
15.698,2.62,20.783,24.17,15.217,136,1
14.808,1.367,19.253,24.42,14.19,136,1
14.808,1.367,19.253,24.42,14.19,136,1
13.243,0.387,16.297,24.117,12.167,136,1
13.243,0.387,16.297,24.117,12.167,136,1
12.63,0.173,15.51,23.813,11.023,136,1
12.63,0.173,15.51,23.813,11.023,136,1
13.617,0.437,18.097,23.833,12.1,136,1
13.617,0.437,18.097,23.833,12.1,136,1
13.137,0.267,16.897,23.97,11.413,136,1
13.137,0.267,16.897,23.97,11.413,136,1
12.848,0.197,16.253,23.81,11.133,136,1
12.848,0.197,16.253,23.81,11.133,136,1
12.733,0.207,16.307,23.633,10.78,136,1
12.733,0.207,16.307,23.633,10.78,136,1
12.485,0.173,15.433,23.763,10.57,136,1
12.485,0.173,15.433,23.763,10.57,136,1
12.227,0.163,14.377,23.817,10.553,136,1
12.227,0.163,14.377,23.817,10.553,136,1
13.307,0.433,16.663,24.103,12.03,136,1
13.307,0.433,16.663,24.103,12.03,136,1
13.738,0.593,17.413,24.12,12.827,136,1
13.738,0.593,17.413,24.12,12.827,136,1
13.432,0.42,16.71,24.017,12.58,136,1
13.432,0.42,16.71,24.017,12.58,136,1
13.164,0.377,16.19,23.653,12.437,136,1
13.164,0.377,16.19,23.653,12.437,136,1
13.167,0.493,16.633,22.783,12.76,136,1
13.167,0.493,16.633,22.783,12.76,136,1
12.973,0.8,17.26,20.573,13.26,136,1
12.973,0.8,17.26,20.573,13.26,136,1
12.589,0.943,17.207,18.867,13.343,136,1
12.589,0.943,17.207,18.867,13.343,136,1
12.278,1.103,17.047,17.57,13.393,136,1
12.278,1.103,17.047,17.57,13.393,136,1
11.774,1.263,17.153,15.213,13.463,136,1
11.774,1.263,17.153,15.213,13.463,136,1
11.358,1.32,16.98,13.877,13.257,136,1
11.358,1.32,16.98,13.877,13.257,136,1
11.285,1.297,16.837,13.947,13.06,136,1
11.285,1.297,16.837,13.947,13.06,136,1
11.28,1.643,17.087,13.173,13.217,136,1
11.28,1.643,17.087,13.173,13.217,136,1
10.954,1.863,17.2,11.563,13.19,136,1
10.954,1.863,17.2,11.563,13.19,136,1
10.378,1.823,17.077,9.43,13.183,136,1
10.378,1.823,17.077,9.43,13.183,136,1
10.047,1.937,16.853,8.26,13.143,136,1
10.047,1.937,16.853,8.26,13.143,136,1
10.185,1.797,16.647,9.207,13.09,136,1
10.185,1.797,16.647,9.207,13.09,136,1
10.637,1.573,16.277,11.783,12.913,136,1
10.637,1.573,16.277,11.783,12.913,136,1
10.926,1.54,15.933,13.507,12.72,136,1
10.926,1.54,15.933,13.507,12.72,136,1
10.873,1.773,15.76,13.183,12.773,136,1
10.873,1.773,15.76,13.183,12.773,136,1
11.106,1.803,15.53,14.497,12.59,136,1
11.118,1.77,15.493,14.643,12.567,136,1
11.068,1.707,15.393,14.61,12.563,136,1
11.068,1.707,15.393,14.61,12.563,136,1
11.497,1.177,14.297,18.61,11.903,136,1
11.497,1.177,14.297,18.61,11.903,136,1
11.566,1.083,13.997,19.67,11.51,136,1
11.566,1.083,13.997,19.67,11.51,136,1
11.393,2.56,16.46,13.367,13.183,136,1
11.393,2.56,16.46,13.367,13.183,136,1
10.929,2.473,16.6,11.377,13.27,136,1
10.929,2.473,16.6,11.377,13.27,136,1
11.023,2.077,16.293,12.507,13.217,136,1
11.023,2.077,16.293,12.507,13.217,136,1
10.86,2.193,16.27,11.59,13.387,136,1
10.86,2.193,16.27,11.59,13.387,136,1
11.069,2.183,16.073,12.513,13.507,136,1
11.069,2.183,16.073,12.513,13.507,136,1
11.516,2.483,15.92,13.967,13.693,136,1
11.516,2.483,15.92,13.967,13.693,136,1
12.594,3.73,16.71,15.487,14.453,136,1
18.077,10.343,21.95,23.013,17.003,136,1
16.807,5.44,21.26,24.403,16.123,136,1
16.807,5.44,21.26,24.403,16.123,136,1
16.598,4.553,22.293,23,16.543,136,1
16.598,4.553,22.293,23,16.543,136,1
15.558,2.053,20.513,24.617,15.05,136,1
15.558,2.053,20.513,24.617,15.05,136,1
15.989,2.96,21.347,24.283,15.363,136,1
15.989,2.96,21.347,24.283,15.363,136,1
16.44,4.06,22.103,23.647,15.95,136,1
16.44,4.06,22.103,23.647,15.95,136,1
15.668,2.623,20.743,24.183,15.127,136,1
15.668,2.623,20.743,24.183,15.127,136,1
15.698,2.62,20.783,24.17,15.217,136,1
15.698,2.62,20.783,24.17,15.217,136,1
14.808,1.367,19.253,24.42,14.19,136,1
14.808,1.367,19.253,24.42,14.19,136,1
13.243,0.387,16.297,24.117,12.167,136,1
13.243,0.387,16.297,24.117,12.167,136,1
12.63,0.173,15.51,23.813,11.023,136,1
12.63,0.173,15.51,23.813,11.023,136,1
13.617,0.437,18.097,23.833,12.1,136,1
13.617,0.437,18.097,23.833,12.1,136,1
13.137,0.267,16.897,23.97,11.413,136,1
13.137,0.267,16.897,23.97,11.413,136,1
12.848,0.197,16.253,23.81,11.133,136,1
12.848,0.197,16.253,23.81,11.133,136,1
12.733,0.207,16.307,23.633,10.78,136,1
12.733,0.207,16.307,23.633,10.78,136,1
12.485,0.173,15.433,23.763,10.57,136,1
12.485,0.173,15.433,23.763,10.57,136,1
12.227,0.163,14.377,23.817,10.553,136,1
12.227,0.163,14.377,23.817,10.553,136,1
13.307,0.433,16.663,24.103,12.03,136,1
13.307,0.433,16.663,24.103,12.03,136,1
13.738,0.593,17.413,24.12,12.827,136,1
13.738,0.593,17.413,24.12,12.827,136,1
13.432,0.42,16.71,24.017,12.58,136,1
13.432,0.42,16.71,24.017,12.58,136,1
13.164,0.377,16.19,23.653,12.437,136,1
13.164,0.377,16.19,23.653,12.437,136,1
13.167,0.493,16.633,22.783,12.76,136,1
13.167,0.493,16.633,22.783,12.76,136,1
12.973,0.8,17.26,20.573,13.26,136,1
12.973,0.8,17.26,20.573,13.26,136,1
12.589,0.943,17.207,18.867,13.343,136,1
12.589,0.943,17.207,18.867,13.343,136,1
12.278,1.103,17.047,17.57,13.393,136,1
12.278,1.103,17.047,17.57,13.393,136,1
11.774,1.263,17.153,15.213,13.463,136,1
11.774,1.263,17.153,15.213,13.463,136,1
11.358,1.32,16.98,13.877,13.257,136,1
11.358,1.32,16.98,13.877,13.257,136,1
11.285,1.297,16.837,13.947,13.06,136,1
11.285,1.297,16.837,13.947,13.06,136,1
11.28,1.643,17.087,13.173,13.217,136,1
11.28,1.643,17.087,13.173,13.217,136,1
10.954,1.863,17.2,11.563,13.19,136,1
10.954,1.863,17.2,11.563,13.19,136,1
10.378,1.823,17.077,9.43,13.183,136,1
10.378,1.823,17.077,9.43,13.183,136,1
10.047,1.937,16.853,8.26,13.143,136,1
10.047,1.937,16.853,8.26,13.143,136,1
10.185,1.797,16.647,9.207,13.09,136,1
10.185,1.797,16.647,9.207,13.09,136,1
10.637,1.573,16.277,11.783,12.913,136,1
10.637,1.573,16.277,11.783,12.913,136,1
10.926,1.54,15.933,13.507,12.72,136,1
10.926,1.54,15.933,13.507,12.72,136,1
10.873,1.773,15.76,13.183,12.773,136,1
10.873,1.773,15.76,13.183,12.773,136,1
11.106,1.803,15.53,14.497,12.59,136,1
11.118,1.77,15.493,14.643,12.567,136,1
11.068,1.707,15.393,14.61,12.563,136,1
11.068,1.707,15.393,14.61,12.563,136,1
11.497,1.177,14.297,18.61,11.903,136,1
11.497,1.177,14.297,18.61,11.903,136,1
11.566,1.083,13.997,19.67,11.51,136,1
11.566,1.083,13.997,19.67,11.51,136,1
11.393,2.56,16.46,13.367,13.183,136,1
11.393,2.56,16.46,13.367,13.183,136,1
10.929,2.473,16.6,11.377,13.27,136,1
10.929,2.473,16.6,11.377,13.27,136,1
11.023,2.077,16.293,12.507,13.217,136,1
11.023,2.077,16.293,12.507,13.217,136,1
10.86,2.193,16.27,11.59,13.387,136,1
10.86,2.193,16.27,11.59,13.387,136,1
11.069,2.183,16.073,12.513,13.507,136,1
11.069,2.183,16.073,12.513,13.507,136,1
11.516,2.483,15.92,13.967,13.693,136,1
11.516,2.483,15.92,13.967,13.693,136,1
12.594,3.73,16.71,15.487,14.453,136,1
15.638,4.23,19.807,23.71,14.803,136,1
15.638,4.23,19.807,23.71,14.803,136,1
16.479,3.73,21.75,24.503,15.933,136,1
16.479,3.73,21.75,24.503,15.933,136,1
15.634,3.313,21.993,21.207,16.023,136,1
15.634,3.313,21.993,21.207,16.023,136,1
12.15,0.087,12.863,25.29,10.36,136,1
12.15,0.087,12.863,25.29,10.36,136,1
14.176,0.743,18.173,24.813,12.973,136,1
14.176,0.743,18.173,24.813,12.973,136,1
15.509,2.123,20.977,24.247,14.69,136,1
15.509,2.123,20.977,24.247,14.69,136,1
14.076,0.887,18.077,24.403,12.937,136,1
14.076,0.887,18.077,24.403,12.937,136,1
14.842,1.707,19.753,24.007,13.903,136,1
14.771,1.613,19.623,24.067,13.777,136,1
13.47,0.567,16.83,24.18,12.303,136,1
13.47,0.567,16.83,24.18,12.303,136,1
13.028,0.31,15.937,24.21,11.657,136,1
13.028,0.31,15.937,24.21,11.657,136,1
13.128,0.327,16.71,23.967,11.507,136,1
13.128,0.327,16.71,23.967,11.507,136,1
12.497,0.16,15.253,23.913,10.66,136,1
12.497,0.16,15.253,23.913,10.66,136,1
12.626,0.173,15.873,23.733,10.723,136,1
12.626,0.173,15.873,23.733,10.723,136,1
13.408,0.42,17.927,23.727,11.563,136,1
13.408,0.42,17.927,23.727,11.563,136,1
13.581,0.347,18.107,24.087,11.78,136,1
13.581,0.347,18.107,24.087,11.78,136,1
11.264,0.01,12.073,24.127,8.85,136,1
11.264,0.01,12.073,24.127,8.85,136,1
10.712,0.007,10.827,23.637,8.377,136,1
10.712,0.007,10.827,23.637,8.377,136,1
11.897,0.117,13.703,23.66,10.103,136,1
11.897,0.117,13.703,23.66,10.103,136,1
12.563,0.18,14.783,24.157,11.133,136,1
12.563,0.18,14.783,24.157,11.133,136,1
12.842,0.207,15.67,23.833,11.657,136,1
12.842,0.207,15.67,23.833,11.657,136,1
12.715,0.237,15.743,23.04,11.843,136,1
12.715,0.237,15.743,23.04,11.843,136,1
12.643,0.323,15.877,22.28,12.093,136,1
12.643,0.323,15.877,22.28,12.093,136,1
12.554,0.59,16.56,20.387,12.68,136,1
12.554,0.59,16.56,20.387,12.68,136,1
12.134,0.663,16.633,18.39,12.853,136,1
12.134,0.663,16.633,18.39,12.853,136,1
11.886,0.76,16.58,17.31,12.897,136,1
11.886,0.76,16.58,17.31,12.897,136,1
11.633,0.79,16.573,16.287,12.877,136,1
11.633,0.79,16.573,16.287,12.877,136,1
11.241,0.85,16.49,14.827,12.797,136,1
11.241,0.85,16.49,14.827,12.797,136,1
11.359,0.78,16.097,16.113,12.447,136,1
11.359,0.78,16.097,16.113,12.447,136,1
11.261,0.933,16.267,15.257,12.59,136,1
11.261,0.933,16.267,15.257,12.59,136,1
10.822,1.087,16.49,13,12.713,136,1
10.822,1.087,16.49,13,12.713,136,1
10.576,1.073,16.373,12.167,12.69,136,1
10.576,1.073,16.373,12.167,12.69,136,1
10.159,1.077,16.28,10.603,12.68,136,1
10.159,1.077,16.28,10.603,12.68,136,1
10.044,1.14,16.037,10.293,12.707,136,1
10.044,1.14,16.037,10.293,12.707,136,1
10.358,1.04,15.793,11.993,12.603,136,1
10.358,1.04,15.793,11.993,12.603,136,1
10.57,1.087,15.6,13.09,12.507,136,1
10.57,1.087,15.6,13.09,12.507,136,1
10.43,1.253,15.49,12.48,12.497,136,1
10.43,1.253,15.49,12.48,12.497,136,1
10.648,1.14,14.97,14.29,12.193,136,1
10.663,1.117,14.93,14.437,12.167,136,1
10.877,1.02,14.357,16.32,11.81,136,1
10.877,1.02,14.357,16.32,11.81,136,1
10.933,1.043,14.273,16.597,11.82,136,1
10.933,1.043,14.273,16.597,11.82,136,1
11.204,0.907,13.697,18.787,11.427,136,1
11.204,0.907,13.697,18.787,11.427,136,1
11.029,0.737,12.913,19.637,10.833,136,1
11.029,0.737,12.913,19.637,10.833,136,1
11.236,1.14,14.59,17.37,11.843,136,1
11.236,1.14,14.59,17.37,11.843,136,1
11,1.33,15.45,14.747,12.477,136,1
11,1.33,15.45,14.747,12.477,136,1
10.803,1.287,15.427,13.97,12.527,136,1
10.803,1.287,15.427,13.97,12.527,136,1
10.77,1.463,15.457,13.303,12.86,136,1
10.77,1.463,15.457,13.303,12.86,136,1
11.08,1.71,15.15,14.31,13.15,136,1
11.08,1.71,15.15,14.31,13.15,136,1
11.831,2.033,15.71,15.963,13.617,136,1
15.638,4.23,19.807,23.71,14.803,136,1
15.638,4.23,19.807,23.71,14.803,136,1
16.479,3.73,21.75,24.503,15.933,136,1
16.479,3.73,21.75,24.503,15.933,136,1
15.634,3.313,21.993,21.207,16.023,136,1
15.634,3.313,21.993,21.207,16.023,136,1
12.15,0.087,12.863,25.29,10.36,136,1
12.15,0.087,12.863,25.29,10.36,136,1
14.176,0.743,18.173,24.813,12.973,136,1
14.176,0.743,18.173,24.813,12.973,136,1
15.509,2.123,20.977,24.247,14.69,136,1
15.509,2.123,20.977,24.247,14.69,136,1
14.076,0.887,18.077,24.403,12.937,136,1
14.076,0.887,18.077,24.403,12.937,136,1
14.842,1.707,19.753,24.007,13.903,136,1
14.771,1.613,19.623,24.067,13.777,136,1
13.47,0.567,16.83,24.18,12.303,136,1
13.47,0.567,16.83,24.18,12.303,136,1
13.028,0.31,15.937,24.21,11.657,136,1
13.028,0.31,15.937,24.21,11.657,136,1
13.128,0.327,16.71,23.967,11.507,136,1
13.128,0.327,16.71,23.967,11.507,136,1
12.497,0.16,15.253,23.913,10.66,136,1
12.497,0.16,15.253,23.913,10.66,136,1
12.626,0.173,15.873,23.733,10.723,136,1
12.626,0.173,15.873,23.733,10.723,136,1
13.408,0.42,17.927,23.727,11.563,136,1
13.408,0.42,17.927,23.727,11.563,136,1
13.581,0.347,18.107,24.087,11.78,136,1
13.581,0.347,18.107,24.087,11.78,136,1
11.264,0.01,12.073,24.127,8.85,136,1
11.264,0.01,12.073,24.127,8.85,136,1
10.712,0.007,10.827,23.637,8.377,136,1
10.712,0.007,10.827,23.637,8.377,136,1
11.897,0.117,13.703,23.66,10.103,136,1
11.897,0.117,13.703,23.66,10.103,136,1
12.563,0.18,14.783,24.157,11.133,136,1
12.563,0.18,14.783,24.157,11.133,136,1
12.842,0.207,15.67,23.833,11.657,136,1
12.842,0.207,15.67,23.833,11.657,136,1
