Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.847,21.54,13,1.893,18.953,413,31
13.915,21.1,13.25,2.383,18.927,413,31
13.915,21.1,13.25,2.383,18.927,413,31
13.876,21.31,13.133,2.413,18.647,413,31
13.876,21.31,13.133,2.413,18.647,413,31
13.939,21.59,13.067,2.453,18.65,413,31
13.939,21.59,13.067,2.453,18.65,413,31
14.285,21.883,13.283,3.07,18.907,413,31
14.285,21.883,13.283,3.07,18.907,413,31
14.46,21.66,13.387,3.64,19.153,413,31
14.46,21.66,13.387,3.64,19.153,413,31
14.429,21.63,13.227,3.743,19.117,413,31
14.429,21.63,13.227,3.743,19.117,413,31
14.683,22.313,13.373,4.007,19.037,413,31
14.683,22.313,13.373,4.007,19.037,413,31
14.965,22.91,13.653,4.357,18.943,413,31
14.965,22.91,13.653,4.357,18.943,413,31
11.101,23.767,8.153,0.01,12.47,413,31
11.678,23.477,9.74,0.047,13.443,413,31
11.678,23.477,9.74,0.047,13.443,413,31
12.977,23.253,11.01,0.467,17.177,413,31
12.977,23.253,11.01,0.467,17.177,413,31
13.901,21.56,12.92,1.93,19.193,413,31
13.901,21.56,12.92,1.93,19.193,413,31
13.801,21.093,13.04,1.87,19.197,413,31
13.801,21.093,13.04,1.87,19.197,413,31
13.847,21.54,13,1.893,18.953,413,31
13.847,21.54,13,1.893,18.953,413,31
13.915,21.1,13.25,2.383,18.927,413,31
13.915,21.1,13.25,2.383,18.927,413,31
13.876,21.31,13.133,2.413,18.647,413,31
13.876,21.31,13.133,2.413,18.647,413,31
13.939,21.59,13.067,2.453,18.65,413,31
13.939,21.59,13.067,2.453,18.65,413,31
14.285,21.883,13.283,3.07,18.907,413,31
14.285,21.883,13.283,3.07,18.907,413,31
14.46,21.66,13.387,3.64,19.153,413,31
14.46,21.66,13.387,3.64,19.153,413,31
14.429,21.63,13.227,3.743,19.117,413,31
14.429,21.63,13.227,3.743,19.117,413,31
14.683,22.313,13.373,4.007,19.037,413,31
14.683,22.313,13.373,4.007,19.037,413,31
14.965,22.91,13.653,4.357,18.943,413,31
14.965,22.91,13.653,4.357,18.943,413,31
10.976,23.737,8.077,0.007,12.087,413,31
11.763,23.61,9.47,0.053,13.917,413,31
11.763,23.61,9.47,0.053,13.917,413,31
12.951,23.263,10.83,0.487,17.223,413,31
12.951,23.263,10.83,0.487,17.223,413,31
13.466,22.577,11.9,1.087,18.297,413,31
13.466,22.577,11.9,1.087,18.297,413,31
13.641,22.07,12.31,1.393,18.79,413,31
13.641,22.07,12.31,1.393,18.79,413,31
13.746,22.317,12.38,1.513,18.773,413,31
13.746,22.317,12.38,1.513,18.773,413,31
13.818,22.35,12.587,1.757,18.583,413,31
13.818,22.35,12.587,1.757,18.583,413,31
13.72,22.447,12.48,1.72,18.233,413,31
13.72,22.447,12.48,1.72,18.233,413,31
13.704,22.617,12.353,1.687,18.16,413,31
13.704,22.617,12.353,1.687,18.16,413,31
13.846,22.83,12.367,1.997,18.193,413,31
13.846,22.83,12.367,1.997,18.193,413,31
13.913,22.867,12.353,2.203,18.233,413,31
13.913,22.867,12.353,2.203,18.233,413,31
13.918,22.953,12.273,2.257,18.19,413,31
13.918,22.953,12.273,2.257,18.19,413,31
14.114,23.13,12.553,2.593,18.177,413,31
14.114,23.13,12.553,2.593,18.177,413,31
14.289,23.377,12.817,2.99,17.977,413,31
14.289,23.377,12.817,2.99,17.977,413,31
13.852,23.58,12.4,2.53,16.9,413,31
10.976,23.737,8.077,0.007,12.087,413,31
10.976,23.737,8.077,0.007,12.087,413,31
11.763,23.61,9.47,0.053,13.917,413,31
11.763,23.61,9.47,0.053,13.917,413,31
12.951,23.263,10.83,0.487,17.223,413,31
12.951,23.263,10.83,0.487,17.223,413,31
13.466,22.577,11.9,1.087,18.297,413,31
13.466,22.577,11.9,1.087,18.297,413,31
13.641,22.07,12.31,1.393,18.79,413,31
13.641,22.07,12.31,1.393,18.79,413,31
13.746,22.317,12.38,1.513,18.773,413,31
13.746,22.317,12.38,1.513,18.773,413,31
13.818,22.35,12.587,1.757,18.583,413,31
13.818,22.35,12.587,1.757,18.583,413,31
13.72,22.447,12.48,1.72,18.233,413,31
13.72,22.447,12.48,1.72,18.233,413,31
13.704,22.617,12.353,1.687,18.16,413,31
13.704,22.617,12.353,1.687,18.16,413,31
13.846,22.83,12.367,1.997,18.193,413,31
13.846,22.83,12.367,1.997,18.193,413,31
13.913,22.867,12.353,2.203,18.233,413,31
13.913,22.867,12.353,2.203,18.233,413,31
13.918,22.953,12.273,2.257,18.19,413,31
13.918,22.953,12.273,2.257,18.19,413,31
14.114,23.13,12.553,2.593,18.177,413,31
14.114,23.13,12.553,2.593,18.177,413,31
14.289,23.377,12.817,2.99,17.977,413,31
14.289,23.377,12.817,2.99,17.977,413,31
13.852,23.58,12.4,2.53,16.9,413,31
11.848,23.71,9.033,0.06,14.593,413,31
11.848,23.71,9.033,0.06,14.593,413,31
13.028,23.363,10.72,0.557,17.47,413,31
13.028,23.363,10.72,0.557,17.47,413,31
13.348,23.177,11.17,0.953,18.093,413,31
13.348,23.177,11.17,0.953,18.093,413,31
13.451,23.047,11.453,1.103,18.203,413,31
13.451,23.047,11.453,1.103,18.203,413,31
13.569,22.877,11.757,1.18,18.46,413,31
13.569,22.877,11.757,1.18,18.46,413,31
13.596,23.017,11.8,1.14,18.427,413,31
13.596,23.017,11.8,1.14,18.427,413,31
13.531,23.047,11.773,1.107,18.2,413,31
13.531,23.047,11.773,1.107,18.2,413,31
13.458,23.16,11.717,1.137,17.817,413,31
13.458,23.16,11.717,1.137,17.817,413,31
13.176,23.37,11.287,0.927,17.117,413,31
13.176,23.37,11.287,0.927,17.117,413,31
13.172,23.46,11.227,1.04,16.957,413,31
13.172,23.46,11.227,1.04,16.957,413,31
13.165,23.503,11.223,1.11,16.82,413,31
13.165,23.503,11.223,1.11,16.82,413,31
12.948,23.597,10.937,0.957,16.303,413,31
12.948,23.597,10.937,0.957,16.303,413,31
13.259,23.563,11.433,1.4,16.64,413,31
13.259,23.563,11.433,1.4,16.64,413,31
13.52,23.543,11.933,1.987,16.617,413,31
13.52,23.543,11.933,1.987,16.617,413,31
13.495,23.713,12.44,2.28,15.543,413,31
11.848,23.71,9.033,0.06,14.593,413,31
11.848,23.71,9.033,0.06,14.593,413,31
13.028,23.363,10.72,0.557,17.47,413,31
13.028,23.363,10.72,0.557,17.47,413,31
13.348,23.177,11.17,0.953,18.093,413,31
13.348,23.177,11.17,0.953,18.093,413,31
13.451,23.047,11.453,1.103,18.203,413,31
13.451,23.047,11.453,1.103,18.203,413,31
13.569,22.877,11.757,1.18,18.46,413,31
13.569,22.877,11.757,1.18,18.46,413,31
13.596,23.017,11.8,1.14,18.427,413,31
13.596,23.017,11.8,1.14,18.427,413,31
13.531,23.047,11.773,1.107,18.2,413,31
13.531,23.047,11.773,1.107,18.2,413,31
13.458,23.16,11.717,1.137,17.817,413,31
13.458,23.16,11.717,1.137,17.817,413,31
13.176,23.37,11.287,0.927,17.117,413,31
13.176,23.37,11.287,0.927,17.117,413,31
13.172,23.46,11.227,1.04,16.957,413,31
13.172,23.46,11.227,1.04,16.957,413,31
13.165,23.503,11.223,1.11,16.82,413,31
13.165,23.503,11.223,1.11,16.82,413,31
12.948,23.597,10.937,0.957,16.303,413,31
12.948,23.597,10.937,0.957,16.303,413,31
13.259,23.563,11.433,1.4,16.64,413,31
13.259,23.563,11.433,1.4,16.64,413,31
13.52,23.543,11.933,1.987,16.617,413,31
13.52,23.543,11.933,1.987,16.617,413,31
11.569,23.28,8.67,0.047,14.28,413,31
11.569,23.28,8.67,0.047,14.28,413,31
12.874,23.203,10.563,0.57,17.16,413,31
12.874,23.203,10.563,0.57,17.16,413,31
13.273,23.117,10.983,0.997,17.993,413,31
13.273,23.117,10.983,0.997,17.993,413,31
13.194,23.28,10.807,0.907,17.787,413,31
13.194,23.28,10.807,0.907,17.787,413,31
13.459,23.317,11.33,0.997,18.197,413,31
13.459,23.317,11.33,0.997,18.197,413,31
13.576,23.3,11.607,1.037,18.363,413,31
13.576,23.3,11.607,1.037,18.363,413,31
13.532,23.287,11.583,1.003,18.25,413,31
13.532,23.287,11.583,1.003,18.25,413,31
13.443,23.393,11.53,0.997,17.853,413,31
13.443,23.393,11.53,0.997,17.853,413,31
13.33,23.43,11.44,1.117,17.333,413,31
13.33,23.43,11.44,1.117,17.333,413,31
12.993,23.47,11.083,0.923,16.497,413,31
12.993,23.47,11.083,0.923,16.497,413,31
12.812,23.453,10.787,0.897,16.11,413,31
12.812,23.453,10.787,0.897,16.11,413,31
12.731,23.543,10.703,0.933,15.743,413,31
12.731,23.543,10.703,0.933,15.743,413,31
12.955,23.577,11.14,1.26,15.84,413,31
12.955,23.577,11.14,1.26,15.84,413,31
14.1,23.727,12.86,3.28,16.533,413,31
11.569,23.28,8.67,0.047,14.28,413,31
11.569,23.28,8.67,0.047,14.28,413,31
12.874,23.203,10.563,0.57,17.16,413,31
12.874,23.203,10.563,0.57,17.16,413,31
13.273,23.117,10.983,0.997,17.993,413,31
13.273,23.117,10.983,0.997,17.993,413,31
13.194,23.28,10.807,0.907,17.787,413,31
13.194,23.28,10.807,0.907,17.787,413,31
13.459,23.317,11.33,0.997,18.197,413,31
13.459,23.317,11.33,0.997,18.197,413,31
13.576,23.3,11.607,1.037,18.363,413,31
13.576,23.3,11.607,1.037,18.363,413,31
13.532,23.287,11.583,1.003,18.25,413,31
13.532,23.287,11.583,1.003,18.25,413,31
13.443,23.393,11.53,0.997,17.853,413,31
13.443,23.393,11.53,0.997,17.853,413,31
13.33,23.43,11.44,1.117,17.333,413,31
13.33,23.43,11.44,1.117,17.333,413,31
12.993,23.47,11.083,0.923,16.497,413,31
12.993,23.47,11.083,0.923,16.497,413,31
12.812,23.453,10.787,0.897,16.11,413,31
12.812,23.453,10.787,0.897,16.11,413,31
12.731,23.543,10.703,0.933,15.743,413,31
12.731,23.543,10.703,0.933,15.743,413,31
12.955,23.577,11.14,1.26,15.84,413,31
10.256,22.25,7.02,0.017,11.737,413,31
11.276,23,8.197,0.047,13.863,413,31
11.276,23,8.197,0.047,13.863,413,31
12.547,23.317,9.97,0.403,16.5,413,31
12.547,23.317,9.97,0.403,16.5,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
0,0,0,0,0,413,31
