Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.201,4.593,6.827,13.447,7.937,262,32
7.76,4.14,6.11,13.103,7.69,262,32
7.76,4.14,6.11,13.103,7.69,262,32
6.918,3.607,5.423,12.067,6.573,262,32
6.918,3.607,5.423,12.067,6.573,262,32
7.097,4.02,5.933,11.837,6.6,262,32
7.097,4.02,5.933,11.837,6.6,262,32
6.933,4.44,5.973,11.23,6.083,262,32
6.933,4.44,5.973,11.23,6.083,262,32
5.69,3.627,4.84,9.753,4.543,262,32
9.512,9.42,5.997,10.78,11.85,262,32
17.566,17.18,17.833,17.987,17.267,262,32
17.566,17.18,17.833,17.987,17.267,262,32
17.96,17.81,18.033,18.257,17.74,262,32
17.96,17.81,18.033,18.257,17.74,262,32
18.532,18.41,18.567,18.847,18.3,262,32
18.532,18.41,18.567,18.847,18.3,262,32
12.253,9.537,11.733,15.787,11.953,262,32
12.253,9.537,11.733,15.787,11.953,262,32
8.201,4.593,6.827,13.447,7.937,262,32
8.201,4.593,6.827,13.447,7.937,262,32
7.76,4.14,6.11,13.103,7.69,262,32
7.76,4.14,6.11,13.103,7.69,262,32
6.918,3.607,5.423,12.067,6.573,262,32
6.918,3.607,5.423,12.067,6.573,262,32
7.097,4.02,5.933,11.837,6.6,262,32
7.097,4.02,5.933,11.837,6.6,262,32
6.933,4.44,5.973,11.23,6.083,262,32
6.933,4.44,5.973,11.23,6.083,262,32
5.475,3.483,4.66,9.423,4.333,262,32
15.303,15.327,13.96,16.017,15.91,262,32
15.303,15.327,13.96,16.017,15.91,262,32
18.192,17.847,18.313,18.643,17.967,262,32
18.192,17.847,18.313,18.643,17.967,262,32
17.643,17.537,17.673,17.84,17.52,262,32
17.643,17.537,17.673,17.84,17.52,262,32
15.391,13.973,15.31,17.047,15.233,262,32
15.391,13.973,15.31,17.047,15.233,262,32
11.54,7.77,11.207,15.97,11.213,262,32
11.54,7.77,11.207,15.97,11.213,262,32
8.952,5.05,7.92,13.93,8.903,262,32
8.952,5.05,7.92,13.93,8.903,262,32
8.57,4.543,7.49,13.787,8.46,262,32
8.57,4.543,7.49,13.787,8.46,262,32
8.375,4.497,7.423,13.457,8.12,262,32
8.375,4.497,7.423,13.457,8.12,262,32
8.016,4.827,7.183,12.67,7.387,262,32
8.016,4.827,7.183,12.67,7.387,262,32
8.246,5.563,7.493,12.61,7.317,262,32
8.246,5.563,7.493,12.61,7.317,262,32
6.998,4.577,6.123,11.423,5.863,262,32
11.735,12.193,7.85,13.167,13.73,262,32
11.735,12.193,7.85,13.167,13.73,262,32
15.303,15.327,13.96,16.017,15.91,262,32
15.303,15.327,13.96,16.017,15.91,262,32
18.192,17.847,18.313,18.643,17.967,262,32
18.192,17.847,18.313,18.643,17.967,262,32
17.643,17.537,17.673,17.84,17.52,262,32
17.643,17.537,17.673,17.84,17.52,262,32
15.391,13.973,15.31,17.047,15.233,262,32
15.391,13.973,15.31,17.047,15.233,262,32
11.54,7.77,11.207,15.97,11.213,262,32
11.54,7.77,11.207,15.97,11.213,262,32
8.952,5.05,7.92,13.93,8.903,262,32
8.952,5.05,7.92,13.93,8.903,262,32
8.57,4.543,7.49,13.787,8.46,262,32
8.57,4.543,7.49,13.787,8.46,262,32
8.375,4.497,7.423,13.457,8.12,262,32
8.375,4.497,7.423,13.457,8.12,262,32
8.016,4.827,7.183,12.67,7.387,262,32
8.016,4.827,7.183,12.67,7.387,262,32
8.246,5.563,7.493,12.61,7.317,262,32
8.246,5.563,7.493,12.61,7.317,262,32
7.263,4.777,6.357,11.763,6.157,262,32
6.998,4.577,6.123,11.423,5.863,262,32
12.977,12.897,10.39,14.843,13.78,262,32
12.977,12.897,10.39,14.843,13.78,262,32
17.677,17.337,18.05,17.92,17.4,262,32
17.677,17.337,18.05,17.92,17.4,262,32
18.065,17.8,18.043,18.35,18.067,262,32
18.065,17.8,18.043,18.35,18.067,262,32
15.278,13.92,15.423,16.777,14.993,262,32
15.278,13.92,15.423,16.777,14.993,262,32
9.981,6.127,9.653,14.9,9.243,262,32
9.981,6.127,9.653,14.9,9.243,262,32
10.058,5.637,9.697,15.09,9.807,262,32
10.058,5.637,9.697,15.09,9.807,262,32
10.787,6.73,10.157,15.357,10.903,262,32
10.787,6.73,10.157,15.357,10.903,262,32
10.783,7.097,10.017,15.317,10.703,262,32
10.783,7.097,10.017,15.317,10.703,262,32
9.268,6.083,8.38,13.857,8.753,262,32
9.268,6.083,8.38,13.857,8.753,262,32
8.818,6.527,7.92,13.057,7.767,262,32
8.818,6.527,7.92,13.057,7.767,262,32
8.432,6.617,7.603,12.437,7.073,262,32
12.977,12.897,10.39,14.843,13.78,262,32
17.677,17.337,18.05,17.92,17.4,262,32
17.677,17.337,18.05,17.92,17.4,262,32
18.065,17.8,18.043,18.35,18.067,262,32
18.065,17.8,18.043,18.35,18.067,262,32
15.278,13.92,15.423,16.777,14.993,262,32
15.278,13.92,15.423,16.777,14.993,262,32
9.981,6.127,9.653,14.9,9.243,262,32
9.981,6.127,9.653,14.9,9.243,262,32
10.058,5.637,9.697,15.09,9.807,262,32
10.058,5.637,9.697,15.09,9.807,262,32
10.787,6.73,10.157,15.357,10.903,262,32
10.787,6.73,10.157,15.357,10.903,262,32
10.783,7.097,10.017,15.317,10.703,262,32
10.783,7.097,10.017,15.317,10.703,262,32
9.268,6.083,8.38,13.857,8.753,262,32
9.268,6.083,8.38,13.857,8.753,262,32
17.912,17.507,17.913,18.177,18.047,262,32
13.698,12.067,13.717,16.267,12.743,262,32
13.698,12.067,13.717,16.267,12.743,262,32
10.07,6.527,10.03,15.08,8.647,262,32
10.07,6.527,10.03,15.08,8.647,262,32
9.479,5.347,9.243,14.577,8.75,262,32
9.479,5.347,9.243,14.577,8.75,262,32
9.995,5.94,9.553,14.8,9.683,262,32
9.995,5.94,9.553,14.8,9.683,262,32
10.138,6.533,9.38,14.61,10.033,262,32
10.138,6.533,9.38,14.61,10.033,262,32
9.62,6.657,8.693,14.03,9.1,262,32
9.62,6.657,8.693,14.03,9.1,262,32
9.798,7.347,9.01,13.86,8.973,262,32
9.798,7.347,9.01,13.86,8.973,262,32
9.62,7.957,8.767,13.51,8.247,262,32
10.07,6.527,10.03,15.08,8.647,262,32
10.07,6.527,10.03,15.08,8.647,262,32
9.479,5.347,9.243,14.577,8.75,262,32
9.479,5.347,9.243,14.577,8.75,262,32
9.995,5.94,9.553,14.8,9.683,262,32
9.995,5.94,9.553,14.8,9.683,262,32
10.138,6.533,9.38,14.61,10.033,262,32
10.138,6.533,9.38,14.61,10.033,262,32
9.62,6.657,8.693,14.03,9.1,262,32
9.62,6.657,8.693,14.03,9.1,262,32
9.798,7.347,9.01,13.86,8.973,262,32
9.798,7.347,9.01,13.86,8.973,262,32
7.275,3.977,6.767,12.027,6.333,262,32
7.275,3.977,6.767,12.027,6.333,262,32
8.209,4.993,7.627,12.593,7.623,262,32
8.209,4.993,7.627,12.593,7.623,262,32
8.908,5.987,8.12,12.93,8.59,262,32
8.908,5.987,8.12,12.93,8.59,262,32
8.178,5.827,7.357,12.23,7.297,262,32
8.178,5.827,7.357,12.23,7.297,262,32
9.599,7.9,8.907,13.42,8.17,262,32
9.599,7.9,8.907,13.42,8.17,262,32
7.275,3.977,6.767,12.027,6.333,262,32
8.209,4.993,7.627,12.593,7.623,262,32
8.209,4.993,7.627,12.593,7.623,262,32
8.908,5.987,8.12,12.93,8.59,262,32
8.908,5.987,8.12,12.93,8.59,262,32
8.178,5.827,7.357,12.23,7.297,262,32
8.178,5.827,7.357,12.23,7.297,262,32
9.599,7.9,8.907,13.42,8.17,262,32
9.599,7.9,8.907,13.42,8.17,262,32
10.095,8.83,9.607,13.61,8.33,262,32
7.683,5.283,7.087,11.36,7.003,262,32
7.683,5.283,7.087,11.36,7.003,262,32
8.36,6.01,7.743,11.993,7.697,262,32
8.36,6.01,7.743,11.993,7.697,262,32
8.48,6.547,8.05,12.143,7.18,262,32
8.48,6.547,8.05,12.143,7.18,262,32
8.688,7.33,8.447,12.087,6.883,262,32
8.688,7.33,8.447,12.087,6.883,262,32
9.627,8.65,9.457,12.847,7.55,262,32
7.683,5.283,7.087,11.36,7.003,262,32
8.36,6.01,7.743,11.993,7.697,262,32
8.36,6.01,7.743,11.993,7.697,262,32
8.48,6.547,8.05,12.143,7.18,262,32
8.48,6.547,8.05,12.143,7.18,262,32
8.688,7.33,8.447,12.087,6.883,262,32
8.688,7.33,8.447,12.087,6.883,262,32
9.627,8.65,9.457,12.847,7.55,262,32
9.287,7.2,8.927,12.493,8.527,262,32
9.287,7.2,8.927,12.493,8.527,262,32
8.783,7.183,8.727,11.91,7.31,262,32
8.942,7.913,9.13,11.743,6.983,262,32
8.942,7.913,9.13,11.743,6.983,262,32
8.764,8.16,8.893,11.443,6.563,262,32
8.764,8.16,8.893,11.443,6.563,262,32
9.299,8.507,9.357,11.85,7.483,267,32
9.299,8.507,9.357,11.85,7.483,267,32
0,0,0,0,0,262,32
