Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.557,8.95,4.577,12.103,8.593,335,5
6.996,8.767,3.187,9.47,6.56,335,5
6.996,8.767,3.187,9.47,6.56,335,5
6.373,9.46,2.59,7.807,5.633,335,5
6.373,9.46,2.59,7.807,5.633,335,5
6.009,10.617,2.24,6.367,4.817,335,5
6.009,10.617,2.24,6.367,4.817,335,5
6.818,12.547,2.703,6.593,5.43,335,5
6.818,12.547,2.703,6.593,5.43,335,5
9.298,14.937,4.64,9.797,7.82,335,5
9.298,14.937,4.64,9.797,7.82,335,5
13.206,17.46,8.867,14.353,12.143,335,5
13.206,17.46,8.867,14.353,12.143,335,5
15.372,18.843,12.077,16.16,14.41,335,5
15.372,18.843,12.077,16.16,14.41,335,5
15.1,18.85,11.73,16.103,13.717,335,5
15.1,18.85,11.73,16.103,13.717,335,5
15.851,18.943,13.027,16.883,14.547,335,5
15.851,18.943,13.027,16.883,14.547,335,5
12.804,17.493,8.83,14.253,10.637,335,5
12.804,17.493,8.83,14.253,10.637,335,5
10.055,15.84,6.037,10.963,7.377,335,5
10.055,15.84,6.037,10.963,7.377,335,5
8.756,14.517,5.087,9.257,6.16,335,5
8.756,14.517,5.087,9.257,6.16,335,5
8.4,13.007,4.817,9.553,6.223,335,5
8.4,13.007,4.817,9.553,6.223,335,5
7.982,11.287,4.47,10.057,6.117,335,5
7.982,11.287,4.47,10.057,6.117,335,5
9.107,11.773,5.227,11.66,7.767,335,5
9.107,11.773,5.227,11.66,7.767,335,5
10.758,13.697,6.3,13.17,9.86,335,5
10.758,13.697,6.3,13.17,9.86,335,5
10.974,14.817,6.297,12.88,9.907,335,5
10.974,14.817,6.297,12.88,9.907,335,5
10.925,15.693,6.077,12.183,9.747,335,5
10.925,15.693,6.077,12.183,9.747,335,5
10.432,15.867,5.633,11.32,8.903,335,5
10.432,15.867,5.633,11.32,8.903,335,5
9.776,15.497,5.163,10.547,7.9,335,5
10.08,12.61,7.023,12.83,7.86,335,5
10.712,13.46,7.807,12.58,9.003,335,5
10.712,13.46,7.807,12.58,9.003,335,5
11.929,14.53,8.767,13.947,10.477,335,5
11.929,14.53,8.767,13.947,10.477,335,5
10.733,12.98,6.913,13.743,9.297,335,5
10.733,12.98,6.913,13.743,9.297,335,5
9.998,12.947,5.62,12.367,9.06,335,5
9.998,12.947,5.62,12.367,9.06,335,5
9.648,13.02,4.653,12.047,8.873,335,5
9.648,13.02,4.653,12.047,8.873,335,5
7.194,10.653,2.993,9.353,5.773,335,5
7.194,10.653,2.993,9.353,5.773,335,5
7.438,10.027,3.397,9.94,6.39,335,5
7.438,10.027,3.397,9.94,6.39,335,5
6.822,8.683,3.103,9.38,6.117,335,5
6.822,8.683,3.103,9.38,6.117,335,5
7.374,8.66,3.637,10.09,7.11,335,5
7.374,8.66,3.637,10.09,7.11,335,5
8.272,9.217,4.553,10.967,8.35,335,5
8.272,9.217,4.553,10.967,8.35,335,5
7.126,8.543,3.443,9.613,6.903,335,5
7.126,8.543,3.443,9.613,6.903,335,5
5.039,7.1,1.947,6.877,4.233,335,5
5.039,7.1,1.947,6.877,4.233,335,5
7.3,7.393,3.84,11.097,6.867,335,5
7.3,7.393,3.84,11.097,6.867,335,5
6.37,6.333,3.38,10.087,5.68,335,5
6.37,6.333,3.38,10.087,5.68,335,5
6.036,5.597,3.18,9.797,5.57,335,5
6.036,5.597,3.18,9.797,5.57,335,5
6.513,5.567,3.183,10.953,6.35,335,5
6.513,5.567,3.183,10.953,6.35,335,5
6.639,5.447,3.167,10.993,6.95,335,5
6.639,5.447,3.167,10.993,6.95,335,5
7.043,5.823,3.29,11.57,7.483,335,5
7.043,5.823,3.29,11.57,7.483,335,5
7.046,6.977,3.273,10.577,7.353,335,5
7.046,6.977,3.273,10.577,7.353,335,5
6.471,7.517,2.7,9.13,6.533,335,5
6.471,7.517,2.7,9.13,6.533,335,5
6.4,8.907,2.653,8.177,5.86,335,5
6.4,8.907,2.653,8.177,5.86,335,5
10.957,13.1,6.48,13.277,10.97,335,5
10.957,13.1,6.48,13.277,10.97,335,5
15.222,16.31,12.11,16.93,15.537,335,5
15.222,16.31,12.11,16.93,15.537,335,5
15.818,17.267,13.017,17.18,15.807,335,5
15.818,17.267,13.017,17.18,15.807,335,5
13.675,16.557,9.74,15.357,13.047,335,5
13.675,16.557,9.74,15.357,13.047,335,5
13.729,16.51,9.82,15.587,13,335,5
13.729,16.51,9.82,15.587,13,335,5
15.043,16.77,11.96,16.913,14.527,335,5
15.043,16.77,11.96,16.913,14.527,335,5
15.049,16.12,12.38,17.07,14.627,335,5
15.049,16.12,12.38,17.07,14.627,335,5
11.434,13.93,7.873,13.863,10.07,335,5
11.434,13.93,7.873,13.863,10.07,335,5
9.338,12.717,5.847,11.023,7.763,335,5
9.338,12.717,5.847,11.023,7.763,335,5
8.668,10.963,5.363,10.873,7.477,335,5
8.668,10.963,5.363,10.873,7.477,335,5
8.832,9.877,5.58,11.84,8.03,335,5
8.832,9.877,5.58,11.84,8.03,335,5
9.08,9.92,5.697,12.327,8.377,335,5
9.08,9.92,5.697,12.327,8.377,335,5
9.646,11.247,5.937,12.507,8.89,335,5
9.646,11.247,5.937,12.507,8.89,335,5
10.042,12.69,6.047,12.25,9.18,335,5
10.042,12.69,6.047,12.25,9.18,335,5
10.444,13.957,6.263,12.077,9.48,335,5
10.444,13.957,6.263,12.077,9.48,335,5
10.678,14.253,6.453,12.427,9.577,335,5
10.678,14.253,6.453,12.427,9.577,335,5
9.998,13.617,6.053,11.787,8.537,335,5
9.998,13.617,6.053,11.787,8.537,335,5
19.026,19.7,19.187,18.637,18.58,335,5
11.51,12.36,7.533,15.133,11.01,335,5
11.51,12.36,7.533,15.133,11.01,335,5
10.465,11.177,6.17,14.447,10.067,335,5
10.465,11.177,6.17,14.447,10.067,335,5
8.694,10.1,4.22,12.06,8.397,335,5
8.694,10.1,4.22,12.06,8.397,335,5
7.91,9.893,3.107,11.15,7.487,335,5
7.91,9.893,3.107,11.15,7.487,335,5
7.586,9.577,3.227,10.727,6.813,335,5
7.586,9.577,3.227,10.727,6.813,335,5
7.333,9.457,3.433,9.847,6.593,335,5
7.333,9.457,3.433,9.847,6.593,335,5
6.121,7.71,2.75,8.413,5.607,335,5
6.121,7.71,2.75,8.413,5.607,335,5
7.348,8.207,3.707,10.363,7.113,335,5
7.348,8.207,3.707,10.363,7.113,335,5
7.568,8.317,4.057,10.383,7.52,335,5
7.568,8.317,4.057,10.383,7.52,335,5
7.997,8.68,4.29,11.18,7.837,335,5
7.997,8.68,4.29,11.18,7.837,335,5
7.618,8.457,4.23,10.61,7.177,335,5
7.618,8.457,4.23,10.61,7.177,335,5
7.3,7.393,3.84,11.097,6.867,335,5
7.3,7.393,3.84,11.097,6.867,335,5
6.37,6.333,3.38,10.087,5.68,335,5
6.37,6.333,3.38,10.087,5.68,335,5
6.036,5.597,3.18,9.797,5.57,335,5
6.036,5.597,3.18,9.797,5.57,335,5
6.513,5.567,3.183,10.953,6.35,335,5
6.513,5.567,3.183,10.953,6.35,335,5
6.639,5.447,3.167,10.993,6.95,335,5
6.639,5.447,3.167,10.993,6.95,335,5
7.043,5.823,3.29,11.57,7.483,335,5
7.043,5.823,3.29,11.57,7.483,335,5
7.046,6.977,3.273,10.577,7.353,335,5
7.046,6.977,3.273,10.577,7.353,335,5
6.471,7.517,2.7,9.13,6.533,335,5
6.471,7.517,2.7,9.13,6.533,335,5
6.4,8.907,2.653,8.177,5.86,335,5
6.4,8.907,2.653,8.177,5.86,335,5
10.957,13.1,6.48,13.277,10.97,335,5
10.957,13.1,6.48,13.277,10.97,335,5
15.222,16.31,12.11,16.93,15.537,335,5
15.222,16.31,12.11,16.93,15.537,335,5
15.818,17.267,13.017,17.18,15.807,335,5
15.818,17.267,13.017,17.18,15.807,335,5
13.675,16.557,9.74,15.357,13.047,335,5
13.675,16.557,9.74,15.357,13.047,335,5
13.729,16.51,9.82,15.587,13,335,5
13.729,16.51,9.82,15.587,13,335,5
15.043,16.77,11.96,16.913,14.527,335,5
15.043,16.77,11.96,16.913,14.527,335,5
15.049,16.12,12.38,17.07,14.627,335,5
15.049,16.12,12.38,17.07,14.627,335,5
11.434,13.93,7.873,13.863,10.07,335,5
11.434,13.93,7.873,13.863,10.07,335,5
9.338,12.717,5.847,11.023,7.763,335,5
9.338,12.717,5.847,11.023,7.763,335,5
8.668,10.963,5.363,10.873,7.477,335,5
8.668,10.963,5.363,10.873,7.477,335,5
8.832,9.877,5.58,11.84,8.03,335,5
8.832,9.877,5.58,11.84,8.03,335,5
9.08,9.92,5.697,12.327,8.377,335,5
9.08,9.92,5.697,12.327,8.377,335,5
9.646,11.247,5.937,12.507,8.89,335,5
9.646,11.247,5.937,12.507,8.89,335,5
10.042,12.69,6.047,12.25,9.18,335,5
10.042,12.69,6.047,12.25,9.18,335,5
10.444,13.957,6.263,12.077,9.48,335,5
10.444,13.957,6.263,12.077,9.48,335,5
10.678,14.253,6.453,12.427,9.577,335,5
10.678,14.253,6.453,12.427,9.577,335,5
9.998,13.617,6.053,11.787,8.537,335,5
9.998,13.617,6.053,11.787,8.537,335,5
8.296,12.383,4.813,9.77,6.22,335,5
11.51,12.36,7.533,15.133,11.01,335,5
11.51,12.36,7.533,15.133,11.01,335,5
10.465,11.177,6.17,14.447,10.067,335,5
10.465,11.177,6.17,14.447,10.067,335,5
8.694,10.1,4.22,12.06,8.397,335,5
8.694,10.1,4.22,12.06,8.397,335,5
7.91,9.893,3.107,11.15,7.487,335,5
7.91,9.893,3.107,11.15,7.487,335,5
7.586,9.577,3.227,10.727,6.813,335,5
7.586,9.577,3.227,10.727,6.813,335,5
7.333,9.457,3.433,9.847,6.593,335,5
7.333,9.457,3.433,9.847,6.593,335,5
6.121,7.71,2.75,8.413,5.607,335,5
6.121,7.71,2.75,8.413,5.607,335,5
7.348,8.207,3.707,10.363,7.113,335,5
7.348,8.207,3.707,10.363,7.113,335,5
7.568,8.317,4.057,10.383,7.52,335,5
7.568,8.317,4.057,10.383,7.52,335,5
7.997,8.68,4.29,11.18,7.837,335,5
7.997,8.68,4.29,11.18,7.837,335,5
7.618,8.457,4.23,10.61,7.177,335,5
7.618,8.457,4.23,10.61,7.177,335,5
14.158,12.337,12.283,17.85,14.163,335,5
14.158,12.337,12.283,17.85,14.163,335,5
7.7,5.347,4.133,12.82,8.5,335,5
7.7,5.347,4.133,12.82,8.5,335,5
7.085,5.063,3.423,11.57,8.28,335,5
7.085,5.063,3.423,11.57,8.28,335,5
6.37,4.993,2.847,10.303,7.34,335,5
6.37,4.993,2.847,10.303,7.34,335,5
7.823,7.33,3.817,11.537,8.607,335,5
7.823,7.33,3.817,11.537,8.607,335,5
10.644,10.243,6.677,14.123,11.533,335,5
10.644,10.243,6.677,14.123,11.533,335,5
16.026,15.363,14.463,17.407,16.87,335,5
16.026,15.363,14.463,17.407,16.87,335,5
9.998,10.437,5.933,13.253,10.37,335,5
9.998,10.437,5.933,13.253,10.37,335,5
10.605,11.6,6.273,13.883,10.66,335,5
10.605,11.6,6.273,13.883,10.66,335,5
11.152,12.257,6.797,14.547,11.007,335,5
11.152,12.257,6.797,14.547,11.007,335,5
13.222,13.47,9.653,16.3,13.463,335,5
13.222,13.47,9.653,16.3,13.463,335,5
10.605,10.357,6.88,14.577,10.607,335,5
10.605,10.357,6.88,14.577,10.607,335,5
11.392,10.94,7.94,14.83,11.853,335,5
11.392,10.94,7.94,14.83,11.853,335,5
10.153,10.187,6.697,13.343,10.39,335,5
10.153,10.187,6.697,13.343,10.39,335,5
8.456,8.457,5.25,11.657,8.46,335,5
8.456,8.457,5.25,11.657,8.46,335,5
7.715,7.24,5.097,10.957,7.57,335,5
7.715,7.24,5.097,10.957,7.57,335,5
7.882,7.3,5.29,11.253,7.683,335,5
7.882,7.3,5.29,11.253,7.683,335,5
8.622,8.67,5.45,11.843,8.523,335,5
8.622,8.67,5.45,11.843,8.523,335,5
9.286,9.907,5.753,12.2,9.283,335,5
9.286,9.907,5.753,12.2,9.283,335,5
9.14,10.457,5.673,11.71,8.723,335,5
9.14,10.457,5.673,11.71,8.723,335,5
9.133,10.56,5.707,11.78,8.483,335,5
9.133,10.56,5.707,11.78,8.483,335,5
9.017,10.023,5.81,11.877,8.36,335,5
9.017,10.023,5.81,11.877,8.36,335,5
8.805,9.953,5.973,11.667,7.627,335,5
8.805,9.953,5.973,11.667,7.627,335,5
9.443,8.17,4.907,14.43,10.263,335,5
9.443,8.17,4.907,14.43,10.263,335,5
10.726,9.95,6.27,14.997,11.687,335,5
10.726,9.95,6.27,14.997,11.687,335,5
8.887,8.423,4.247,13.307,9.57,335,5
8.887,8.423,4.247,13.307,9.57,335,5
8.975,8.663,4.643,13.277,9.32,335,5
8.975,8.663,4.643,13.277,9.32,335,5
8.613,8.463,4.81,12.7,8.477,335,5
8.613,8.463,4.81,12.7,8.477,335,5
8.007,7.643,4.55,12.167,7.667,335,5
8.007,7.643,4.55,12.167,7.667,335,5
9.163,8.423,5.46,13.583,9.187,335,5
9.163,8.423,5.46,13.583,9.187,335,5
8.871,8.11,5.55,12.72,9.103,335,5
8.871,8.11,5.55,12.72,9.103,335,5
9.113,8.523,5.583,13.107,9.24,335,5
9.113,8.523,5.583,13.107,9.24,335,5
7.028,6.22,4.08,10.66,7.153,335,5
7.028,6.22,4.08,10.66,7.153,335,5
7.7,5.347,4.133,12.82,8.5,335,5
7.7,5.347,4.133,12.82,8.5,335,5
7.085,5.063,3.423,11.57,8.28,335,5
7.085,5.063,3.423,11.57,8.28,335,5
6.37,4.993,2.847,10.303,7.34,335,5
6.37,4.993,2.847,10.303,7.34,335,5
7.823,7.33,3.817,11.537,8.607,335,5
7.823,7.33,3.817,11.537,8.607,335,5
10.644,10.243,6.677,14.123,11.533,335,5
10.644,10.243,6.677,14.123,11.533,335,5
16.026,15.363,14.463,17.407,16.87,335,5
16.026,15.363,14.463,17.407,16.87,335,5
9.998,10.437,5.933,13.253,10.37,335,5
9.998,10.437,5.933,13.253,10.37,335,5
10.605,11.6,6.273,13.883,10.66,335,5
10.605,11.6,6.273,13.883,10.66,335,5
11.152,12.257,6.797,14.547,11.007,335,5
11.152,12.257,6.797,14.547,11.007,335,5
13.222,13.47,9.653,16.3,13.463,335,5
13.222,13.47,9.653,16.3,13.463,335,5
10.605,10.357,6.88,14.577,10.607,335,5
10.605,10.357,6.88,14.577,10.607,335,5
11.392,10.94,7.94,14.83,11.853,335,5
11.392,10.94,7.94,14.83,11.853,335,5
10.153,10.187,6.697,13.343,10.39,335,5
10.153,10.187,6.697,13.343,10.39,335,5
8.456,8.457,5.25,11.657,8.46,335,5
8.456,8.457,5.25,11.657,8.46,335,5
7.715,7.24,5.097,10.957,7.57,335,5
7.715,7.24,5.097,10.957,7.57,335,5
7.882,7.3,5.29,11.253,7.683,335,5
7.882,7.3,5.29,11.253,7.683,335,5
8.622,8.67,5.45,11.843,8.523,335,5
8.622,8.67,5.45,11.843,8.523,335,5
9.286,9.907,5.753,12.2,9.283,335,5
9.286,9.907,5.753,12.2,9.283,335,5
9.14,10.457,5.673,11.71,8.723,335,5
9.14,10.457,5.673,11.71,8.723,335,5
9.133,10.56,5.707,11.78,8.483,335,5
9.133,10.56,5.707,11.78,8.483,335,5
9.017,10.023,5.81,11.877,8.36,335,5
9.017,10.023,5.81,11.877,8.36,335,5
8.805,9.953,5.973,11.667,7.627,335,5
8.805,9.953,5.973,11.667,7.627,335,5
8.235,9.867,5.4,10.603,7.073,335,5
9.443,8.17,4.907,14.43,10.263,335,5
10.726,9.95,6.27,14.997,11.687,335,5
10.726,9.95,6.27,14.997,11.687,335,5
8.887,8.423,4.247,13.307,9.57,335,5
8.887,8.423,4.247,13.307,9.57,335,5
8.975,8.663,4.643,13.277,9.32,335,5
8.975,8.663,4.643,13.277,9.32,335,5
8.613,8.463,4.81,12.7,8.477,335,5
8.613,8.463,4.81,12.7,8.477,335,5
8.007,7.643,4.55,12.167,7.667,335,5
8.007,7.643,4.55,12.167,7.667,335,5
9.163,8.423,5.46,13.583,9.187,335,5
9.163,8.423,5.46,13.583,9.187,335,5
8.871,8.11,5.55,12.72,9.103,335,5
8.871,8.11,5.55,12.72,9.103,335,5
9.113,8.523,5.583,13.107,9.24,335,5
9.113,8.523,5.583,13.107,9.24,335,5
7.028,6.22,4.08,10.66,7.153,335,5
11.897,8.303,9.61,16.593,13.08,335,5
8.059,4.787,4.88,12.683,9.883,335,5
8.059,4.787,4.88,12.683,9.883,335,5
6.482,3.417,3.14,11.267,8.1,335,5
6.482,3.417,3.14,11.267,8.1,335,5
6.799,3.51,3.103,11.91,8.673,335,5
6.799,3.51,3.103,11.91,8.673,335,5
10.292,7.613,6.93,14.273,12.35,335,5
10.292,7.613,6.93,14.273,12.35,335,5
9.091,6.89,5.33,13.47,10.673,335,5
9.091,6.89,5.33,13.47,10.673,335,5
8.455,7.33,4.803,12.417,9.27,335,5
8.455,7.33,4.803,12.417,9.27,335,5
10.114,9.76,6.17,13.757,10.77,335,5
10.114,9.76,6.17,13.757,10.77,335,5
10.972,10.83,6.637,14.767,11.653,335,5
10.972,10.83,6.637,14.767,11.653,335,5
10.754,10.677,6.39,14.63,11.323,335,5
10.754,10.677,6.39,14.63,11.323,335,5
10.637,9.96,6.857,14.49,11.243,335,5
10.637,9.96,6.857,14.49,11.243,335,5
10.155,8.87,6.717,14.053,10.977,335,5
10.155,8.87,6.717,14.053,10.977,335,5
9.893,8.537,6.603,13.697,10.737,335,5
9.893,8.537,6.603,13.697,10.737,335,5
8.965,7.767,5.92,12.593,9.583,335,5
8.965,7.767,5.92,12.593,9.583,335,5
8.668,6.96,6.297,12.047,9.37,335,5
8.668,6.96,6.297,12.047,9.37,335,5
7.618,6.163,5.39,11.067,7.853,335,5
7.618,6.163,5.39,11.067,7.853,335,5
7.98,6.963,5.277,11.25,8.43,335,5
7.98,6.963,5.277,11.25,8.43,335,5
7.775,6.96,4.917,10.903,8.317,335,5
7.775,6.96,4.917,10.903,8.317,335,5
8.018,7.617,5.117,10.977,8.363,335,5
8.018,7.617,5.117,10.977,8.363,335,5
8.75,8.333,5.777,11.947,8.943,335,5
8.75,8.333,5.777,11.947,8.943,335,5
9.678,8.543,7.133,13.32,9.713,335,5
9.678,8.543,7.133,13.32,9.713,335,5
9.765,8.933,7.23,13.34,9.553,335,5
9.765,8.933,7.23,13.34,9.553,335,5
8.941,8.713,6.153,12.167,8.727,335,5
17.99,17.183,16.78,19.733,18.267,335,5
17.99,17.183,16.78,19.733,18.267,335,5
8.655,6.587,4.3,13.793,9.94,335,5
8.655,6.587,4.3,13.793,9.94,335,5
16.796,15.397,15.493,18.967,17.323,335,5
16.796,15.397,15.493,18.967,17.323,335,5
18.858,18.373,18.757,19.323,18.977,335,5
18.536,18.003,18.443,18.877,18.82,335,5
11.897,8.303,9.61,16.593,13.08,335,5
8.059,4.787,4.88,12.683,9.883,335,5
8.059,4.787,4.88,12.683,9.883,335,5
6.482,3.417,3.14,11.267,8.1,335,5
6.799,3.51,3.103,11.91,8.673,335,5
10.292,7.613,6.93,14.273,12.35,335,5
10.292,7.613,6.93,14.273,12.35,335,5
9.091,6.89,5.33,13.47,10.673,335,5
9.091,6.89,5.33,13.47,10.673,335,5
8.455,7.33,4.803,12.417,9.27,335,5
8.455,7.33,4.803,12.417,9.27,335,5
10.114,9.76,6.17,13.757,10.77,335,5
10.114,9.76,6.17,13.757,10.77,335,5
10.972,10.83,6.637,14.767,11.653,335,5
10.972,10.83,6.637,14.767,11.653,335,5
10.754,10.677,6.39,14.63,11.323,335,5
10.754,10.677,6.39,14.63,11.323,335,5
10.637,9.96,6.857,14.49,11.243,335,5
10.637,9.96,6.857,14.49,11.243,335,5
10.155,8.87,6.717,14.053,10.977,335,5
10.155,8.87,6.717,14.053,10.977,335,5
9.893,8.537,6.603,13.697,10.737,335,5
9.893,8.537,6.603,13.697,10.737,335,5
8.965,7.767,5.92,12.593,9.583,335,5
8.965,7.767,5.92,12.593,9.583,335,5
8.668,6.96,6.297,12.047,9.37,335,5
8.668,6.96,6.297,12.047,9.37,335,5
7.618,6.163,5.39,11.067,7.853,335,5
7.618,6.163,5.39,11.067,7.853,335,5
7.98,6.963,5.277,11.25,8.43,335,5
7.98,6.963,5.277,11.25,8.43,335,5
7.775,6.96,4.917,10.903,8.317,335,5
7.775,6.96,4.917,10.903,8.317,335,5
8.018,7.617,5.117,10.977,8.363,335,5
8.018,7.617,5.117,10.977,8.363,335,5
8.75,8.333,5.777,11.947,8.943,335,5
8.75,8.333,5.777,11.947,8.943,335,5
9.678,8.543,7.133,13.32,9.713,335,5
9.678,8.543,7.133,13.32,9.713,335,5
9.765,8.933,7.23,13.34,9.553,335,5
9.765,8.933,7.23,13.34,9.553,335,5
8.941,8.713,6.153,12.167,8.727,335,5
8.941,8.713,6.153,12.167,8.727,335,5
8.74,8.653,6.473,11.653,8.183,335,5
8.74,8.653,6.473,11.653,8.183,335,5
9.852,9.363,7.74,12.873,9.437,335,5
9.852,9.363,7.74,12.873,9.437,335,5
9.422,7.47,4.963,14.463,10.793,335,5
8.655,6.587,4.3,13.793,9.94,335,5
10.151,6.643,7.16,14.793,12.01,335,5
7.404,4.12,3.797,12.59,9.11,335,5
7.404,4.12,3.797,12.59,9.11,335,5
8.935,5.667,5.32,13.79,10.963,335,5
8.935,5.667,5.32,13.79,10.963,335,5
11.844,9.397,9.033,15.403,13.543,335,5
11.844,9.397,9.033,15.403,13.543,335,5
10.432,9.103,6.823,14.167,11.63,335,5
10.432,9.103,6.823,14.167,11.63,335,5
11.341,10.707,7.357,14.973,12.323,335,5
11.341,10.707,7.357,14.973,12.323,335,5
11.072,10.487,7.073,14.85,11.877,335,5
11.072,10.487,7.073,14.85,11.877,335,5
10.529,9.273,6.887,14.407,11.55,335,5
10.529,9.273,6.887,14.407,11.55,335,5
10.928,9.04,7.74,14.743,12.19,335,5
10.928,9.04,7.74,14.743,12.19,335,5
10.13,8.15,6.923,14.187,11.257,335,5
10.13,8.15,6.923,14.187,11.257,335,5
8.646,6.887,5.677,12.6,9.423,335,5
8.646,6.887,5.677,12.6,9.423,335,5
10.538,8.483,8.047,14.047,11.577,335,5
10.538,8.483,8.047,14.047,11.577,335,5
8.461,6.567,6.23,11.78,9.267,335,5
8.461,6.567,6.23,11.78,9.267,335,5
8.443,6.477,6.033,11.783,9.477,335,5
8.443,6.477,6.033,11.783,9.477,335,5
8.387,6.61,5.78,11.597,9.563,335,5
8.387,6.61,5.78,11.597,9.563,335,5
8.343,6.707,5.65,11.64,9.373,335,5
8.343,6.707,5.65,11.64,9.373,335,5
8.768,7.237,5.933,12.317,9.587,335,5
8.768,7.237,5.933,12.317,9.587,335,5
9.137,7.683,6.443,12.84,9.58,335,5
9.137,7.683,6.443,12.84,9.58,335,5
10.018,8.54,7.193,13.697,10.643,335,5
10.018,8.54,7.193,13.697,10.643,335,5
8.945,7.777,5.707,12.627,9.67,335,5
8.945,7.777,5.707,12.627,9.67,335,5
9.185,7.96,6.503,12.617,9.66,335,5
9.185,7.96,6.503,12.617,9.66,335,5
9.841,8.287,7.4,13.34,10.333,335,5
9.841,8.287,7.4,13.34,10.333,335,5
13.382,11.337,11.587,16.893,13.71,335,5
10.151,6.643,7.16,14.793,12.01,335,5
10.151,6.643,7.16,14.793,12.01,335,5
7.404,4.12,3.797,12.59,9.11,335,5
8.935,5.667,5.32,13.79,10.963,335,5
8.935,5.667,5.32,13.79,10.963,335,5
11.844,9.397,9.033,15.403,13.543,335,5
11.844,9.397,9.033,15.403,13.543,335,5
10.432,9.103,6.823,14.167,11.63,335,5
10.432,9.103,6.823,14.167,11.63,335,5
11.341,10.707,7.357,14.973,12.323,335,5
11.341,10.707,7.357,14.973,12.323,335,5
11.072,10.487,7.073,14.85,11.877,335,5
11.072,10.487,7.073,14.85,11.877,335,5
10.529,9.273,6.887,14.407,11.55,335,5
10.529,9.273,6.887,14.407,11.55,335,5
10.928,9.04,7.74,14.743,12.19,335,5
10.928,9.04,7.74,14.743,12.19,335,5
10.13,8.15,6.923,14.187,11.257,335,5
10.13,8.15,6.923,14.187,11.257,335,5
8.646,6.887,5.677,12.6,9.423,335,5
8.646,6.887,5.677,12.6,9.423,335,5
10.538,8.483,8.047,14.047,11.577,335,5
10.538,8.483,8.047,14.047,11.577,335,5
8.461,6.567,6.23,11.78,9.267,335,5
8.461,6.567,6.23,11.78,9.267,335,5
8.443,6.477,6.033,11.783,9.477,335,5
8.443,6.477,6.033,11.783,9.477,335,5
8.387,6.61,5.78,11.597,9.563,335,5
8.387,6.61,5.78,11.597,9.563,335,5
8.343,6.707,5.65,11.64,9.373,335,5
8.343,6.707,5.65,11.64,9.373,335,5
8.768,7.237,5.933,12.317,9.587,335,5
8.768,7.237,5.933,12.317,9.587,335,5
9.137,7.683,6.443,12.84,9.58,335,5
9.137,7.683,6.443,12.84,9.58,335,5
10.018,8.54,7.193,13.697,10.643,335,5
10.018,8.54,7.193,13.697,10.643,335,5
8.945,7.777,5.707,12.627,9.67,335,5
8.945,7.777,5.707,12.627,9.67,335,5
9.185,7.96,6.503,12.617,9.66,335,5
9.185,7.96,6.503,12.617,9.66,335,5
9.841,8.287,7.4,13.34,10.333,335,5
9.841,8.287,7.4,13.34,10.333,335,5
13.382,11.337,11.587,16.893,13.71,335,5
13.382,11.337,11.587,16.893,13.71,335,5
7.973,4.337,4.59,13.337,9.63,335,5
11.54,8.277,8.97,15.273,13.64,335,5
11.54,8.277,8.97,15.273,13.64,335,5
11.255,8.413,8.563,14.993,13.05,335,5
11.255,8.413,8.563,14.993,13.05,335,5
10.158,8.083,6.9,14.327,11.32,335,5
10.158,8.083,6.9,14.327,11.32,335,5
10.488,9.213,6.673,14.593,11.47,335,5
10.488,9.213,6.673,14.593,11.47,335,5
10.616,9.513,6.753,14.543,11.65,335,5
10.616,9.513,6.753,14.543,11.65,335,5
9.132,7.4,5.517,13.127,10.483,335,5
9.132,7.4,5.517,13.127,10.483,335,5
9.252,7.1,5.973,13.117,10.817,335,5
9.252,7.1,5.973,13.117,10.817,335,5
9.157,6.827,6.017,13.143,10.64,335,5
9.157,6.827,6.017,13.143,10.64,335,5
8.988,6.627,6.097,12.88,10.347,335,5
8.988,6.627,6.097,12.88,10.347,335,5
8.725,6.163,6.107,12.487,10.143,335,5
8.725,6.163,6.107,12.487,10.143,335,5
7.291,5.023,5.06,10.637,8.443,335,5
7.291,5.023,5.06,10.637,8.443,335,5
7.912,5.14,5.557,11.47,9.48,335,5
7.912,5.14,5.557,11.47,9.48,335,5
7.167,4.93,4.79,10.193,8.757,335,5
7.167,4.93,4.79,10.193,8.757,335,5
6.992,4.937,4.51,10.267,8.253,335,5
6.992,4.937,4.51,10.267,8.253,335,5
7.693,5.43,5.053,11.5,8.79,335,5
7.693,5.43,5.053,11.5,8.79,335,5
8.913,6.68,6.16,12.843,9.973,335,5
8.913,6.68,6.16,12.843,9.973,335,5
9.122,6.903,5.99,13.127,10.463,335,5
9.122,6.903,5.99,13.127,10.463,335,5
9.367,7.197,5.977,13.28,11.013,335,5
9.367,7.197,5.977,13.28,11.013,335,5
10.719,8.673,7.477,14.21,12.517,335,5
10.719,8.673,7.477,14.21,12.517,335,5
12.21,9.903,9.647,15.193,14.097,335,5
12.21,9.903,9.647,15.193,14.097,335,5
17.374,15.63,16.75,18.53,18.587,335,5
17.374,15.63,16.75,18.53,18.587,335,5
7.973,4.337,4.59,13.337,9.63,335,5
