Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.668,19.253,14.697,4.547,8.173,1526,3
11.668,19.253,14.697,4.547,8.173,1526,3
11.913,19.267,14.717,5.277,8.387,1526,3
11.913,19.267,14.717,5.277,8.387,1526,3
12.077,19.25,14.68,6.19,8.187,1526,3
12.077,19.25,14.68,6.19,8.187,1526,3
12.446,19.227,14.6,7.543,8.41,1526,3
12.446,19.227,14.6,7.543,8.41,1526,3
11.577,19.103,12.26,8.257,6.683,1526,3
11.577,19.103,12.26,8.257,6.683,1526,3
7.029,14.97,4.493,4.453,4.2,1526,3
6.797,14.51,4.257,3.86,4.563,1526,3
6.797,14.51,4.257,3.86,4.563,1526,3
12.788,17.3,8.893,12.427,12.533,1526,3
12.788,17.3,8.893,12.427,12.533,1526,3
20.532,20.427,20.75,20.873,20.08,1439,3
13.88,20.68,17.107,8.45,9.283,1526,3
13.88,20.68,17.107,8.45,9.283,1526,3
13.33,20.74,17.19,6.76,8.63,1526,3
13.33,20.74,17.19,6.76,8.63,1526,3
12.727,20.793,16.28,6.193,7.647,1526,3
12.727,20.793,16.28,6.193,7.647,1526,3
12.594,20.683,16.09,6.15,7.453,1526,3
12.594,20.683,16.09,6.15,7.453,1526,3
13.524,20.687,18.093,6.9,8.417,1526,3
13.524,20.687,18.093,6.9,8.417,1526,3
12.967,20.557,16.703,6.523,8.09,1526,3
12.967,20.557,16.703,6.523,8.09,1526,3
13.447,20.453,16.753,7.957,8.62,1526,3
13.447,20.453,16.753,7.957,8.62,1526,3
13.633,20.373,16.863,8.553,8.737,1526,3
13.633,20.373,16.863,8.553,8.737,1526,3
13.118,20.24,16.193,7.687,8.353,1526,3
13.118,20.24,16.193,7.687,8.353,1526,3
12.047,19.903,15.01,5.88,7.397,1526,3
12.047,19.903,15.01,5.88,7.397,1526,3
11.736,19.647,14.77,5.593,6.937,1526,3
11.736,19.647,14.77,5.593,6.937,1526,3
11.658,19.497,14.543,5.617,6.97,1526,3
11.658,19.497,14.543,5.617,6.97,1526,3
11.801,19.387,14.463,6.383,6.973,1526,3
11.801,19.387,14.463,6.383,6.973,1526,3
11.656,19.393,14.03,6.74,6.457,1526,3
11.656,19.393,14.03,6.74,6.457,1526,3
11.838,19.247,13.817,7.663,6.627,1526,3
11.838,19.247,13.817,7.663,6.627,1526,3
11.546,19.08,12.91,7.747,6.45,1526,3
11.546,19.08,12.91,7.747,6.45,1526,3
11.613,19.22,12.447,8.1,6.687,1526,3
11.613,19.22,12.447,8.1,6.687,1526,3
11.577,19.103,12.26,8.257,6.683,1526,3
11.577,19.103,12.26,8.257,6.683,1526,3
11.183,18.997,11.66,7.747,6.327,1526,3
11.183,18.997,11.66,7.747,6.327,1526,3
11.002,18.973,11.3,7.33,6.403,1526,3
11.002,18.973,11.3,7.33,6.403,1526,3
10.567,18.923,10.713,6.143,6.483,1526,3
10.567,18.923,10.713,6.143,6.483,1526,3
10.35,18.987,10.227,5.64,6.547,1526,3
10.35,18.987,10.227,5.64,6.547,1526,3
11.518,19.123,11.717,7.353,7.88,1526,3
11.518,19.123,11.717,7.353,7.88,1526,3
12.332,19.32,12.567,8.437,9,1526,3
12.332,19.32,12.567,8.437,9,1526,3
12.733,19.257,13.33,8.56,9.783,1526,3
12.733,19.257,13.33,8.56,9.783,1526,3
11.543,19.233,10.78,7.233,8.927,1526,3
11.543,19.233,10.78,7.233,8.927,1526,3
7.029,14.97,4.493,4.453,4.2,1526,3
7.029,14.97,4.493,4.453,4.2,1526,3
6.797,14.51,4.257,3.86,4.563,1526,3
6.797,14.51,4.257,3.86,4.563,1526,3
12.788,17.3,8.893,12.427,12.533,1526,3
12.788,17.3,8.893,12.427,12.533,1526,3
14.596,20.723,18.163,9.397,10.1,1526,3
13.88,20.68,17.107,8.45,9.283,1526,3
13.33,20.74,17.19,6.76,8.63,1526,3
13.33,20.74,17.19,6.76,8.63,1526,3
13.633,20.373,16.863,8.553,8.737,1526,3
13.118,20.24,16.193,7.687,8.353,1526,3
13.118,20.24,16.193,7.687,8.353,1526,3
12.047,19.903,15.01,5.88,7.397,1526,3
12.047,19.903,15.01,5.88,7.397,1526,3
11.736,19.647,14.77,5.593,6.937,1526,3
11.736,19.647,14.77,5.593,6.937,1526,3
11.658,19.497,14.543,5.617,6.97,1526,3
11.658,19.497,14.543,5.617,6.97,1526,3
11.801,19.387,14.463,6.383,6.973,1526,3
11.801,19.387,14.463,6.383,6.973,1526,3
11.656,19.393,14.03,6.74,6.457,1526,3
11.656,19.393,14.03,6.74,6.457,1526,3
11.838,19.247,13.817,7.663,6.627,1526,3
11.838,19.247,13.817,7.663,6.627,1526,3
11.546,19.08,12.91,7.747,6.45,1526,3
11.546,19.08,12.91,7.747,6.45,1526,3
11.613,19.22,12.447,8.1,6.687,1526,3
11.613,19.22,12.447,8.1,6.687,1526,3
10.943,18.347,9.79,9.577,6.06,1526,3
10.943,18.347,9.79,9.577,6.06,1526,3
10.779,18.217,9.3,9.583,6.013,1526,3
10.779,18.217,9.3,9.583,6.013,1526,3
10.488,18.313,8.887,8.703,6.053,1526,3
10.488,18.313,8.887,8.703,6.053,1526,3
9.992,18.213,8.313,7.447,5.99,1526,3
9.992,18.213,8.313,7.447,5.99,1526,3
9.828,18.163,8.23,6.663,6.257,1526,3
9.828,18.163,8.23,6.663,6.257,1526,3
11.28,18.557,9.893,8.91,7.757,1526,3
11.28,18.557,9.893,8.91,7.757,1526,3
13.034,18.957,11.893,11.427,9.86,1526,3
13.034,18.957,11.893,11.427,9.86,1526,3
13.356,19.123,12.26,11.35,10.69,1526,3
13.356,19.123,12.26,11.35,10.69,1526,3
12.768,19.233,11.923,9.84,10.07,1526,3
12.768,19.233,11.923,9.84,10.07,1526,3
11.843,19.56,10.63,8.543,8.64,1526,3
11.843,19.56,10.63,8.543,8.64,1526,3
11.697,19.433,10.043,8.84,8.47,1526,3
11.697,19.433,10.043,8.84,8.47,1526,3
11.568,19.153,9.217,9.423,8.48,1526,3
11.568,19.153,9.217,9.423,8.48,1526,3
10.64,18.733,8.01,8.187,7.633,1526,3
10.64,18.733,8.01,8.187,7.633,1526,3
9.652,18.467,7.097,6.363,6.677,1526,3
9.652,18.467,7.097,6.363,6.677,1526,3
9.271,18.427,6.863,5.467,6.327,1526,3
9.271,18.427,6.863,5.467,6.327,1526,3
9.769,18.72,7.44,5.683,7.233,1526,3
9.769,18.72,7.44,5.683,7.233,1526,3
10.329,18.86,8.603,5.877,7.98,1526,3
10.978,18.29,9.437,8.31,7.88,1526,3
11.054,17.81,8.933,9.64,7.833,1526,3
11.054,17.81,8.933,9.64,7.833,1526,3
11.599,17.547,8.837,11.823,8.19,1526,3
9.222,16.15,5.397,9.177,6.16,1526,3
7.399,13.947,3.397,7.293,4.957,1526,3
7.399,13.947,3.397,7.293,4.957,1526,3
10.263,15.65,5.133,11.197,9.073,1526,3
10.263,15.65,5.133,11.197,9.073,1526,3
20.743,21.347,21.743,20.61,19.27,1526,3
13.345,20.407,15.147,9.633,8.193,1526,3
12.242,20.037,12.947,8.053,7.93,1526,3
11.886,19.837,12.523,7.517,7.667,1526,3
11.886,19.837,12.523,7.517,7.667,1526,3
11.368,19.683,12.25,6.793,6.747,1526,3
11.368,19.683,12.25,6.793,6.747,1526,3
12.245,19.68,13.533,8.327,7.44,1526,3
12.245,19.68,13.533,8.327,7.44,1526,3
11.939,19.357,13.06,8.693,6.647,1526,3
11.939,19.357,13.06,8.693,6.647,1526,3
11.304,18.95,12.01,8.227,6.027,1526,3
11.304,18.95,12.01,8.227,6.027,1526,3
11.018,18.72,11.29,8.177,5.883,1526,3
11.018,18.72,11.29,8.177,5.883,1526,3
10.893,18.497,10.647,8.54,5.89,1526,3
10.893,18.497,10.647,8.54,5.89,1526,3
10.635,18.393,9.557,8.617,5.973,1526,3
10.635,18.393,9.557,8.617,5.973,1526,3
10.943,18.347,9.79,9.577,6.06,1526,3
10.943,18.347,9.79,9.577,6.06,1526,3
10.779,18.217,9.3,9.583,6.013,1526,3
10.779,18.217,9.3,9.583,6.013,1526,3
10.488,18.313,8.887,8.703,6.053,1526,3
10.488,18.313,8.887,8.703,6.053,1526,3
9.992,18.213,8.313,7.447,5.99,1526,3
9.992,18.213,8.313,7.447,5.99,1526,3
9.828,18.163,8.23,6.663,6.257,1526,3
9.828,18.163,8.23,6.663,6.257,1526,3
11.28,18.557,9.893,8.91,7.757,1526,3
11.28,18.557,9.893,8.91,7.757,1526,3
13.034,18.957,11.893,11.427,9.86,1526,3
13.034,18.957,11.893,11.427,9.86,1526,3
13.356,19.123,12.26,11.35,10.69,1526,3
13.356,19.123,12.26,11.35,10.69,1526,3
12.768,19.233,11.923,9.84,10.07,1526,3
12.768,19.233,11.923,9.84,10.07,1526,3
12.587,19.243,12.38,9.047,9.677,1526,3
12.587,19.243,12.38,9.047,9.677,1526,3
11.507,19.28,11.273,6.83,8.643,1526,3
12.103,19.637,11.31,8.9,8.563,1526,3
12.103,19.637,11.31,8.9,8.563,1526,3
11.843,19.56,10.63,8.543,8.64,1526,3
11.843,19.56,10.63,8.543,8.64,1526,3
11.697,19.433,10.043,8.84,8.47,1526,3
11.697,19.433,10.043,8.84,8.47,1526,3
11.568,19.153,9.217,9.423,8.48,1526,3
11.568,19.153,9.217,9.423,8.48,1526,3
10.64,18.733,8.01,8.187,7.633,1526,3
10.64,18.733,8.01,8.187,7.633,1526,3
9.652,18.467,7.097,6.363,6.677,1526,3
9.652,18.467,7.097,6.363,6.677,1526,3
9.271,18.427,6.863,5.467,6.327,1526,3
9.271,18.427,6.863,5.467,6.327,1526,3
9.769,18.72,7.44,5.683,7.233,1526,3
9.769,18.72,7.44,5.683,7.233,1526,3
10.329,18.86,8.603,5.877,7.98,1526,3
10.329,18.86,8.603,5.877,7.98,1526,3
10.978,18.29,9.437,8.31,7.88,1526,3
10.978,18.29,9.437,8.31,7.88,1526,3
11.054,17.81,8.933,9.64,7.833,1526,3
11.054,17.81,8.933,9.64,7.833,1526,3
11.599,17.547,8.837,11.823,8.19,1526,3
11.599,17.547,8.837,11.823,8.19,1526,3
10.336,17.237,7.22,10.363,6.523,1526,3
10.336,17.237,7.22,10.363,6.523,1526,3
9.222,16.15,5.397,9.177,6.16,1526,3
9.222,16.15,5.397,9.177,6.16,1526,3
7.399,13.947,3.397,7.293,4.957,1526,3
7.399,13.947,3.397,7.293,4.957,1526,3
10.263,15.65,5.133,11.197,9.073,1526,3
20.606,20.57,20.797,20.76,20.297,1465,3
20.743,21.347,21.743,20.61,19.27,1526,3
13.345,20.407,15.147,9.633,8.193,1526,3
11.368,19.683,12.25,6.793,6.747,1526,3
12.245,19.68,13.533,8.327,7.44,1526,3
12.245,19.68,13.533,8.327,7.44,1526,3
11.939,19.357,13.06,8.693,6.647,1526,3
11.939,19.357,13.06,8.693,6.647,1526,3
11.304,18.95,12.01,8.227,6.027,1526,3
11.304,18.95,12.01,8.227,6.027,1526,3
11.018,18.72,11.29,8.177,5.883,1526,3
11.018,18.72,11.29,8.177,5.883,1526,3
10.893,18.497,10.647,8.54,5.89,1526,3
10.893,18.497,10.647,8.54,5.89,1526,3
10.635,18.393,9.557,8.617,5.973,1526,3
10.635,18.393,9.557,8.617,5.973,1526,3
9.384,16.563,7.243,8.913,4.817,1526,3
9.384,16.563,7.243,8.913,4.817,1526,3
11.024,16.763,9.11,11.54,6.683,1526,3
10.103,16.747,7.803,9.93,5.937,1526,3
10.103,16.747,7.803,9.93,5.937,1526,3
9.776,16.977,7.197,8.913,6.02,1526,3
9.776,16.977,7.197,8.913,6.02,1526,3
9.092,16.847,6.497,7.31,5.71,1526,3
9.092,16.847,6.497,7.31,5.71,1526,3
9.954,17.02,7.363,8.703,6.73,1526,3
9.954,17.02,7.363,8.703,6.73,1526,3
11.495,17.54,8.957,11.2,8.283,1526,3
11.495,17.54,8.957,11.2,8.283,1526,3
13.16,18.487,11.243,12.853,10.057,1526,3
13.16,18.487,11.243,12.853,10.057,1526,3
14.884,19.217,13.947,14.397,11.977,1526,3
14.884,19.217,13.947,14.397,11.977,1526,3
14.422,19.347,14.273,13.01,11.063,1526,3
14.422,19.347,14.273,13.01,11.063,1526,3
11.568,19.06,10.897,8.133,8.183,1526,3
11.568,19.06,10.897,8.133,8.183,1526,3
10.794,19.08,9.817,6.637,7.643,1526,3
10.794,19.08,9.817,6.637,7.643,1526,3
12.42,19.493,11.9,9.127,9.163,1526,3
12.42,19.493,11.9,9.127,9.163,1526,3
13.493,19.733,12.717,11.377,10.143,1526,3
13.493,19.733,12.717,11.377,10.143,1526,3
12.125,19.433,10.837,9.647,8.58,1526,3
12.125,19.433,10.837,9.647,8.58,1526,3
11.97,19.487,10.363,9.797,8.233,1526,3
11.97,19.487,10.363,9.797,8.233,1526,3
11.309,19.487,9.167,9.15,7.43,1526,3
11.309,19.487,9.167,9.15,7.43,1526,3
10.953,19.167,8.503,8.98,7.16,1526,3
10.953,19.167,8.503,8.98,7.16,1526,3
9.583,18.257,6.67,7.46,5.947,1526,3
9.583,18.257,6.67,7.46,5.947,1526,3
9.312,17.69,6.103,7.413,6.037,1526,3
9.312,17.69,6.103,7.413,6.037,1526,3
8.666,17.43,5.557,6.243,5.433,1526,3
8.666,17.43,5.557,6.243,5.433,1526,3
8.217,17.35,4.787,5.4,5.333,1526,3
8.217,17.35,4.787,5.4,5.333,1526,3
8.161,17.597,4.717,4.88,5.45,1526,3
8.161,17.597,4.717,4.88,5.45,1526,3
8.416,17.977,5.383,4.707,5.597,1526,3
8.416,17.977,5.383,4.707,5.597,1526,3
8.073,17.977,5.633,3.793,4.887,1526,3
8.073,17.977,5.633,3.793,4.887,1526,3
7.762,17.927,5.6,3.123,4.397,1526,3
7.543,17.067,5.433,4.103,3.57,1526,3
7.543,17.067,5.433,4.103,3.57,1526,3
8.435,16.903,6.097,6.02,4.72,1526,3
8.435,16.903,6.097,6.02,4.72,1526,3
9.596,16.787,6.76,8.747,6.09,1526,3
9.596,16.787,6.76,8.747,6.09,1526,3
10.614,16.65,7.123,11.647,7.037,1526,3
10.614,16.65,7.123,11.647,7.037,1526,3
10.193,15.977,6.133,12.087,6.573,1526,3
10.193,15.977,6.133,12.087,6.573,1526,3
8.633,14.347,4.227,10.283,5.677,1526,3
8.633,14.347,4.227,10.283,5.677,1526,3
12.262,18.577,12.5,10.723,7.253,1526,3
10.557,17.25,9.057,9.793,6.127,1526,3
13.16,18.487,11.243,12.853,10.057,1526,3
13.16,18.487,11.243,12.853,10.057,1526,3
14.884,19.217,13.947,14.397,11.977,1526,3
14.884,19.217,13.947,14.397,11.977,1526,3
14.422,19.347,14.273,13.01,11.063,1526,3
14.422,19.347,14.273,13.01,11.063,1526,3
11.568,19.06,10.897,8.133,8.183,1526,3
11.568,19.06,10.897,8.133,8.183,1526,3
10.794,19.08,9.817,6.637,7.643,1526,3
10.794,19.08,9.817,6.637,7.643,1526,3
12.42,19.493,11.9,9.127,9.163,1526,3
12.42,19.493,11.9,9.127,9.163,1526,3
13.493,19.733,12.717,11.377,10.143,1526,3
13.493,19.733,12.717,11.377,10.143,1526,3
12.125,19.433,10.837,9.647,8.58,1526,3
12.125,19.433,10.837,9.647,8.58,1526,3
11.97,19.487,10.363,9.797,8.233,1526,3
11.97,19.487,10.363,9.797,8.233,1526,3
11.309,19.487,9.167,9.15,7.43,1526,3
11.309,19.487,9.167,9.15,7.43,1526,3
10.953,19.167,8.503,8.98,7.16,1526,3
10.953,19.167,8.503,8.98,7.16,1526,3
9.583,18.257,6.67,7.46,5.947,1526,3
9.583,18.257,6.67,7.46,5.947,1526,3
9.312,17.69,6.103,7.413,6.037,1526,3
9.312,17.69,6.103,7.413,6.037,1526,3
8.666,17.43,5.557,6.243,5.433,1526,3
8.666,17.43,5.557,6.243,5.433,1526,3
8.217,17.35,4.787,5.4,5.333,1526,3
8.217,17.35,4.787,5.4,5.333,1526,3
8.161,17.597,4.717,4.88,5.45,1526,3
8.161,17.597,4.717,4.88,5.45,1526,3
8.416,17.977,5.383,4.707,5.597,1526,3
8.416,17.977,5.383,4.707,5.597,1526,3
8.073,17.977,5.633,3.793,4.887,1526,3
8.073,17.977,5.633,3.793,4.887,1526,3
7.762,17.927,5.6,3.123,4.397,1526,3
7.762,17.927,5.6,3.123,4.397,1526,3
7.468,17.77,5.42,2.82,3.86,1526,3
7.468,17.77,5.42,2.82,3.86,1526,3
7.277,17.357,5.34,3.123,3.287,1526,3
7.277,17.357,5.34,3.123,3.287,1526,3
7.543,17.067,5.433,4.103,3.57,1526,3
7.543,17.067,5.433,4.103,3.57,1526,3
8.435,16.903,6.097,6.02,4.72,1526,3
8.435,16.903,6.097,6.02,4.72,1526,3
9.596,16.787,6.76,8.747,6.09,1526,3
9.596,16.787,6.76,8.747,6.09,1526,3
10.614,16.65,7.123,11.647,7.037,1526,3
10.614,16.65,7.123,11.647,7.037,1526,3
10.193,15.977,6.133,12.087,6.573,1526,3
10.193,15.977,6.133,12.087,6.573,1526,3
8.633,14.347,4.227,10.283,5.677,1526,3
20.445,20.52,20.433,20.623,20.203,1496,3
14.298,18.793,12.767,14.253,11.38,1526,3
9.908,18.127,7.303,7.277,6.923,1526,3
9.908,18.127,7.303,7.277,6.923,1526,3
10.267,18.493,7.56,7.753,7.257,1526,3
10.267,18.493,7.56,7.753,7.257,1526,3
10.471,18.783,8.173,7.69,7.24,1526,3
10.471,18.783,8.173,7.69,7.24,1526,3
10.078,18.757,7.317,7.833,6.4,1526,3
10.078,18.757,7.317,7.833,6.4,1526,3
10.523,18.867,7.777,8.857,6.593,1526,3
10.523,18.867,7.777,8.857,6.593,1526,3
11.058,19.027,8.21,9.903,7.093,1526,3
11.058,19.027,8.21,9.903,7.093,1526,3
10.24,18.713,7.177,8.807,6.26,1526,3
10.24,18.713,7.177,8.807,6.26,1526,3
10.044,18.163,6.973,8.883,6.16,1526,3
10.044,18.163,6.973,8.883,6.16,1526,3
9.073,16.883,5.797,8.097,5.517,1526,3
9.073,16.883,5.797,8.097,5.517,1526,3
8.193,15.737,4.747,7.297,4.99,1526,3
8.193,15.737,4.747,7.297,4.99,1526,3
7.684,15.323,4.127,6.52,4.767,1526,3
7.684,15.323,4.127,6.52,4.767,1526,3
7.925,15.887,4.053,6.497,5.267,1526,3
7.925,15.887,4.053,6.497,5.267,1526,3
8.672,16.747,4.437,7.153,6.353,1526,3
8.672,16.747,4.437,7.153,6.353,1526,3
10.671,17.917,6.327,9.667,8.777,1526,3
10.671,17.917,6.327,9.667,8.777,1526,3
8.989,17.4,5.187,6.923,6.447,1526,3
8.989,17.4,5.187,6.923,6.447,1526,3
8.685,17.4,5.127,6.363,5.85,1526,3
8.685,17.4,5.127,6.363,5.85,1526,3
7.378,16.843,4.287,4.393,3.983,1526,3
7.378,16.843,4.287,4.393,3.983,1526,3
6.718,16.257,4.02,3.597,3,1526,3
6.718,16.257,4.02,3.597,3,1526,3
6.774,15.82,4.06,4.193,3.023,1526,3
6.774,15.82,4.06,4.193,3.023,1526,3
7.211,15.48,4.397,5.477,3.49,1526,3
7.211,15.48,4.397,5.477,3.49,1526,3
7.862,15.233,4.763,7.207,4.243,1526,3
7.862,15.233,4.763,7.207,4.243,1526,3
9.883,15.43,6.143,11.487,6.47,1526,3
9.883,15.43,6.143,11.487,6.47,1526,3
9.477,14.37,5.603,11.893,6.043,1526,3
9.477,14.37,5.603,11.893,6.043,1526,3
9.908,18.127,7.303,7.277,6.923,1526,3
10.267,18.493,7.56,7.753,7.257,1526,3
10.267,18.493,7.56,7.753,7.257,1526,3
10.471,18.783,8.173,7.69,7.24,1526,3
10.471,18.783,8.173,7.69,7.24,1526,3
10.078,18.757,7.317,7.833,6.4,1526,3
10.078,18.757,7.317,7.833,6.4,1526,3
10.523,18.867,7.777,8.857,6.593,1526,3
10.523,18.867,7.777,8.857,6.593,1526,3
11.058,19.027,8.21,9.903,7.093,1526,3
11.058,19.027,8.21,9.903,7.093,1526,3
10.24,18.713,7.177,8.807,6.26,1526,3
10.24,18.713,7.177,8.807,6.26,1526,3
10.044,18.163,6.973,8.883,6.16,1526,3
10.044,18.163,6.973,8.883,6.16,1526,3
9.073,16.883,5.797,8.097,5.517,1526,3
9.073,16.883,5.797,8.097,5.517,1526,3
8.193,15.737,4.747,7.297,4.99,1526,3
7.378,16.843,4.287,4.393,3.983,1526,3
7.378,16.843,4.287,4.393,3.983,1526,3
6.718,16.257,4.02,3.597,3,1526,3
6.718,16.257,4.02,3.597,3,1526,3
6.774,15.82,4.06,4.193,3.023,1526,3
6.774,15.82,4.06,4.193,3.023,1526,3
7.211,15.48,4.397,5.477,3.49,1526,3
7.211,15.48,4.397,5.477,3.49,1526,3
7.862,15.233,4.763,7.207,4.243,1526,3
7.862,15.233,4.763,7.207,4.243,1526,3
9.883,15.43,6.143,11.487,6.47,1526,3
9.883,15.43,6.143,11.487,6.47,1526,3
20.495,20.353,21.107,20.413,20.107,1516,3
10.887,18.983,9.617,4.483,10.463,1518,3
20.325,20.177,20.53,20.887,19.71,1521,3
20.325,20.177,20.53,20.887,19.71,1521,3
10.363,17.717,6.633,10.167,6.937,1526,3
9.463,16.61,6.063,9.15,6.03,1526,3
9.463,16.61,6.063,9.15,6.03,1526,3
7.679,14.343,4.41,7.44,4.52,1526,3
7.679,14.343,4.41,7.44,4.52,1526,3
6.042,14.197,3.24,4.12,2.61,1526,3
6.042,14.197,3.24,4.12,2.61,1526,3
6.767,14.09,3.96,5.727,3.29,1526,3
6.767,14.09,3.96,5.727,3.29,1526,3
7.162,13.503,4.29,7.043,3.81,1526,3
7.162,13.503,4.29,7.043,3.81,1526,3
7.978,12.947,5.057,9.043,4.867,1526,3
16.919,20.15,15.087,16.1,16.343,1580,3
16.919,20.15,15.087,16.1,16.343,1580,3
16.919,20.15,15.087,16.1,16.343,1580,3
17.274,20.157,14.593,17.633,16.717,1580,3
17.274,20.157,14.593,17.633,16.717,1580,3
17.274,20.157,14.593,17.633,16.717,1580,3
16.723,19.27,13.537,18.28,15.807,1580,3
19.788,20.63,20.037,19.333,19.15,1591,3
5.563,9.067,5.177,5.5,2.507,1615,3
5.563,9.067,5.177,5.5,2.507,1615,3
7.044,11.317,6.363,6.557,3.94,1615,3
9.807,14.88,8.72,9.13,6.497,1598,3
17.78,19.51,15.587,18.76,17.263,1626,3
5.563,9.067,5.177,5.5,2.507,1615,3
5.563,9.067,5.177,5.5,2.507,1615,3
7.044,11.317,6.363,6.557,3.94,1615,3
7.044,11.317,6.363,6.557,3.94,1615,3
14.143,17.767,12.867,14.617,11.323,1617,3
19.728,20.72,19.457,20.167,18.57,1617,3
19.728,20.72,19.457,20.167,18.57,1617,3
19.61,20.863,19.757,18.77,19.05,1626,3
19.61,20.863,19.757,18.77,19.05,1626,3
17.78,19.51,15.587,18.76,17.263,1626,3
17.78,19.51,15.587,18.76,17.263,1626,3
12.416,14.413,12.307,13.99,8.953,1615,3
17.327,19.553,16.263,18.107,15.383,1617,3
20.582,21.19,20.897,20.553,19.683,1626,3
19.014,20.113,18.263,19.15,18.533,1626,3
19.014,20.113,18.263,19.15,18.533,1626,3
20.582,21.19,20.897,20.553,19.683,1626,3
19.014,20.113,18.263,19.15,18.533,1626,3
19.014,20.113,18.263,19.15,18.533,1626,3
13.153,16.93,12.52,14.077,9.087,1643,3
17.076,18.123,15.34,19.047,15.793,1626,3
18.292,18.697,17.33,19.033,18.11,1626,3
13.153,16.93,12.52,14.077,9.087,1643,3
14.324,17.797,13.603,15.507,10.387,1643,3
14.324,17.797,13.603,15.507,10.387,1643,3
14.324,17.797,13.603,15.507,10.387,1643,3
8.781,14.897,7.327,8.477,4.42,1643,3
19.128,20.687,18.007,20.193,17.63,1643,3
14.858,18.48,12.35,16.37,12.237,1651,3
16.734,19.48,13.927,18.473,15.057,1651,3
20.547,21.477,19.397,21.337,19.973,1651,3
20.547,21.477,19.397,21.337,19.973,1651,3
13.373,16.25,8.613,16.28,12.35,1658,3
20.22,21.13,20.443,19.617,19.69,1687,3
14.335,15.483,9.027,18.477,14.353,1687,3
18.765,19.203,17.283,18.797,19.777,1687,3
18.765,19.203,17.283,18.797,19.777,1687,3
