Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.069,4.747,20.423,23.913,15.193,1383,7
15.992,4.41,20.45,24.087,15.023,1383,7
15.992,4.41,20.45,24.087,15.023,1383,7
16.168,4.843,20.567,24.047,15.217,1383,7
16.168,4.843,20.567,24.047,15.217,1383,7
16.306,5.517,20.533,23.843,15.33,1383,7
16.306,5.517,20.533,23.843,15.33,1383,7
16.728,6.577,20.793,23.68,15.863,1383,7
16.728,6.577,20.793,23.68,15.863,1383,7
16.837,6.753,20.907,23.5,16.19,1383,7
16.837,6.753,20.907,23.5,16.19,1383,7
16.833,6.717,20.837,23.373,16.407,1383,7
16.833,6.717,20.837,23.373,16.407,1383,7
16.922,6.987,20.763,23.267,16.677,1383,7
16.922,6.987,20.763,23.267,16.677,1383,7
16.842,6.95,20.62,23.123,16.67,1383,7
16.842,6.95,20.62,23.123,16.67,1383,7
16.548,6.413,20.283,22.997,16.497,1383,7
16.548,6.413,20.283,22.997,16.497,1383,7
16.342,6.523,20,22.647,16.197,1383,7
16.342,6.523,20,22.647,16.197,1383,7
17.021,8.083,20.417,22.623,16.957,1383,7
17.021,8.083,20.417,22.623,16.957,1383,7
16.665,7.373,20.1,22.403,16.78,1383,7
16.715,9.333,19.55,21.41,16.567,973,7
17.528,8.807,20.72,23.937,16.643,975,7
16.289,4.853,20.813,24.137,15.35,1383,7
16.289,4.853,20.813,24.137,15.35,1383,7
15.639,3.523,20.257,24.23,14.55,1383,7
15.799,3.81,20.44,24.23,14.72,1383,7
15.813,4.627,19.993,23.517,15.11,1383,7
15.813,4.627,19.993,23.517,15.11,1383,7
16.069,4.747,20.423,23.913,15.193,1383,7
16.069,4.747,20.423,23.913,15.193,1383,7
15.992,4.41,20.45,24.087,15.023,1383,7
15.992,4.41,20.45,24.087,15.023,1383,7
16.168,4.843,20.567,24.047,15.217,1383,7
16.168,4.843,20.567,24.047,15.217,1383,7
16.306,5.517,20.533,23.843,15.33,1383,7
16.306,5.517,20.533,23.843,15.33,1383,7
16.728,6.577,20.793,23.68,15.863,1383,7
16.728,6.577,20.793,23.68,15.863,1383,7
16.837,6.753,20.907,23.5,16.19,1383,7
16.837,6.753,20.907,23.5,16.19,1383,7
16.833,6.717,20.837,23.373,16.407,1383,7
16.833,6.717,20.837,23.373,16.407,1383,7
16.922,6.987,20.763,23.267,16.677,1383,7
16.922,6.987,20.763,23.267,16.677,1383,7
16.842,6.95,20.62,23.123,16.67,1383,7
16.842,6.95,20.62,23.123,16.67,1383,7
16.548,6.413,20.283,22.997,16.497,1383,7
16.548,6.413,20.283,22.997,16.497,1383,7
16.342,6.523,20,22.647,16.197,1383,7
16.342,6.523,20,22.647,16.197,1383,7
17.021,8.083,20.417,22.623,16.957,1383,7
17.021,8.083,20.417,22.623,16.957,1383,7
16.665,7.373,20.1,22.403,16.78,1383,7
16.665,7.373,20.1,22.403,16.78,1383,7
16.211,7.08,19.483,22.013,16.267,1383,7
16.211,7.08,19.483,22.013,16.267,1383,7
17.528,8.807,20.72,23.937,16.643,1383,7
16.026,4.393,20.593,24,15.117,1383,7
16.289,4.853,20.813,24.137,15.35,1383,7
16.289,4.853,20.813,24.137,15.35,1383,7
15.639,3.523,20.257,24.23,14.55,1383,7
15.799,3.81,20.44,24.23,14.72,1383,7
15.813,4.627,19.993,23.517,15.11,1383,7
15.813,4.627,19.993,23.517,15.11,1383,7
16.852,5.797,21.31,24.213,16.09,1383,7
16.852,5.797,21.31,24.213,16.09,1383,7
16.823,5.787,21.227,24.24,16.037,1383,7
16.823,5.787,21.227,24.24,16.037,1383,7
16.758,5.563,21.08,24.167,16.223,1383,7
16.758,5.563,21.08,24.167,16.223,1383,7
16.751,5.83,20.973,24.037,16.163,1383,7
16.751,5.83,20.973,24.037,16.163,1383,7
17.253,7.547,21.12,23.8,16.547,1383,7
17.253,7.547,21.12,23.8,16.547,1383,7
17.272,7.63,21.033,23.633,16.79,1383,7
17.272,7.63,21.033,23.633,16.79,1383,7
17.09,7.183,20.953,23.477,16.747,1383,7
17.09,7.183,20.953,23.477,16.747,1383,7
17.049,7.233,20.83,23.223,16.91,1383,7
17.049,7.233,20.83,23.223,16.91,1383,7
17.062,7.377,20.743,23.103,17.02,1383,7
17.062,7.377,20.743,23.103,17.02,1383,7
16.841,6.943,20.497,23.003,16.923,1383,7
16.841,6.943,20.497,23.003,16.923,1383,7
16.427,6.187,20.167,22.76,16.597,1383,7
16.427,6.187,20.167,22.76,16.597,1383,7
16.096,5.71,19.87,22.47,16.337,1383,7
16.096,5.71,19.87,22.47,16.337,1383,7
15.868,5.333,19.62,22.32,16.197,1383,7
15.868,5.333,19.62,22.32,16.197,1383,7
16.223,6.623,19.757,22.067,16.45,1383,7
16.223,6.623,19.757,22.067,16.45,1383,7
17.262,9.383,20.413,22.003,17.247,1383,7
17.262,9.383,20.413,22.003,17.247,1383,7
17.808,8.593,21.223,24.413,17,1383,7
17.808,8.593,21.223,24.413,17,1383,7
17.272,7.763,20.797,24.377,16.153,1383,7
17.272,7.763,20.797,24.377,16.153,1383,7
17.191,8.077,20.59,24.233,15.863,1383,7
17.191,8.077,20.59,24.233,15.863,1383,7
17.278,8.15,20.673,24.313,15.98,1383,7
16.985,6.297,21.37,23.84,16.433,1383,7
17.144,6.667,21.5,23.84,16.57,1383,7
17.776,8.637,21.77,23.637,17.063,1383,7
17.776,8.637,21.77,23.637,17.063,1383,7
17.082,7,21.227,23.66,16.44,1383,7
17.082,7,21.227,23.66,16.44,1383,7
16.894,5.88,21.387,24.327,15.983,1383,7
16.894,5.88,21.387,24.327,15.983,1383,7
16.852,5.797,21.31,24.213,16.09,1383,7
16.852,5.797,21.31,24.213,16.09,1383,7
16.823,5.787,21.227,24.24,16.037,1383,7
16.823,5.787,21.227,24.24,16.037,1383,7
16.758,5.563,21.08,24.167,16.223,1383,7
16.758,5.563,21.08,24.167,16.223,1383,7
16.751,5.83,20.973,24.037,16.163,1383,7
16.751,5.83,20.973,24.037,16.163,1383,7
17.253,7.547,21.12,23.8,16.547,1383,7
17.253,7.547,21.12,23.8,16.547,1383,7
17.272,7.63,21.033,23.633,16.79,1383,7
17.272,7.63,21.033,23.633,16.79,1383,7
17.09,7.183,20.953,23.477,16.747,1383,7
17.09,7.183,20.953,23.477,16.747,1383,7
17.049,7.233,20.83,23.223,16.91,1383,7
17.049,7.233,20.83,23.223,16.91,1383,7
17.062,7.377,20.743,23.103,17.02,1383,7
17.062,7.377,20.743,23.103,17.02,1383,7
16.841,6.943,20.497,23.003,16.923,1383,7
16.841,6.943,20.497,23.003,16.923,1383,7
16.427,6.187,20.167,22.76,16.597,1383,7
16.427,6.187,20.167,22.76,16.597,1383,7
16.096,5.71,19.87,22.47,16.337,1383,7
16.096,5.71,19.87,22.47,16.337,1383,7
15.868,5.333,19.62,22.32,16.197,1383,7
15.868,5.333,19.62,22.32,16.197,1383,7
16.223,6.623,19.757,22.067,16.45,1383,7
16.223,6.623,19.757,22.067,16.45,1383,7
17.262,9.383,20.413,22.003,17.247,1383,7
17.262,9.383,20.413,22.003,17.247,1383,7
17.282,10.083,20.163,21.94,16.943,1383,7
17.282,10.083,20.163,21.94,16.943,1383,7
18.26,11.757,20.527,22.747,18.013,1383,7
17.415,7.997,20.863,23.75,17.05,1383,7
17.974,8.927,21.257,24.343,17.367,1383,7
17.974,8.927,21.257,24.343,17.367,1383,7
17.808,8.593,21.223,24.413,17,1383,7
17.808,8.593,21.223,24.413,17,1383,7
17.272,7.763,20.797,24.377,16.153,1383,7
17.272,7.763,20.797,24.377,16.153,1383,7
17.191,8.077,20.59,24.233,15.863,1383,7
17.191,8.077,20.59,24.233,15.863,1383,7
17.278,8.15,20.673,24.313,15.98,1383,7
18.264,10.847,22.437,21.983,17.793,1296,7
18.264,10.847,22.437,21.983,17.793,1296,7
17.22,6.697,21.6,23.823,16.76,1383,7
17.22,6.697,21.6,23.823,16.76,1383,7
17.144,6.667,21.5,23.84,16.57,1383,7
17.144,6.667,21.5,23.84,16.57,1383,7
17.776,8.637,21.77,23.637,17.063,1383,7
17.776,8.637,21.77,23.637,17.063,1383,7
17.082,7,21.227,23.66,16.44,1383,7
17.082,7,21.227,23.66,16.44,1383,7
16.894,5.88,21.387,24.327,15.983,1383,7
16.894,5.88,21.387,24.327,15.983,1383,7
17.514,6.94,21.75,24.297,17.073,1383,7
17.514,6.94,21.75,24.297,17.073,1383,7
17.387,6.687,21.607,24.277,16.98,1383,7
17.387,6.687,21.607,24.277,16.98,1383,7
17.222,6.45,21.393,24.167,16.877,1383,7
16.378,6.45,21.347,20.927,16.787,1383,7
16.155,6.953,21.3,19.677,16.69,1383,7
16.155,6.953,21.3,19.677,16.69,1383,7
16.014,8.233,21.21,17.713,16.897,1383,7
16.014,8.233,21.21,17.713,16.897,1383,7
15.878,8.317,21.097,17.15,16.95,1383,7
15.878,8.317,21.097,17.15,16.95,1383,7
15.783,8.037,21.027,17.183,16.887,1383,7
15.783,8.037,21.027,17.183,16.887,1383,7
15.786,7.443,20.873,18.003,16.827,1383,7
15.786,7.443,20.873,18.003,16.827,1383,7
15.653,7.257,20.787,17.663,16.903,1383,7
15.653,7.257,20.787,17.663,16.903,1383,7
15.612,7.147,20.633,17.657,17.007,1383,7
15.612,7.147,20.633,17.657,17.007,1383,7
15.655,7.357,20.647,17.543,17.073,1383,7
15.655,7.357,20.647,17.543,17.073,1383,7
15.238,6.547,20.4,17.34,16.663,1383,7
15.238,6.547,20.4,17.34,16.663,1383,7
14.839,6.21,20.043,16.78,16.323,1383,7
14.839,6.21,20.043,16.78,16.323,1383,7
14.718,6.603,20.007,15.913,16.35,1383,7
14.718,6.603,20.007,15.913,16.35,1383,7
15.05,9.64,20.513,13.247,16.797,1383,7
15.05,9.64,20.513,13.247,16.797,1383,7
15.485,10.363,20.527,14.05,17,1383,7
15.485,10.363,20.527,14.05,17,1383,7
15.998,10.457,20.48,15.857,17.197,1383,7
15.998,10.457,20.48,15.857,17.197,1383,7
15.79,9.683,20.13,16.437,16.907,1383,7
16.056,10.953,20.447,15.96,16.863,1383,7
15.595,8.223,20.297,17.697,16.163,1383,7
15.595,8.223,20.297,17.697,16.163,1383,7
15.753,9.55,20.72,16.08,16.663,1383,7
15.753,9.55,20.72,16.08,16.663,1383,7
16.247,9.567,21.007,17.727,16.69,1383,7
16.247,9.567,21.007,17.727,16.69,1383,7
16.306,9.117,21.08,18.593,16.43,1383,7
16.306,9.117,21.08,18.593,16.43,1383,7
16.492,9.507,21.313,18.733,16.413,1383,7
16.492,9.507,21.313,18.733,16.413,1383,7
16.79,10.187,21.667,18.933,16.373,1383,7
16.79,10.187,21.667,18.933,16.373,1383,7
16.756,10.233,21.703,18.837,16.25,1383,7
16.756,10.233,21.703,18.837,16.25,1383,7
15.371,7.777,21.553,15.927,16.227,1296,7
15.371,7.777,21.553,15.927,16.227,1296,7
15.497,7.477,21.66,16.51,16.343,1296,7
16.206,4.207,20.787,23.967,15.863,1383,7
16.206,4.207,20.787,23.967,15.863,1383,7
17.229,7.32,22.437,21.8,17.36,1383,7
17.229,7.32,22.437,21.8,17.36,1383,7
17.844,9.093,22.753,21.58,17.95,1383,7
17.844,9.093,22.753,21.58,17.95,1383,7
17.782,9.023,22.267,22.13,17.703,1383,7
17.818,9.423,22.323,21.727,17.8,1383,7
17.459,8.873,22.01,21.48,17.473,1383,7
17.459,8.873,22.01,21.48,17.473,1383,7
17.142,9.03,21.99,20.233,17.313,1383,7
17.142,9.03,21.99,20.233,17.313,1383,7
16.319,7.283,21.93,19.333,16.73,1383,7
16.319,7.283,21.93,19.333,16.73,1383,7
16.568,7.26,21.967,20.1,16.947,1383,7
16.568,7.26,21.967,20.1,16.947,1383,7
16.621,6.94,21.7,20.9,16.947,1383,7
16.621,6.94,21.7,20.9,16.947,1383,7
16.512,6.687,21.56,20.927,16.877,1383,7
16.512,6.687,21.56,20.927,16.877,1383,7
16.378,6.45,21.347,20.927,16.787,1383,7
16.378,6.45,21.347,20.927,16.787,1383,7
16.155,6.953,21.3,19.677,16.69,1383,7
16.155,6.953,21.3,19.677,16.69,1383,7
16.014,8.233,21.21,17.713,16.897,1383,7
16.014,8.233,21.21,17.713,16.897,1383,7
15.878,8.317,21.097,17.15,16.95,1383,7
15.878,8.317,21.097,17.15,16.95,1383,7
15.783,8.037,21.027,17.183,16.887,1383,7
15.783,8.037,21.027,17.183,16.887,1383,7
15.786,7.443,20.873,18.003,16.827,1383,7
15.786,7.443,20.873,18.003,16.827,1383,7
15.653,7.257,20.787,17.663,16.903,1383,7
15.653,7.257,20.787,17.663,16.903,1383,7
15.612,7.147,20.633,17.657,17.007,1383,7
15.612,7.147,20.633,17.657,17.007,1383,7
15.655,7.357,20.647,17.543,17.073,1383,7
15.655,7.357,20.647,17.543,17.073,1383,7
15.238,6.547,20.4,17.34,16.663,1383,7
15.238,6.547,20.4,17.34,16.663,1383,7
14.839,6.21,20.043,16.78,16.323,1383,7
14.839,6.21,20.043,16.78,16.323,1383,7
14.718,6.603,20.007,15.913,16.35,1383,7
14.718,6.603,20.007,15.913,16.35,1383,7
15.05,9.64,20.513,13.247,16.797,1383,7
15.05,9.64,20.513,13.247,16.797,1383,7
15.485,10.363,20.527,14.05,17,1383,7
15.485,10.363,20.527,14.05,17,1383,7
15.998,10.457,20.48,15.857,17.197,1383,7
15.998,10.457,20.48,15.857,17.197,1383,7
15.79,9.683,20.13,16.437,16.907,1383,7
15.79,9.683,20.13,16.437,16.907,1383,7
15.595,8.223,20.297,17.697,16.163,1383,7
15.595,8.223,20.297,17.697,16.163,1383,7
15.753,9.55,20.72,16.08,16.663,1383,7
15.753,9.55,20.72,16.08,16.663,1383,7
16.247,9.567,21.007,17.727,16.69,1383,7
16.247,9.567,21.007,17.727,16.69,1383,7
16.306,9.117,21.08,18.593,16.43,1383,7
16.306,9.117,21.08,18.593,16.43,1383,7
16.492,9.507,21.313,18.733,16.413,1383,7
16.492,9.507,21.313,18.733,16.413,1383,7
16.79,10.187,21.667,18.933,16.373,1383,7
16.79,10.187,21.667,18.933,16.373,1383,7
16.756,10.233,21.703,18.837,16.25,1383,7
16.756,10.233,21.703,18.837,16.25,1383,7
16.227,9.99,21.307,17.74,15.87,1383,7
15.371,7.777,21.553,15.927,16.227,1296,7
15.371,7.777,21.553,15.927,16.227,1296,7
15.497,7.477,21.66,16.51,16.343,1296,7
15.497,7.477,21.66,16.51,16.343,1296,7
19.86,12.637,23.4,24.367,19.037,1383,7
19.86,12.637,23.4,24.367,19.037,1383,7
17.293,6.4,21.453,24.363,16.953,1383,7
17.293,6.4,21.453,24.363,16.953,1383,7
16.206,4.207,20.787,23.967,15.863,1383,7
16.206,4.207,20.787,23.967,15.863,1383,7
17.229,7.32,22.437,21.8,17.36,1383,7
17.229,7.32,22.437,21.8,17.36,1383,7
17.844,9.093,22.753,21.58,17.95,1383,7
17.828,9.503,22.783,20.983,18.037,1383,7
17.818,9.423,22.323,21.727,17.8,1383,7
17.818,9.423,22.323,21.727,17.8,1383,7
17.459,8.873,22.01,21.48,17.473,1383,7
17.459,8.873,22.01,21.48,17.473,1383,7
17.142,9.03,21.99,20.233,17.313,1383,7
17.142,9.03,21.99,20.233,17.313,1383,7
16.319,7.283,21.93,19.333,16.73,1383,7
16.319,7.283,21.93,19.333,16.73,1383,7
16.568,7.26,21.967,20.1,16.947,1383,7
16.568,7.26,21.967,20.1,16.947,1383,7
16.985,8.333,21.703,20.67,17.233,1383,7
16.985,8.333,21.703,20.67,17.233,1383,7
16.662,7.127,21.35,21.377,16.797,1383,7
16.662,7.127,21.35,21.377,16.797,1383,7
16.692,7.277,20.817,21.9,16.777,1383,7
16.692,7.277,20.817,21.9,16.777,1383,7
16.818,8.48,20.897,20.797,17.097,1383,7
16.818,8.48,20.897,20.797,17.097,1383,7
16.488,8.333,21.137,19.43,17.05,1383,7
16.488,8.333,21.137,19.43,17.05,1383,7
16.623,8.93,21.197,18.92,17.447,1383,7
16.623,8.93,21.197,18.92,17.447,1383,7
16.408,8.463,21.02,18.88,17.27,1383,7
16.408,8.463,21.02,18.88,17.27,1383,7
16.331,8.13,20.917,18.987,17.293,1383,7
16.331,8.13,20.917,18.987,17.293,1383,7
16.033,7.557,20.81,18.557,17.207,1383,7
16.033,7.557,20.81,18.557,17.207,1383,7
15.63,6.367,20.453,18.873,16.83,1383,7
15.63,6.367,20.453,18.873,16.83,1383,7
15.532,6.543,20.357,18.527,16.697,1383,7
15.532,6.543,20.357,18.527,16.697,1383,7
15.469,6.683,20.207,18.467,16.523,1383,7
15.469,6.683,20.207,18.467,16.523,1383,7
15.428,6.573,20.097,18.57,16.467,1383,7
15.428,6.573,20.097,18.57,16.467,1383,7
15.384,6.66,20.137,18.153,16.587,1383,7
15.384,6.66,20.137,18.153,16.587,1383,7
15.629,9.01,20.637,15.627,17.24,1383,7
15.629,9.01,20.637,15.627,17.24,1383,7
15.745,9.823,20.61,15.22,17.327,1383,7
15.745,9.823,20.61,15.22,17.327,1383,7
15.966,9.037,20.493,16.973,17.363,1383,7
15.966,9.037,20.493,16.973,17.363,1383,7
16.262,10.24,20.5,16.857,17.453,1383,7
16.262,10.24,20.5,16.857,17.453,1383,7
16.508,10.793,20.463,17.247,17.527,1383,7
16.508,10.793,20.463,17.247,17.527,1383,7
16.489,10.527,20.827,17.4,17.203,1383,7
16.489,10.527,20.827,17.4,17.203,1383,7
16.343,10.247,20.947,17.137,17.04,1383,7
16.343,10.247,20.947,17.137,17.04,1383,7
16.833,10.493,21.28,18.393,17.17,1383,7
16.833,10.493,21.28,18.393,17.17,1383,7
16.906,10.86,21.49,18.257,17.017,1383,7
16.906,10.86,21.49,18.257,17.017,1383,7
17.063,11.617,21.79,17.983,16.867,1383,7
17.063,11.617,21.79,17.983,16.867,1383,7
16.823,11.537,21.73,17.543,16.483,1383,7
16.823,11.537,21.73,17.543,16.483,1383,7
16.297,11.263,21.69,16.427,15.807,1383,7
16.297,11.263,21.69,16.427,15.807,1383,7
14.574,9.71,21.22,12.247,15.127,1383,7
16.523,8.183,21.937,19.087,16.88,1296,7
16.523,8.183,21.937,19.087,16.88,1296,7
16.207,8.263,22.047,17.853,16.66,1296,7
16.207,8.263,22.047,17.853,16.66,1296,7
18.13,9.58,22.047,23.013,17.88,1383,7
18.259,8.71,22.487,23.967,17.87,1383,7
18.259,8.71,22.487,23.967,17.87,1383,7
18.596,10.033,22.96,23.223,18.167,1383,7
18.596,10.033,22.96,23.223,18.167,1383,7
18.487,10.29,22.897,22.433,18.33,1383,7
18.523,10.7,22.937,22.05,18.407,1383,7
18.279,9.807,22.48,22.8,18.03,1383,7
18.279,9.807,22.48,22.8,18.03,1383,7
18.032,9.45,22.383,22.537,17.757,1383,7
18.032,9.45,22.383,22.537,17.757,1383,7
17.908,9.44,22.287,22.163,17.743,1383,7
17.908,9.44,22.287,22.163,17.743,1383,7
17.365,8.817,21.96,21.263,17.417,1383,7
17.365,8.817,21.96,21.263,17.417,1383,7
16.899,8.013,21.653,20.923,17.01,1383,7
16.899,8.013,21.653,20.923,17.01,1383,7
16.929,8.09,22.047,20.327,17.253,1383,7
16.929,8.09,22.047,20.327,17.253,1383,7
16.985,8.333,21.703,20.67,17.233,1383,7
16.985,8.333,21.703,20.67,17.233,1383,7
16.662,7.127,21.35,21.377,16.797,1383,7
16.662,7.127,21.35,21.377,16.797,1383,7
16.692,7.277,20.817,21.9,16.777,1383,7
16.692,7.277,20.817,21.9,16.777,1383,7
16.818,8.48,20.897,20.797,17.097,1383,7
16.818,8.48,20.897,20.797,17.097,1383,7
16.488,8.333,21.137,19.43,17.05,1383,7
16.488,8.333,21.137,19.43,17.05,1383,7
16.623,8.93,21.197,18.92,17.447,1383,7
16.623,8.93,21.197,18.92,17.447,1383,7
16.408,8.463,21.02,18.88,17.27,1383,7
16.408,8.463,21.02,18.88,17.27,1383,7
16.331,8.13,20.917,18.987,17.293,1383,7
16.331,8.13,20.917,18.987,17.293,1383,7
16.033,7.557,20.81,18.557,17.207,1383,7
16.033,7.557,20.81,18.557,17.207,1383,7
15.63,6.367,20.453,18.873,16.83,1383,7
15.63,6.367,20.453,18.873,16.83,1383,7
15.532,6.543,20.357,18.527,16.697,1383,7
15.532,6.543,20.357,18.527,16.697,1383,7
15.469,6.683,20.207,18.467,16.523,1383,7
15.469,6.683,20.207,18.467,16.523,1383,7
15.428,6.573,20.097,18.57,16.467,1383,7
15.428,6.573,20.097,18.57,16.467,1383,7
15.384,6.66,20.137,18.153,16.587,1383,7
15.384,6.66,20.137,18.153,16.587,1383,7
15.629,9.01,20.637,15.627,17.24,1383,7
15.629,9.01,20.637,15.627,17.24,1383,7
15.745,9.823,20.61,15.22,17.327,1383,7
15.745,9.823,20.61,15.22,17.327,1383,7
15.966,9.037,20.493,16.973,17.363,1383,7
15.966,9.037,20.493,16.973,17.363,1383,7
16.262,10.24,20.5,16.857,17.453,1383,7
16.262,10.24,20.5,16.857,17.453,1383,7
16.508,10.793,20.463,17.247,17.527,1383,7
16.508,10.793,20.463,17.247,17.527,1383,7
16.541,11.41,20.583,16.883,17.29,1383,7
16.489,10.527,20.827,17.4,17.203,1383,7
16.489,10.527,20.827,17.4,17.203,1383,7
16.343,10.247,20.947,17.137,17.04,1383,7
16.343,10.247,20.947,17.137,17.04,1383,7
16.833,10.493,21.28,18.393,17.17,1383,7
16.833,10.493,21.28,18.393,17.17,1383,7
16.906,10.86,21.49,18.257,17.017,1383,7
16.906,10.86,21.49,18.257,17.017,1383,7
17.063,11.617,21.79,17.983,16.867,1383,7
17.063,11.617,21.79,17.983,16.867,1383,7
16.823,11.537,21.73,17.543,16.483,1383,7
16.823,11.537,21.73,17.543,16.483,1383,7
16.297,11.263,21.69,16.427,15.807,1383,7
16.297,11.263,21.69,16.427,15.807,1383,7
14.574,9.71,21.22,12.247,15.127,1383,7
14.574,9.71,21.22,12.247,15.127,1383,7
15.427,11.44,21.787,13.123,15.357,1383,7
15.427,11.44,21.787,13.123,15.357,1383,7
15.378,10.783,21.787,13.237,15.707,1383,7
15.378,10.783,21.787,13.237,15.707,1383,7
16.523,8.183,21.937,19.087,16.88,1296,7
16.523,8.183,21.937,19.087,16.88,1296,7
16.207,8.263,22.047,17.853,16.66,1296,7
16.207,8.263,22.047,17.853,16.66,1296,7
18.13,9.58,22.047,23.013,17.88,1383,7
18.13,9.58,22.047,23.013,17.88,1383,7
18.259,8.71,22.487,23.967,17.87,1383,7
18.259,8.71,22.487,23.967,17.87,1383,7
18.672,10.437,23.017,22.973,18.26,1383,7
18.672,10.437,23.017,22.973,18.26,1383,7
18.523,10.7,22.937,22.05,18.407,1383,7
18.523,10.7,22.937,22.05,18.407,1383,7
18.279,9.807,22.48,22.8,18.03,1383,7
18.279,9.807,22.48,22.8,18.03,1383,7
18.032,9.45,22.383,22.537,17.757,1383,7
18.032,9.45,22.383,22.537,17.757,1383,7
17.908,9.44,22.287,22.163,17.743,1383,7
17.908,9.44,22.287,22.163,17.743,1383,7
17.365,8.817,21.96,21.263,17.417,1383,7
17.365,8.817,21.96,21.263,17.417,1383,7
16.899,8.013,21.653,20.923,17.01,1383,7
16.899,8.013,21.653,20.923,17.01,1383,7
16.929,8.09,22.047,20.327,17.253,1383,7
16.929,8.09,22.047,20.327,17.253,1383,7
17.065,8.83,21.51,20.577,17.347,1383,7
17.065,8.83,21.51,20.577,17.347,1383,7
17.227,8.817,20.997,21.79,17.303,1383,7
17.227,8.817,20.997,21.79,17.303,1383,7
17.343,9.143,20.777,22.047,17.407,1383,7
17.343,9.143,20.777,22.047,17.407,1383,7
17.201,9.083,20.653,21.787,17.277,1383,7
17.201,9.083,20.653,21.787,17.277,1383,7
17.056,9.137,20.773,20.907,17.403,1383,7
17.056,9.137,20.773,20.907,17.403,1383,7
16.786,9.03,21.053,19.58,17.48,1383,7
16.786,9.03,21.053,19.58,17.48,1383,7
16.701,9.217,21.01,19.037,17.54,1383,7
16.701,9.217,21.01,19.037,17.54,1383,7
16.575,8.777,20.96,19.057,17.503,1383,7
16.575,8.777,20.96,19.057,17.503,1383,7
16.218,8.137,20.82,18.543,17.377,1383,7
16.218,8.137,20.82,18.543,17.377,1383,7
16.061,7.283,20.607,19.2,17.157,1383,7
16.061,7.283,20.607,19.2,17.157,1383,7
16.083,8.003,20.52,18.76,17.053,1383,7
