Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.606,20.57,20.797,20.76,20.297,1454,9
18.688,17.37,16.72,18.917,21.747,1941,9
18.731,17.777,16.687,18.607,21.853,1941,9
18.731,17.777,16.687,18.607,21.853,1941,9
18.157,15.907,16.297,19.14,21.29,1941,9
18.688,17.37,16.72,18.917,21.747,1941,9
18.688,17.37,16.72,18.917,21.747,1941,9
18.731,17.777,16.687,18.607,21.853,1941,9
17.679,14.813,16.35,18.013,21.54,1953,9
17.997,15.837,16.813,17.67,21.67,1953,9
17.578,15.51,16.357,17.21,21.233,1953,9
16.372,12.287,14.353,20.107,18.743,2042,9
16.733,13.333,14.74,18.087,20.77,2109,9
16.733,13.333,14.74,18.087,20.77,2109,9
17.027,13.05,15.8,19.947,19.307,2042,9
17.027,13.05,15.8,19.947,19.307,2042,9
16.083,11.127,14.52,19.86,18.823,2042,9
13.822,7.033,11.57,17.9,18.783,2109,9
12.77,5.073,10.61,17.377,18.023,2109,9
19.629,18.753,19.347,20,20.417,2042,9
19.629,18.753,19.347,20,20.417,2042,9
18.168,15.353,17.603,20.127,19.59,2042,9
18.168,15.353,17.603,20.127,19.59,2042,9
17.758,14.29,17.393,20.1,19.25,2042,9
16.899,12.46,16.03,20.12,18.987,2042,9
17.122,13.05,16.077,20.027,19.337,2042,9
17.122,13.05,16.077,20.027,19.337,2042,9
17.027,13.05,15.8,19.947,19.307,2042,9
17.027,13.05,15.8,19.947,19.307,2042,9
16.083,11.127,14.52,19.86,18.823,2042,9
16.083,11.127,14.52,19.86,18.823,2042,9
15.512,9.89,13.297,19.657,19.2,2042,9
15.934,10.533,13.807,19.547,19.85,2042,9
15.934,10.533,13.807,19.547,19.85,2042,9
16.329,11.303,14.333,19.35,20.327,2042,9
12.77,5.073,10.61,17.377,18.023,2109,9
19.692,18.783,19.56,19.767,20.66,2042,9
19.692,18.783,19.56,19.767,20.66,2042,9
18.035,14.997,17.723,19.887,19.537,2042,9
18.035,14.997,17.723,19.887,19.537,2042,9
16.668,11.893,16.3,19.983,18.497,2042,9
16.668,11.893,16.3,19.983,18.497,2042,9
15.328,9.147,14.227,19.99,17.95,2042,9
15.328,9.147,14.227,19.99,17.95,2042,9
16.233,10.887,15.23,19.96,18.853,2042,9
16.233,10.887,15.23,19.96,18.853,2042,9
16.902,12.223,16.187,19.833,19.363,2042,9
16.902,12.223,16.187,19.833,19.363,2042,9
16.702,11.86,15.85,19.76,19.337,2042,9
16.702,11.86,15.85,19.76,19.337,2042,9
16.152,10.557,14.84,19.657,19.553,2042,9
16.152,10.557,14.84,19.657,19.553,2042,9
15.86,9.89,14.42,19.513,19.617,2042,9
15.609,9.277,13.97,19.447,19.74,2042,9
15.609,9.277,13.97,19.447,19.74,2042,9
16.017,10.313,14.26,19.38,20.117,2042,9
16.017,10.313,14.26,19.38,20.117,2042,9
16.187,10.733,14.467,19.153,20.397,2042,9
16.187,10.733,14.467,19.153,20.397,2042,9
17.288,13.333,15.997,18.683,21.14,2042,9
13.161,5.33,11.32,17.4,18.593,2109,9
13.161,5.33,11.32,17.4,18.593,2109,9
18.035,14.997,17.723,19.887,19.537,2042,9
18.035,14.997,17.723,19.887,19.537,2042,9
16.668,11.893,16.3,19.983,18.497,2042,9
16.668,11.893,16.3,19.983,18.497,2042,9
15.328,9.147,14.227,19.99,17.95,2042,9
15.328,9.147,14.227,19.99,17.95,2042,9
16.233,10.887,15.23,19.96,18.853,2042,9
16.233,10.887,15.23,19.96,18.853,2042,9
16.902,12.223,16.187,19.833,19.363,2042,9
16.902,12.223,16.187,19.833,19.363,2042,9
16.702,11.86,15.85,19.76,19.337,2042,9
16.702,11.86,15.85,19.76,19.337,2042,9
16.152,10.557,14.84,19.657,19.553,2042,9
16.152,10.557,14.84,19.657,19.553,2042,9
15.86,9.89,14.42,19.513,19.617,2042,9
15.86,9.89,14.42,19.513,19.617,2042,9
15.609,9.277,13.97,19.447,19.74,2042,9
15.609,9.277,13.97,19.447,19.74,2042,9
16.017,10.313,14.26,19.38,20.117,2042,9
16.017,10.313,14.26,19.38,20.117,2042,9
16.187,10.733,14.467,19.153,20.397,2042,9
16.187,10.733,14.467,19.153,20.397,2042,9
17.288,13.333,15.997,18.683,21.14,2042,9
17.288,13.333,15.997,18.683,21.14,2042,9
16.988,12.84,15.62,18.51,20.977,2042,9
16.272,11.613,14.57,18.193,20.71,2109,9
16.075,11.207,14.413,18.033,20.643,2109,9
16.075,11.207,14.413,18.033,20.643,2109,9
15.214,9.257,13.533,17.74,20.323,2109,9
15.214,9.257,13.533,17.74,20.323,2109,9
13.161,5.33,11.32,17.4,18.593,2109,9
13.161,5.33,11.32,17.4,18.593,2109,9
18.341,15.72,18.7,19.013,19.93,2042,9
16.775,11.803,17.02,19.477,18.8,2042,9
16.775,11.803,17.02,19.477,18.8,2042,9
15.531,9.26,14.663,19.83,18.37,2042,9
15.531,9.26,14.663,19.83,18.37,2042,9
15.839,9.6,15.097,19.76,18.903,2042,9
15.839,9.6,15.097,19.76,18.903,2042,9
16.538,10.983,16.11,19.627,19.43,2042,9
16.538,10.983,16.11,19.627,19.43,2042,9
16.527,11.05,16.057,19.453,19.547,2042,9
16.527,11.05,16.057,19.453,19.547,2042,9
16.353,10.473,15.48,19.4,20.06,2042,9
16.353,10.473,15.48,19.4,20.06,2042,9
16.119,9.97,15.1,19.303,20.103,2042,9
16.119,9.97,15.1,19.303,20.103,2042,9
15.841,9.477,14.617,19.137,20.133,2042,9
15.841,9.477,14.617,19.137,20.133,2042,9
15.559,8.937,14.057,19.09,20.15,2042,9
15.559,8.937,14.057,19.09,20.15,2042,9
15.749,9.653,14.093,19.027,20.223,2042,9
15.749,9.653,14.093,19.027,20.223,2042,9
16.943,12.51,15.62,18.673,20.97,2042,9
16.943,12.51,15.62,18.673,20.97,2042,9
16.378,11.483,14.91,18.183,20.933,2109,9
18.354,16.8,17.117,17.503,22,2109,9
18.354,16.8,17.117,17.503,22,2109,9
18.038,15.847,16.843,17.42,22.047,2109,9
18.038,15.847,16.843,17.42,22.047,2109,9
16.782,12.51,15.647,17.387,21.583,2109,9
16.782,12.51,15.647,17.387,21.583,2109,9
16.353,10.473,15.48,19.4,20.06,2042,9
16.353,10.473,15.48,19.4,20.06,2042,9
16.119,9.97,15.1,19.303,20.103,2042,9
16.119,9.97,15.1,19.303,20.103,2042,9
15.841,9.477,14.617,19.137,20.133,2042,9
15.841,9.477,14.617,19.137,20.133,2042,9
15.559,8.937,14.057,19.09,20.15,2042,9
15.559,8.937,14.057,19.09,20.15,2042,9
15.749,9.653,14.093,19.027,20.223,2042,9
15.749,9.653,14.093,19.027,20.223,2042,9
16.943,12.51,15.62,18.673,20.97,2042,9
16.943,12.51,15.62,18.673,20.97,2042,9
16.378,11.483,14.91,18.183,20.933,2109,9
18.354,16.8,17.117,17.503,22,2109,9
18.354,16.8,17.117,17.503,22,2109,9
18.038,15.847,16.843,17.42,22.047,2109,9
18.038,15.847,16.843,17.42,22.047,2109,9
16.782,12.51,15.647,17.387,21.583,2109,9
15.56,8.897,14.4,18.76,20.187,2042,9
15.56,8.897,14.4,18.76,20.187,2042,9
15.837,9.693,14.683,18.647,20.323,2042,9
16.478,11.267,15.453,18.353,20.84,2109,9
16.478,11.267,15.453,18.353,20.84,2109,9
17.066,12.967,16.04,18.017,21.24,2109,9
17.066,12.967,16.04,18.017,21.24,2109,9
17.063,13.123,15.953,17.827,21.347,2109,9
17.063,13.123,15.953,17.827,21.347,2109,9
17.928,15.46,16.877,17.377,21.997,2109,9
17.928,15.46,16.877,17.377,21.997,2109,9
18.595,17.933,17.733,16.627,22.087,2109,9
18.595,17.933,17.733,16.627,22.087,2109,9
16.478,11.267,15.453,18.353,20.84,2109,9
17.066,12.967,16.04,18.017,21.24,2109,9
17.066,12.967,16.04,18.017,21.24,2109,9
17.063,13.123,15.953,17.827,21.347,2109,9
17.928,15.46,16.877,17.377,21.997,2109,9
17.928,15.46,16.877,17.377,21.997,2109,9
18.595,17.933,17.733,16.627,22.087,2109,9
18.595,17.933,17.733,16.627,22.087,2109,9
18.031,15.483,17.287,17.46,21.89,2109,9
18.031,15.483,17.287,17.46,21.89,2109,9
18.301,17.043,17.613,16.55,21.997,2109,9
18.301,17.043,17.613,16.55,21.997,2109,9
18.211,17.32,17.483,16.077,21.963,2109,9
18.211,17.32,17.483,16.077,21.963,2109,9
17.669,15.783,17.023,16.167,21.7,2109,9
18.031,15.483,17.287,17.46,21.89,2109,9
18.301,17.043,17.613,16.55,21.997,2109,9
18.301,17.043,17.613,16.55,21.997,2109,9
18.211,17.32,17.483,16.077,21.963,2109,9
18.211,17.32,17.483,16.077,21.963,2109,9
17.669,15.783,17.023,16.167,21.7,2109,9
17.67,14.4,17.26,17.297,21.723,2096,9
17.51,15.513,17.137,15.763,21.627,2109,9
16.794,13.883,16.44,15.587,21.267,2109,9
17.51,15.513,17.137,15.763,21.627,2109,9
14.893,8.687,14.157,16.18,20.547,2256,9
17.098,15.053,16.68,15.173,21.48,2256,9
15.886,12.167,15.207,15.67,20.5,2256,9
17.098,15.053,16.68,15.173,21.48,2256,9
15.886,12.167,15.207,15.67,20.5,2256,9
15.886,12.167,15.207,15.67,20.5,2256,9
16.215,12.347,16.493,14.783,21.237,2256,9
16.967,15.107,16.763,14.49,21.507,2256,9
16.967,15.107,16.763,14.49,21.507,2256,9
16.429,13.35,16.27,14.707,21.39,2256,9
16.429,13.35,16.27,14.707,21.39,2256,9
16.844,15.373,16.21,14.557,21.237,2256,9
16.844,15.373,16.21,14.557,21.237,2256,9
16.215,12.347,16.493,14.783,21.237,2256,9
16.967,15.107,16.763,14.49,21.507,2256,9
16.967,15.107,16.763,14.49,21.507,2256,9
16.429,13.35,16.27,14.707,21.39,2256,9
16.844,15.373,16.21,14.557,21.237,2256,9
17.245,17.063,17.303,12.947,21.667,2256,9
17.245,17.063,17.303,12.947,21.667,2256,9
16.266,14.13,16.66,12.88,21.397,2256,9
16.266,14.13,16.66,12.88,21.397,2256,9
16.531,15.017,16.623,12.967,21.513,2256,9
16.531,15.017,16.623,12.967,21.513,2256,9
16.911,17.06,16.78,12.277,21.52,2256,9
16.911,17.06,16.78,12.277,21.52,2256,9
17.646,17.977,17.507,13.42,21.683,2256,9
17.245,17.063,17.303,12.947,21.667,2256,9
17.245,17.063,17.303,12.947,21.667,2256,9
16.266,14.13,16.66,12.88,21.397,2256,9
16.266,14.13,16.66,12.88,21.397,2256,9
16.531,15.017,16.623,12.967,21.513,2256,9
16.531,15.017,16.623,12.967,21.513,2256,9
16.911,17.06,16.78,12.277,21.52,2256,9
17.1,19.743,16.837,10.347,21.473,2256,9
17.1,19.743,16.837,10.347,21.473,2256,9
16.578,19.057,16.453,9.33,21.473,2256,9
17.1,19.743,16.837,10.347,21.473,2256,9
16.578,19.057,16.453,9.33,21.473,2256,9
16.578,19.057,16.453,9.33,21.473,2256,9
15.753,18.573,15.94,7.407,21.093,2256,9
15.753,18.573,15.94,7.407,21.093,2256,9
15.753,18.573,15.94,7.407,21.093,2256,9
15.722,19.5,15.633,6.557,21.193,2256,9
15.722,19.5,15.633,6.557,21.193,2256,9
16.208,18.967,16.05,8.92,20.893,2230,9
16.208,18.967,16.05,8.92,20.893,2230,9
15.68,21.7,14.78,5.31,20.93,2256,9
15.68,21.7,14.78,5.31,20.93,2256,9
15.68,21.7,14.78,5.31,20.93,2256,9
15.417,22.443,14.16,4.35,20.713,2256,9
15.417,22.443,14.16,4.35,20.713,2256,9
15.492,22.8,14.103,4.99,20.073,2258,9
15.417,22.443,14.16,4.35,20.713,2256,9
15.492,22.8,14.103,4.99,20.073,2258,9
15.843,22.6,14.67,5.553,20.543,2277,9
16.489,21.813,15.51,8.507,20.13,2277,9
16.489,21.813,15.51,8.507,20.13,2277,9
16.678,22.05,15.48,8.98,20.203,2292,9
16.424,20.857,16.54,7.563,20.733,2300,9
16.12,22.22,15.04,6.703,20.517,2301,9
17.212,21.42,16.987,9.707,20.73,2314,9
15.515,22.627,15.133,5.067,19.237,2344,9
15.898,22.43,15.417,5.48,20.263,2344,9
15.898,22.43,15.417,5.48,20.263,2344,9
16.702,22.623,15.95,8.27,19.963,2344,9
12.265,0.387,14.2,23.83,10.643,851,9
11.666,0.143,12.717,24.103,9.7,851,9
11.666,0.143,12.717,24.103,9.7,851,9
11.618,0.097,13.14,23.777,9.46,851,9
11.618,0.097,13.14,23.777,9.46,851,9
11.996,0.153,14.21,23.45,10.17,851,9
11.333,0.007,12.247,23.243,9.833,813,9
11.333,0.007,12.247,23.243,9.833,813,9
11.573,0.35,15.643,18.537,11.757,813,9
11.573,0.35,15.643,18.537,11.757,813,9
11.05,0.717,16.647,14.47,12.367,813,9
11.05,0.717,16.647,14.47,12.367,813,9
10.725,0.003,12.793,19.91,10.197,803,9
10.725,0.003,12.793,19.91,10.197,803,9
12.265,0.387,14.2,23.83,10.643,851,9
12.265,0.387,14.2,23.83,10.643,851,9
11.666,0.143,12.717,24.103,9.7,851,9
11.666,0.143,12.717,24.103,9.7,851,9
11.618,0.097,13.14,23.777,9.46,851,9
11.618,0.097,13.14,23.777,9.46,851,9
11.333,0.007,12.247,23.243,9.833,813,9
11.333,0.007,12.247,23.243,9.833,813,9
11.573,0.35,15.643,18.537,11.757,813,9
11.573,0.35,15.643,18.537,11.757,813,9
11.05,0.717,16.647,14.47,12.367,813,9
12.813,1.87,17.277,18.96,13.147,813,9
9.831,0,10.473,21.8,7.047,932,9
9.831,0,10.473,21.8,7.047,932,9
10.725,0.003,12.793,19.91,10.197,803,9
10.725,0.003,12.793,19.91,10.197,803,9
13.262,0.8,16.327,23.67,12.253,851,9
13.262,0.8,16.327,23.67,12.253,851,9
12.893,0.537,15.437,23.993,11.6,851,9
12.893,0.537,15.437,23.993,11.6,851,9
12.216,0.21,14.153,23.933,10.567,851,9
12.216,0.21,14.153,23.933,10.567,851,9
12.025,0.153,14.057,23.633,10.257,851,9
12.025,0.153,14.057,23.633,10.257,851,9
11.848,0.063,15.407,20.467,11.453,812,9
11.229,0.17,16.257,16.04,12.453,924,9
11.229,0.17,16.257,16.04,12.453,924,9
10.922,0.11,15.643,15.707,12.23,924,9
10.922,0.11,15.643,15.707,12.23,924,9
12.259,0.023,14.69,22.973,11.347,813,9
11.752,0.003,12.667,24.16,10.177,813,9
10.053,0,11.28,21.593,7.337,932,9
10.17,0.003,11.667,21.283,7.73,932,9
10.503,0.007,12.51,21.14,8.35,932,9
10.503,0.007,12.51,21.14,8.35,932,9
13.262,0.8,16.327,23.67,12.253,851,9
12.893,0.537,15.437,23.993,11.6,851,9
12.893,0.537,15.437,23.993,11.6,851,9
12.216,0.21,14.153,23.933,10.567,851,9
12.216,0.21,14.153,23.933,10.567,851,9
12.025,0.153,14.057,23.633,10.257,851,9
12.025,0.153,14.057,23.633,10.257,851,9
11.848,0.063,15.407,20.467,11.453,924,9
11.229,0.17,16.257,16.04,12.453,924,9
11.229,0.17,16.257,16.04,12.453,924,9
10.922,0.11,15.643,15.707,12.23,924,9
10.922,0.11,15.643,15.707,12.23,924,9
11.341,0.007,13.773,20.267,11.313,924,9
11.341,0.007,13.773,20.267,11.313,924,9
12.752,0.02,15.043,25.063,10.88,820,9
12.752,0.02,15.043,25.063,10.88,820,9
10.053,0,11.28,21.593,7.337,932,9
10.053,0,11.28,21.593,7.337,932,9
10.17,0.003,11.667,21.283,7.73,932,9
10.17,0.003,11.667,21.283,7.73,932,9
10.503,0.007,12.51,21.14,8.35,932,9
10.503,0.007,12.51,21.14,8.35,932,9
10.292,0.09,15.547,15,10.53,932,9
10.292,0.09,15.547,15,10.53,932,9
10.308,0.033,14.517,16.18,10.503,932,9
10.308,0.033,14.517,16.18,10.503,932,9
13.821,1.09,17.34,23.787,13.07,851,9
12.929,0.297,15.353,24.437,11.63,851,9
12.929,0.297,15.353,24.437,11.63,851,9
13.178,0.78,16.047,23.657,12.227,851,9
13.178,0.78,16.047,23.657,12.227,851,9
12.215,0.093,13.897,24.19,10.68,851,9
12.215,0.093,13.897,24.19,10.68,851,9
12.816,1.03,16.64,20.34,13.253,831,9
12.71,0.38,16.193,21.643,12.623,831,9
12.266,0.233,16.577,19.87,12.383,924,9
11.536,1.22,17.817,13.64,13.467,924,9
11.536,1.22,17.817,13.64,13.467,924,9
11.845,1.113,17.853,14.78,13.633,924,9
11.845,1.113,17.853,14.78,13.633,924,9
11.63,1.023,17.757,14.143,13.593,924,9
11.63,1.023,17.757,14.143,13.593,924,9
11.416,1.387,17.797,12.427,14.053,924,9
11.416,1.387,17.797,12.427,14.053,924,9
12.234,0.877,17.423,16.927,13.713,924,9
12.234,0.877,17.423,16.927,13.713,924,9
10.337,0.007,12.09,21.14,8.11,932,9
10.337,0.007,12.09,21.14,8.11,932,9
10.733,0.037,13.7,19.937,9.26,932,9
10.733,0.037,13.7,19.937,9.26,932,9
10.59,0.013,12.9,20.733,8.71,932,9
10.59,0.013,12.9,20.733,8.71,932,9
10.096,0.19,15.853,13.68,10.657,932,9
9.809,0.193,16.14,12.04,10.863,932,9
9.809,0.193,16.14,12.04,10.863,932,9
10.168,0.133,15.867,13.877,10.797,932,9
10.168,0.133,15.867,13.877,10.797,932,9
10.388,0.073,15.16,15.607,10.717,932,9
10.388,0.073,15.16,15.607,10.717,932,9
10.812,0.01,12.82,19.843,10.573,833,9
10.812,0.01,12.82,19.843,10.573,833,9
12.929,0.297,15.353,24.437,11.63,851,9
13.178,0.78,16.047,23.657,12.227,851,9
13.178,0.78,16.047,23.657,12.227,851,9
12.215,0.093,13.897,24.19,10.68,851,9
11.944,0.053,13.653,23.81,10.26,838,9
12.71,0.38,16.193,21.643,12.623,924,9
12.266,0.233,16.577,19.87,12.383,924,9
12.266,0.233,16.577,19.87,12.383,924,9
11.536,1.22,17.817,13.64,13.467,924,9
11.536,1.22,17.817,13.64,13.467,924,9
11.845,1.113,17.853,14.78,13.633,924,9
11.845,1.113,17.853,14.78,13.633,924,9
11.63,1.023,17.757,14.143,13.593,924,9
11.63,1.023,17.757,14.143,13.593,924,9
11.416,1.387,17.797,12.427,14.053,924,9
12.234,0.877,17.423,16.927,13.713,924,9
12.311,0.01,13.347,24.917,10.973,924,9
10.22,0.01,11.623,21.19,8.057,932,9
10.718,0.037,13.843,19.617,9.377,932,9
10.718,0.037,13.843,19.617,9.377,932,9
10.337,0.007,12.09,21.14,8.11,932,9
10.337,0.007,12.09,21.14,8.11,932,9
10.733,0.037,13.7,19.937,9.26,932,9
10.733,0.037,13.7,19.937,9.26,932,9
10.59,0.013,12.9,20.733,8.71,932,9
10.59,0.013,12.9,20.733,8.71,932,9
10.096,0.19,15.853,13.68,10.657,932,9
10.096,0.19,15.853,13.68,10.657,932,9
9.622,0.227,16.273,11.163,10.82,932,9
9.622,0.227,16.273,11.163,10.82,932,9
9.809,0.193,16.14,12.04,10.863,932,9
9.809,0.193,16.14,12.04,10.863,932,9
10.168,0.133,15.867,13.877,10.797,932,9
10.168,0.133,15.867,13.877,10.797,932,9
10.388,0.073,15.16,15.607,10.717,932,9
10.388,0.073,15.16,15.607,10.717,932,9
10.584,0.03,14.03,17.333,10.94,932,9
10.584,0.03,14.03,17.333,10.94,932,9
14.159,3.587,18.443,20.21,14.397,851,9
13.439,5.13,19.633,14.127,14.867,851,9
12.942,0.853,17.62,19.92,13.373,853,9
12.063,1.67,18.373,14.387,13.82,924,9
11.938,2.16,18.467,13.297,13.83,924,9
11.938,2.16,18.467,13.297,13.83,924,9
12.3,2.167,18.803,14.42,13.81,924,9
12.3,2.167,18.803,14.42,13.81,924,9
12.092,2.197,18.643,13.727,13.803,924,9
12.092,2.197,18.643,13.727,13.803,924,9
11.803,3.277,18.52,10.97,14.447,924,9
11.803,3.277,18.52,10.97,14.447,924,9
11.493,4,18.083,9.16,14.727,924,9
12.025,2.58,18.333,12.537,14.65,924,9
12.025,2.58,18.333,12.537,14.65,924,9
13.349,0.637,17.703,21.317,13.74,924,9
10.051,0.017,11.373,20.68,8.137,932,9
10.051,0.017,11.373,20.68,8.137,932,9
10.473,0.037,12.56,20.43,8.867,932,9
10.473,0.037,12.56,20.43,8.867,932,9
10.632,0.053,13.5,19.687,9.287,932,9
10.632,0.053,13.5,19.687,9.287,932,9
10.635,0.063,13.837,19.217,9.42,932,9
10.635,0.063,13.837,19.217,9.42,932,9
10.653,0.043,13.507,19.88,9.18,932,9
10.653,0.043,13.507,19.88,9.18,932,9
10.743,0.053,14.017,19.417,9.483,932,9
10.743,0.053,14.017,19.417,9.483,932,9
9.638,0.327,16.217,11.067,10.943,932,9
9.638,0.327,16.217,11.067,10.943,932,9
9.278,0.307,16.323,9.527,10.96,932,9
9.278,0.307,16.323,9.527,10.96,932,9
9.597,0.283,16.3,10.763,11.04,932,9
9.597,0.283,16.3,10.763,11.04,932,9
10.432,0.147,15.633,15.22,10.733,932,9
10.432,0.147,15.633,15.22,10.733,932,9
10.586,0.08,15.117,16.503,10.637,932,9
10.586,0.08,15.117,16.503,10.637,932,9
10.641,0.067,14.337,17.073,11.087,932,9
10.641,0.067,14.337,17.073,11.087,932,9
12.787,0.537,15.333,22.737,12.537,867,9
12.063,1.67,18.373,14.387,13.82,924,9
12.063,1.67,18.373,14.387,13.82,924,9
11.938,2.16,18.467,13.297,13.83,924,9
11.938,2.16,18.467,13.297,13.83,924,9
12.3,2.167,18.803,14.42,13.81,924,9
12.3,2.167,18.803,14.42,13.81,924,9
12.092,2.197,18.643,13.727,13.803,924,9
11.803,3.277,18.52,10.97,14.447,924,9
11.803,3.277,18.52,10.97,14.447,924,9
11.493,4,18.083,9.16,14.727,924,9
11.493,4,18.083,9.16,14.727,924,9
12.025,2.58,18.333,12.537,14.65,924,9
13.349,0.637,17.703,21.317,13.74,924,9
13.349,0.637,17.703,21.317,13.74,924,9
9.318,0.007,10.03,20.397,6.84,932,9
9.874,0.013,11.107,20.55,7.823,932,9
9.874,0.013,11.107,20.55,7.823,932,9
10.051,0.017,11.373,20.68,8.137,932,9
10.051,0.017,11.373,20.68,8.137,932,9
