Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.097,15.243,6.07,15.643,11.43,1633,4
13.859,16.48,7.977,17.13,13.853,1633,4
13.859,16.48,7.977,17.13,13.853,1633,4
16.811,18.177,12.19,19.27,17.607,1633,4
16.811,18.177,12.19,19.27,17.607,1633,4
16.234,20.72,19.053,14.317,10.847,1633,4
14.396,20.057,15.98,12.587,8.96,1633,4
14.396,20.057,15.98,12.587,8.96,1633,4
15.732,20.153,16.87,14.18,11.723,1633,4
15.732,20.153,16.87,14.18,11.723,1633,4
16.692,20.55,18.323,14.917,12.977,1633,4
16.692,20.55,18.323,14.917,12.977,1633,4
16.198,20.553,17.117,14.143,12.977,1633,4
16.198,20.553,17.117,14.143,12.977,1633,4
13.538,20.183,14.013,10.333,9.623,1633,4
13.538,20.183,14.013,10.333,9.623,1633,4
13.315,20.21,13.463,10.247,9.34,1633,4
13.315,20.21,13.463,10.247,9.34,1633,4
13.097,20.05,13.083,9.95,9.3,1633,4
13.097,20.05,13.083,9.95,9.3,1633,4
12.719,19.887,12.383,9.317,9.293,1633,4
12.719,19.887,12.383,9.317,9.293,1633,4
12.43,19.57,12.727,9.12,8.303,1633,4
12.43,19.57,12.727,9.12,8.303,1633,4
12.908,19.277,13.593,10.527,8.233,1633,4
12.908,19.277,13.593,10.527,8.233,1633,4
12.262,18.577,12.5,10.723,7.253,1633,4
12.08,18.24,11.967,11.053,7.06,1633,4
12.08,18.24,11.967,11.053,7.06,1633,4
11.48,17.823,11.377,10.26,6.46,1633,4
11.48,17.823,11.377,10.26,6.46,1633,4
10.108,17.147,9.097,8.793,5.393,1633,4
10.108,17.147,9.097,8.793,5.393,1633,4
10.557,17.25,9.057,9.793,6.127,1633,4
9.384,16.563,7.243,8.913,4.817,1633,4
9.384,16.563,7.243,8.913,4.817,1633,4
11.024,16.763,9.11,11.54,6.683,1633,4
11.024,16.763,9.11,11.54,6.683,1633,4
10.103,16.747,7.803,9.93,5.937,1633,4
10.103,16.747,7.803,9.93,5.937,1633,4
9.776,16.977,7.197,8.913,6.02,1633,4
9.776,16.977,7.197,8.913,6.02,1633,4
9.092,16.847,6.497,7.31,5.71,1633,4
9.092,16.847,6.497,7.31,5.71,1633,4
9.954,17.02,7.363,8.703,6.73,1633,4
9.954,17.02,7.363,8.703,6.73,1633,4
11.495,17.54,8.957,11.2,8.283,1633,4
11.495,17.54,8.957,11.2,8.283,1633,4
8.633,14.347,4.227,10.283,5.677,1633,4
12.097,15.243,6.07,15.643,11.43,1633,4
12.097,15.243,6.07,15.643,11.43,1633,4
13.859,16.48,7.977,17.13,13.853,1633,4
13.859,16.48,7.977,17.13,13.853,1633,4
16.811,18.177,12.19,19.27,17.607,1633,4
16.811,18.177,12.19,19.27,17.607,1633,4
20.293,20.713,19.827,20.563,20.067,1633,4
20.445,20.52,20.433,20.623,20.203,1633,4
20.933,20.477,21.937,20.933,20.383,1497,4
13.648,19.803,14.94,11.797,8.053,1633,4
15.023,19.9,15.907,13.443,10.84,1633,4
15.023,19.9,15.907,13.443,10.84,1633,4
16.017,20.363,17.5,14.143,12.063,1633,4
16.017,20.363,17.5,14.143,12.063,1633,4
15.463,20.37,16.187,13.283,12.013,1633,4
15.463,20.37,16.187,13.283,12.013,1633,4
12.727,19.95,12.957,9.393,8.607,1633,4
12.727,19.95,12.957,9.393,8.607,1633,4
12.506,20.017,12.41,9.277,8.317,1633,4
12.506,20.017,12.41,9.277,8.317,1633,4
12.296,19.877,12.043,8.987,8.277,1633,4
12.296,19.877,12.043,8.987,8.277,1633,4
11.923,19.71,11.353,8.357,8.27,1633,4
11.923,19.71,11.353,8.357,8.27,1633,4
11.628,19.363,11.67,8.147,7.33,1633,4
11.628,19.363,11.67,8.147,7.33,1633,4
12.088,19.05,12.497,9.537,7.267,1633,4
12.088,19.05,12.497,9.537,7.267,1633,4
11.424,18.247,11.343,9.743,6.363,1633,4
11.424,18.247,11.343,9.743,6.363,1633,4
11.227,17.873,10.767,10.073,6.19,1633,4
11.227,17.873,10.767,10.073,6.19,1633,4
10.628,17.42,10.173,9.273,5.647,1633,4
10.628,17.42,10.173,9.273,5.647,1633,4
9.286,16.687,7.953,7.833,4.67,1633,4
9.286,16.687,7.953,7.833,4.67,1633,4
9.728,16.807,7.92,8.82,5.367,1633,4
9.728,16.807,7.92,8.82,5.367,1633,4
8.914,14.407,6.07,9.713,5.47,1633,4
8.914,14.407,6.07,9.713,5.47,1633,4
10.323,14.73,7.703,12,6.863,1633,4
10.323,14.73,7.703,12,6.863,1633,4
9.252,14.027,6.193,10.723,6.067,1633,4
9.252,14.027,6.193,10.723,6.067,1633,4
9.823,14.86,6.387,10.883,7.163,1633,4
9.823,14.86,6.387,10.883,7.163,1633,4
7.848,13.91,4.59,7.803,5.087,1633,4
7.848,13.91,4.59,7.803,5.087,1633,4
7.763,13.787,4.467,7.677,5.12,1633,4
7.763,13.787,4.467,7.677,5.12,1633,4
8.424,14.09,5.083,8.763,5.76,1633,4
8.424,14.09,5.083,8.763,5.76,1633,4
12.197,16.797,9.027,13.2,9.763,1633,4
12.197,16.797,9.027,13.2,9.763,1633,4
15.456,18.72,13.69,16.153,13.26,1633,4
15.456,18.72,13.69,16.153,13.26,1633,4
14.298,18.793,12.767,14.253,11.38,1633,4
7.136,11.723,3.34,9.113,4.363,1633,4
7.136,11.723,3.34,9.113,4.363,1633,4
15.437,16.217,10.667,19.003,15.857,1633,4
15.437,16.217,10.667,19.003,15.857,1633,4
18.272,18.387,15.903,20.013,18.783,1633,4
17.165,18.217,13.04,19.617,17.787,1633,4
17.165,18.217,13.04,19.617,17.787,1633,4
19.424,20.23,17.617,20.253,19.593,1633,4
19.424,20.23,17.617,20.253,19.593,1633,4
20.708,20.723,20.997,20.763,20.347,1633,4
14.629,18.453,14.533,15.177,10.353,1633,4
14.629,18.453,14.533,15.177,10.353,1633,4
11.338,17.137,11.347,9.96,6.913,1633,4
11.338,17.137,11.347,9.96,6.913,1633,4
12.672,18.48,12.087,10.967,9.157,1633,4
12.672,18.48,12.087,10.967,9.157,1633,4
13.449,19.137,12.707,11.607,10.343,1633,4
10.856,18.64,8.71,8.293,7.78,1633,4
10.79,17.94,9.003,8.937,7.28,1633,4
10.79,17.94,9.003,8.937,7.28,1633,4
10.806,17.183,9.49,9.903,6.647,1633,4
10.806,17.183,9.49,9.903,6.647,1633,4
10.046,16.107,8.283,9.887,5.907,1633,4
10.046,16.107,8.283,9.887,5.907,1633,4
10.175,15.83,8.007,10.587,6.277,1633,4
10.175,15.83,8.007,10.587,6.277,1633,4
9.441,15.227,7.36,9.597,5.577,1633,4
9.441,15.227,7.36,9.597,5.577,1633,4
7.981,14.203,5.543,7.943,4.233,1633,4
7.981,14.203,5.543,7.943,4.233,1633,4
8.787,14.433,6.073,9.207,5.433,1633,4
8.787,14.433,6.073,9.207,5.433,1633,4
8.914,14.407,6.07,9.713,5.47,1633,4
8.914,14.407,6.07,9.713,5.47,1633,4
10.323,14.73,7.703,12,6.863,1633,4
10.323,14.73,7.703,12,6.863,1633,4
9.252,14.027,6.193,10.723,6.067,1633,4
9.252,14.027,6.193,10.723,6.067,1633,4
9.823,14.86,6.387,10.883,7.163,1633,4
9.823,14.86,6.387,10.883,7.163,1633,4
7.848,13.91,4.59,7.803,5.087,1633,4
7.848,13.91,4.59,7.803,5.087,1633,4
7.763,13.787,4.467,7.677,5.12,1633,4
7.763,13.787,4.467,7.677,5.12,1633,4
8.424,14.09,5.083,8.763,5.76,1633,4
8.424,14.09,5.083,8.763,5.76,1633,4
12.197,16.797,9.027,13.2,9.763,1633,4
12.197,16.797,9.027,13.2,9.763,1633,4
15.456,18.72,13.69,16.153,13.26,1633,4
15.456,18.72,13.69,16.153,13.26,1633,4
14.298,18.793,12.767,14.253,11.38,1633,4
14.298,18.793,12.767,14.253,11.38,1633,4
9.908,18.127,7.303,7.277,6.923,1633,4
8.193,15.737,4.747,7.297,4.99,1633,4
7.684,15.323,4.127,6.52,4.767,1633,4
7.684,15.323,4.127,6.52,4.767,1633,4
7.925,15.887,4.053,6.497,5.267,1633,4
7.925,15.887,4.053,6.497,5.267,1633,4
8.672,16.747,4.437,7.153,6.353,1633,4
8.672,16.747,4.437,7.153,6.353,1633,4
10.671,17.917,6.327,9.667,8.777,1633,4
10.671,17.917,6.327,9.667,8.777,1633,4
8.989,17.4,5.187,6.923,6.447,1633,4
8.989,17.4,5.187,6.923,6.447,1633,4
8.685,17.4,5.127,6.363,5.85,1633,4
8.685,17.4,5.127,6.363,5.85,1633,4
9.477,14.37,5.603,11.893,6.043,1633,4
9.477,14.37,5.603,11.893,6.043,1633,4
7.136,11.723,3.34,9.113,4.363,1633,4
7.136,11.723,3.34,9.113,4.363,1633,4
15.437,16.217,10.667,19.003,15.857,1633,4
15.437,16.217,10.667,19.003,15.857,1633,4
18.272,18.387,15.903,20.013,18.783,1633,4
17.165,18.217,13.04,19.617,17.787,1633,4
17.165,18.217,13.04,19.617,17.787,1633,4
19.424,20.23,17.617,20.253,19.593,1633,4
18.027,20.033,18.3,16.2,17.577,1519,4
14.629,18.453,14.533,15.177,10.353,1633,4
11.338,17.137,11.347,9.96,6.913,1633,4
11.338,17.137,11.347,9.96,6.913,1633,4
12.672,18.48,12.087,10.967,9.157,1633,4
10.79,17.94,9.003,8.937,7.28,1633,4
10.806,17.183,9.49,9.903,6.647,1633,4
10.806,17.183,9.49,9.903,6.647,1633,4
10.046,16.107,8.283,9.887,5.907,1633,4
10.046,16.107,8.283,9.887,5.907,1633,4
10.175,15.83,8.007,10.587,6.277,1633,4
10.175,15.83,8.007,10.587,6.277,1633,4
9.441,15.227,7.36,9.597,5.577,1633,4
9.441,15.227,7.36,9.597,5.577,1633,4
7.981,14.203,5.543,7.943,4.233,1633,4
7.981,14.203,5.543,7.943,4.233,1633,4
8.787,14.433,6.073,9.207,5.433,1633,4
8.787,14.433,6.073,9.207,5.433,1633,4
9.205,12.053,5.75,11.523,7.497,1633,4
9.205,12.053,5.75,11.523,7.497,1633,4
7.842,10.463,4.83,10.42,5.653,1633,4
7.842,10.463,4.83,10.42,5.653,1633,4
7.327,9.66,4.077,9.93,5.637,1633,4
7.327,9.66,4.077,9.93,5.637,1633,4
9.33,11.633,5.597,11.89,8.2,1633,4
9.33,11.633,5.597,11.89,8.2,1633,4
8.551,11.533,4.897,10.7,7.073,1633,4
8.551,11.533,4.897,10.7,7.073,1633,4
7.563,10.98,4.207,9.31,5.753,1633,4
7.563,10.98,4.207,9.31,5.753,1633,4
6.901,10.943,3.64,8.023,4.993,1633,4
6.901,10.943,3.64,8.023,4.993,1633,4
8.421,12.817,4.787,9.507,6.573,1633,4
8.421,12.817,4.787,9.507,6.573,1633,4
8.358,14.087,4.69,8.553,6.103,1633,4
8.358,14.087,4.69,8.553,6.103,1633,4
7.982,15.033,4.227,7.057,5.61,1633,4
7.982,15.033,4.227,7.057,5.61,1633,4
8.003,15.82,4.173,6.503,5.517,1633,4
8.003,15.82,4.173,6.503,5.517,1633,4
11.177,17.767,7.25,10.783,8.91,1633,4
11.177,17.767,7.25,10.783,8.91,1633,4
10.883,18.16,7.427,9.987,7.957,1633,4
10.883,18.16,7.427,9.987,7.957,1633,4
10.243,18.03,6.497,9.637,6.81,1633,4
10.243,18.03,6.497,9.637,6.81,1633,4
10.393,18.053,6.58,10.133,6.803,1633,4
10.393,18.053,6.58,10.133,6.803,1633,4
10.878,18.16,6.927,11.003,7.42,1633,4
10.878,18.16,6.927,11.003,7.42,1633,4
10.363,17.717,6.633,10.167,6.937,1633,4
8.292,13.673,4.853,8.987,5.657,1633,4
8.292,13.673,4.853,8.987,5.657,1633,4
8.384,13.013,4.743,9.487,6.293,1633,4
8.384,13.013,4.743,9.487,6.293,1633,4
9.695,14.717,5.407,10.71,7.947,1633,4
9.695,14.717,5.407,10.71,7.947,1633,4
11.053,16.283,6.22,11.85,9.857,1633,4
11.053,16.283,6.22,11.85,9.857,1633,4
12.08,17.257,7.147,12.813,11.107,1633,4
12.08,17.257,7.147,12.813,11.107,1633,4
11.411,17.273,6.777,11.62,9.97,1633,4
11.411,17.273,6.777,11.62,9.97,1633,4
8.933,16.277,4.79,8.21,6.457,1633,4
8.933,16.277,4.79,8.21,6.457,1633,4
6.958,15.233,3.527,5.19,3.887,1633,4
6.958,15.233,3.527,5.19,3.887,1633,4
6.413,14.743,3.32,4.433,3.153,1633,4
6.413,14.743,3.32,4.433,3.153,1633,4
7.978,12.947,5.057,9.043,4.867,1633,4
8.441,12.367,5.513,10.52,5.367,1633,4
8.441,12.367,5.513,10.52,5.367,1633,4
6.66,10.073,3.767,8.573,4.227,1633,4
6.66,10.073,3.767,8.573,4.227,1633,4
11.242,12.813,7.087,14.94,10.123,1633,4
17.894,18.18,15.76,19.623,18.013,1633,4
19.623,20.493,18.33,20.137,19.533,1528,4
19.533,20.563,18.493,19.593,19.483,1542,4
18.088,20.3,16.87,17.087,18.097,1544,4
18.088,20.3,16.87,17.087,18.097,1544,4
19.177,20.227,19.227,18.983,18.273,1633,4
11.303,15.673,10.177,11.477,7.887,1633,4
11.303,15.673,10.177,11.477,7.887,1633,4
6.596,10.633,3.637,7.677,4.437,1633,4
6.596,10.633,3.637,7.677,4.437,1633,4
6.485,10.493,3.353,7.617,4.477,1633,4
6.485,10.493,3.353,7.617,4.477,1633,4
9.205,12.053,5.75,11.523,7.497,1633,4
7.842,10.463,4.83,10.42,5.653,1633,4
7.842,10.463,4.83,10.42,5.653,1633,4
7.327,9.66,4.077,9.93,5.637,1633,4
7.327,9.66,4.077,9.93,5.637,1633,4
9.33,11.633,5.597,11.89,8.2,1633,4
9.33,11.633,5.597,11.89,8.2,1633,4
8.551,11.533,4.897,10.7,7.073,1633,4
8.551,11.533,4.897,10.7,7.073,1633,4
7.563,10.98,4.207,9.31,5.753,1633,4
7.563,10.98,4.207,9.31,5.753,1633,4
6.901,10.943,3.64,8.023,4.993,1633,4
6.901,10.943,3.64,8.023,4.993,1633,4
8.421,12.817,4.787,9.507,6.573,1633,4
8.421,12.817,4.787,9.507,6.573,1633,4
8.358,14.087,4.69,8.553,6.103,1633,4
8.358,14.087,4.69,8.553,6.103,1633,4
7.982,15.033,4.227,7.057,5.61,1633,4
7.982,15.033,4.227,7.057,5.61,1633,4
8.003,15.82,4.173,6.503,5.517,1633,4
8.003,15.82,4.173,6.503,5.517,1633,4
11.177,17.767,7.25,10.783,8.91,1633,4
11.177,17.767,7.25,10.783,8.91,1633,4
10.883,18.16,7.427,9.987,7.957,1633,4
10.883,18.16,7.427,9.987,7.957,1633,4
10.243,18.03,6.497,9.637,6.81,1633,4
10.243,18.03,6.497,9.637,6.81,1633,4
10.393,18.053,6.58,10.133,6.803,1633,4
10.393,18.053,6.58,10.133,6.803,1633,4
10.878,18.16,6.927,11.003,7.42,1633,4
10.878,18.16,6.927,11.003,7.42,1633,4
10.363,17.717,6.633,10.167,6.937,1633,4
10.363,17.717,6.633,10.167,6.937,1633,4
9.463,16.61,6.063,9.15,6.03,1633,4
9.463,16.61,6.063,9.15,6.03,1633,4
7.679,14.343,4.41,7.44,4.52,1633,4
7.679,14.343,4.41,7.44,4.52,1633,4
8.292,13.673,4.853,8.987,5.657,1633,4
8.292,13.673,4.853,8.987,5.657,1633,4
8.384,13.013,4.743,9.487,6.293,1633,4
8.384,13.013,4.743,9.487,6.293,1633,4
9.695,14.717,5.407,10.71,7.947,1633,4
9.695,14.717,5.407,10.71,7.947,1633,4
11.053,16.283,6.22,11.85,9.857,1633,4
11.053,16.283,6.22,11.85,9.857,1633,4
12.08,17.257,7.147,12.813,11.107,1633,4
12.08,17.257,7.147,12.813,11.107,1633,4
11.411,17.273,6.777,11.62,9.97,1633,4
11.411,17.273,6.777,11.62,9.97,1633,4
8.933,16.277,4.79,8.21,6.457,1633,4
8.933,16.277,4.79,8.21,6.457,1633,4
6.958,15.233,3.527,5.19,3.887,1633,4
6.958,15.233,3.527,5.19,3.887,1633,4
6.413,14.743,3.32,4.433,3.153,1633,4
6.413,14.743,3.32,4.433,3.153,1633,4
6.042,14.197,3.24,4.12,2.61,1633,4
6.042,14.197,3.24,4.12,2.61,1633,4
6.767,14.09,3.96,5.727,3.29,1633,4
6.767,14.09,3.96,5.727,3.29,1633,4
7.162,13.503,4.29,7.043,3.81,1633,4
7.162,13.503,4.29,7.043,3.81,1633,4
7.978,12.947,5.057,9.043,4.867,1633,4
7.978,12.947,5.057,9.043,4.867,1633,4
8.441,12.367,5.513,10.52,5.367,1633,4
8.441,12.367,5.513,10.52,5.367,1633,4
6.66,10.073,3.767,8.573,4.227,1633,4
6.66,10.073,3.767,8.573,4.227,1633,4
11.242,12.813,7.087,14.94,10.123,1633,4
11.242,12.813,7.087,14.94,10.123,1633,4
20.453,20.583,20.91,20.217,20.107,1542,4
19.533,20.563,18.493,19.593,19.483,1542,4
18.088,20.3,16.87,17.087,18.097,1544,4
18.088,20.3,16.87,17.087,18.097,1544,4
19.177,20.227,19.227,18.983,18.273,1633,4
6.485,10.493,3.353,7.617,4.477,1633,4
6.996,8.767,3.187,9.47,6.56,1633,4
6.996,8.767,3.187,9.47,6.56,1633,4
6.373,9.46,2.59,7.807,5.633,1633,4
6.373,9.46,2.59,7.807,5.633,1633,4
6.009,10.617,2.24,6.367,4.817,1633,4
6.009,10.617,2.24,6.367,4.817,1633,4
6.818,12.547,2.703,6.593,5.43,1633,4
6.818,12.547,2.703,6.593,5.43,1633,4
9.298,14.937,4.64,9.797,7.82,1633,4
9.298,14.937,4.64,9.797,7.82,1633,4
13.206,17.46,8.867,14.353,12.143,1633,4
13.206,17.46,8.867,14.353,12.143,1633,4
15.372,18.843,12.077,16.16,14.41,1633,4
15.372,18.843,12.077,16.16,14.41,1633,4
15.1,18.85,11.73,16.103,13.717,1633,4
15.1,18.85,11.73,16.103,13.717,1633,4
15.851,18.943,13.027,16.883,14.547,1633,4
15.851,18.943,13.027,16.883,14.547,1633,4
12.804,17.493,8.83,14.253,10.637,1633,4
12.804,17.493,8.83,14.253,10.637,1633,4
10.055,15.84,6.037,10.963,7.377,1633,4
10.055,15.84,6.037,10.963,7.377,1633,4
8.756,14.517,5.087,9.257,6.16,1633,4
8.756,14.517,5.087,9.257,6.16,1633,4
8.4,13.007,4.817,9.553,6.223,1633,4
8.4,13.007,4.817,9.553,6.223,1633,4
7.982,11.287,4.47,10.057,6.117,1633,4
7.982,11.287,4.47,10.057,6.117,1633,4
9.107,11.773,5.227,11.66,7.767,1633,4
9.107,11.773,5.227,11.66,7.767,1633,4
10.758,13.697,6.3,13.17,9.86,1633,4
10.758,13.697,6.3,13.17,9.86,1633,4
10.974,14.817,6.297,12.88,9.907,1633,4
10.974,14.817,6.297,12.88,9.907,1633,4
10.925,15.693,6.077,12.183,9.747,1633,4
10.925,15.693,6.077,12.183,9.747,1633,4
10.432,15.867,5.633,11.32,8.903,1633,4
10.432,15.867,5.633,11.32,8.903,1633,4
9.776,15.497,5.163,10.547,7.9,1633,4
9.776,15.497,5.163,10.547,7.9,1633,4
7.253,13.93,3.497,7.13,4.45,1633,4
7.253,13.93,3.497,7.13,4.45,1633,4
5.988,12.963,2.79,5.147,3.053,1633,4
5.988,12.963,2.79,5.147,3.053,1633,4
6.005,12.57,3.173,5.163,3.113,1633,4
6.005,12.57,3.173,5.163,3.113,1633,4
6.179,12.177,3.707,5.837,2.993,1633,4
6.179,12.177,3.707,5.837,2.993,1633,4
6.128,11.277,3.87,6.23,3.133,1633,4
6.128,11.277,3.87,6.23,3.133,1633,4
6.321,10.453,4.223,6.953,3.653,1633,4
6.321,10.453,4.223,6.953,3.653,1633,4
6.755,10.247,5.04,7.583,4.15,1633,4
6.755,10.247,5.04,7.583,4.15,1633,4
5.859,8.793,3.96,6.97,3.713,1633,4
5.859,8.793,3.96,6.97,3.713,1633,4
5.858,8.867,3.543,7.027,3.997,1633,4
5.858,8.867,3.543,7.027,3.997,1633,4
6.373,9.46,2.59,7.807,5.633,1633,4
6.373,9.46,2.59,7.807,5.633,1633,4
6.009,10.617,2.24,6.367,4.817,1633,4
6.009,10.617,2.24,6.367,4.817,1633,4
6.818,12.547,2.703,6.593,5.43,1633,4
15.851,18.943,13.027,16.883,14.547,1633,4
12.804,17.493,8.83,14.253,10.637,1633,4
12.804,17.493,8.83,14.253,10.637,1633,4
10.055,15.84,6.037,10.963,7.377,1633,4
10.055,15.84,6.037,10.963,7.377,1633,4
8.756,14.517,5.087,9.257,6.16,1633,4
8.756,14.517,5.087,9.257,6.16,1633,4
8.4,13.007,4.817,9.553,6.223,1633,4
8.4,13.007,4.817,9.553,6.223,1633,4
7.982,11.287,4.47,10.057,6.117,1633,4
7.982,11.287,4.47,10.057,6.117,1633,4
9.107,11.773,5.227,11.66,7.767,1633,4
9.107,11.773,5.227,11.66,7.767,1633,4
10.758,13.697,6.3,13.17,9.86,1633,4
10.432,15.867,5.633,11.32,8.903,1633,4
10.432,15.867,5.633,11.32,8.903,1633,4
9.776,15.497,5.163,10.547,7.9,1633,4
9.776,15.497,5.163,10.547,7.9,1633,4
7.253,13.93,3.497,7.13,4.45,1633,4
7.253,13.93,3.497,7.13,4.45,1633,4
5.988,12.963,2.79,5.147,3.053,1633,4
5.988,12.963,2.79,5.147,3.053,1633,4
6.005,12.57,3.173,5.163,3.113,1633,4
6.005,12.57,3.173,5.163,3.113,1633,4
6.179,12.177,3.707,5.837,2.993,1633,4
6.179,12.177,3.707,5.837,2.993,1633,4
6.128,11.277,3.87,6.23,3.133,1633,4
6.128,11.277,3.87,6.23,3.133,1633,4
6.321,10.453,4.223,6.953,3.653,1633,4
6.321,10.453,4.223,6.953,3.653,1633,4
6.755,10.247,5.04,7.583,4.15,1633,4
6.755,10.247,5.04,7.583,4.15,1633,4
5.859,8.793,3.96,6.97,3.713,1633,4
5.859,8.793,3.96,6.97,3.713,1633,4
5.858,8.867,3.543,7.027,3.997,1633,4
5.858,8.867,3.543,7.027,3.997,1633,4
6.036,5.597,3.18,9.797,5.57,1575,4
15.049,16.12,12.38,17.07,14.627,1633,4
11.434,13.93,7.873,13.863,10.07,1633,4
11.434,13.93,7.873,13.863,10.07,1633,4
9.338,12.717,5.847,11.023,7.763,1633,4
9.338,12.717,5.847,11.023,7.763,1633,4
8.296,12.383,4.813,9.77,6.22,1633,4
8.296,12.383,4.813,9.77,6.22,1633,4
6.668,11.28,3.683,7.25,4.457,1633,4
6.668,11.28,3.683,7.25,4.457,1633,4
5.808,10.41,3.237,5.967,3.62,1633,4
5.808,10.41,3.237,5.967,3.62,1633,4
5.136,9.49,3.067,5.23,2.76,1633,4
5.136,9.49,3.067,5.23,2.76,1633,4
5.082,8.857,3.39,5.41,2.67,1633,4
5.082,8.857,3.39,5.41,2.67,1633,4
4.996,8.333,3.607,5.477,2.57,1633,4
4.996,8.333,3.607,5.477,2.57,1633,4
4.959,8.243,4.09,5.113,2.39,1633,4
4.959,8.243,4.09,5.113,2.39,1633,4
6.043,9.143,4.84,6.753,3.433,1633,4
6.043,9.143,4.84,6.753,3.433,1633,4
8.886,12.263,7.053,9.797,6.433,1633,4
8.886,12.263,7.053,9.797,6.433,1633,4
19.788,20.63,20.037,19.333,19.15,1579,4
6.37,6.333,3.38,10.087,5.68,1587,4
5.808,10.41,3.237,5.967,3.62,1633,4
5.808,10.41,3.237,5.967,3.62,1633,4
5.136,9.49,3.067,5.23,2.76,1633,4
5.136,9.49,3.067,5.23,2.76,1633,4
5.082,8.857,3.39,5.41,2.67,1633,4
5.082,8.857,3.39,5.41,2.67,1633,4
4.996,8.333,3.607,5.477,2.57,1633,4
4.996,8.333,3.607,5.477,2.57,1633,4
4.959,8.243,4.09,5.113,2.39,1633,4
4.959,8.243,4.09,5.113,2.39,1633,4
6.043,9.143,4.84,6.753,3.433,1633,4
6.043,9.143,4.84,6.753,3.433,1633,4
8.886,12.263,7.053,9.797,6.433,1633,4
8.886,12.263,7.053,9.797,6.433,1633,4
19.788,20.63,20.037,19.333,19.15,1590,4
14.158,12.337,12.283,17.85,14.163,1597,4
7.303,9.303,5.097,9.257,5.557,1633,4
6.618,8.533,4.863,8.627,4.447,1633,4
6.618,8.533,4.863,8.627,4.447,1633,4
4.76,7.403,3.537,5.667,2.43,1633,4
4.76,7.403,3.537,5.667,2.43,1633,4
4.58,7.73,4.083,4.667,1.84,1633,4
4.58,7.73,4.083,4.667,1.84,1633,4
7.044,11.317,6.363,6.557,3.94,1633,4
9.807,14.88,8.72,9.13,6.497,1633,4
14.143,17.767,12.867,14.617,11.323,1599,4
19.61,20.863,19.757,18.77,19.05,1600,4
