Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.549,16.353,18.95,18.35,20.543,2149,8
17,12.243,17.66,18.15,19.947,2149,8
17,12.243,17.66,18.15,19.947,2149,8
16.644,11.227,16.973,18.127,20.25,2149,8
16.644,11.227,16.973,18.127,20.25,2149,8
16.191,10.11,16.357,18.153,20.143,2149,8
16.191,10.11,16.357,18.153,20.143,2149,8
16.153,10.08,16.167,18.227,20.14,2149,8
17.67,14.4,17.26,17.297,21.723,2149,8
17.67,14.4,17.26,17.297,21.723,2149,8
18.087,16.35,17.61,16.54,21.85,2149,8
18.087,16.35,17.61,16.54,21.85,2149,8
17.51,15.513,17.137,15.763,21.627,2149,8
19.016,18.677,19.31,17.217,20.857,2149,8
19.016,18.677,19.31,17.217,20.857,2149,8
18.722,17.733,19.193,17.127,20.837,2149,8
16.974,12.38,17.123,17.63,20.767,2149,8
16.974,12.38,17.123,17.63,20.767,2149,8
16.64,11.72,16.463,17.13,21.243,2149,8
16.64,11.72,16.463,17.13,21.243,2149,8
18.722,17.733,19.193,17.127,20.837,2149,8
18.722,17.733,19.193,17.127,20.837,2149,8
18.793,20.01,19.193,14.927,21.043,2149,8
18.793,20.01,19.193,14.927,21.043,2149,8
18.793,20.01,19.193,14.927,21.043,2149,8
17.098,15.053,16.68,15.173,21.48,2170,8
16.962,14.367,17.233,14.843,21.403,2289,8
16.962,14.367,17.233,14.843,21.403,2289,8
16.112,11.64,16.513,15.243,21.053,2289,8
16.112,11.64,16.513,15.243,21.053,2289,8
16.215,12.347,16.493,14.783,21.237,2289,8
17.646,17.977,17.507,13.42,21.683,2289,8
17.646,17.977,17.507,13.42,21.683,2289,8
17.646,17.977,17.507,13.42,21.683,2289,8
17.739,20.417,17.343,11.517,21.68,2289,8
17.546,20.07,17.207,11.29,21.613,2289,8
17.546,20.07,17.207,11.29,21.613,2289,8
17.739,20.417,17.343,11.517,21.68,2289,8
17.739,20.417,17.343,11.517,21.68,2289,8
17.546,20.07,17.207,11.29,21.613,2289,8
17.546,20.07,17.207,11.29,21.613,2289,8
17.1,19.743,16.837,10.347,21.473,2289,8
17.752,21.743,17.023,10.42,21.82,2289,8
17.712,21.33,17.053,10.663,21.803,2289,8
17.712,21.33,17.053,10.663,21.803,2289,8
17.282,20.463,16.923,10.12,21.62,2289,8
17.282,20.463,16.923,10.12,21.62,2289,8
16.46,19.257,16.433,8.99,21.16,2289,8
16.46,19.257,16.433,8.99,21.16,2289,8
17.752,21.743,17.023,10.42,21.82,2289,8
17.712,21.33,17.053,10.663,21.803,2289,8
17.712,21.33,17.053,10.663,21.803,2289,8
16.46,19.257,16.433,8.99,21.16,2289,8
16.46,19.257,16.433,8.99,21.16,2289,8
15.753,18.573,15.94,7.407,21.093,2289,8
16.029,19.553,15.91,7.413,21.24,2289,8
16.029,19.553,15.91,7.413,21.24,2289,8
15.722,19.5,15.633,6.557,21.193,2289,8
16.634,20.033,16.363,8.607,21.53,2289,8
16.029,19.553,15.91,7.413,21.24,2289,8
16.029,19.553,15.91,7.413,21.24,2289,8
15.722,19.5,15.633,6.557,21.193,2289,8
16.096,20.68,15.647,6.813,21.24,2289,8
15.703,20.56,15.253,5.887,21.11,2289,8
15.703,20.56,15.253,5.887,21.11,2289,8
16.096,20.68,15.647,6.813,21.24,2289,8
16.096,20.68,15.647,6.813,21.24,2289,8
15.703,20.56,15.253,5.887,21.11,2289,8
15.703,20.56,15.253,5.887,21.11,2289,8
15.761,20.453,15.317,5.96,21.317,2289,8
15.417,20.32,14.937,5.21,21.2,2289,8
15.417,20.32,14.937,5.21,21.2,2289,8
15.761,20.453,15.317,5.96,21.317,2289,8
15.417,20.32,14.937,5.21,21.2,2289,8
15.417,20.32,14.937,5.21,21.2,2289,8
15.342,22.8,14.143,3.977,20.45,2289,8
15.342,22.8,14.143,3.977,20.45,2289,8
15.843,22.6,14.67,5.553,20.543,2289,8
15.342,22.8,14.143,3.977,20.45,2289,8
15.342,22.8,14.143,3.977,20.45,2289,8
15.843,22.6,14.67,5.553,20.543,2289,8
15.843,22.6,14.67,5.553,20.543,2289,8
17.512,21.033,17.29,10.8,20.927,2288,8
16.424,20.857,16.54,7.563,20.733,2288,8
16.12,22.22,15.04,6.703,20.517,2289,8
15.515,22.627,15.133,5.067,19.237,2315,8
16.631,21.807,15.22,9.883,19.613,2317,8
16.141,22.977,15.243,6.14,20.203,2330,8
16.608,21.33,15.59,9.22,20.287,2333,8
16.608,21.33,15.59,9.22,20.287,2333,8
11.996,0.153,14.21,23.45,10.17,1138,8
11.854,0.097,14.163,23.27,9.887,1138,8
11.854,0.097,14.163,23.27,9.887,1138,8
11.957,0.087,14.227,23.16,10.353,1138,8
11.957,0.087,14.227,23.16,10.353,1138,8
12.054,0.1,14.21,23.35,10.557,1138,8
12.054,0.1,14.21,23.35,10.557,1138,8
11.842,0.03,13.36,24.167,9.813,1138,8
11.842,0.03,13.36,24.167,9.813,1138,8
11.724,0.013,12.823,24.343,9.717,1138,8
11.724,0.013,12.823,24.343,9.717,1138,8
11.623,0.01,12.337,24.68,9.463,1138,8
11.623,0.01,12.337,24.68,9.463,1138,8
11.788,0.013,13.197,23.52,10.427,1138,8
11.788,0.013,13.197,23.52,10.427,1138,8
11.325,0,11.467,24.387,9.447,1138,8
11.325,0,11.467,24.387,9.447,1138,8
11.267,0,11.663,23.837,9.567,1138,8
11.267,0,11.663,23.837,9.567,1138,8
11.021,0,10.647,24.403,9.033,1138,8
11.021,0,10.647,24.403,9.033,1138,8
11.177,0,11.117,24.403,9.187,1138,8
11.177,0,11.117,24.403,9.187,1138,8
11.133,0,10.913,24.787,8.83,1138,8
11.133,0,10.913,24.787,8.83,1138,8
11.64,0.01,13.737,22.567,10.25,1138,8
11.64,0.01,13.737,22.567,10.25,1138,8
11.892,0.007,14.077,23.003,10.477,1138,8
11.892,0.007,14.077,23.003,10.477,1138,8
12.813,1.87,17.277,18.96,13.147,789,8
13.229,0.327,17.343,24.053,11.19,1032,8
13.229,0.327,17.343,24.053,11.19,1032,8
11.536,0.01,12.957,24.863,8.31,1032,8
11.536,0.01,12.957,24.863,8.31,1032,8
9.316,0,7.627,23.733,5.907,1032,8
9.316,0,7.627,23.733,5.907,1032,8
8.059,0,5.597,22.147,4.49,1032,8
8.059,0,5.597,22.147,4.49,1032,8
10.247,0.003,11.543,21.697,7.743,887,8
10.456,0,12.21,21.643,7.967,887,8
10.456,0,12.21,21.643,7.967,887,8
10.314,0,11.823,21.793,7.637,887,8
10.314,0,11.823,21.793,7.637,887,8
9.928,0,10.783,21.803,7.123,887,8
9.928,0,10.783,21.803,7.123,887,8
9.831,0,10.473,21.8,7.047,887,8
9.831,0,10.473,21.8,7.047,887,8
9.784,0,10.523,21.563,7.047,887,8
9.784,0,10.523,21.563,7.047,887,8
10.519,0.02,13.977,18.817,9.263,887,8
10.519,0.02,13.977,18.817,9.263,887,8
10.257,0.097,15.633,15.123,10.173,887,8
10.257,0.097,15.633,15.123,10.173,887,8
10.391,0.07,15.467,15.703,10.323,887,8
10.391,0.07,15.467,15.703,10.323,887,8
10.618,0.023,14.28,18.11,10.06,887,8
10.618,0.023,14.28,18.11,10.06,887,8
10.36,0.007,12.74,19.207,9.487,887,8
11.996,0.153,14.21,23.45,10.17,1138,8
11.996,0.153,14.21,23.45,10.17,1138,8
11.854,0.097,14.163,23.27,9.887,1138,8
11.854,0.097,14.163,23.27,9.887,1138,8
11.957,0.087,14.227,23.16,10.353,1138,8
11.957,0.087,14.227,23.16,10.353,1138,8
12.054,0.1,14.21,23.35,10.557,1138,8
12.054,0.1,14.21,23.35,10.557,1138,8
11.842,0.03,13.36,24.167,9.813,1138,8
11.842,0.03,13.36,24.167,9.813,1138,8
11.724,0.013,12.823,24.343,9.717,1138,8
11.724,0.013,12.823,24.343,9.717,1138,8
11.623,0.01,12.337,24.68,9.463,1138,8
11.623,0.01,12.337,24.68,9.463,1138,8
11.788,0.013,13.197,23.52,10.427,1138,8
11.788,0.013,13.197,23.52,10.427,1138,8
11.325,0,11.467,24.387,9.447,1138,8
11.325,0,11.467,24.387,9.447,1138,8
11.267,0,11.663,23.837,9.567,1138,8
11.267,0,11.663,23.837,9.567,1138,8
11.021,0,10.647,24.403,9.033,1138,8
11.021,0,10.647,24.403,9.033,1138,8
11.177,0,11.117,24.403,9.187,1138,8
11.177,0,11.117,24.403,9.187,1138,8
11.133,0,10.913,24.787,8.83,1138,8
11.133,0,10.913,24.787,8.83,1138,8
11.64,0.01,13.737,22.567,10.25,1138,8
11.64,0.01,13.737,22.567,10.25,1138,8
11.892,0.007,14.077,23.003,10.477,1138,8
11.892,0.007,14.077,23.003,10.477,1138,8
11.05,0.717,16.647,14.47,12.367,1138,8
13.229,0.327,17.343,24.053,11.19,1032,8
13.229,0.327,17.343,24.053,11.19,1032,8
11.536,0.01,12.957,24.863,8.31,1032,8
10.247,0.003,11.543,21.697,7.743,887,8
10.247,0.003,11.543,21.697,7.743,887,8
10.456,0,12.21,21.643,7.967,887,8
10.456,0,12.21,21.643,7.967,887,8
10.314,0,11.823,21.793,7.637,887,8
10.314,0,11.823,21.793,7.637,887,8
9.928,0,10.783,21.803,7.123,887,8
9.928,0,10.783,21.803,7.123,887,8
9.784,0,10.523,21.563,7.047,887,8
9.784,0,10.523,21.563,7.047,887,8
10.519,0.02,13.977,18.817,9.263,887,8
10.519,0.02,13.977,18.817,9.263,887,8
10.257,0.097,15.633,15.123,10.173,887,8
10.257,0.097,15.633,15.123,10.173,887,8
10.391,0.07,15.467,15.703,10.323,887,8
10.391,0.07,15.467,15.703,10.323,887,8
10.618,0.023,14.28,18.11,10.06,887,8
10.618,0.023,14.28,18.11,10.06,887,8
10.36,0.007,12.74,19.207,9.487,887,8
11.872,0.093,14.083,23.377,9.94,1138,8
11.872,0.093,14.083,23.377,9.94,1138,8
12.077,0.17,15.107,22.76,10.27,1138,8
12.077,0.17,15.107,22.76,10.27,1138,8
12.234,0.167,14.763,23.287,10.72,1138,8
12.234,0.167,14.763,23.287,10.72,1138,8
11.993,0.047,13.74,23.923,10.263,1138,8
11.993,0.047,13.74,23.923,10.263,1138,8
11.457,0.01,11.783,24.757,9.277,1138,8
11.457,0.01,11.783,24.757,9.277,1138,8
11.812,0.007,12.96,24.777,9.503,1138,8
11.812,0.007,12.96,24.777,9.503,1138,8
11.848,0.063,15.407,20.467,11.453,1138,8
11.341,0.007,13.773,20.267,11.313,1138,8
11.341,0.007,13.773,20.267,11.313,1138,8
11.887,0.013,12.63,24.773,10.133,1138,8
11.887,0.013,12.63,24.773,10.133,1138,8
11.895,0.003,12.81,25.027,9.74,1138,8
11.895,0.003,12.81,25.027,9.74,1138,8
11.793,0.003,12.537,24.92,9.71,1138,8
11.793,0.003,12.537,24.92,9.71,1138,8
12.489,0.123,16.4,21.187,12.247,1138,8
12.489,0.123,16.4,21.187,12.247,1138,8
12.259,0.023,14.69,22.973,11.347,1138,8
11.752,0.003,12.667,24.16,10.177,1138,8
11.858,0.057,14.173,22.023,11.177,1138,8
11.858,0.057,14.173,22.023,11.177,1138,8
13.45,0.353,17.41,24.393,11.643,1032,8
13.45,0.353,17.41,24.393,11.643,1032,8
11.435,0.013,12.433,24.583,8.71,1032,8
11.435,0.013,12.433,24.583,8.71,1032,8
12.775,0.077,15.16,24.743,11.12,1032,8
12.775,0.077,15.16,24.743,11.12,1032,8
12.752,0.02,15.043,25.063,10.88,1032,8
12.752,0.02,15.043,25.063,10.88,1032,8
10.351,0,9.323,24.833,7.243,1032,8
10.043,0.003,10.98,21.5,7.683,887,8
10.317,0.007,11.71,21.603,7.947,887,8
10.317,0.007,11.71,21.603,7.947,887,8
10.573,0.007,12.693,21.313,8.28,887,8
10.573,0.007,12.693,21.313,8.28,887,8
10.053,0,11.28,21.593,7.337,887,8
10.17,0.003,11.667,21.283,7.73,887,8
10.308,0.103,15.64,15.163,10.323,887,8
10.308,0.103,15.64,15.163,10.323,887,8
9.887,0.14,16.16,12.71,10.537,887,8
9.887,0.14,16.16,12.71,10.537,887,8
9.903,0.137,16.093,12.823,10.557,887,8
9.903,0.137,16.093,12.823,10.557,887,8
10.292,0.09,15.547,15,10.53,887,8
10.292,0.09,15.547,15,10.53,887,8
11.872,0.093,14.083,23.377,9.94,1138,8
11.872,0.093,14.083,23.377,9.94,1138,8
12.077,0.17,15.107,22.76,10.27,1138,8
12.077,0.17,15.107,22.76,10.27,1138,8
12.234,0.167,14.763,23.287,10.72,1138,8
12.234,0.167,14.763,23.287,10.72,1138,8
11.993,0.047,13.74,23.923,10.263,1138,8
11.993,0.047,13.74,23.923,10.263,1138,8
11.457,0.01,11.783,24.757,9.277,1138,8
11.457,0.01,11.783,24.757,9.277,1138,8
11.812,0.007,12.96,24.777,9.503,1138,8
11.812,0.007,12.96,24.777,9.503,1138,8
11.848,0.063,15.407,20.467,11.453,1138,8
11.887,0.013,12.63,24.773,10.133,1138,8
11.887,0.013,12.63,24.773,10.133,1138,8
11.895,0.003,12.81,25.027,9.74,1138,8
11.895,0.003,12.81,25.027,9.74,1138,8
11.793,0.003,12.537,24.92,9.71,1138,8
11.793,0.003,12.537,24.92,9.71,1138,8
12.489,0.123,16.4,21.187,12.247,1138,8
12.489,0.123,16.4,21.187,12.247,1138,8
12.259,0.023,14.69,22.973,11.347,1138,8
12.259,0.023,14.69,22.973,11.347,1138,8
11.752,0.003,12.667,24.16,10.177,1138,8
11.752,0.003,12.667,24.16,10.177,1138,8
11.858,0.057,14.173,22.023,11.177,1138,8
11.858,0.057,14.173,22.023,11.177,1138,8
13.45,0.353,17.41,24.393,11.643,1032,8
13.45,0.353,17.41,24.393,11.643,1032,8
11.435,0.013,12.433,24.583,8.71,1032,8
11.435,0.013,12.433,24.583,8.71,1032,8
12.775,0.077,15.16,24.743,11.12,1032,8
12.775,0.077,15.16,24.743,11.12,1032,8
10.351,0,9.323,24.833,7.243,1032,8
9.732,0.003,10.38,21.31,7.233,887,8
10.043,0.003,10.98,21.5,7.683,887,8
10.043,0.003,10.98,21.5,7.683,887,8
10.317,0.007,11.71,21.603,7.947,887,8
10.317,0.007,11.71,21.603,7.947,887,8
10.573,0.007,12.693,21.313,8.28,887,8
10.573,0.007,12.693,21.313,8.28,887,8
10.308,0.103,15.64,15.163,10.323,887,8
10.308,0.103,15.64,15.163,10.323,887,8
9.887,0.14,16.16,12.71,10.537,887,8
9.887,0.14,16.16,12.71,10.537,887,8
9.903,0.137,16.093,12.823,10.557,887,8
9.903,0.137,16.093,12.823,10.557,887,8
12.307,0.127,14.587,23.837,10.683,1138,8
12.307,0.127,14.587,23.837,10.683,1138,8
12.323,0.133,15.363,23.343,10.453,1138,8
