Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.476,16.367,23.67,22.437,19.43,1636,1
20.254,15.71,23.583,22.263,19.46,1636,1
20.254,15.71,23.583,22.263,19.46,1636,1
19.903,15.427,23.287,21.567,19.333,1636,1
19.903,15.427,23.287,21.567,19.333,1636,1
19.836,15.127,23.237,21.65,19.33,1636,1
19.836,15.127,23.237,21.65,19.33,1636,1
19.821,14.617,23.18,22.15,19.333,1636,1
19.821,14.617,23.18,22.15,19.333,1636,1
19.693,14.227,23.043,22.303,19.197,1636,1
19.693,14.227,23.043,22.303,19.197,1636,1
19.724,14.377,22.78,22.693,19.047,1636,1
19.724,14.377,22.78,22.693,19.047,1636,1
19.494,13.883,22.54,22.56,18.993,1636,1
19.494,13.883,22.54,22.56,18.993,1636,1
19.192,12.977,22.497,22.41,18.88,1636,1
19.192,12.977,22.497,22.41,18.88,1636,1
19.119,13.4,22.39,21.767,18.92,1636,1
19.119,13.4,22.39,21.767,18.92,1636,1
18.863,13.073,22.277,21.27,18.837,1636,1
18.863,13.073,22.277,21.27,18.837,1636,1
18.587,13.47,22.21,19.823,18.84,1636,1
18.396,14.07,21.967,18.77,18.777,1636,1
18.396,14.07,21.967,18.77,18.777,1636,1
18.341,14.307,21.853,18.507,18.697,1636,1
18.341,14.307,21.853,18.507,18.697,1636,1
18.285,14.973,21.543,17.883,18.74,1636,1
18.285,14.973,21.543,17.883,18.74,1636,1
18.161,14.963,21.437,17.617,18.627,1636,1
18.161,14.963,21.437,17.617,18.627,1636,1
18.042,14.84,21.413,17.873,18.043,1636,1
17.66,15.367,21.287,16.307,17.68,1636,1
17.66,15.367,21.287,16.307,17.68,1636,1
18.205,15.61,21.927,17.287,17.997,1636,1
18.205,15.61,21.927,17.287,17.997,1636,1
18.535,15.623,22.36,17.99,18.17,1636,1
18.535,15.623,22.36,17.99,18.17,1636,1
14.736,15.42,19.297,9.453,14.77,1636,1
21.814,19.137,24.387,23.427,20.307,1636,1
21.216,17.193,23.893,23.757,20.02,1636,1
21.216,17.193,23.893,23.757,20.02,1636,1
20.905,16.647,23.84,23.323,19.813,1636,1
20.905,16.647,23.84,23.323,19.813,1636,1
20.578,16.393,23.767,22.653,19.5,1636,1
20.578,16.393,23.767,22.653,19.5,1636,1
20.452,15.74,23.823,22.59,19.653,1636,1
20.452,15.74,23.823,22.59,19.653,1636,1
20.201,15.533,23.477,22.177,19.617,1636,1
20.201,15.533,23.477,22.177,19.617,1636,1
20.091,15.027,23.393,22.373,19.567,1636,1
20.091,15.027,23.393,22.373,19.567,1636,1
20.017,14.787,23.293,22.517,19.473,1636,1
20.017,14.787,23.293,22.517,19.473,1636,1
19.802,14.257,23.13,22.493,19.33,1636,1
19.802,14.257,23.13,22.493,19.33,1636,1
19.661,13.837,23.017,22.56,19.233,1636,1
19.661,13.837,23.017,22.56,19.233,1636,1
19.46,13.567,22.843,22.27,19.163,1636,1
19.46,13.567,22.843,22.27,19.163,1636,1
19.288,13.303,22.547,22.267,19.04,1636,1
19.288,13.303,22.547,22.267,19.04,1636,1
19.106,13.357,22.24,21.883,18.94,1636,1
19.106,13.357,22.24,21.883,18.94,1636,1
19.014,13.933,21.983,21.26,18.88,1636,1
19.014,13.933,21.983,21.26,18.88,1636,1
18.736,13.977,21.853,20.3,18.81,1636,1
18.736,13.977,21.853,20.3,18.81,1636,1
18.526,14.34,21.95,18.967,18.847,1636,1
18.292,14.673,21.83,17.973,18.69,1636,1
18.273,14.717,21.727,17.903,18.743,1636,1
18.273,14.717,21.727,17.903,18.743,1636,1
18.285,14.973,21.543,17.883,18.74,1636,1
18.285,14.973,21.543,17.883,18.74,1636,1
18.161,14.963,21.437,17.617,18.627,1636,1
18.161,14.963,21.437,17.617,18.627,1636,1
18.235,14.653,21.263,18.39,18.633,1636,1
17.66,15.367,21.287,16.307,17.68,1636,1
17.66,15.367,21.287,16.307,17.68,1636,1
18.205,15.61,21.927,17.287,17.997,1636,1
18.205,15.61,21.927,17.287,17.997,1636,1
18.535,15.623,22.36,17.99,18.17,1636,1
18.535,15.623,22.36,17.99,18.17,1636,1
14.736,15.42,19.297,9.453,14.77,1636,1
14.736,15.42,19.297,9.453,14.77,1636,1
21.814,19.137,24.387,23.427,20.307,1636,1
21.814,19.137,24.387,23.427,20.307,1636,1
21.216,17.193,23.893,23.757,20.02,1636,1
21.216,17.193,23.893,23.757,20.02,1636,1
20.905,16.647,23.84,23.323,19.813,1636,1
20.905,16.647,23.84,23.323,19.813,1636,1
20.578,16.393,23.767,22.653,19.5,1636,1
20.578,16.393,23.767,22.653,19.5,1636,1
20.452,15.74,23.823,22.59,19.653,1636,1
20.452,15.74,23.823,22.59,19.653,1636,1
20.201,15.533,23.477,22.177,19.617,1636,1
20.201,15.533,23.477,22.177,19.617,1636,1
20.091,15.027,23.393,22.373,19.567,1636,1
20.091,15.027,23.393,22.373,19.567,1636,1
20.017,14.787,23.293,22.517,19.473,1636,1
20.017,14.787,23.293,22.517,19.473,1636,1
19.802,14.257,23.13,22.493,19.33,1636,1
19.802,14.257,23.13,22.493,19.33,1636,1
19.661,13.837,23.017,22.56,19.233,1636,1
19.661,13.837,23.017,22.56,19.233,1636,1
19.46,13.567,22.843,22.27,19.163,1636,1
19.46,13.567,22.843,22.27,19.163,1636,1
19.288,13.303,22.547,22.267,19.04,1636,1
19.288,13.303,22.547,22.267,19.04,1636,1
19.106,13.357,22.24,21.883,18.94,1636,1
19.106,13.357,22.24,21.883,18.94,1636,1
19.014,13.933,21.983,21.26,18.88,1636,1
19.014,13.933,21.983,21.26,18.88,1636,1
18.736,13.977,21.853,20.3,18.81,1636,1
18.736,13.977,21.853,20.3,18.81,1636,1
18.526,14.34,21.95,18.967,18.847,1636,1
18.526,14.34,21.95,18.967,18.847,1636,1
18.512,14.383,21.847,18.897,18.917,1636,1
18.273,14.717,21.727,17.903,18.743,1636,1
18.238,14.743,21.653,17.737,18.823,1636,1
18.238,14.743,21.653,17.737,18.823,1636,1
18.153,14.75,21.467,17.677,18.717,1636,1
18.153,14.75,21.467,17.677,18.717,1636,1
18.232,15.067,21.237,17.923,18.697,1636,1
18.232,15.067,21.237,17.923,18.697,1636,1
17.539,15.993,20.73,15.7,17.737,1636,1
16.988,16.053,20.457,14.18,17.267,1636,1
16.988,16.053,20.457,14.18,17.267,1636,1
18.661,16.417,21.913,18.067,18.243,1636,1
18.661,16.417,21.913,18.067,18.243,1636,1
19.534,16.293,22.76,20.083,19.003,1636,1
19.534,16.293,22.76,20.083,19.003,1636,1
18.573,16.177,22.353,17.43,18.33,1636,1
18.573,16.177,22.353,17.43,18.33,1636,1
21.121,17.967,23.627,23.187,19.7,1636,1
21.121,17.967,23.627,23.187,19.7,1636,1
21.441,18.39,24.217,23.023,20.133,1636,1
21.441,18.39,24.217,23.023,20.133,1636,1
20.701,18.137,23.843,21.19,19.633,1636,1
20.701,18.137,23.843,21.19,19.633,1636,1
19.924,17.097,23.43,19.88,19.29,1636,1
19.924,17.097,23.43,19.88,19.29,1636,1
19.898,15.637,23.48,20.973,19.503,1636,1
19.898,15.637,23.48,20.973,19.503,1636,1
19.595,15.747,23.433,19.753,19.447,1636,1
19.595,15.747,23.433,19.753,19.447,1636,1
19.662,15.573,23.217,20.457,19.4,1636,1
19.662,15.573,23.217,20.457,19.4,1636,1
19.761,15.813,23.36,20.307,19.563,1636,1
19.761,15.813,23.36,20.307,19.563,1636,1
19.629,15.703,23.18,20.123,19.51,1636,1
19.629,15.703,23.18,20.123,19.51,1636,1
19.567,15.313,23.07,20.447,19.433,1636,1
19.567,15.313,23.07,20.447,19.433,1636,1
19.34,14.807,22.91,20.3,19.343,1636,1
19.34,14.807,22.91,20.3,19.343,1636,1
19.088,14.03,22.53,20.75,19.04,1636,1
19.088,14.03,22.53,20.75,19.04,1636,1
18.854,14.153,22.267,20.053,18.947,1636,1
18.854,14.153,22.267,20.053,18.947,1636,1
18.598,14.47,22.07,19.02,18.833,1636,1
18.598,14.47,22.07,19.02,18.833,1636,1
18.142,15.22,21.843,16.9,18.6,1636,1
18.142,15.22,21.843,16.9,18.6,1636,1
17.979,15.33,21.677,16.38,18.53,1636,1
17.979,15.33,21.677,16.38,18.53,1636,1
18.05,14.937,21.62,17.007,18.637,1636,1
18.05,14.937,21.62,17.007,18.637,1636,1
18.238,14.743,21.653,17.737,18.823,1636,1
18.238,14.743,21.653,17.737,18.823,1636,1
18.153,14.75,21.467,17.677,18.717,1636,1
18.153,14.75,21.467,17.677,18.717,1636,1
18.232,15.067,21.237,17.923,18.697,1636,1
18.232,15.067,21.237,17.923,18.697,1636,1
17.539,15.993,20.73,15.7,17.737,1636,1
16.988,16.053,20.457,14.18,17.267,1636,1
16.988,16.053,20.457,14.18,17.267,1636,1
18.661,16.417,21.913,18.067,18.243,1636,1
18.661,16.417,21.913,18.067,18.243,1636,1
19.534,16.293,22.76,20.083,19.003,1636,1
19.534,16.293,22.76,20.083,19.003,1636,1
18.573,16.177,22.353,17.43,18.33,1636,1
18.573,16.177,22.353,17.43,18.33,1636,1
13.055,16.097,16.433,8.603,11.09,1636,1
22.503,19.72,24.637,24.267,21.393,1636,1
21.121,17.967,23.627,23.187,19.7,1636,1
21.121,17.967,23.627,23.187,19.7,1636,1
21.441,18.39,24.217,23.023,20.133,1636,1
21.441,18.39,24.217,23.023,20.133,1636,1
20.701,18.137,23.843,21.19,19.633,1636,1
20.701,18.137,23.843,21.19,19.633,1636,1
19.924,17.097,23.43,19.88,19.29,1636,1
19.924,17.097,23.43,19.88,19.29,1636,1
19.898,15.637,23.48,20.973,19.503,1636,1
19.898,15.637,23.48,20.973,19.503,1636,1
19.595,15.747,23.433,19.753,19.447,1636,1
19.595,15.747,23.433,19.753,19.447,1636,1
19.662,15.573,23.217,20.457,19.4,1636,1
19.662,15.573,23.217,20.457,19.4,1636,1
19.761,15.813,23.36,20.307,19.563,1636,1
19.761,15.813,23.36,20.307,19.563,1636,1
19.629,15.703,23.18,20.123,19.51,1636,1
19.629,15.703,23.18,20.123,19.51,1636,1
19.567,15.313,23.07,20.447,19.433,1636,1
19.567,15.313,23.07,20.447,19.433,1636,1
19.34,14.807,22.91,20.3,19.343,1636,1
19.34,14.807,22.91,20.3,19.343,1636,1
19.088,14.03,22.53,20.75,19.04,1636,1
19.088,14.03,22.53,20.75,19.04,1636,1
18.854,14.153,22.267,20.053,18.947,1636,1
18.854,14.153,22.267,20.053,18.947,1636,1
18.598,14.47,22.07,19.02,18.833,1636,1
18.598,14.47,22.07,19.02,18.833,1636,1
18.142,15.22,21.843,16.9,18.6,1636,1
18.142,15.22,21.843,16.9,18.6,1636,1
17.979,15.33,21.677,16.38,18.53,1636,1
17.979,15.33,21.677,16.38,18.53,1636,1
18.05,14.937,21.62,17.007,18.637,1636,1
18.05,14.937,21.62,17.007,18.637,1636,1
18.256,14.897,21.483,17.94,18.703,1636,1
18.256,14.897,21.483,17.94,18.703,1636,1
18.342,15.663,21.6,17.197,18.91,1636,1
18.342,15.663,21.6,17.197,18.91,1636,1
18.379,15.263,21.413,17.807,19.033,1636,1
18.379,15.263,21.413,17.807,19.033,1636,1
18.574,15.94,21.31,17.803,19.243,1636,1
18.01,15.78,20.763,16.747,18.75,1636,1
18.015,16.157,20.627,16.537,18.74,1636,1
18.015,16.157,20.627,16.537,18.74,1636,1
17.793,16.187,20.31,16.097,18.583,1636,1
17.793,16.187,20.31,16.097,18.583,1636,1
18.141,15.287,20.65,17.63,18.997,1636,1
18.141,15.287,20.65,17.63,18.997,1636,1
18.476,15.95,20.557,18.017,19.38,1636,1
18.695,16.783,20.87,17.95,19.177,1636,1
18.695,16.783,20.87,17.95,19.177,1636,1
17.449,16.553,20.393,15.407,17.443,1636,1
17.449,16.553,20.393,15.407,17.443,1636,1
16.497,16.233,19.57,13.453,16.733,1636,1
16.497,16.233,19.57,13.453,16.733,1636,1
17.73,16.25,21.003,15.86,17.807,1636,1
17.73,16.25,21.003,15.86,17.807,1636,1
18.264,16.14,21.883,16.847,18.183,1636,1
18.264,16.14,21.883,16.847,18.183,1636,1
18.725,16.27,22.283,17.827,18.517,1636,1
18.725,16.27,22.283,17.827,18.517,1636,1
12.389,15.587,16.603,6.35,11.02,1636,1
22.475,19.89,24.633,23.967,21.41,1636,1
21.773,19.38,24.41,22.92,20.383,1636,1
21.773,19.38,24.41,22.92,20.383,1636,1
21.073,18.773,24.21,21.493,19.817,1636,1
21.073,18.773,24.21,21.493,19.817,1636,1
19.86,18.09,23.363,19.017,18.97,1636,1
19.86,18.09,23.363,19.017,18.97,1636,1
18.803,17.717,23.003,15.847,18.643,1636,1
18.803,17.717,23.003,15.847,18.643,1636,1
19.357,15.763,23.54,18.83,19.29,1636,1
19.357,15.763,23.54,18.83,19.29,1636,1
19.325,15.877,23.2,18.957,19.263,1636,1
19.325,15.877,23.2,18.957,19.263,1636,1
19.212,16.3,23.287,17.927,19.34,1636,1
19.212,16.3,23.287,17.927,19.34,1636,1
19.331,16.21,23.273,18.443,19.393,1636,1
19.331,16.21,23.273,18.443,19.393,1636,1
19.287,16.103,23.087,18.573,19.383,1636,1
19.287,16.103,23.087,18.573,19.383,1636,1
19.331,15.81,22.987,19.16,19.37,1636,1
19.331,15.81,22.987,19.16,19.37,1636,1
19.217,15.517,22.897,19.133,19.32,1636,1
19.217,15.517,22.897,19.133,19.32,1636,1
19.086,15.16,22.857,19.013,19.31,1636,1
19.086,15.16,22.857,19.013,19.31,1636,1
18.766,15.3,22.707,17.91,19.147,1636,1
18.766,15.3,22.707,17.91,19.147,1636,1
18.429,15.587,22.393,16.78,18.96,1636,1
18.429,15.587,22.393,16.78,18.96,1636,1
18.003,16.06,21.873,15.513,18.567,1636,1
18.003,16.06,21.873,15.513,18.567,1636,1
17.783,15.937,21.507,15.367,18.323,1636,1
17.783,15.937,21.507,15.367,18.323,1636,1
17.979,15.183,21.49,16.78,18.467,1636,1
17.979,15.183,21.49,16.78,18.467,1636,1
18.256,14.897,21.483,17.94,18.703,1636,1
18.256,14.897,21.483,17.94,18.703,1636,1
18.342,15.663,21.6,17.197,18.91,1636,1
18.342,15.663,21.6,17.197,18.91,1636,1
18.379,15.263,21.413,17.807,19.033,1636,1
18.379,15.263,21.413,17.807,19.033,1636,1
18.574,15.94,21.31,17.803,19.243,1636,1
18.574,15.94,21.31,17.803,19.243,1636,1
18.01,15.78,20.763,16.747,18.75,1636,1
18.01,15.78,20.763,16.747,18.75,1636,1
18.015,16.157,20.627,16.537,18.74,1636,1
18.015,16.157,20.627,16.537,18.74,1636,1
17.793,16.187,20.31,16.097,18.583,1636,1
17.793,16.187,20.31,16.097,18.583,1636,1
