Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.555,2.757,18.26,23.443,13.763,876,10
15.078,3.87,18.88,23.313,14.25,876,10
12.728,0.93,15.217,22.383,12.383,876,10
12.728,0.93,15.217,22.383,12.383,876,10
13.203,1.467,16.157,22.367,12.823,876,10
13.203,1.467,16.157,22.367,12.823,876,10
13.923,2.683,17.227,22.223,13.56,876,10
16.122,7.84,19.273,21.333,16.04,877,10
17.248,6.903,21.17,24.653,16.267,970,10
17.248,6.903,21.17,24.653,16.267,970,10
19.232,11.4,22.65,25.013,17.86,970,10
17.248,6.903,21.17,24.653,16.267,970,10
17.248,6.903,21.17,24.653,16.267,970,10
18.144,9.687,21.4,24.623,16.867,970,10
18.144,9.687,21.4,24.623,16.867,970,10
17.749,8.46,21.343,24.387,16.807,970,10
17.749,8.46,21.343,24.387,16.807,970,10
16.287,5.37,19.973,24.363,15.44,970,10
16.287,5.37,19.973,24.363,15.44,970,10
18.864,10.423,22.573,24.74,17.72,970,10
17.749,8.46,21.343,24.387,16.807,970,10
17.749,8.46,21.343,24.387,16.807,970,10
16.287,5.37,19.973,24.363,15.44,970,10
17.435,7.397,21.317,24.293,16.737,970,10
17.435,7.397,21.317,24.293,16.737,970,10
15.765,3.75,19.863,24.343,15.1,970,10
15.765,3.75,19.863,24.343,15.1,970,10
17.435,7.397,21.317,24.293,16.737,970,10
17.435,7.397,21.317,24.293,16.737,970,10
15.765,3.75,19.863,24.343,15.1,970,10
14.472,1.49,18.48,24.187,13.73,970,10
19.612,19.503,18.573,20.49,19.88,1477,10
20.084,19.95,19.697,20.68,20.01,1477,10
20.606,20.57,20.797,20.76,20.297,1477,10
20.814,20.24,21.91,20.923,20.183,1455,10
20.084,19.95,19.697,20.68,20.01,1477,10
20.084,19.95,19.697,20.68,20.01,1477,10
20.814,20.24,21.91,20.923,20.183,1466,10
20.293,20.713,19.827,20.563,20.067,1477,10
20.445,20.52,20.433,20.623,20.203,1479,10
0,0,0,0,0,876,10
20.293,20.713,19.827,20.563,20.067,1495,10
20.708,20.723,20.997,20.763,20.347,1506,10
18.027,20.033,18.3,16.2,17.577,1520,10
20.453,20.583,20.91,20.217,20.107,1529,10
17.715,15.603,16.693,20.26,18.303,1989,10
19.428,18.643,19.277,20.3,19.49,1989,10
18.183,16.183,17.45,20.253,18.843,1989,10
18.183,16.183,17.45,20.253,18.843,1989,10
19.428,18.643,19.277,20.3,19.49,1989,10
19.428,18.643,19.277,20.3,19.49,1989,10
18.183,16.183,17.45,20.253,18.843,1989,10
18.183,16.183,17.45,20.253,18.843,1989,10
17.942,15.807,17.073,20.213,18.677,1989,10
18.034,15.787,16.037,19.38,20.933,1940,10
18.034,15.787,16.037,19.38,20.933,1940,10
17.672,15.18,15.093,19.27,21.143,1940,10
18.208,16.443,15.647,19.087,21.653,1911,10
19.238,17.963,18.933,20.293,19.763,1989,10
17.988,15.447,17.15,20.297,19.063,1989,10
17.988,15.447,17.15,20.297,19.063,1989,10
18.277,16.21,17.4,20.22,19.277,1989,10
18.277,16.21,17.4,20.22,19.277,1989,10
18.157,15.907,16.297,19.14,21.29,1940,10
18.157,15.907,16.297,19.14,21.29,1940,10
18.688,17.37,16.72,18.917,21.747,1923,10
19.706,18.99,19.24,20.197,20.397,1939,10
19.698,19,19.423,20.303,20.067,1989,10
19.238,17.963,18.933,20.293,19.763,1989,10
19.238,17.963,18.933,20.293,19.763,1989,10
17.988,15.447,17.15,20.297,19.063,1989,10
17.988,15.447,17.15,20.297,19.063,1989,10
18.277,16.21,17.4,20.22,19.277,1989,10
18.277,16.21,17.4,20.22,19.277,1989,10
17.199,14.387,15.503,20.2,18.707,1989,10
18.157,15.907,16.297,19.14,21.29,1940,10
19.073,17.34,18.633,20.227,20.087,1989,10
18.765,16.65,18.417,20.253,19.743,1989,10
18.765,16.65,18.417,20.253,19.743,1989,10
18.274,15.61,17.737,20.203,19.543,1989,10
18.274,15.61,17.737,20.203,19.543,1989,10
18.025,15.29,17.157,20.177,19.473,1989,10
18.025,15.29,17.157,20.177,19.473,1989,10
16.865,13.103,15.157,20.203,18.997,1989,10
17.997,15.837,16.813,17.67,21.67,1952,10
19.073,17.34,18.633,20.227,20.087,1989,10
18.765,16.65,18.417,20.253,19.743,1989,10
18.765,16.65,18.417,20.253,19.743,1989,10
18.274,15.61,17.737,20.203,19.543,1989,10
18.274,15.61,17.737,20.203,19.543,1989,10
18.025,15.29,17.157,20.177,19.473,1989,10
18.025,15.29,17.157,20.177,19.473,1989,10
16.865,13.103,15.157,20.203,18.997,1989,10
17.997,15.837,16.813,17.67,21.67,1967,10
17.578,15.51,16.357,17.21,21.233,1967,10
18.168,15.353,17.603,20.127,19.59,1989,10
17.758,14.29,17.393,20.1,19.25,1989,10
17.758,14.29,17.393,20.1,19.25,1989,10
16.899,12.46,16.03,20.12,18.987,1989,10
16.899,12.46,16.03,20.12,18.987,1989,10
17.229,13.257,16.24,20.103,19.317,1989,10
17.229,13.257,16.24,20.103,19.317,1989,10
17.122,13.05,16.077,20.027,19.337,1989,10
17.122,13.05,16.077,20.027,19.337,1989,10
17.758,14.29,17.393,20.1,19.25,1989,10
16.899,12.46,16.03,20.12,18.987,1989,10
17.229,13.257,16.24,20.103,19.317,1989,10
17.229,13.257,16.24,20.103,19.317,1989,10
16.782,12.51,15.647,17.387,21.583,2031,10
18.91,18.933,18.193,16.387,22.13,2057,10
18.91,18.933,18.193,16.387,22.13,2057,10
18.91,18.933,18.193,16.387,22.13,2057,10
19.547,19.96,19.01,17.767,21.453,2069,10
16.907,12.613,16.44,19.137,19.44,2084,10
16.844,15.373,16.21,14.557,21.237,2257,10
17.526,20.833,16.707,11.663,20.9,2257,10
17.526,20.833,16.707,11.663,20.9,2257,10
16.911,17.06,16.78,12.277,21.52,2257,10
17.526,20.833,16.707,11.663,20.9,2257,10
17.526,20.833,16.707,11.663,20.9,2257,10
15.516,12.363,14.723,15.05,19.93,2257,10
16.578,19.057,16.453,9.33,21.473,2257,10
16.628,19.503,16.393,9.277,21.34,2257,10
16.628,19.503,16.393,9.277,21.34,2257,10
16.688,19.927,16.28,9.377,21.173,2257,10
16.688,19.927,16.28,9.377,21.173,2257,10
17.212,20.713,16.457,10.913,20.767,2257,10
16.628,19.503,16.393,9.277,21.34,2257,10
16.628,19.503,16.393,9.277,21.34,2257,10
16.688,19.927,16.28,9.377,21.173,2257,10
16.688,19.927,16.28,9.377,21.173,2257,10
17.212,20.713,16.457,10.913,20.767,2257,10
17.212,20.713,16.457,10.913,20.767,2257,10
16.146,14.503,15.39,14.73,19.96,2257,10
15.857,19.78,15.77,6.89,20.983,2257,10
15.857,19.78,15.77,6.89,20.983,2257,10
16.18,20.057,15.913,7.783,20.97,2257,10
16.18,20.057,15.913,7.783,20.97,2257,10
16.761,19.523,16.253,10.617,20.65,2257,10
16.761,19.523,16.253,10.617,20.65,2257,10
16.229,15.2,15.5,14.303,19.913,2257,10
15.857,19.78,15.77,6.89,20.983,2257,10
15.857,19.78,15.77,6.89,20.983,2257,10
16.18,20.057,15.913,7.783,20.97,2257,10
16.18,20.057,15.913,7.783,20.97,2257,10
16.761,19.523,16.253,10.617,20.65,2257,10
16.761,19.523,16.253,10.617,20.65,2257,10
16.229,15.2,15.5,14.303,19.913,2257,10
14.421,10.233,13.553,14.767,19.13,2226,10
15.531,22.407,14.703,4.637,20.373,2257,10
15.531,22.407,14.703,4.637,20.373,2257,10
16.208,18.967,16.05,8.92,20.893,2257,10
16.208,18.967,16.05,8.92,20.893,2257,10
16.688,18.23,16.247,11.6,20.673,2257,10
16.688,18.23,16.247,11.6,20.673,2257,10
16.622,16.833,15.69,14.073,19.89,2257,10
16.311,16.633,15.323,13.793,19.49,2226,10
15.531,22.407,14.703,4.637,20.373,2257,10
16.688,18.23,16.247,11.6,20.673,2257,10
16.688,18.23,16.247,11.6,20.673,2257,10
16.311,16.633,15.323,13.793,19.49,2233,10
14.256,23.053,12.513,2.623,18.833,2257,10
15.549,22.42,14.577,5.357,19.843,2257,10
15.549,22.42,14.577,5.357,19.843,2257,10
16.957,21.11,16.073,10.873,19.77,2257,10
16.798,19.087,15.633,13.183,19.29,2240,10
15.68,21.7,14.78,5.31,20.93,2257,10
14.256,23.053,12.513,2.623,18.833,2257,10
14.256,23.053,12.513,2.623,18.833,2257,10
16.957,21.11,16.073,10.873,19.77,2257,10
16.798,19.087,15.633,13.183,19.29,2246,10
15.492,22.8,14.103,4.99,20.073,2257,10
16.253,22.283,15.31,7.53,19.887,2259,10
16.253,22.283,15.31,7.53,19.887,2259,10
15.417,22.443,14.16,4.35,20.713,2257,10
15.492,22.8,14.103,4.99,20.073,2257,10
16.253,22.283,15.31,7.53,19.887,2259,10
16.489,21.813,15.51,8.507,20.13,2267,10
17.77,21.08,16.017,13.937,20.047,2270,10
16.678,22.05,15.48,8.98,20.203,2291,10
17.218,21.06,15.817,12.077,19.917,2293,10
18.993,22.683,18.16,13.797,21.333,2312,10
15.515,22.627,15.133,5.067,19.237,2349,10
17.212,21.42,16.987,9.707,20.73,2349,10
17.212,21.42,16.987,9.707,20.73,2349,10
15.515,22.627,15.133,5.067,19.237,2349,10
16.289,22.377,15.18,7.463,20.137,2332,10
16.918,21.4,15.72,10.443,20.107,2334,10
15.892,23.093,15.03,6.307,19.133,2349,10
15.892,23.093,15.03,6.307,19.133,2349,10
16.702,22.623,15.95,8.27,19.963,2349,10
16.702,22.623,15.95,8.27,19.963,2349,10
16.172,22.243,15.437,7.677,19.337,2351,10
13.644,2.12,17.123,22.223,13.11,908,10
12.591,0.707,15.203,23.05,11.403,908,10
12.591,0.707,15.203,23.05,11.403,908,10
12.265,0.387,14.2,23.83,10.643,908,10
10.554,0.003,12.473,19.76,9.98,901,10
10.554,0.003,12.473,19.76,9.98,901,10
10.597,0.013,13.197,18.563,10.617,901,10
10.597,0.013,13.197,18.563,10.617,901,10
10.558,0.02,14.033,17.407,10.777,901,10
10.558,0.02,14.033,17.407,10.777,901,10
10.404,0.01,14.097,17.11,10.407,901,10
10.404,0.01,14.097,17.11,10.407,901,10
10.264,0,11.933,19.903,9.22,901,10
10.264,0,11.933,19.903,9.22,901,10
10.425,0.007,13.607,18.143,9.943,901,10
10.425,0.007,13.607,18.143,9.943,901,10
10.138,0.023,12.583,16.897,11.05,902,10
9.525,0,9.433,19.88,8.787,902,10
9.525,0,9.433,19.88,8.787,902,10
8.866,0,7.903,19.667,7.893,902,10
8.866,0,7.903,19.667,7.893,902,10
13.644,2.12,17.123,22.223,13.11,908,10
12.591,0.707,15.203,23.05,11.403,908,10
12.591,0.707,15.203,23.05,11.403,908,10
10.554,0.003,12.473,19.76,9.98,901,10
10.554,0.003,12.473,19.76,9.98,901,10
10.597,0.013,13.197,18.563,10.617,901,10
10.404,0.01,14.097,17.11,10.407,901,10
10.404,0.01,14.097,17.11,10.407,901,10
10.264,0,11.933,19.903,9.22,901,10
10.264,0,11.933,19.903,9.22,901,10
10.425,0.007,13.607,18.143,9.943,901,10
10.425,0.007,13.607,18.143,9.943,901,10
10.138,0.023,12.583,16.897,11.05,902,10
9.525,0,9.433,19.88,8.787,902,10
9.525,0,9.433,19.88,8.787,902,10
8.866,0,7.903,19.667,7.893,902,10
8.866,0,7.903,19.667,7.893,902,10
14.408,3.523,18.76,20.88,14.463,908,10
14.408,3.523,18.76,20.88,14.463,908,10
13.705,2.083,17.703,21.76,13.273,908,10
13.705,2.083,17.703,21.76,13.273,908,10
10.967,0.013,13.117,19.8,10.937,814,10
10.967,0.013,13.117,19.8,10.937,814,10
10.422,0.013,14.147,16.837,10.693,901,10
10.422,0.013,14.147,16.837,10.693,901,10
10.644,0.01,13.62,18.64,10.307,901,10
10.644,0.01,13.62,18.64,10.307,901,10
10.403,0.003,12.887,19.063,9.663,901,10
10.403,0.003,12.887,19.063,9.663,901,10
10.681,0.017,13.853,18.43,10.427,901,10
9.368,0,9.733,19.143,8.6,902,10
9.368,0,9.733,19.143,8.6,902,10
10.094,0.053,11.803,18.257,10.263,902,10
14.408,3.523,18.76,20.88,14.463,908,10
14.408,3.523,18.76,20.88,14.463,908,10
13.705,2.083,17.703,21.76,13.273,908,10
13.705,2.083,17.703,21.76,13.273,908,10
13.262,0.8,16.327,23.67,12.253,908,10
10.984,0.017,13.533,18.913,11.477,821,10
11.118,0.033,14.243,18.347,11.843,901,10
10.422,0.013,14.147,16.837,10.693,901,10
10.422,0.013,14.147,16.837,10.693,901,10
10.644,0.01,13.62,18.64,10.307,901,10
10.644,0.01,13.62,18.64,10.307,901,10
10.403,0.003,12.887,19.063,9.663,901,10
10.403,0.003,12.887,19.063,9.663,901,10
10.681,0.017,13.853,18.43,10.427,901,10
10.681,0.017,13.853,18.43,10.427,901,10
9.887,0.037,13.433,14.603,11.473,902,10
9.933,0.007,12.313,16.793,10.62,902,10
9.933,0.007,12.313,16.793,10.62,902,10
9.368,0,9.733,19.143,8.6,902,10
9.368,0,9.733,19.143,8.6,902,10
10.094,0.053,11.803,18.257,10.263,902,10
10.094,0.053,11.803,18.257,10.263,902,10
14.962,3.543,19.14,22.477,14.687,908,10
14.962,3.543,19.14,22.477,14.687,908,10
13.821,1.09,17.34,23.787,13.07,908,10
10.963,0.02,12.38,20.337,11.117,948,10
10.713,0.113,15.647,15.07,12.023,901,10
10.713,0.113,15.647,15.07,12.023,901,10
10.472,0.02,14.383,17.19,10.293,901,10
10.472,0.02,14.383,17.19,10.293,901,10
10.145,0.003,11.897,19.61,9.07,901,10
10.145,0.003,11.897,19.61,9.07,901,10
10.905,0.07,13.547,19.047,10.957,901,10
9.873,0.053,13.54,14.34,11.56,902,10
9.492,0,9.787,19.593,8.587,902,10
9.962,0.007,11.42,18.723,9.693,902,10
14.962,3.543,19.14,22.477,14.687,908,10
14.962,3.543,19.14,22.477,14.687,908,10
13.821,1.09,17.34,23.787,13.07,908,10
13.821,1.09,17.34,23.787,13.07,908,10
12.816,1.03,16.64,20.34,13.253,953,10
12.816,1.03,16.64,20.34,13.253,953,10
12.71,0.38,16.193,21.643,12.623,953,10
11.416,1.387,17.797,12.427,14.053,854,10
12.234,0.877,17.423,16.927,13.713,854,10
10.812,0.01,12.82,19.843,10.573,948,10
10.812,0.01,12.82,19.843,10.573,948,10
10.963,0.02,12.38,20.337,11.117,948,10
10.963,0.02,12.38,20.337,11.117,948,10
11.219,0.05,12.75,20.237,11.84,948,10
11.219,0.05,12.75,20.237,11.84,948,10
10.476,0.05,14.773,15.927,11.153,933,10
10.472,0.02,14.383,17.19,10.293,901,10
10.472,0.02,14.383,17.19,10.293,901,10
10.145,0.003,11.897,19.61,9.07,901,10
10.145,0.003,11.897,19.61,9.07,901,10
11.138,0.02,11.473,21.453,11.603,902,10
9.817,0.06,14.227,13.13,11.853,902,10
9.492,0,9.787,19.593,8.587,902,10
9.492,0,9.787,19.593,8.587,902,10
14.618,6.507,20.073,16.587,15.307,908,10
14.618,6.507,20.073,16.587,15.307,908,10
14.68,6.6,20.013,16.907,15.2,908,10
14.68,6.6,20.013,16.907,15.2,908,10
14.181,1.59,18.293,22.91,13.93,908,10
14.159,3.587,18.443,20.21,14.397,850,10
13.439,5.13,19.633,14.127,14.867,852,10
12.634,4.023,19.077,13.103,14.333,953,10
12.634,4.023,19.077,13.103,14.333,953,10
12.936,5.433,19.513,12.127,14.67,953,10
12.936,5.433,19.513,12.127,14.67,953,10
12.991,2.987,18.81,15.923,14.24,953,10
12.991,2.987,18.81,15.923,14.24,953,10
12.063,1.67,18.373,14.387,13.82,953,10
11.493,4,18.083,9.16,14.727,854,10
10.749,0.037,13.337,18.563,11.057,948,10
10.749,0.037,13.337,18.563,11.057,948,10
10.848,0.053,13.287,18.63,11.423,948,10
10.848,0.053,13.287,18.63,11.423,948,10
11.158,0.147,13.983,18.1,12.403,948,10
10.516,0.087,15.017,15.367,11.593,933,10
10.504,0.03,14.423,17.153,10.407,901,10
10.504,0.03,14.423,17.153,10.407,901,10
10.489,0.027,13.443,18.427,10.06,901,10
10.489,0.027,13.443,18.427,10.06,901,10
9.745,0,10.323,19.387,9.27,902,10
9.883,0,10.517,19.893,9.12,902,10
9.883,0,10.517,19.893,9.12,902,10
10.248,0.037,12.223,18.237,10.497,902,10
14.181,1.59,18.293,22.91,13.93,908,10
14.181,1.59,18.293,22.91,13.93,908,10
14.159,3.587,18.443,20.21,14.397,908,10
12.787,0.537,15.333,22.737,12.537,866,10
12.942,0.853,17.62,19.92,13.373,953,10
12.942,0.853,17.62,19.92,13.373,953,10
12.634,4.023,19.077,13.103,14.333,953,10
12.936,5.433,19.513,12.127,14.67,953,10
12.991,2.987,18.81,15.923,14.24,953,10
12.991,2.987,18.81,15.923,14.24,953,10
12.025,2.58,18.333,12.537,14.65,868,10
10.641,0.067,14.337,17.073,11.087,948,10
10.749,0.037,13.337,18.563,11.057,948,10
10.749,0.037,13.337,18.563,11.057,948,10
10.516,0.087,15.017,15.367,11.593,933,10
10.504,0.03,14.423,17.153,10.407,901,10
10.489,0.027,13.443,18.427,10.06,901,10
10.184,0.03,13.083,16.147,11.477,902,10
9.745,0,10.323,19.387,9.27,902,10
9.745,0,10.323,19.387,9.27,902,10
9.883,0,10.517,19.893,9.12,902,10
9.883,0,10.517,19.893,9.12,902,10
12.467,7.013,19.893,8.533,14.43,953,10
13.366,7.407,20.237,11.003,14.817,953,10
13.711,2.363,19.043,18.91,14.527,953,10
13.711,2.363,19.043,18.91,14.527,953,10
10.311,0.127,15.14,15.117,10.86,948,10
10.563,0.103,13.843,17.177,11.13,948,10
10.563,0.103,13.843,17.177,11.13,948,10
11.04,0.207,14.747,16.643,12.563,948,10
10.391,0.153,15.11,14.383,11.913,933,10
10.558,0.02,13.033,19.05,10.133,901,10
10.558,0.02,13.033,19.05,10.133,901,10
10.394,0.01,11.953,19.007,10.607,902,10
10.394,0.01,11.953,19.007,10.607,902,10
10.445,0.013,11.35,20.263,10.157,902,10
10.445,0.013,11.35,20.263,10.157,902,10
12.724,7.437,19.92,8.673,14.867,953,10
12.724,7.437,19.92,8.673,14.867,953,10
12.221,6.773,19.62,8.13,14.36,953,10
12.221,6.773,19.62,8.13,14.36,953,10
12.467,7.013,19.893,8.533,14.43,953,10
13.366,7.407,20.237,11.003,14.817,953,10
13.711,2.363,19.043,18.91,14.527,953,10
8.813,0.003,9.323,19.4,6.52,944,10
9.323,0.01,10.413,19.64,7.23,944,10
9.323,0.01,10.413,19.64,7.23,944,10
9.29,0.01,10.537,19.523,7.09,944,10
9.29,0.01,10.537,19.523,7.09,944,10
9.168,0.01,10.037,19.697,6.93,944,10
9.168,0.01,10.037,19.697,6.93,944,10
10.141,0.057,12.137,19.66,8.71,944,10
10.141,0.057,12.137,19.66,8.71,944,10
10.204,0.053,12.287,19.6,8.88,944,10
10.204,0.053,12.287,19.6,8.88,944,10
10.312,0.097,13.32,18.21,9.617,944,10
9.994,0.207,15.68,13.173,10.913,948,10
10.311,0.127,15.14,15.117,10.86,948,10
10.311,0.127,15.14,15.117,10.86,948,10
10.563,0.103,13.843,17.177,11.13,948,10
10.391,0.153,15.11,14.383,11.913,933,10
10.558,0.02,13.033,19.05,10.133,901,10
10.558,0.02,13.033,19.05,10.133,901,10
10.445,0.013,11.35,20.263,10.157,902,10
13.069,7.557,20.367,9.08,15.273,953,10
13.069,7.557,20.367,9.08,15.273,953,10
12.772,8.28,20.197,8.023,14.593,953,10
12.772,8.28,20.197,8.023,14.593,953,10
13.56,7.82,20.663,10.977,14.78,953,10
13.917,0.843,17.527,23.31,13.99,953,10
13.035,6.62,19.92,8.977,16.623,910,10
14.379,0.573,18.157,23.623,15.163,983,10
11.788,0.013,12.637,23.223,11.277,983,10
8.311,0.007,8.257,18.987,5.997,944,10
9.717,0.05,11.69,19.02,8.107,944,10
9.717,0.05,11.69,19.02,8.107,944,10
9.379,0.04,10.913,18.833,7.73,944,10
9.379,0.04,10.913,18.833,7.73,944,10
9.727,0.083,11.413,18.87,8.54,944,10
9.727,0.083,11.413,18.87,8.54,944,10
9.769,0.21,13.54,15.227,10.1,944,10
9.769,0.21,13.54,15.227,10.1,944,10
9.727,0.177,13.807,14.827,10.097,944,10
9.727,0.177,13.807,14.827,10.097,944,10
9.928,0.147,14.077,15.29,10.2,944,10
9.331,0.337,15.44,10.41,11.133,948,10
9.331,0.337,15.44,10.41,11.133,948,10
9.748,0.337,15.567,11.663,11.423,948,10
9.748,0.337,15.567,11.663,11.423,948,10
10.033,0.253,14.62,13.753,11.507,948,10
10.636,0.333,15.057,14.66,12.493,933,10
12.581,5.927,18.043,12.127,14.227,916,10
12.582,5.463,17.487,12.967,14.41,916,10
12.582,5.463,17.487,12.967,14.41,916,10
13.56,7.82,20.663,10.977,14.78,953,10
13.035,6.62,19.92,8.977,16.623,1017,10
13.709,6.85,19.973,11.1,16.913,1017,10
11.788,0.013,12.637,23.223,11.277,983,10
11.788,0.013,12.637,23.223,11.277,983,10
9.717,0.05,11.69,19.02,8.107,944,10
9.717,0.05,11.69,19.02,8.107,944,10
9.379,0.04,10.913,18.833,7.73,944,10
9.379,0.04,10.913,18.833,7.73,944,10
9.727,0.083,11.413,18.87,8.54,944,10
9.727,0.177,13.807,14.827,10.097,944,10
9.727,0.177,13.807,14.827,10.097,944,10
9.872,0.133,13.733,15.563,10.057,944,10
9.872,0.133,13.733,15.563,10.057,944,10
9.928,0.147,14.077,15.29,10.2,944,10
9.928,0.147,14.077,15.29,10.2,944,10
9.003,0.413,15.197,9.29,11.107,947,10
8.959,0.33,15.31,9.22,10.973,947,10
8.959,0.33,15.31,9.22,10.973,947,10
8.704,0.447,15.797,7.367,11.203,948,10
8.954,0.45,15.757,8.387,11.227,948,10
8.954,0.45,15.757,8.387,11.227,948,10
9.331,0.337,15.44,10.41,11.133,948,10
9.331,0.337,15.44,10.41,11.133,948,10
9.748,0.337,15.567,11.663,11.423,948,10
9.748,0.337,15.567,11.663,11.423,948,10
10.636,0.333,15.057,14.66,12.493,933,10
14.603,5.003,20.35,17.29,15.767,953,10
14.603,5.003,20.35,17.29,15.767,953,10
13.617,8.783,20.12,9.583,15.98,1017,10
13.617,8.783,20.12,9.583,15.98,1017,10
11.467,11.22,16.91,4.047,13.693,1017,10
15.104,1.623,20.347,22.307,16.143,983,10
12.46,0.043,14.39,22.943,12.467,983,10
9.403,0.07,10.503,18.96,8.073,944,10
9.708,0.083,11.373,18.663,8.713,946,10
9.246,0.413,14.427,11.357,10.79,947,10
9.246,0.413,14.427,11.357,10.79,947,10
8.422,0.543,15.18,6.813,11.153,947,10
8.422,0.543,15.18,6.813,11.153,947,10
8.357,0.567,15.56,6.017,11.283,947,10
8.383,0.653,15.44,6.04,11.4,948,10
14.603,5.003,20.35,17.29,15.767,953,10
11.467,11.22,16.91,4.047,13.693,1017,10
11.467,11.22,16.91,4.047,13.693,1017,10
12.46,0.043,14.39,22.943,12.467,983,10
12.46,0.043,14.39,22.943,12.467,983,10
7.261,0,2.91,20.163,5.97,983,10
11.658,11.83,17.563,4.533,12.71,1017,10
10.584,12.703,15.097,2.807,11.733,1017,10
10.584,12.703,15.097,2.807,11.733,1017,10
10.594,11.97,15.097,3.147,12.167,1017,10
10.594,11.97,15.097,3.147,12.167,1017,10
12.678,0.13,15.217,22.653,12.71,983,10
9.44,0.12,11.167,17.777,8.697,989,10
10.594,11.97,15.097,3.147,12.167,1017,10
10.594,11.97,15.097,3.147,12.167,1017,10
13.678,8.017,20.847,10.6,15.247,1017,10
13.678,8.017,20.847,10.6,15.247,1017,10
12.678,0.13,15.217,22.653,12.71,1002,10
11.224,12.193,17.173,3.14,12.393,1017,10
14.316,10.06,21.163,10.6,15.44,1017,10
10.927,0.03,10.643,22.157,10.873,1050,10
14.316,10.06,21.163,10.6,15.44,1033,10
10.927,0.03,10.643,22.157,10.873,1050,10
10.927,0.03,10.643,22.157,10.873,1050,10
15.407,11.783,21.843,12.407,15.593,1048,10
15.407,11.783,21.843,12.407,15.593,1048,10
16.803,5.31,22.103,22.227,17.573,1050,10
16.803,5.31,22.103,22.227,17.573,1058,10
17.217,12.077,22.867,17.01,16.917,1069,10
14.467,13.893,21.44,8.387,14.15,1096,10
14.467,13.893,21.44,8.387,14.15,1116,10
8.089,0.003,5.313,19.88,7.157,1119,10
11.154,0.45,12.287,20.027,11.853,1125,10
12.508,2.807,15.21,18.85,13.17,1187,10
12.508,2.807,15.21,18.85,13.17,1187,10
11.497,16.793,17.89,1.793,9.51,1140,10
12.288,16.787,18.89,3.023,10.447,1140,10
14.498,6.62,17.567,18.753,15.05,1187,10
14.498,6.62,17.567,18.753,15.05,1187,10
13.806,5.373,18.137,18.42,13.297,1171,10
16.031,13.713,21.683,12.603,16.123,1162,10
10.824,1.29,11.463,18.79,11.753,1187,10
14.498,6.62,17.567,18.753,15.05,1187,10
13.806,5.373,18.137,18.42,13.297,1171,10
13.806,5.373,18.137,18.42,13.297,1171,10
11.988,1.753,16.443,18.153,11.603,1171,10
10.963,17.477,15.427,1.637,9.313,1181,10
15.648,9.217,18.017,18.73,16.627,1187,10
16.67,12.717,19.543,17.61,16.813,1187,10
0,0,0,0,0,908,10
11.336,18.407,8.093,7.24,11.603,1394,10
11.336,18.407,8.093,7.24,11.603,1394,10
15.378,7.617,15.313,18.597,19.983,2135,10
