Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.663,19.327,17.163,11.14,15.023,1517,2
16.408,18.857,18.213,12.667,15.893,1517,2
16.408,18.857,18.213,12.667,15.893,1517,2
10.013,17.16,9.433,5.353,8.103,1517,2
10.013,17.16,9.433,5.353,8.103,1517,2
9.532,16.48,8.487,5.91,7.247,1517,2
9.532,16.48,8.487,5.91,7.247,1517,2
8.918,15.763,7.103,5.913,6.89,1517,2
8.918,15.763,7.103,5.913,6.89,1517,2
13.119,17.4,11.48,11.083,12.513,1517,2
13.119,17.4,11.48,11.083,12.513,1517,2
20.332,18.953,21.367,21.067,19.943,1517,2
20.332,18.953,21.367,21.067,19.943,1517,2
20.751,19.6,22.12,21.287,20,1517,2
13.22,19.36,18.623,5.873,9.023,1517,2
12.868,19.26,18.107,5.153,8.953,1517,2
12.868,19.26,18.107,5.153,8.953,1517,2
12.758,19.14,17.967,4.85,9.073,1517,2
12.758,19.14,17.967,4.85,9.073,1517,2
12.699,19.077,17.687,4.693,9.343,1517,2
12.699,19.077,17.687,4.693,9.343,1517,2
12.654,19.037,17.34,4.667,9.57,1517,2
12.654,19.037,17.34,4.667,9.57,1517,2
12.963,18.903,17.387,5.557,10.007,1517,2
12.963,18.903,17.387,5.557,10.007,1517,2
13.644,18.95,17.583,7.3,10.74,1517,2
13.644,18.95,17.583,7.3,10.74,1517,2
13.017,19.153,16.37,6.66,9.883,1517,2
13.017,19.153,16.37,6.66,9.883,1517,2
12.679,19.28,15.623,6.443,9.373,1517,2
12.679,19.28,15.623,6.443,9.373,1517,2
12.568,19.467,15.207,6.56,9.04,1517,2
12.568,19.467,15.207,6.56,9.04,1517,2
11.819,19.32,12.993,7.32,7.643,1517,2
11.819,19.32,12.993,7.32,7.643,1517,2
11.299,19.263,12.183,6.45,7.3,1517,2
11.299,19.263,12.183,6.45,7.3,1517,2
11.108,19.407,11.62,6.163,7.243,1517,2
11.108,19.407,11.62,6.163,7.243,1517,2
10.906,19.523,11.33,5.63,7.143,1517,2
10.906,19.523,11.33,5.63,7.143,1517,2
11.043,19.473,11.507,5.693,7.5,1517,2
11.043,19.473,11.507,5.693,7.5,1517,2
11.526,19.433,12.13,6.23,8.31,1517,2
11.526,19.433,12.13,6.23,8.31,1517,2
12.198,19.473,13.027,6.86,9.43,1517,2
12.198,19.473,13.027,6.86,9.43,1517,2
11.947,19.397,13.017,6.06,9.31,1517,2
11.947,19.397,13.017,6.06,9.31,1517,2
12.057,19.533,13.38,6.02,9.293,1517,2
12.057,19.533,13.38,6.02,9.293,1517,2
12.274,19.497,14.05,6.03,9.52,1517,2
12.187,19.397,12.553,6.27,10.527,1517,2
11.688,19.263,11.593,5.953,9.943,1517,2
11.688,19.263,11.593,5.953,9.943,1517,2
12.08,19.163,11.893,6.807,10.453,1517,2
12.08,19.163,11.893,6.807,10.453,1517,2
12.396,19.297,12.513,7.053,10.72,1517,2
12.396,19.297,12.513,7.053,10.72,1517,2
13.327,19.223,14.173,8.05,11.86,1517,2
13.327,19.223,14.173,8.05,11.86,1517,2
14.257,19.143,15.417,9.363,13.103,1517,2
14.257,19.143,15.417,9.363,13.103,1517,2
9.648,17.463,8.337,5.59,7.203,1517,2
8.485,16.227,6.443,4.88,6.39,1517,2
8.485,16.227,6.443,4.88,6.39,1517,2
7.615,15.003,5.497,4.783,5.18,1517,2
7.615,15.003,5.497,4.783,5.18,1517,2
8.39,15.103,5.563,6.11,6.78,1517,2
8.39,15.103,5.563,6.11,6.78,1517,2
16.291,18.39,13.687,16.437,16.65,1517,2
20.055,19.45,20.57,20.49,19.713,1517,2
20.055,19.45,20.57,20.49,19.713,1517,2
20.875,19.933,22.06,21.297,20.21,1517,2
20.875,19.933,22.06,21.297,20.21,1517,2
12.198,19.567,15.78,5.23,8.213,1517,2
11.701,19.327,14.983,4.493,8,1517,2
11.701,19.327,14.983,4.493,8,1517,2
11.668,19.253,14.697,4.547,8.173,1517,2
11.668,19.253,14.697,4.547,8.173,1517,2
11.913,19.267,14.717,5.277,8.387,1517,2
11.913,19.267,14.717,5.277,8.387,1517,2
12.077,19.25,14.68,6.19,8.187,1517,2
12.077,19.25,14.68,6.19,8.187,1517,2
12.446,19.227,14.6,7.543,8.41,1517,2
12.446,19.227,14.6,7.543,8.41,1517,2
12.271,19.243,14.003,7.7,8.137,1517,2
12.271,19.243,14.003,7.7,8.137,1517,2
11.939,19.383,13.21,7.427,7.737,1517,2
11.939,19.383,13.21,7.427,7.737,1517,2
11.819,19.32,12.993,7.32,7.643,1517,2
11.819,19.32,12.993,7.32,7.643,1517,2
11.299,19.263,12.183,6.45,7.3,1517,2
11.299,19.263,12.183,6.45,7.3,1517,2
11.108,19.407,11.62,6.163,7.243,1517,2
11.108,19.407,11.62,6.163,7.243,1517,2
10.906,19.523,11.33,5.63,7.143,1517,2
10.906,19.523,11.33,5.63,7.143,1517,2
11.043,19.473,11.507,5.693,7.5,1517,2
11.043,19.473,11.507,5.693,7.5,1517,2
11.526,19.433,12.13,6.23,8.31,1517,2
11.526,19.433,12.13,6.23,8.31,1517,2
12.198,19.473,13.027,6.86,9.43,1517,2
12.198,19.473,13.027,6.86,9.43,1517,2
11.947,19.397,13.017,6.06,9.31,1517,2
11.947,19.397,13.017,6.06,9.31,1517,2
12.057,19.533,13.38,6.02,9.293,1517,2
12.057,19.533,13.38,6.02,9.293,1517,2
12.274,19.497,14.05,6.03,9.52,1517,2
12.274,19.497,14.05,6.03,9.52,1517,2
12.5,19.383,14.607,5.973,10.04,1517,2
13.739,19.107,15.3,8.583,11.97,1517,2
13.739,19.107,15.3,8.583,11.97,1517,2
12.887,19.567,13.673,7.183,11.123,1517,2
12.887,19.567,13.673,7.183,11.123,1517,2
12.187,19.397,12.553,6.27,10.527,1517,2
12.187,19.397,12.553,6.27,10.527,1517,2
11.688,19.263,11.593,5.953,9.943,1517,2
11.688,19.263,11.593,5.953,9.943,1517,2
12.08,19.163,11.893,6.807,10.453,1517,2
12.08,19.163,11.893,6.807,10.453,1517,2
12.396,19.297,12.513,7.053,10.72,1517,2
12.396,19.297,12.513,7.053,10.72,1517,2
13.327,19.223,14.173,8.05,11.86,1517,2
13.327,19.223,14.173,8.05,11.86,1517,2
14.257,19.143,15.417,9.363,13.103,1517,2
14.257,19.143,15.417,9.363,13.103,1517,2
9.648,17.463,8.337,5.59,7.203,1517,2
9.648,17.463,8.337,5.59,7.203,1517,2
8.485,16.227,6.443,4.88,6.39,1517,2
8.485,16.227,6.443,4.88,6.39,1517,2
20.055,19.45,20.57,20.49,19.713,1517,2
20.875,19.933,22.06,21.297,20.21,1517,2
20.875,19.933,22.06,21.297,20.21,1517,2
12.271,19.243,14.003,7.7,8.137,1517,2
12.271,19.243,14.003,7.7,8.137,1517,2
11.939,19.383,13.21,7.427,7.737,1517,2
11.939,19.383,13.21,7.427,7.737,1517,2
11.183,18.997,11.66,7.747,6.327,1517,2
11.183,18.997,11.66,7.747,6.327,1517,2
11.002,18.973,11.3,7.33,6.403,1517,2
11.002,18.973,11.3,7.33,6.403,1517,2
10.567,18.923,10.713,6.143,6.483,1517,2
10.567,18.923,10.713,6.143,6.483,1517,2
10.35,18.987,10.227,5.64,6.547,1517,2
10.35,18.987,10.227,5.64,6.547,1517,2
11.518,19.123,11.717,7.353,7.88,1517,2
11.518,19.123,11.717,7.353,7.88,1517,2
12.332,19.32,12.567,8.437,9,1517,2
12.332,19.32,12.567,8.437,9,1517,2
12.733,19.257,13.33,8.56,9.783,1517,2
12.733,19.257,13.33,8.56,9.783,1517,2
12.057,19.3,12.79,6.96,9.18,1517,2
12.057,19.3,12.79,6.96,9.18,1517,2
11.605,19.343,12.8,5.633,8.64,1517,2
11.605,19.343,12.8,5.633,8.64,1517,2
11.84,19.357,13.473,5.607,8.923,1517,2
11.84,19.357,13.473,5.607,8.923,1517,2
12.213,19.473,14.153,5.87,9.35,1517,2
12.213,19.473,14.153,5.87,9.35,1517,2
12.278,19.51,14.437,5.697,9.467,1517,2
12.278,19.51,14.437,5.697,9.467,1517,2
12.444,19.39,14.43,6.16,9.797,1517,2
12.444,19.39,14.43,6.16,9.797,1517,2
13.353,18.79,15.4,8.6,10.623,1517,2
13.353,18.79,15.4,8.6,10.623,1517,2
13.067,19.013,14.283,8.33,10.643,1517,2
13.067,19.013,14.283,8.33,10.643,1517,2
12.187,19.403,12.577,6.96,9.807,1517,2
12.187,19.403,12.577,6.96,9.807,1517,2
11.856,19.34,11.747,7.023,9.313,1517,2
11.856,19.34,11.747,7.023,9.313,1517,2
11.543,19.233,10.78,7.233,8.927,1517,2
11.543,19.233,10.78,7.233,8.927,1517,2
11.022,19.03,9.96,6.73,8.363,1517,2
11.022,19.03,9.96,6.73,8.363,1517,2
10.685,18.993,9.833,5.927,7.987,1517,2
10.685,18.993,9.833,5.927,7.987,1517,2
10.717,19.067,10.027,5.517,8.26,1517,2
10.717,19.067,10.027,5.517,8.26,1517,2
11.295,19.127,11.04,5.977,9.037,1517,2
11.295,19.127,11.04,5.977,9.037,1517,2
12.508,19.203,12.62,7.57,10.643,1517,2
12.508,19.203,12.62,7.57,10.643,1517,2
12.875,19.097,13.57,7.73,11.103,1517,2
12.875,19.097,13.57,7.73,11.103,1517,2
10.719,19.01,12.127,3.79,7.95,1517,2
10.078,18.843,11.473,3.207,6.79,1517,2
10.078,18.843,11.473,3.207,6.79,1517,2
10.072,18.677,11.14,3.72,6.753,1517,2
10.072,18.677,11.14,3.72,6.753,1517,2
10.754,18.477,11.413,5.47,7.653,1517,2
10.754,18.477,11.413,5.47,7.653,1517,2
10.454,18.16,10.52,6.01,7.13,1517,2
10.454,18.16,10.52,6.01,7.13,1517,2
10.619,17.863,9.793,7.647,7.173,1517,2
10.619,17.863,9.793,7.647,7.173,1517,2
9.025,16.967,6.727,6.303,6.1,1517,2
9.025,16.967,6.727,6.303,6.1,1517,2
7.029,14.97,4.493,4.453,4.2,1517,2
20.654,20.117,21.647,20.787,20.063,1517,2
12.057,19.3,12.79,6.96,9.18,1517,2
12.057,19.3,12.79,6.96,9.18,1517,2
11.605,19.343,12.8,5.633,8.64,1517,2
11.605,19.343,12.8,5.633,8.64,1517,2
11.84,19.357,13.473,5.607,8.923,1517,2
11.84,19.357,13.473,5.607,8.923,1517,2
12.213,19.473,14.153,5.87,9.35,1517,2
12.213,19.473,14.153,5.87,9.35,1517,2
12.278,19.51,14.437,5.697,9.467,1517,2
12.278,19.51,14.437,5.697,9.467,1517,2
12.444,19.39,14.43,6.16,9.797,1517,2
12.444,19.39,14.43,6.16,9.797,1517,2
13.353,18.79,15.4,8.6,10.623,1517,2
13.353,18.79,15.4,8.6,10.623,1517,2
13.067,19.013,14.283,8.33,10.643,1517,2
13.067,19.013,14.283,8.33,10.643,1517,2
12.187,19.403,12.577,6.96,9.807,1517,2
12.187,19.403,12.577,6.96,9.807,1517,2
11.856,19.34,11.747,7.023,9.313,1517,2
11.856,19.34,11.747,7.023,9.313,1517,2
11.022,19.03,9.96,6.73,8.363,1517,2
11.022,19.03,9.96,6.73,8.363,1517,2
10.685,18.993,9.833,5.927,7.987,1517,2
10.685,18.993,9.833,5.927,7.987,1517,2
10.717,19.067,10.027,5.517,8.26,1517,2
10.717,19.067,10.027,5.517,8.26,1517,2
11.295,19.127,11.04,5.977,9.037,1517,2
11.295,19.127,11.04,5.977,9.037,1517,2
12.508,19.203,12.62,7.57,10.643,1517,2
12.508,19.203,12.62,7.57,10.643,1517,2
12.875,19.097,13.57,7.73,11.103,1517,2
12.875,19.097,13.57,7.73,11.103,1517,2
10.719,19.01,12.127,3.79,7.95,1517,2
10.719,19.01,12.127,3.79,7.95,1517,2
10.295,18.943,11.78,3.167,7.29,1517,2
10.295,18.943,11.78,3.167,7.29,1517,2
10.078,18.843,11.473,3.207,6.79,1517,2
10.078,18.843,11.473,3.207,6.79,1517,2
10.072,18.677,11.14,3.72,6.753,1517,2
10.072,18.677,11.14,3.72,6.753,1517,2
10.754,18.477,11.413,5.47,7.653,1517,2
10.754,18.477,11.413,5.47,7.653,1517,2
10.454,18.16,10.52,6.01,7.13,1517,2
10.454,18.16,10.52,6.01,7.13,1517,2
10.619,17.863,9.793,7.647,7.173,1517,2
10.619,17.863,9.793,7.647,7.173,1517,2
10.276,17.653,8.767,7.967,6.717,1517,2
10.276,17.653,8.767,7.967,6.717,1517,2
9.025,16.967,6.727,6.303,6.1,1517,2
9.025,16.967,6.727,6.303,6.1,1517,2
20.654,20.117,21.647,20.787,20.063,1517,2
12.587,19.243,12.38,9.047,9.677,1517,2
12.587,19.243,12.38,9.047,9.677,1517,2
11.507,19.28,11.273,6.83,8.643,1517,2
11.507,19.28,11.273,6.83,8.643,1517,2
11.756,19.417,11.873,6.903,8.83,1517,2
11.756,19.417,11.873,6.903,8.83,1517,2
11.918,19.51,12.293,6.947,8.92,1517,2
11.918,19.51,12.293,6.947,8.92,1517,2
11.264,19.51,11.34,6.137,8.07,1517,2
11.264,19.51,11.34,6.137,8.07,1517,2
11.754,19.497,11.313,7.747,8.457,1517,2
11.754,19.497,11.313,7.747,8.457,1517,2
12.103,19.637,11.31,8.9,8.563,1517,2
12.103,19.637,11.31,8.9,8.563,1517,2
10.329,18.86,8.603,5.877,7.98,1517,2
8.594,18.473,7.39,2.76,5.753,1517,2
8.594,18.473,7.39,2.76,5.753,1517,2
8.905,18.647,7.983,2.943,6.05,1517,2
8.905,18.647,7.983,2.943,6.05,1517,2
9.096,18.703,8.253,3.347,6.08,1517,2
9.096,18.703,8.253,3.347,6.08,1517,2
8.824,18.42,7.847,3.747,5.28,1517,2
8.824,18.42,7.847,3.747,5.28,1517,2
9.339,18.267,8.127,5.03,5.937,1517,2
9.339,18.267,8.127,5.03,5.937,1517,2
10.978,18.29,9.437,8.31,7.88,1517,2
11.599,17.547,8.837,11.823,8.19,1517,2
10.336,17.237,7.22,10.363,6.523,1517,2
10.336,17.237,7.22,10.363,6.523,1517,2
9.222,16.15,5.397,9.177,6.16,1517,2
20.814,20.24,21.91,20.923,20.183,1517,2
13.348,19.207,15.22,5.797,13.17,1517,2
11.507,19.28,11.273,6.83,8.643,1517,2
11.756,19.417,11.873,6.903,8.83,1517,2
11.756,19.417,11.873,6.903,8.83,1517,2
11.918,19.51,12.293,6.947,8.92,1517,2
11.918,19.51,12.293,6.947,8.92,1517,2
11.264,19.51,11.34,6.137,8.07,1517,2
11.264,19.51,11.34,6.137,8.07,1517,2
11.754,19.497,11.313,7.747,8.457,1517,2
11.754,19.497,11.313,7.747,8.457,1517,2
8.594,18.473,7.39,2.76,5.753,1517,2
8.594,18.473,7.39,2.76,5.753,1517,2
8.905,18.647,7.983,2.943,6.05,1517,2
8.905,18.647,7.983,2.943,6.05,1517,2
9.096,18.703,8.253,3.347,6.08,1517,2
9.096,18.703,8.253,3.347,6.08,1517,2
8.824,18.42,7.847,3.747,5.28,1517,2
8.824,18.42,7.847,3.747,5.28,1517,2
9.339,18.267,8.127,5.03,5.937,1517,2
9.339,18.267,8.127,5.03,5.937,1517,2
13.348,19.207,15.22,5.797,13.17,1517,2
7.762,17.927,5.6,3.123,4.397,1517,2
7.468,17.77,5.42,2.82,3.86,1517,2
7.468,17.77,5.42,2.82,3.86,1517,2
7.277,17.357,5.34,3.123,3.287,1517,2
7.277,17.357,5.34,3.123,3.287,1517,2
11.988,19.217,12.593,4.33,11.813,1517,2
11.988,19.217,12.593,4.33,11.813,1517,2
11.988,19.217,12.593,4.33,11.813,1517,2
10.887,18.983,9.617,4.483,10.463,1517,2
20.325,20.177,20.53,20.887,19.71,1522,2
20.325,20.177,20.53,20.887,19.71,1522,2
20.417,20.137,20.383,21.17,19.98,1522,2
10.887,18.983,9.617,4.483,10.463,1517,2
20.417,20.137,20.383,21.17,19.98,1522,2
19.533,20.563,18.493,19.593,19.483,1530,2
18.502,20.363,16.673,19.38,17.59,1685,2
18.502,20.363,16.673,19.38,17.59,1685,2
16.919,20.15,15.087,16.1,16.343,1685,2
18.502,20.363,16.673,19.38,17.59,1685,2
17.274,20.157,14.593,17.633,16.717,1685,2
15.759,19.387,12.043,17.367,14.24,1685,2
15.759,19.387,12.043,17.367,14.24,1685,2
15.759,19.387,12.043,17.367,14.24,1685,2
15.759,19.387,12.043,17.367,14.24,1685,2
17.595,19.79,14.897,19.007,16.687,1685,2
17.595,19.79,14.897,19.007,16.687,1685,2
18.294,20,16.157,19.35,17.67,1685,2
16.723,19.27,13.537,18.28,15.807,1685,2
13.533,17.203,9.067,16.32,11.54,1685,2
13.533,17.203,9.067,16.32,11.54,1685,2
15.737,17.95,12.003,18.597,14.397,1685,2
15.737,17.95,12.003,18.597,14.397,1685,2
16.847,18.617,13.96,18.857,15.953,1685,2
16.847,18.617,13.96,18.857,15.953,1685,2
16.723,19.27,13.537,18.28,15.807,1685,2
16.723,19.27,13.537,18.28,15.807,1685,2
13.533,17.203,9.067,16.32,11.54,1685,2
16.847,18.617,13.96,18.857,15.953,1685,2
17.78,19.51,15.587,18.76,17.263,1685,2
13.883,16.247,9.517,17.17,12.597,1685,2
13.883,16.247,9.517,17.17,12.597,1685,2
12.983,15.04,8.22,17.293,11.377,1685,2
13.883,16.247,9.517,17.17,12.597,1685,2
5.478,10.273,4.97,4.4,2.267,1619,2
17.327,19.553,16.263,18.107,15.383,1616,2
17.185,18.307,15.04,18.55,16.843,1685,2
17.185,18.307,15.04,18.55,16.843,1685,2
14.429,15.917,10.363,17.92,13.517,1685,2
5.478,10.273,4.97,4.4,2.267,1619,2
17.327,19.553,16.263,18.107,15.383,1620,2
17.185,18.307,15.04,18.55,16.843,1685,2
17.185,18.307,15.04,18.55,16.843,1685,2
14.429,15.917,10.363,17.92,13.517,1685,2
12.579,14.3,7.313,17.587,11.117,1685,2
13.54,15.53,8.543,17.963,12.123,1685,2
13.54,15.53,8.543,17.963,12.123,1685,2
17.076,18.123,15.34,19.047,15.793,1625,2
18.292,18.697,17.33,19.033,18.11,1685,2
16.517,16.67,14.337,18.507,16.557,1685,2
16.517,16.67,14.337,18.507,16.557,1685,2
13.116,13.6,8.397,17.77,12.697,1685,2
13.116,13.6,8.397,17.77,12.697,1685,2
13.791,14.73,8.977,17.98,13.473,1685,2
13.791,14.73,8.977,17.98,13.473,1685,2
13.153,16.93,12.52,14.077,9.087,1630,2
17.076,18.123,15.34,19.047,15.793,1685,2
18.292,18.697,17.33,19.033,18.11,1685,2
18.292,18.697,17.33,19.033,18.11,1685,2
16.517,16.67,14.337,18.507,16.557,1685,2
16.517,16.67,14.337,18.507,16.557,1685,2
12.747,13.177,8.587,17.083,12.14,1685,2
13.116,13.6,8.397,17.77,12.697,1685,2
13.116,13.6,8.397,17.77,12.697,1685,2
13.791,14.73,8.977,17.98,13.473,1685,2
13.791,14.73,8.977,17.98,13.473,1685,2
16.243,18.303,14.117,17.837,14.71,1685,2
16.243,18.303,14.117,17.837,14.71,1685,2
16.962,17.143,15.103,19.09,16.513,1685,2
16.962,17.143,15.103,19.09,16.513,1685,2
14.746,14.33,11.937,17.957,14.76,1685,2
14.746,14.33,11.937,17.957,14.76,1685,2
13.467,12.88,9.693,17.617,13.68,1685,2
13.467,12.88,9.693,17.617,13.68,1685,2
12.165,12.127,7.587,17.033,11.913,1685,2
13.185,13.327,8.763,17.45,13.197,1685,2
13.185,13.327,8.763,17.45,13.197,1685,2
13.374,14.297,8.893,17.263,13.043,1685,2
13.374,14.297,8.893,17.263,13.043,1685,2
12.601,14.207,8.117,16.323,11.757,1685,2
14.57,18.48,12.327,15.59,11.88,1685,2
16.243,18.303,14.117,17.837,14.71,1685,2
16.243,18.303,14.117,17.837,14.71,1685,2
16.962,17.143,15.103,19.09,16.513,1685,2
16.962,17.143,15.103,19.09,16.513,1685,2
13.467,12.88,9.693,17.617,13.68,1685,2
12.165,12.127,7.587,17.033,11.913,1685,2
12.165,12.127,7.587,17.033,11.913,1685,2
13.185,13.327,8.763,17.45,13.197,1685,2
13.185,13.327,8.763,17.45,13.197,1685,2
13.374,14.297,8.893,17.263,13.043,1685,2
13.374,14.297,8.893,17.263,13.043,1685,2
12.601,14.207,8.117,16.323,11.757,1685,2
14.858,18.48,12.35,16.37,12.237,1685,2
16.734,19.48,13.927,18.473,15.057,1685,2
16.734,19.48,13.927,18.473,15.057,1685,2
10.372,13.94,6.69,12.347,8.513,1685,2
10.372,13.94,6.69,12.347,8.513,1685,2
11.674,11.79,7.193,16.527,11.187,1685,2
12.943,13.833,8.657,16.823,12.457,1685,2
15.192,16.77,11.307,18.857,13.833,1685,2
16.734,19.48,13.927,18.473,15.057,1685,2
10.372,13.94,6.69,12.347,8.513,1685,2
10.372,13.94,6.69,12.347,8.513,1685,2
11.349,13.197,7.487,14.19,10.523,1685,2
14.047,15.69,10.143,17.137,13.223,1646,2
21.198,21.81,20.83,21.507,20.647,1650,2
13.373,16.25,8.613,16.28,12.35,1685,2
13.373,16.25,8.613,16.28,12.35,1685,2
11.457,13.73,6.647,14.967,10.48,1685,2
13.373,16.25,8.613,16.28,12.35,1685,2
11.457,13.73,6.647,14.967,10.48,1685,2
14.335,15.483,9.027,18.477,14.353,1685,2
14.335,15.483,9.027,18.477,14.353,1685,2
12.283,13.22,8.147,16.54,11.22,1723,2
14.335,15.483,9.027,18.477,14.353,1685,2
11.113,11.6,6.463,16.06,10.327,1723,2
11.113,11.6,6.463,16.06,10.327,1723,2
12.283,13.22,8.147,16.54,11.22,1723,2
18.825,17.777,16.817,20.597,20.107,1683,2
15.025,15,10.137,18.91,16.053,1685,2
10.24,10.6,5.153,15.66,9.543,1723,2
11.658,11.847,7.23,16.623,10.93,1723,2
11.658,11.847,7.23,16.623,10.93,1723,2
18.825,17.777,16.817,20.597,20.107,1723,2
15.025,15,10.137,18.91,16.053,1723,2
10.24,10.6,5.153,15.66,9.543,1723,2
10.24,10.6,5.153,15.66,9.543,1723,2
11.658,11.847,7.23,16.623,10.93,1723,2
11.658,11.847,7.23,16.623,10.93,1723,2
18.574,16.073,16.28,21.43,20.513,1710,2
15.699,11.51,12.037,20.753,18.497,1723,2
17.781,16.787,15.383,19.207,19.743,1723,2
17.781,16.787,15.383,19.207,19.743,1723,2
12.691,10.877,7.1,18.503,14.287,1723,2
10.673,10.063,5.153,16.52,10.96,1723,2
11.362,11.153,6.683,16.727,10.883,1723,2
14.705,12.5,11.753,19.7,14.867,1723,2
18.574,16.073,16.28,21.43,20.513,1710,2
15.699,11.51,12.037,20.753,18.497,1710,2
12.691,10.877,7.1,18.503,14.287,1723,2
12.691,10.877,7.1,18.503,14.287,1723,2
10.673,10.063,5.153,16.52,10.96,1723,2
