Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.888,0,6.417,18.59,2.543,985,13
6.888,0,6.417,18.59,2.543,985,13
7.413,0,7.033,19.65,2.963,985,13
7.413,0,7.033,19.65,2.963,985,13
7.67,0,7.467,20.007,3.207,985,13
7.67,0,7.467,20.007,3.207,985,13
7.272,0,7.167,18.977,2.943,985,13
7.272,0,7.167,18.977,2.943,985,13
3.838,0,2.397,11.873,1.08,985,13
3.838,0,2.397,11.873,1.08,985,13
1.353,0,0.367,4.85,0.193,985,13
1.353,0,0.367,4.85,0.193,985,13
0.884,0,0.137,3.31,0.09,985,13
0.884,0,0.137,3.31,0.09,985,13
0.985,0,0.167,3.653,0.12,985,13
0.985,0,0.167,3.653,0.12,985,13
1.256,0,0.233,4.587,0.207,985,13
1.256,0,0.233,4.587,0.207,985,13
4.116,0,2.25,12.493,1.723,985,13
6.664,0,2.92,20.233,3.5,985,13
6.664,0,2.92,20.233,3.5,985,13
5.419,0,1.66,17.647,2.37,985,13
5.419,0,1.66,17.647,2.37,985,13
6.976,0,2.903,21.303,3.7,985,13
6.976,0,2.903,21.303,3.7,985,13
8.186,0,4.82,22.947,4.973,985,13
8.186,0,4.82,22.947,4.973,985,13
7.083,0,3.33,20.883,4.117,985,13
7.083,0,3.33,20.883,4.117,985,13
9.052,0,9.953,22.09,4.163,985,13
9.052,0,9.953,22.09,4.163,985,13
5.373,0,4.097,15.947,1.453,985,13
5.373,0,4.097,15.947,1.453,985,13
3.503,0,1.99,11.377,0.643,985,13
3.503,0,1.99,11.377,0.643,985,13
5.268,0,4.123,15.477,1.47,985,13
5.268,0,4.123,15.477,1.47,985,13
6.888,0,6.417,18.59,2.543,985,13
6.888,0,6.417,18.59,2.543,985,13
7.413,0,7.033,19.65,2.963,985,13
7.413,0,7.033,19.65,2.963,985,13
7.67,0,7.467,20.007,3.207,985,13
7.67,0,7.467,20.007,3.207,985,13
7.272,0,7.167,18.977,2.943,985,13
7.272,0,7.167,18.977,2.943,985,13
3.838,0,2.397,11.873,1.08,985,13
3.838,0,2.397,11.873,1.08,985,13
1.353,0,0.367,4.85,0.193,985,13
1.353,0,0.367,4.85,0.193,985,13
0.884,0,0.137,3.31,0.09,985,13
0.884,0,0.137,3.31,0.09,985,13
0.985,0,0.167,3.653,0.12,985,13
0.985,0,0.167,3.653,0.12,985,13
1.256,0,0.233,4.587,0.207,985,13
1.256,0,0.233,4.587,0.207,985,13
4.116,0,2.25,12.493,1.723,985,13
4.116,0,2.25,12.493,1.723,985,13
6.438,0,4.85,17.31,3.587,985,13
6.438,0,4.85,17.31,3.587,985,13
8.037,0,4.403,22.66,5.083,985,13
5.55,0,1.483,18.097,2.62,985,13
5.55,0,1.483,18.097,2.62,985,13
6.411,0,1.907,20.403,3.337,985,13
6.411,0,1.907,20.403,3.337,985,13
6.749,0,2.45,20.993,3.55,985,13
6.749,0,2.45,20.993,3.55,985,13
7.551,0,3.773,22.01,4.417,985,13
7.551,0,3.773,22.01,4.417,985,13
9.49,0,8.383,22.913,6.663,985,13
3.326,0,1.433,11.177,0.69,985,13
3.326,0,1.433,11.177,0.69,985,13
1.641,0,0.35,6.027,0.187,985,13
1.641,0,0.35,6.027,0.187,985,13
1.628,0,0.38,5.953,0.177,985,13
1.628,0,0.38,5.953,0.177,985,13
2.49,0,1.007,8.537,0.413,985,13
2.49,0,1.007,8.537,0.413,985,13
3.218,0,1.6,10.597,0.677,985,13
3.218,0,1.6,10.597,0.677,985,13
4.413,0,2.847,13.607,1.2,985,13
4.413,0,2.847,13.607,1.2,985,13
8.549,0,8.813,21.197,4.19,985,13
8.021,0,8.3,19.957,3.827,985,13
8.021,0,8.3,19.957,3.827,985,13
4.444,0,2.977,13.27,1.53,985,13
4.444,0,2.977,13.27,1.53,985,13
3.48,0,1.843,10.993,1.083,985,13
3.48,0,1.843,10.993,1.083,985,13
2.252,0,0.833,7.57,0.603,985,13
2.252,0,0.833,7.57,0.603,985,13
2.688,0,1.017,8.78,0.953,985,13
2.688,0,1.017,8.78,0.953,985,13
3.303,0,1.477,10.43,1.303,985,13
3.303,0,1.477,10.43,1.303,985,13
2.943,0,1.113,9.573,1.08,985,13
2.943,0,1.113,9.573,1.08,985,13
6.37,0,4.717,16.927,3.837,985,13
8.037,0,4.403,22.66,5.083,985,13
5.55,0,1.483,18.097,2.62,985,13
5.55,0,1.483,18.097,2.62,985,13
6.411,0,1.907,20.403,3.337,985,13
6.411,0,1.907,20.403,3.337,985,13
6.749,0,2.45,20.993,3.55,985,13
6.749,0,2.45,20.993,3.55,985,13
7.551,0,3.773,22.01,4.417,985,13
7.551,0,3.773,22.01,4.417,985,13
9.49,0,8.383,22.913,6.663,985,13
9.49,0,8.383,22.913,6.663,985,13
9.364,0,10.417,22.22,4.823,985,13
3.326,0,1.433,11.177,0.69,985,13
3.326,0,1.433,11.177,0.69,985,13
1.641,0,0.35,6.027,0.187,985,13
1.641,0,0.35,6.027,0.187,985,13
1.628,0,0.38,5.953,0.177,985,13
1.628,0,0.38,5.953,0.177,985,13
2.49,0,1.007,8.537,0.413,985,13
2.49,0,1.007,8.537,0.413,985,13
3.218,0,1.6,10.597,0.677,985,13
3.218,0,1.6,10.597,0.677,985,13
4.413,0,2.847,13.607,1.2,985,13
4.413,0,2.847,13.607,1.2,985,13
8.549,0,8.813,21.197,4.19,985,13
8.021,0,8.3,19.957,3.827,985,13
4.444,0,2.977,13.27,1.53,985,13
4.444,0,2.977,13.27,1.53,985,13
3.48,0,1.843,10.993,1.083,985,13
3.48,0,1.843,10.993,1.083,985,13
2.252,0,0.833,7.57,0.603,985,13
2.252,0,0.833,7.57,0.603,985,13
2.688,0,1.017,8.78,0.953,985,13
2.688,0,1.017,8.78,0.953,985,13
3.303,0,1.477,10.43,1.303,985,13
3.303,0,1.477,10.43,1.303,985,13
2.943,0,1.113,9.573,1.08,985,13
6.37,0,4.717,16.927,3.837,985,13
6.37,0,4.717,16.927,3.837,985,13
8.799,0,5.183,23.477,6.533,985,13
8.799,0,5.183,23.477,6.533,985,13
8.663,0,5.327,23.397,5.93,985,13
8.663,0,5.327,23.397,5.93,985,13
8.298,0,4.607,22.967,5.623,985,13
8.298,0,4.607,22.967,5.623,985,13
7.907,0,4.2,22.313,5.113,985,13
7.907,0,4.2,22.313,5.113,985,13
5.941,0,1.737,19.06,2.967,985,13
5.941,0,1.737,19.06,2.967,985,13
5.645,0,1.53,18.26,2.79,985,13
5.645,0,1.53,18.26,2.79,985,13
5.021,0,1.133,16.45,2.503,985,13
5.021,0,1.133,16.45,2.503,985,13
6.415,0,2.73,19.427,3.503,985,13
6.415,0,2.73,19.427,3.503,985,13
7.271,0,4.91,20.15,4.027,985,13
5.481,0,3.16,16.653,2.11,985,13
3.349,0,1.007,11.527,0.863,985,13
3.349,0,1.007,11.527,0.863,985,13
2.637,0,0.49,9.513,0.543,985,13
2.637,0,0.49,9.513,0.543,985,13
2.127,0,0.287,7.807,0.41,985,13
2.127,0,0.287,7.807,0.41,985,13
1.138,0,0.053,4.367,0.13,985,13
1.138,0,0.053,4.367,0.13,985,13
1.558,0,0.173,5.79,0.27,985,13
1.558,0,0.173,5.79,0.27,985,13
1.389,0,0.19,5.103,0.263,985,13
1.389,0,0.19,5.103,0.263,985,13
1.323,0,0.173,4.883,0.237,985,13
1.323,0,0.173,4.883,0.237,985,13
2.326,0,0.71,8.03,0.563,985,13
2.326,0,0.71,8.03,0.563,985,13
4.839,0,3.113,14.373,1.87,985,13
4.839,0,3.113,14.373,1.87,985,13
5.323,0,3.82,15.293,2.177,985,13
5.323,0,3.82,15.293,2.177,985,13
9.235,0,9.953,20.863,6.123,985,13
9.235,0,9.953,20.863,6.123,985,13
5.89,0,4.363,16.147,3.05,985,13
5.89,0,4.363,16.147,3.05,985,13
4.723,0,3.18,13.423,2.29,985,13
4.723,0,3.18,13.423,2.29,985,13
6.38,0,5.25,16.8,3.47,985,13
6.38,0,5.25,16.8,3.47,985,13
7.46,0,6.783,18.383,4.673,985,13
10.106,0,7.883,24.513,8.027,985,13
10.106,0,7.883,24.513,8.027,985,13
8.799,0,5.183,23.477,6.533,985,13
7.907,0,4.2,22.313,5.113,985,13
7.907,0,4.2,22.313,5.113,985,13
5.941,0,1.737,19.06,2.967,985,13
5.941,0,1.737,19.06,2.967,985,13
5.645,0,1.53,18.26,2.79,985,13
5.645,0,1.53,18.26,2.79,985,13
5.021,0,1.133,16.45,2.503,985,13
5.021,0,1.133,16.45,2.503,985,13
6.415,0,2.73,19.427,3.503,985,13
6.415,0,2.73,19.427,3.503,985,13
7.271,0,4.91,20.15,4.027,985,13
7.271,0,4.91,20.15,4.027,985,13
9.456,0,9.773,21.78,6.27,985,13
10.701,0,12.617,22.46,7.727,985,13
7.416,0,5.94,20.153,3.57,985,13
7.416,0,5.94,20.153,3.57,985,13
5.481,0,3.16,16.653,2.11,985,13
5.481,0,3.16,16.653,2.11,985,13
3.349,0,1.007,11.527,0.863,985,13
3.349,0,1.007,11.527,0.863,985,13
2.637,0,0.49,9.513,0.543,985,13
2.637,0,0.49,9.513,0.543,985,13
2.127,0,0.287,7.807,0.41,985,13
2.127,0,0.287,7.807,0.41,985,13
1.138,0,0.053,4.367,0.13,985,13
1.138,0,0.053,4.367,0.13,985,13
1.558,0,0.173,5.79,0.27,985,13
1.558,0,0.173,5.79,0.27,985,13
1.389,0,0.19,5.103,0.263,985,13
1.389,0,0.19,5.103,0.263,985,13
1.323,0,0.173,4.883,0.237,985,13
1.323,0,0.173,4.883,0.237,985,13
2.326,0,0.71,8.03,0.563,985,13
2.326,0,0.71,8.03,0.563,985,13
4.839,0,3.113,14.373,1.87,985,13
4.839,0,3.113,14.373,1.87,985,13
5.323,0,3.82,15.293,2.177,985,13
5.323,0,3.82,15.293,2.177,985,13
8.203,0,8.21,20.19,4.417,985,13
8.203,0,8.21,20.19,4.417,985,13
9.164,0,9.953,21.187,5.517,985,13
9.164,0,9.953,21.187,5.517,985,13
9.466,0,10.52,21.207,6.137,985,13
9.466,0,10.52,21.207,6.137,985,13
9.235,0,9.953,20.863,6.123,985,13
5.89,0,4.363,16.147,3.05,985,13
5.89,0,4.363,16.147,3.05,985,13
4.723,0,3.18,13.423,2.29,985,13
4.723,0,3.18,13.423,2.29,985,13
10.452,0,8.067,24.72,9.02,985,13
8.993,0,4.75,23.7,7.523,985,13
8.993,0,4.75,23.7,7.523,985,13
7.928,0,3.913,22.037,5.76,985,13
7.928,0,3.913,22.037,5.76,985,13
5.449,0,1.077,17.76,2.963,985,13
5.449,0,1.077,17.76,2.963,985,13
3.597,0,0.27,12.737,1.38,985,13
3.597,0,0.27,12.737,1.38,985,13
4.728,0,0.613,16.353,1.95,985,13
4.728,0,0.613,16.353,1.95,985,13
4.724,0,0.817,16.223,1.857,985,13
4.724,0,0.817,16.223,1.857,985,13
3.268,0,0.283,11.793,0.993,985,13
3.268,0,0.283,11.793,0.993,985,13
2.156,0,0.063,8.077,0.483,985,13
2.156,0,0.063,8.077,0.483,985,13
2.528,0,0.24,9.21,0.663,985,13
2.528,0,0.24,9.21,0.663,985,13
4.13,0,1.23,13.843,1.443,985,13
4.13,0,1.23,13.843,1.443,985,13
4.695,0,1.587,15.413,1.78,985,13
4.695,0,1.587,15.413,1.78,985,13
3.843,0,0.903,13.147,1.323,985,13
3.843,0,0.903,13.147,1.323,985,13
3.144,0,0.573,10.98,1.02,985,13
3.144,0,0.573,10.98,1.02,985,13
3.449,0,0.76,11.79,1.247,985,13
3.449,0,0.76,11.79,1.247,985,13
2.728,0,0.45,9.513,0.95,985,13
2.728,0,0.45,9.513,0.95,985,13
2.331,0,0.347,8.2,0.777,985,13
2.331,0,0.347,8.2,0.777,985,13
2.468,0,0.497,8.533,0.84,985,13
2.468,0,0.497,8.533,0.84,985,13
2.103,0,0.46,7.287,0.663,985,13
2.103,0,0.46,7.287,0.663,985,13
2.396,0,0.74,8.097,0.747,985,13
2.396,0,0.74,8.097,0.747,985,13
3.052,0,1.227,9.927,1.053,985,13
3.052,0,1.227,9.927,1.053,985,13
3.888,0,2.027,12.023,1.5,985,13
3.888,0,2.027,12.023,1.5,985,13
3.863,0,2.063,11.927,1.46,985,13
3.863,0,2.063,11.927,1.46,985,13
3.867,0,1.983,11.963,1.523,985,13
3.867,0,1.983,11.963,1.523,985,13
4.271,0,2.28,12.793,2.007,985,13
4.271,0,2.28,12.793,2.007,985,13
4.711,0,2.653,13.883,2.307,985,13
9.733,0.007,9.81,22.913,6.203,936,13
9.41,0.003,7.933,23.247,6.46,936,13
9.41,0.003,7.933,23.247,6.46,936,13
9.874,0,8.28,23.847,7.37,936,13
10.452,0,8.067,24.72,9.02,985,13
7.928,0,3.913,22.037,5.76,985,13
5.449,0,1.077,17.76,2.963,985,13
5.449,0,1.077,17.76,2.963,985,13
3.597,0,0.27,12.737,1.38,985,13
3.597,0,0.27,12.737,1.38,985,13
4.728,0,0.613,16.353,1.95,985,13
4.728,0,0.613,16.353,1.95,985,13
4.724,0,0.817,16.223,1.857,985,13
4.724,0,0.817,16.223,1.857,985,13
3.268,0,0.283,11.793,0.993,985,13
3.268,0,0.283,11.793,0.993,985,13
2.156,0,0.063,8.077,0.483,985,13
2.156,0,0.063,8.077,0.483,985,13
2.528,0,0.24,9.21,0.663,985,13
2.528,0,0.24,9.21,0.663,985,13
4.13,0,1.23,13.843,1.443,985,13
4.13,0,1.23,13.843,1.443,985,13
4.695,0,1.587,15.413,1.78,985,13
4.695,0,1.587,15.413,1.78,985,13
3.843,0,0.903,13.147,1.323,985,13
3.144,0,0.573,10.98,1.02,985,13
3.449,0,0.76,11.79,1.247,985,13
3.449,0,0.76,11.79,1.247,985,13
2.728,0,0.45,9.513,0.95,985,13
2.728,0,0.45,9.513,0.95,985,13
2.331,0,0.347,8.2,0.777,985,13
2.331,0,0.347,8.2,0.777,985,13
2.468,0,0.497,8.533,0.84,985,13
2.468,0,0.497,8.533,0.84,985,13
2.103,0,0.46,7.287,0.663,985,13
2.103,0,0.46,7.287,0.663,985,13
2.396,0,0.74,8.097,0.747,985,13
2.396,0,0.74,8.097,0.747,985,13
3.052,0,1.227,9.927,1.053,985,13
3.052,0,1.227,9.927,1.053,985,13
3.888,0,2.027,12.023,1.5,985,13
3.888,0,2.027,12.023,1.5,985,13
3.863,0,2.063,11.927,1.46,985,13
3.863,0,2.063,11.927,1.46,985,13
3.867,0,1.983,11.963,1.523,985,13
3.867,0,1.983,11.963,1.523,985,13
9.784,0.003,8.573,23.533,7.027,936,13
9.784,0.003,8.573,23.533,7.027,936,13
9.449,0,7.18,23.493,7.123,936,13
9.449,0,7.18,23.493,7.123,936,13
11.008,0,9.513,24.88,9.637,936,13
8.05,0,3.713,22.207,6.28,985,13
8.05,0,3.713,22.207,6.28,985,13
7.488,0.06,2.803,21.75,5.34,985,13
7.488,0.06,2.803,21.75,5.34,985,13
5.93,0.037,1.217,19.32,3.147,985,13
5.93,0.037,1.217,19.32,3.147,985,13
5.31,0,0.773,18.14,2.327,985,13
5.31,0,0.773,18.14,2.327,985,13
4.887,0,0.797,16.78,1.97,985,13
4.887,0,0.797,16.78,1.97,985,13
4.778,0,0.877,16.287,1.953,985,13
4.778,0,0.877,16.287,1.953,985,13
4.731,0,1.137,15.853,1.933,985,13
4.731,0,1.137,15.853,1.933,985,13
5.086,0,1.53,16.47,2.343,985,13
5.086,0,1.53,16.47,2.343,985,13
4.41,0,1.157,14.593,1.893,985,13
4.41,0,1.157,14.593,1.893,985,13
3.815,0,0.78,12.977,1.5,985,13
3.815,0,0.78,12.977,1.5,985,13
3.563,0,0.677,12.17,1.407,985,13
3.563,0,0.677,12.17,1.407,985,13
3.528,0,0.71,12,1.403,985,13
3.528,0,0.71,12,1.403,985,13
3.322,0,0.65,11.283,1.357,985,13
3.322,0,0.65,11.283,1.357,985,13
3.951,0,0.98,13.08,1.74,985,13
3.951,0,0.98,13.08,1.74,985,13
3.104,0,0.653,10.58,1.183,985,13
3.104,0,0.653,10.58,1.183,985,13
2.801,0,0.673,9.46,1.07,985,13
2.801,0,0.673,9.46,1.07,985,13
3.943,0,1.543,12.42,1.81,985,13
3.943,0,1.543,12.42,1.81,985,13
3.999,0,1.727,12.557,1.71,985,13
2.883,0,0.897,9.627,1.013,985,13
2.883,0,0.897,9.627,1.013,985,13
2.348,0,0.56,8.047,0.783,985,13
3.784,0,1.583,11.767,1.787,930,13
9.449,0,7.18,23.493,7.123,936,13
9.449,0,7.18,23.493,7.123,936,13
8.05,0,3.713,22.207,6.28,985,13
7.488,0.06,2.803,21.75,5.34,985,13
7.488,0.06,2.803,21.75,5.34,985,13
5.93,0.037,1.217,19.32,3.147,985,13
5.93,0.037,1.217,19.32,3.147,985,13
5.31,0,0.773,18.14,2.327,985,13
5.31,0,0.773,18.14,2.327,985,13
4.887,0,0.797,16.78,1.97,985,13
4.887,0,0.797,16.78,1.97,985,13
4.778,0,0.877,16.287,1.953,985,13
4.778,0,0.877,16.287,1.953,985,13
4.731,0,1.137,15.853,1.933,985,13
4.731,0,1.137,15.853,1.933,985,13
5.086,0,1.53,16.47,2.343,985,13
5.086,0,1.53,16.47,2.343,985,13
4.41,0,1.157,14.593,1.893,985,13
4.41,0,1.157,14.593,1.893,985,13
3.815,0,0.78,12.977,1.5,985,13
3.815,0,0.78,12.977,1.5,985,13
3.563,0,0.677,12.17,1.407,985,13
3.563,0,0.677,12.17,1.407,985,13
3.528,0,0.71,12,1.403,985,13
3.528,0,0.71,12,1.403,985,13
3.322,0,0.65,11.283,1.357,985,13
3.322,0,0.65,11.283,1.357,985,13
3.951,0,0.98,13.08,1.74,985,13
3.104,0,0.653,10.58,1.183,985,13
3.104,0,0.653,10.58,1.183,985,13
2.801,0,0.673,9.46,1.07,985,13
2.801,0,0.673,9.46,1.07,985,13
3.999,0,1.727,12.557,1.71,985,13
3.999,0,1.727,12.557,1.71,985,13
2.883,0,0.897,9.627,1.013,985,13
2.883,0,0.897,9.627,1.013,985,13
2.348,0,0.56,8.047,0.783,985,13
2.348,0,0.56,8.047,0.783,985,13
3.476,0,1.24,11.143,1.52,985,13
3.784,0,1.583,11.767,1.787,930,13
10.175,0,8.493,23.953,8.253,936,13
10.175,0,8.493,23.953,8.253,936,13
6.786,0.127,1.92,20.057,5.04,985,13
6.954,0.127,2.123,20.77,4.793,985,13
6.954,0.127,2.123,20.77,4.793,985,13
7.821,0.003,3.303,22.833,5.14,985,13
7.821,0.003,3.303,22.833,5.14,985,13
7.899,0,3.473,23.13,4.993,985,13
7.899,0,3.473,23.13,4.993,985,13
7.228,0,2.84,22.003,4.067,985,13
7.228,0,2.84,22.003,4.067,985,13
6.317,0,2.117,19.95,3.203,985,13
5.244,0,1.84,16.447,2.69,985,13
4.827,0,1.657,15.207,2.443,985,13
4.827,0,1.657,15.207,2.443,985,13
3.829,0,0.917,12.683,1.717,985,13
3.829,0,0.917,12.683,1.717,985,13
3.905,0,0.993,12.837,1.787,985,13
3.905,0,0.993,12.837,1.787,985,13
3.061,0,0.517,10.503,1.22,985,13
3.061,0,0.517,10.503,1.22,985,13
3.528,0,0.807,11.833,1.47,985,13
3.528,0,0.807,11.833,1.47,985,13
3.315,0,0.81,11.133,1.317,985,13
4.115,0,1.507,13.05,1.9,985,13
2.553,0,0.56,8.777,0.877,985,13
2.553,0,0.56,8.777,0.877,985,13
1.829,0,0.287,6.493,0.537,985,13
1.829,0,0.287,6.493,0.537,985,13
3.656,0,1.333,11.563,1.73,985,13
3.656,0,1.333,11.563,1.73,985,13
4.047,0,1.617,12.493,2.077,942,13
3.987,0,1.54,12.383,2.023,960,13
6.954,0.127,2.123,20.77,4.793,985,13
7.821,0.003,3.303,22.833,5.14,985,13
7.821,0.003,3.303,22.833,5.14,985,13
7.899,0,3.473,23.13,4.993,985,13
7.899,0,3.473,23.13,4.993,985,13
7.228,0,2.84,22.003,4.067,985,13
3.829,0,0.917,12.683,1.717,985,13
3.829,0,0.917,12.683,1.717,985,13
3.905,0,0.993,12.837,1.787,985,13
3.905,0,0.993,12.837,1.787,985,13
3.061,0,0.517,10.503,1.22,985,13
3.061,0,0.517,10.503,1.22,985,13
3.528,0,0.807,11.833,1.47,985,13
3.528,0,0.807,11.833,1.47,985,13
3.315,0,0.81,11.133,1.317,985,13
3.315,0,0.81,11.133,1.317,985,13
4.428,0,1.65,13.92,2.143,985,13
4.428,0,1.65,13.92,2.143,985,13
4.115,0,1.507,13.05,1.9,985,13
4.115,0,1.507,13.05,1.9,985,13
2.553,0,0.56,8.777,0.877,985,13
2.553,0,0.56,8.777,0.877,985,13
1.829,0,0.287,6.493,0.537,985,13
1.829,0,0.287,6.493,0.537,985,13
3.987,0,1.54,12.383,2.023,960,13
7.673,0,2.85,22.223,5.62,985,13
7.267,0,2.623,21.733,4.71,985,13
5.478,0,2.157,16.657,3.1,985,13
5.075,0,2.177,15.567,2.557,985,13
4.328,0,1.56,13.79,1.963,985,13
4.328,0,1.56,13.79,1.963,985,13
3.596,0,1.05,11.85,1.483,985,13
3.596,0,1.05,11.85,1.483,985,13
3.496,0,0.993,11.5,1.49,985,13
5.315,0,2.477,15.71,3.073,985,13
4.573,0,1.957,13.933,2.403,986,13
3.366,0,1.13,10.833,1.5,987,13
5.17,0,3.617,13.793,3.267,1005,13
5.901,0,1.777,17.713,4.117,1021,13
4.173,0,1.687,12.643,2.36,1078,13
5.278,0,1.347,16.28,3.487,1036,13
4.173,0,1.687,12.643,2.36,1078,13
3.489,0,1.417,10.827,1.717,1078,13
3.248,0,1.25,10.19,1.553,1040,13
4.446,0,1.027,13.87,2.89,1052,13
5.756,0,2.187,16.983,3.857,1052,13
4.003,0,2.14,11.517,2.353,1078,13
3.105,0,1.353,9.403,1.667,1078,13
3.105,0,1.353,9.403,1.667,1078,13
5.379,0,1.387,16.03,4.1,1062,13
4.748,0,1.383,14.817,2.79,1063,13
5.247,0,1.723,16.06,3.207,1063,13
5.247,0,1.723,16.06,3.207,1063,13
4.996,0,1.777,15.263,2.94,1075,13
4.003,0,2.14,11.517,2.353,1078,13
3.105,0,1.353,9.403,1.667,1078,13
5.743,0,2.3,15.923,4.75,1073,13
5.022,0,2.07,14.583,3.437,1075,13
5.022,0,2.07,14.583,3.437,1075,13
3.93,0,2.027,11.113,2.58,1078,13
4.868,0,1.453,14.31,3.707,1087,13
4.868,0,1.453,14.31,3.707,1087,13
8.223,0.027,7.803,17.88,7.187,1103,13
8.089,0.003,5.313,19.88,7.157,1121,13
8.089,0.003,5.313,19.88,7.157,1121,13
4.913,0,1.793,14.26,3.597,1121,13
4.913,0,1.793,14.26,3.597,1121,13
4.031,0,1.483,12,2.637,1121,13
4.031,0,1.483,12,2.637,1121,13
5.813,0,3.157,15.717,4.38,1121,13
6.638,0.013,5.713,15.133,5.69,1103,13
4.913,0,1.793,14.26,3.597,1121,13
4.031,0,1.483,12,2.637,1121,13
4.031,0,1.483,12,2.637,1121,13
9.334,0.047,7.96,19.763,9.567,1144,13
12.15,0.087,12.863,25.29,10.36,862,13
12.15,0.087,12.863,25.29,10.36,862,13
12.15,0.087,12.863,25.29,10.36,862,13
10.831,0.03,10.167,24.77,8.36,862,13
13.354,0.32,16.167,25.5,11.43,862,13
10.831,0.03,10.167,24.77,8.36,862,13
10.831,0.03,10.167,24.77,8.36,862,13
8.73,0,6.877,22.41,5.637,826,13
10.75,0.003,11.243,23.773,7.977,827,13
11.07,0.03,10.79,25.207,8.253,862,13
11.07,0.03,10.79,25.207,8.253,862,13
9.588,0,8.267,23.607,6.477,826,13
8.036,0,5.413,22.03,4.7,826,13
8.036,0,5.413,22.03,4.7,826,13
11.07,0.03,10.79,25.207,8.253,862,13
11.07,0.03,10.79,25.207,8.253,862,13
9.588,0,8.267,23.607,6.477,826,13
8.036,0,5.413,22.03,4.7,826,13
8.036,0,5.413,22.03,4.7,826,13
9.634,0,8.487,23.303,6.747,826,13
12.252,0.137,14.213,25.19,9.467,862,13
7.461,0,4.757,21.457,3.63,826,13
8.361,0,6.047,22.353,5.043,826,13
9.362,0,7.89,23.78,5.777,781,13
7.461,0,4.757,21.457,3.63,783,13
14.249,18.37,15.57,6.967,16.087,1873,13
14.249,18.37,15.57,6.967,16.087,1873,13
12.337,15.337,12.77,6.357,14.883,1887,13
12.337,15.337,12.77,6.357,14.883,1917,13
16.463,20.437,18.443,8.95,18.02,1917,13
15.396,17.617,15.503,10.427,18.037,1917,13
17.049,20.18,18.233,10.453,19.333,1960,13
13.062,16.603,13.263,6.67,15.71,1962,13
18.008,20.6,19.09,12.033,20.307,1970,13
18.008,20.6,19.09,12.033,20.307,1970,13
14.865,18.41,15.177,7.427,18.45,1972,13
12.614,16.22,12.36,5.083,16.79,1972,13
17.877,21.113,18.733,11.537,20.127,2021,13
14.212,19.32,14.107,5.017,18.4,2378,13
14.212,19.32,14.107,5.017,18.4,2378,13
14.008,21.05,14.607,3.57,16.803,2378,13
15.948,20.867,15.453,6.697,20.773,2378,13
14.008,21.05,14.607,3.57,16.803,2378,13
15.948,20.867,15.453,6.697,20.773,2378,13
15.779,21.733,16.273,6.52,18.59,2378,13
14.601,20.987,13.823,4.207,19.387,2378,13
