Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.039,7.1,1.947,6.877,4.233,1672,5
7.3,7.393,3.84,11.097,6.867,1672,5
7.3,7.393,3.84,11.097,6.867,1672,5
6.37,6.333,3.38,10.087,5.68,1672,5
6.37,6.333,3.38,10.087,5.68,1672,5
6.036,5.597,3.18,9.797,5.57,1672,5
6.513,5.567,3.183,10.953,6.35,1672,5
6.513,5.567,3.183,10.953,6.35,1672,5
6.639,5.447,3.167,10.993,6.95,1672,5
6.639,5.447,3.167,10.993,6.95,1672,5
7.043,5.823,3.29,11.57,7.483,1672,5
7.043,5.823,3.29,11.57,7.483,1672,5
7.046,6.977,3.273,10.577,7.353,1672,5
7.046,6.977,3.273,10.577,7.353,1672,5
6.471,7.517,2.7,9.13,6.533,1672,5
6.471,7.517,2.7,9.13,6.533,1672,5
6.4,8.907,2.653,8.177,5.86,1672,5
6.4,8.907,2.653,8.177,5.86,1672,5
10.957,13.1,6.48,13.277,10.97,1672,5
10.957,13.1,6.48,13.277,10.97,1672,5
15.222,16.31,12.11,16.93,15.537,1672,5
15.222,16.31,12.11,16.93,15.537,1672,5
15.818,17.267,13.017,17.18,15.807,1672,5
15.818,17.267,13.017,17.18,15.807,1672,5
13.675,16.557,9.74,15.357,13.047,1672,5
13.675,16.557,9.74,15.357,13.047,1672,5
13.729,16.51,9.82,15.587,13,1672,5
13.729,16.51,9.82,15.587,13,1672,5
15.043,16.77,11.96,16.913,14.527,1672,5
15.043,16.77,11.96,16.913,14.527,1672,5
15.049,16.12,12.38,17.07,14.627,1672,5
8.668,10.963,5.363,10.873,7.477,1672,5
8.668,10.963,5.363,10.873,7.477,1672,5
8.832,9.877,5.58,11.84,8.03,1672,5
8.832,9.877,5.58,11.84,8.03,1672,5
9.08,9.92,5.697,12.327,8.377,1672,5
9.08,9.92,5.697,12.327,8.377,1672,5
9.646,11.247,5.937,12.507,8.89,1672,5
9.646,11.247,5.937,12.507,8.89,1672,5
10.042,12.69,6.047,12.25,9.18,1672,5
10.042,12.69,6.047,12.25,9.18,1672,5
10.444,13.957,6.263,12.077,9.48,1672,5
10.444,13.957,6.263,12.077,9.48,1672,5
10.678,14.253,6.453,12.427,9.577,1672,5
10.678,14.253,6.453,12.427,9.577,1672,5
9.998,13.617,6.053,11.787,8.537,1672,5
9.998,13.617,6.053,11.787,8.537,1672,5
18.627,19.203,18.05,19.697,17.56,1607,5
18.717,20.09,17.717,19.673,17.387,1607,5
18.717,20.09,17.717,19.673,17.387,1607,5
19.83,20.637,19.483,20.02,19.18,1607,5
19.83,20.637,19.483,20.02,19.18,1607,5
20.563,21.03,20.873,20.42,19.927,1607,5
19.788,20.63,20.037,19.333,19.15,1578,5
19.026,19.7,19.187,18.637,18.58,1672,5
6.121,7.71,2.75,8.413,5.607,1672,5
6.121,7.71,2.75,8.413,5.607,1672,5
7.348,8.207,3.707,10.363,7.113,1672,5
7.618,8.457,4.23,10.61,7.177,1672,5
7.618,8.457,4.23,10.61,7.177,1672,5
7.3,7.393,3.84,11.097,6.867,1672,5
7.3,7.393,3.84,11.097,6.867,1672,5
6.37,6.333,3.38,10.087,5.68,1672,5
6.036,5.597,3.18,9.797,5.57,1672,5
6.036,5.597,3.18,9.797,5.57,1672,5
6.513,5.567,3.183,10.953,6.35,1672,5
6.513,5.567,3.183,10.953,6.35,1672,5
6.639,5.447,3.167,10.993,6.95,1672,5
6.639,5.447,3.167,10.993,6.95,1672,5
7.043,5.823,3.29,11.57,7.483,1672,5
7.043,5.823,3.29,11.57,7.483,1672,5
7.046,6.977,3.273,10.577,7.353,1672,5
7.046,6.977,3.273,10.577,7.353,1672,5
6.471,7.517,2.7,9.13,6.533,1672,5
6.471,7.517,2.7,9.13,6.533,1672,5
6.4,8.907,2.653,8.177,5.86,1672,5
6.4,8.907,2.653,8.177,5.86,1672,5
10.957,13.1,6.48,13.277,10.97,1672,5
10.957,13.1,6.48,13.277,10.97,1672,5
15.222,16.31,12.11,16.93,15.537,1672,5
15.222,16.31,12.11,16.93,15.537,1672,5
15.818,17.267,13.017,17.18,15.807,1672,5
15.818,17.267,13.017,17.18,15.807,1672,5
13.675,16.557,9.74,15.357,13.047,1672,5
13.675,16.557,9.74,15.357,13.047,1672,5
13.729,16.51,9.82,15.587,13,1672,5
13.729,16.51,9.82,15.587,13,1672,5
15.043,16.77,11.96,16.913,14.527,1672,5
15.043,16.77,11.96,16.913,14.527,1672,5
15.049,16.12,12.38,17.07,14.627,1672,5
15.049,16.12,12.38,17.07,14.627,1672,5
11.434,13.93,7.873,13.863,10.07,1672,5
11.434,13.93,7.873,13.863,10.07,1672,5
9.338,12.717,5.847,11.023,7.763,1672,5
9.338,12.717,5.847,11.023,7.763,1672,5
8.668,10.963,5.363,10.873,7.477,1672,5
8.668,10.963,5.363,10.873,7.477,1672,5
8.832,9.877,5.58,11.84,8.03,1672,5
8.832,9.877,5.58,11.84,8.03,1672,5
9.08,9.92,5.697,12.327,8.377,1672,5
9.08,9.92,5.697,12.327,8.377,1672,5
9.646,11.247,5.937,12.507,8.89,1672,5
9.646,11.247,5.937,12.507,8.89,1672,5
10.042,12.69,6.047,12.25,9.18,1672,5
10.042,12.69,6.047,12.25,9.18,1672,5
10.444,13.957,6.263,12.077,9.48,1672,5
10.444,13.957,6.263,12.077,9.48,1672,5
10.678,14.253,6.453,12.427,9.577,1672,5
10.678,14.253,6.453,12.427,9.577,1672,5
9.998,13.617,6.053,11.787,8.537,1672,5
9.998,13.617,6.053,11.787,8.537,1672,5
8.296,12.383,4.813,9.77,6.22,1672,5
8.296,12.383,4.813,9.77,6.22,1672,5
6.668,11.28,3.683,7.25,4.457,1672,5
6.668,11.28,3.683,7.25,4.457,1672,5
18.627,19.203,18.05,19.697,17.56,1607,5
18.627,19.203,18.05,19.697,17.56,1607,5
18.717,20.09,17.717,19.673,17.387,1607,5
18.717,20.09,17.717,19.673,17.387,1607,5
19.83,20.637,19.483,20.02,19.18,1607,5
20.563,21.03,20.873,20.42,19.927,1607,5
20.229,20.763,21.1,19.69,19.363,1607,5
20.229,20.763,21.1,19.69,19.363,1607,5
14.158,12.337,12.283,17.85,14.163,1672,5
7.085,5.063,3.423,11.57,8.28,1672,5
7.085,5.063,3.423,11.57,8.28,1672,5
6.37,4.993,2.847,10.303,7.34,1672,5
6.37,4.993,2.847,10.303,7.34,1672,5
7.823,7.33,3.817,11.537,8.607,1672,5
7.823,7.33,3.817,11.537,8.607,1672,5
10.644,10.243,6.677,14.123,11.533,1672,5
16.026,15.363,14.463,17.407,16.87,1672,5
16.026,15.363,14.463,17.407,16.87,1672,5
9.998,10.437,5.933,13.253,10.37,1672,5
9.998,10.437,5.933,13.253,10.37,1672,5
10.605,11.6,6.273,13.883,10.66,1672,5
10.605,11.6,6.273,13.883,10.66,1672,5
11.152,12.257,6.797,14.547,11.007,1672,5
11.152,12.257,6.797,14.547,11.007,1672,5
13.222,13.47,9.653,16.3,13.463,1672,5
13.222,13.47,9.653,16.3,13.463,1672,5
10.605,10.357,6.88,14.577,10.607,1672,5
10.605,10.357,6.88,14.577,10.607,1672,5
11.392,10.94,7.94,14.83,11.853,1672,5
11.392,10.94,7.94,14.83,11.853,1672,5
10.153,10.187,6.697,13.343,10.39,1672,5
10.153,10.187,6.697,13.343,10.39,1672,5
8.456,8.457,5.25,11.657,8.46,1672,5
8.456,8.457,5.25,11.657,8.46,1672,5
7.715,7.24,5.097,10.957,7.57,1672,5
7.715,7.24,5.097,10.957,7.57,1672,5
7.882,7.3,5.29,11.253,7.683,1672,5
7.882,7.3,5.29,11.253,7.683,1672,5
8.622,8.67,5.45,11.843,8.523,1672,5
8.622,8.67,5.45,11.843,8.523,1672,5
9.286,9.907,5.753,12.2,9.283,1672,5
9.286,9.907,5.753,12.2,9.283,1672,5
9.14,10.457,5.673,11.71,8.723,1672,5
9.14,10.457,5.673,11.71,8.723,1672,5
9.133,10.56,5.707,11.78,8.483,1672,5
9.133,10.56,5.707,11.78,8.483,1672,5
9.017,10.023,5.81,11.877,8.36,1672,5
9.017,10.023,5.81,11.877,8.36,1672,5
8.805,9.953,5.973,11.667,7.627,1672,5
8.805,9.953,5.973,11.667,7.627,1672,5
8.235,9.867,5.4,10.603,7.073,1672,5
8.235,9.867,5.4,10.603,7.073,1672,5
7.309,9.463,4.753,9.137,5.883,1672,5
7.309,9.463,4.753,9.137,5.883,1672,5
7.303,9.303,5.097,9.257,5.557,1672,5
14.143,17.767,12.867,14.617,11.323,1607,5
19.728,20.72,19.457,20.167,18.57,1607,5
19.728,20.72,19.457,20.167,18.57,1607,5
20.38,21.097,20.907,19.967,19.55,1607,5
20.38,21.097,20.907,19.967,19.55,1607,5
19.61,20.863,19.757,18.77,19.05,1607,5
7.028,6.22,4.08,10.66,7.153,1605,5
7.028,6.22,4.08,10.66,7.153,1605,5
7.7,5.347,4.133,12.82,8.5,1614,5
10.644,10.243,6.677,14.123,11.533,1672,5
16.026,15.363,14.463,17.407,16.87,1672,5
16.026,15.363,14.463,17.407,16.87,1672,5
9.998,10.437,5.933,13.253,10.37,1672,5
9.998,10.437,5.933,13.253,10.37,1672,5
10.605,11.6,6.273,13.883,10.66,1672,5
10.605,11.6,6.273,13.883,10.66,1672,5
11.152,12.257,6.797,14.547,11.007,1672,5
11.152,12.257,6.797,14.547,11.007,1672,5
13.222,13.47,9.653,16.3,13.463,1672,5
13.222,13.47,9.653,16.3,13.463,1672,5
10.605,10.357,6.88,14.577,10.607,1672,5
10.605,10.357,6.88,14.577,10.607,1672,5
11.392,10.94,7.94,14.83,11.853,1672,5
11.392,10.94,7.94,14.83,11.853,1672,5
10.153,10.187,6.697,13.343,10.39,1672,5
10.153,10.187,6.697,13.343,10.39,1672,5
8.456,8.457,5.25,11.657,8.46,1672,5
8.456,8.457,5.25,11.657,8.46,1672,5
7.715,7.24,5.097,10.957,7.57,1672,5
7.715,7.24,5.097,10.957,7.57,1672,5
7.882,7.3,5.29,11.253,7.683,1672,5
7.882,7.3,5.29,11.253,7.683,1672,5
8.622,8.67,5.45,11.843,8.523,1672,5
8.622,8.67,5.45,11.843,8.523,1672,5
9.286,9.907,5.753,12.2,9.283,1672,5
9.286,9.907,5.753,12.2,9.283,1672,5
9.14,10.457,5.673,11.71,8.723,1672,5
9.14,10.457,5.673,11.71,8.723,1672,5
9.133,10.56,5.707,11.78,8.483,1672,5
9.133,10.56,5.707,11.78,8.483,1672,5
9.017,10.023,5.81,11.877,8.36,1672,5
9.017,10.023,5.81,11.877,8.36,1672,5
8.805,9.953,5.973,11.667,7.627,1672,5
8.805,9.953,5.973,11.667,7.627,1672,5
8.235,9.867,5.4,10.603,7.073,1672,5
8.235,9.867,5.4,10.603,7.073,1672,5
7.309,9.463,4.753,9.137,5.883,1672,5
7.309,9.463,4.753,9.137,5.883,1672,5
7.303,9.303,5.097,9.257,5.557,1672,5
7.303,9.303,5.097,9.257,5.557,1672,5
6.618,8.533,4.863,8.627,4.447,1672,5
6.618,8.533,4.863,8.627,4.447,1672,5
20.38,21.097,20.907,19.967,19.55,1607,5
9.113,8.523,5.583,13.107,9.24,1605,5
9.113,8.523,5.583,13.107,9.24,1605,5
7.028,6.22,4.08,10.66,7.153,1605,5
9.091,6.89,5.33,13.47,10.673,1672,5
9.091,6.89,5.33,13.47,10.673,1672,5
8.455,7.33,4.803,12.417,9.27,1672,5
8.455,7.33,4.803,12.417,9.27,1672,5
10.114,9.76,6.17,13.757,10.77,1672,5
10.114,9.76,6.17,13.757,10.77,1672,5
10.972,10.83,6.637,14.767,11.653,1672,5
10.972,10.83,6.637,14.767,11.653,1672,5
10.754,10.677,6.39,14.63,11.323,1672,5
10.754,10.677,6.39,14.63,11.323,1672,5
10.637,9.96,6.857,14.49,11.243,1672,5
10.637,9.96,6.857,14.49,11.243,1672,5
10.155,8.87,6.717,14.053,10.977,1672,5
10.155,8.87,6.717,14.053,10.977,1672,5
9.893,8.537,6.603,13.697,10.737,1672,5
9.893,8.537,6.603,13.697,10.737,1672,5
8.965,7.767,5.92,12.593,9.583,1672,5
8.965,7.767,5.92,12.593,9.583,1672,5
8.668,6.96,6.297,12.047,9.37,1672,5
7.618,6.163,5.39,11.067,7.853,1672,5
7.98,6.963,5.277,11.25,8.43,1672,5
7.98,6.963,5.277,11.25,8.43,1672,5
7.775,6.96,4.917,10.903,8.317,1672,5
7.775,6.96,4.917,10.903,8.317,1672,5
8.018,7.617,5.117,10.977,8.363,1672,5
8.018,7.617,5.117,10.977,8.363,1672,5
8.75,8.333,5.777,11.947,8.943,1672,5
8.75,8.333,5.777,11.947,8.943,1672,5
9.765,8.933,7.23,13.34,9.553,1672,5
9.765,8.933,7.23,13.34,9.553,1672,5
8.941,8.713,6.153,12.167,8.727,1672,5
8.941,8.713,6.153,12.167,8.727,1672,5
8.74,8.653,6.473,11.653,8.183,1672,5
8.74,8.653,6.473,11.653,8.183,1672,5
9.852,9.363,7.74,12.873,9.437,1672,5
9.852,9.363,7.74,12.873,9.437,1672,5
10.839,10.183,8.95,14.687,9.537,1672,5
10.839,10.183,8.95,14.687,9.537,1672,5
7.684,8.84,5.96,10.747,5.187,1672,5
8.941,8.713,6.153,12.167,8.727,1672,5
8.74,8.653,6.473,11.653,8.183,1672,5
8.74,8.653,6.473,11.653,8.183,1672,5
9.852,9.363,7.74,12.873,9.437,1672,5
9.852,9.363,7.74,12.873,9.437,1672,5
10.839,10.183,8.95,14.687,9.537,1672,5
10.839,10.183,8.95,14.687,9.537,1672,5
7.684,8.84,5.96,10.747,5.187,1672,5
9.185,7.96,6.503,12.617,9.66,1672,5
9.841,8.287,7.4,13.34,10.333,1672,5
9.841,8.287,7.4,13.34,10.333,1672,5
13.382,11.337,11.587,16.893,13.71,1672,5
13.382,11.337,11.587,16.893,13.71,1672,5
9.014,8.98,6.78,13.067,7.233,1672,5
9.014,8.98,6.78,13.067,7.233,1672,5
11.493,12.657,10.517,14.463,8.333,1672,5
13.382,11.337,11.587,16.893,13.71,1672,5
13.382,11.337,11.587,16.893,13.71,1672,5
9.014,8.98,6.78,13.067,7.233,1672,5
9.014,8.98,6.78,13.067,7.233,1672,5
11.493,12.657,10.517,14.463,8.333,1672,5
11.493,12.657,10.517,14.463,8.333,1672,5
17.374,15.63,16.75,18.53,18.587,1672,5
10.058,9.6,7.457,13.84,9.337,1672,5
10.058,9.6,7.457,13.84,9.337,1672,5
12.158,12.903,10.937,15.26,9.533,1672,5
12.158,12.903,10.937,15.26,9.533,1672,5
12.35,14.41,11.337,14.823,8.833,1672,5
10.058,9.6,7.457,13.84,9.337,1672,5
10.058,9.6,7.457,13.84,9.337,1672,5
12.158,12.903,10.937,15.26,9.533,1672,5
12.158,12.903,10.937,15.26,9.533,1672,5
12.35,14.41,11.337,14.823,8.833,1672,5
12.35,14.41,11.337,14.823,8.833,1672,5
13.998,12.807,11.943,16.867,14.38,1672,5
13.3,12.727,11.78,16.873,11.82,1672,5
11.258,11.94,9.51,14.92,8.663,1672,5
11.258,11.94,9.51,14.92,8.663,1672,5
18.04,19.363,16.977,19.563,16.257,1672,5
15.599,14.18,14.037,17.033,17.147,1644,5
13.3,12.727,11.78,16.873,11.82,1672,5
11.258,11.94,9.51,14.92,8.663,1672,5
11.258,11.94,9.51,14.92,8.663,1672,5
18.04,19.363,16.977,19.563,16.257,1672,5
18.04,19.363,16.977,19.563,16.257,1672,5
19.128,20.687,18.007,20.193,17.63,1672,5
18.304,18.563,16.997,20.243,17.417,1672,5
20.818,21.46,20.49,20.74,20.583,1672,5
16.258,15.133,15.293,17.14,17.463,1655,5
16.258,15.133,15.293,17.14,17.463,1655,5
20.818,21.46,20.49,20.74,20.583,1672,5
20.818,21.46,20.49,20.74,20.583,1672,5
20.547,21.477,19.397,21.337,19.973,1657,5
17.761,17.15,17.113,17.687,19.093,1665,5
21.205,21.653,21.42,20.967,20.78,1672,5
21.028,21.653,21.54,20.56,20.357,1672,5
8.927,5.35,4.743,15.88,9.733,1910,5
21.028,21.653,21.54,20.56,20.357,1672,5
9.035,4.95,4.317,16.427,10.45,1910,5
9.035,4.95,4.317,16.427,10.45,1910,5
18.944,18.397,19.273,18.483,19.623,1910,5
18.385,16.917,16.453,21.237,18.933,1686,5
9.035,4.95,4.317,16.427,10.45,1910,5
9.035,4.95,4.317,16.427,10.45,1910,5
18.944,18.397,19.273,18.483,19.623,1910,5
18.944,18.397,19.273,18.483,19.623,1910,5
18.993,18.147,19.11,19.297,19.417,1910,5
18.385,16.917,16.453,21.237,18.933,1686,5
18.385,16.917,16.453,21.237,18.933,1686,5
20.962,20.833,20.65,21.24,21.12,1686,5
20.962,20.833,20.65,21.24,21.12,1686,5
17.323,15.73,15.957,19.35,18.253,1910,5
18.66,17.87,18.55,18.707,19.513,1910,5
18.66,17.87,18.55,18.707,19.513,1910,5
18.488,17.243,18.237,19.317,19.153,1910,5
18.488,17.243,18.237,19.317,19.153,1910,5
17.323,15.73,15.957,19.35,18.253,1910,5
10.51,6.3,5.463,17.03,13.247,1910,5
10.51,6.3,5.463,17.03,13.247,1910,5
10.043,5.84,4.947,16.697,12.683,1910,5
18.81,18.463,18.227,18.64,19.91,1910,5
18.66,17.87,18.55,18.707,19.513,1910,5
18.66,17.87,18.55,18.707,19.513,1910,5
18.488,17.243,18.237,19.317,19.153,1910,5
18.488,17.243,18.237,19.317,19.153,1910,5
17.877,16.267,16.257,20.167,18.813,1910,5
17.877,16.267,16.257,20.167,18.813,1910,5
14.222,12.107,9.737,18.787,16.257,1910,5
14.222,12.107,9.737,18.787,16.257,1910,5
11.438,8.3,6.287,17.173,13.993,1910,5
11.438,8.3,6.287,17.173,13.993,1910,5
10.419,6.583,4.813,16.923,13.357,1910,5
10.419,6.583,4.813,16.923,13.357,1910,5
13.154,10.883,9.003,17.28,15.45,1910,5
18.502,17.98,17.893,18.637,19.5,1910,5
18.502,17.98,17.893,18.637,19.5,1910,5
18.573,17.76,18.103,18.963,19.46,1910,5
18.573,17.76,18.103,18.963,19.46,1910,5
17.688,14.637,16.053,19.78,20.283,1720,5
14.222,12.107,9.737,18.787,16.257,1910,5
11.438,8.3,6.287,17.173,13.993,1910,5
11.438,8.3,6.287,17.173,13.993,1910,5
10.419,6.583,4.813,16.923,13.357,1910,5
10.419,6.583,4.813,16.923,13.357,1910,5
13.154,10.883,9.003,17.28,15.45,1910,5
13.154,10.883,9.003,17.28,15.45,1910,5
13.588,11.617,9.653,17.4,15.68,1910,5
13.039,12.39,9.343,16.747,13.677,1910,5
13.039,12.39,9.343,16.747,13.677,1910,5
18.502,17.98,17.893,18.637,19.5,1910,5
18.502,17.98,17.893,18.637,19.5,1910,5
18.573,17.76,18.103,18.963,19.46,1910,5
13.199,10.097,8.5,18.48,15.72,1910,5
13.199,10.097,8.5,18.48,15.72,1910,5
11.189,7.56,5.843,17.177,14.177,1910,5
11.189,7.56,5.843,17.177,14.177,1910,5
11.892,8.377,6.977,17.573,14.64,1910,5
11.892,8.377,6.977,17.573,14.64,1910,5
12.456,9.35,7.737,17.83,14.91,1910,5
12.456,9.35,7.737,17.83,14.91,1910,5
