Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.033,0.253,14.62,13.753,11.507,1094,11
10.926,0.393,15.453,15.01,12.847,1094,11
10.636,0.333,15.057,14.66,12.493,961,11
10.95,0.57,15.87,14.67,12.687,961,11
10.95,0.57,15.87,14.67,12.687,961,11
11.328,0.94,16.313,14.543,13.517,961,11
12.14,2.387,17.297,14.627,14.253,1008,11
10.633,0.437,14.9,14.377,12.823,1008,11
10.633,0.437,14.9,14.377,12.823,1008,11
10.573,0.153,13.307,16.807,12.027,1008,11
10.528,0.317,14.16,15.267,12.37,1008,11
10.543,0.807,14.85,13.743,12.77,1008,11
10.518,0.613,14.49,14.263,12.707,1008,11
10.558,0.633,14.44,14.503,12.653,1008,11
10.558,0.633,14.44,14.503,12.653,1008,11
11.467,11.22,16.91,4.047,13.693,937,11
15.104,1.623,20.347,22.307,16.143,939,11
9.61,0.11,11.137,18.803,8.39,1094,11
10.272,0.313,13.243,17.933,9.597,1094,11
10.272,0.313,13.243,17.933,9.597,1094,11
9.767,0.193,12.267,17.65,8.957,1094,11
9.767,0.193,12.267,17.65,8.957,1094,11
9.708,0.083,11.373,18.663,8.713,1094,11
9.828,0.063,11.697,18.627,8.927,1094,11
9.828,0.063,11.697,18.627,8.927,1094,11
9.964,0.1,12.833,17.067,9.853,1094,11
9.964,0.1,12.833,17.067,9.853,1094,11
9.941,0.183,13.497,15.787,10.293,1094,11
9.941,0.183,13.497,15.787,10.293,1094,11
8.357,0.567,15.56,6.017,11.283,1094,11
8.383,0.653,15.44,6.04,11.4,1094,11
8.575,0.693,15.41,6.707,11.493,1094,11
8.575,0.693,15.41,6.707,11.493,1094,11
8.856,0.623,15.41,7.947,11.44,1094,11
8.856,0.623,15.41,7.947,11.44,1094,11
9.137,0.563,15.33,9.137,11.513,1094,11
9.137,0.563,15.33,9.137,11.513,1094,11
9.42,0.57,15.2,10.103,11.807,1094,11
9.42,0.57,15.2,10.103,11.807,1094,11
9.793,0.457,14.85,11.837,12.03,1094,11
11.2,1.013,16.25,13.787,13.75,961,11
10.873,1.437,16.667,11.813,13.573,962,11
10.363,0.68,15.457,12.37,12.947,962,11
10.625,0.633,15.113,13.82,12.933,1008,11
10.625,0.633,15.113,13.82,12.933,1008,11
11.031,1.29,16.633,12.533,13.667,1008,11
11.138,0.767,14.063,16.827,12.897,1008,11
11.138,0.767,14.063,16.827,12.897,1008,11
11.886,2.773,16.043,14.833,13.893,1008,11
11.886,2.773,16.043,14.833,13.893,1008,11
12.622,5.41,17.553,13.093,14.43,1008,11
13.203,8.827,19.523,8.96,15.503,956,11
13.203,8.827,19.523,8.96,15.503,956,11
15.104,1.623,20.347,22.307,16.143,958,11
9.61,0.11,11.137,18.803,8.39,1094,11
10.272,0.313,13.243,17.933,9.597,1094,11
10.272,0.313,13.243,17.933,9.597,1094,11
9.767,0.193,12.267,17.65,8.957,1094,11
9.767,0.193,12.267,17.65,8.957,1094,11
9.403,0.07,10.503,18.96,8.073,1094,11
9.403,0.07,10.503,18.96,8.073,1094,11
9.708,0.083,11.373,18.663,8.713,1094,11
9.708,0.083,11.373,18.663,8.713,1094,11
9.828,0.063,11.697,18.627,8.927,1094,11
9.828,0.063,11.697,18.627,8.927,1094,11
9.964,0.1,12.833,17.067,9.853,1094,11
9.964,0.1,12.833,17.067,9.853,1094,11
9.941,0.183,13.497,15.787,10.293,1094,11
9.941,0.183,13.497,15.787,10.293,1094,11
9.246,0.413,14.427,11.357,10.79,1094,11
9.246,0.413,14.427,11.357,10.79,1094,11
8.422,0.543,15.18,6.813,11.153,1094,11
8.422,0.543,15.18,6.813,11.153,1094,11
8.357,0.567,15.56,6.017,11.283,1094,11
8.357,0.567,15.56,6.017,11.283,1094,11
8.383,0.653,15.44,6.04,11.4,1094,11
8.383,0.653,15.44,6.04,11.4,1094,11
8.575,0.693,15.41,6.707,11.493,1094,11
8.575,0.693,15.41,6.707,11.493,1094,11
8.856,0.623,15.41,7.947,11.44,1094,11
8.856,0.623,15.41,7.947,11.44,1094,11
9.137,0.563,15.33,9.137,11.513,1094,11
9.137,0.563,15.33,9.137,11.513,1094,11
9.42,0.57,15.2,10.103,11.807,1094,11
9.42,0.57,15.2,10.103,11.807,1094,11
9.793,0.457,14.85,11.837,12.03,1094,11
9.793,0.457,14.85,11.837,12.03,1094,11
11.2,1.013,16.25,13.787,13.75,961,11
11.2,1.013,16.25,13.787,13.75,961,11
10.873,1.437,16.667,11.813,13.573,962,11
10.873,1.437,16.667,11.813,13.573,962,11
10.363,0.68,15.457,12.37,12.947,1008,11
10.625,0.633,15.113,13.82,12.933,1008,11
11.031,1.29,16.633,12.533,13.667,1008,11
13.678,8.017,20.847,10.6,15.247,982,11
13.678,8.017,20.847,10.6,15.247,982,11
10.526,0.62,13.373,17.643,10.467,1094,11
10.526,0.62,13.373,17.643,10.467,1094,11
10.298,0.82,13.98,15.773,10.62,1094,11
10.298,0.82,13.98,15.773,10.62,1094,11
9.708,0.253,12.277,17.073,9.23,1094,11
9.708,0.253,12.277,17.073,9.23,1094,11
9.44,0.12,11.167,17.777,8.697,1094,11
9.708,0.13,12.037,17.34,9.327,1094,11
9.708,0.13,12.037,17.34,9.327,1094,11
9.756,0.11,12.373,16.887,9.65,1094,11
9.756,0.11,12.373,16.887,9.65,1094,11
9.527,0.187,13.247,14.187,10.49,1094,11
9.527,0.187,13.247,14.187,10.49,1094,11
8.825,0.513,14.223,9.373,11.19,1094,11
8.825,0.513,14.223,9.373,11.19,1094,11
7.953,1.02,14.937,4.49,11.367,1094,11
7.953,1.02,14.937,4.49,11.367,1094,11
8.45,0.623,14.947,6.853,11.38,1094,11
8.45,0.623,14.947,6.853,11.38,1094,11
8.161,0.727,15.23,5.23,11.457,1094,11
8.161,0.727,15.23,5.23,11.457,1094,11
8.21,0.733,15.18,5.383,11.54,1094,11
8.21,0.733,15.18,5.383,11.54,1094,11
8.249,0.813,15.227,5.45,11.507,1094,11
8.249,0.813,15.227,5.45,11.507,1094,11
8.442,0.74,15.127,6.51,11.39,1094,11
8.442,0.74,15.127,6.51,11.39,1094,11
8.657,0.743,15.013,7.353,11.517,1094,11
8.657,0.743,15.013,7.353,11.517,1094,11
8.852,0.767,14.95,7.917,11.773,1094,11
8.852,0.767,14.95,7.917,11.773,1094,11
9.223,0.643,14.767,9.343,12.137,1094,11
9.223,0.643,14.767,9.343,12.137,1094,11
11.056,0.603,14.28,16.247,13.097,1008,11
12.678,0.13,15.217,22.653,12.71,1001,11
9.609,0.153,10.86,18.753,8.667,1094,11
10.526,0.62,13.373,17.643,10.467,1094,11
10.526,0.62,13.373,17.643,10.467,1094,11
9.708,0.253,12.277,17.073,9.23,1094,11
9.708,0.253,12.277,17.073,9.23,1094,11
9.44,0.12,11.167,17.777,8.697,1094,11
9.44,0.12,11.167,17.777,8.697,1094,11
9.708,0.13,12.037,17.34,9.327,1094,11
9.708,0.13,12.037,17.34,9.327,1094,11
9.756,0.11,12.373,16.887,9.65,1094,11
9.756,0.11,12.373,16.887,9.65,1094,11
9.527,0.187,13.247,14.187,10.49,1094,11
9.527,0.187,13.247,14.187,10.49,1094,11
8.825,0.513,14.223,9.373,11.19,1094,11
8.825,0.513,14.223,9.373,11.19,1094,11
7.953,1.02,14.937,4.49,11.367,1094,11
8.45,0.623,14.947,6.853,11.38,1094,11
8.45,0.623,14.947,6.853,11.38,1094,11
8.161,0.727,15.23,5.23,11.457,1094,11
8.161,0.727,15.23,5.23,11.457,1094,11
8.21,0.733,15.18,5.383,11.54,1094,11
8.21,0.733,15.18,5.383,11.54,1094,11
8.249,0.813,15.227,5.45,11.507,1094,11
8.249,0.813,15.227,5.45,11.507,1094,11
8.442,0.74,15.127,6.51,11.39,1094,11
8.442,0.74,15.127,6.51,11.39,1094,11
8.657,0.743,15.013,7.353,11.517,1094,11
8.657,0.743,15.013,7.353,11.517,1094,11
8.852,0.767,14.95,7.917,11.773,1094,11
8.852,0.767,14.95,7.917,11.773,1094,11
9.223,0.643,14.767,9.343,12.137,1094,11
9.223,0.643,14.767,9.343,12.137,1094,11
9.842,0.57,15.153,11.157,12.493,1094,11
10.599,0.953,15.443,12.61,13.39,1008,11
11.056,0.603,14.28,16.247,13.097,1008,11
14.316,10.06,21.163,10.6,15.44,1034,11
14.443,1.167,18.77,22.66,15.177,1034,11
10.318,0.45,12.4,18.37,10.05,1094,11
9.603,0.263,12.68,15.11,10.36,1094,11
9.603,0.263,12.68,15.11,10.36,1094,11
9.728,0.15,12.243,16.293,10.227,1094,11
9.728,0.15,12.243,16.293,10.227,1094,11
9.503,0.273,13.047,13.707,10.987,1094,11
9.503,0.273,13.047,13.707,10.987,1094,11
9.395,0.427,13.51,12.297,11.35,1094,11
9.395,0.427,13.51,12.297,11.35,1094,11
8.153,1.03,14.84,5.033,11.707,1094,11
8.288,0.87,14.94,5.687,11.65,1094,11
8.288,0.87,14.94,5.687,11.65,1094,11
8.988,0.553,14.573,9.25,11.577,1094,11
8.988,0.553,14.573,9.25,11.577,1094,11
8.701,0.727,14.767,7.817,11.493,1094,11
8.701,0.727,14.767,7.817,11.493,1094,11
8.316,0.883,14.81,6.187,11.383,1094,11
8.316,0.883,14.81,6.187,11.383,1094,11
8.362,0.913,14.6,6.36,11.577,1094,11
8.362,0.913,14.6,6.36,11.577,1094,11
8.639,0.96,14.563,7.097,11.937,1094,11
8.639,0.96,14.563,7.097,11.937,1094,11
9.006,0.96,14.617,8.19,12.26,1094,11
9.006,0.96,14.617,8.19,12.26,1094,11
9.467,0.937,14.62,9.737,12.58,1094,11
14.443,1.167,18.77,22.66,15.177,1034,11
14.443,1.167,18.77,22.66,15.177,1034,11
10.318,0.45,12.4,18.37,10.05,1056,11
9.728,0.15,12.243,16.293,10.227,1094,11
9.728,0.15,12.243,16.293,10.227,1094,11
9.503,0.273,13.047,13.707,10.987,1094,11
9.503,0.273,13.047,13.707,10.987,1094,11
9.395,0.427,13.51,12.297,11.35,1094,11
8.153,1.03,14.84,5.033,11.707,1042,11
8.988,0.553,14.573,9.25,11.577,1094,11
8.988,0.553,14.573,9.25,11.577,1094,11
8.701,0.727,14.767,7.817,11.493,1094,11
8.701,0.727,14.767,7.817,11.493,1094,11
8.362,0.913,14.6,6.36,11.577,1094,11
8.362,0.913,14.6,6.36,11.577,1094,11
8.639,0.96,14.563,7.097,11.937,1094,11
8.639,0.96,14.563,7.097,11.937,1094,11
9.006,0.96,14.617,8.19,12.26,1094,11
16.803,5.31,22.103,22.227,17.573,1049,11
10.887,2.193,14.717,14.553,12.087,1056,11
9.317,0.24,12.343,13.903,10.783,1094,11
9.317,0.24,12.343,13.903,10.783,1094,11
9.645,0.13,11.953,15.813,10.683,1094,11
9.645,0.13,11.953,15.813,10.683,1094,11
8.36,1.023,14.527,6.2,11.69,1094,11
8.533,1.087,14.407,6.867,11.773,1094,11
9.004,0.62,13.64,9.893,11.867,1094,11
9.004,0.62,13.64,9.893,11.867,1094,11
8.97,0.807,14.057,8.907,12.113,1094,11
8.97,0.807,14.057,8.907,12.113,1094,11
16.803,5.31,22.103,22.227,17.573,1059,11
10.733,0.097,11.15,21.357,10.33,1059,11
10.372,0.44,12.82,18.58,9.647,1375,11
10.372,0.44,12.82,18.58,9.647,1375,11
9.115,0.323,12.733,12.777,10.63,1094,11
9.317,0.24,12.343,13.903,10.783,1094,11
9.317,0.24,12.343,13.903,10.783,1094,11
9.645,0.13,11.953,15.813,10.683,1094,11
9.645,0.13,11.953,15.813,10.683,1094,11
8.67,0.793,13.7,8.42,11.767,1094,11
8.621,0.89,14.273,7.613,11.703,1094,11
9.004,0.62,13.64,9.893,11.867,1094,11
9.004,0.62,13.64,9.893,11.867,1094,11
8.97,0.807,14.057,8.907,12.113,1094,11
17.217,12.077,22.867,17.01,16.917,1097,11
17.712,8.51,22.87,21.353,18.113,1097,11
17.712,8.51,22.87,21.353,18.113,1097,11
10.93,0.993,13.903,17.863,10.957,1375,11
10.93,0.993,13.903,17.863,10.957,1375,11
9.086,0.233,11.7,14.087,10.323,1094,11
9.04,0.287,11.923,13.157,10.797,1094,11
9.04,0.287,11.923,13.157,10.797,1094,11
9.163,0.317,11.96,13.21,11.167,1094,11
9.163,0.317,11.96,13.21,11.167,1094,11
9.131,0.96,13.547,9.707,12.313,1094,11
17.712,8.51,22.87,21.353,18.113,1097,11
17.712,8.51,22.87,21.353,18.113,1097,11
12.108,0.3,13.87,22.177,12.08,1097,11
12.108,0.3,13.87,22.177,12.08,1097,11
10.339,0.377,10.73,19.577,10.673,1091,11
10.93,0.993,13.903,17.863,10.957,1375,11
10.93,0.993,13.903,17.863,10.957,1375,11
10.517,1.52,14.477,14.67,11.403,1375,11
9.086,0.233,11.7,14.087,10.323,1094,11
9.163,0.317,11.96,13.21,11.167,1094,11
14.467,13.893,21.44,8.387,14.15,1097,11
16.643,6.117,21.987,21.423,17.043,1117,11
15.004,7.45,17.597,18.877,16.09,1101,11
12.344,2.96,16.5,18.107,11.81,1375,11
10.334,0.477,13.563,17.22,10.077,1375,11
10.334,0.477,13.563,17.22,10.077,1375,11
16.643,6.117,21.987,21.423,17.043,1117,11
16.643,6.117,21.987,21.423,17.043,1117,11
11.154,0.45,12.287,20.027,11.853,1126,11
10.753,1.107,10.82,18.693,12.397,1152,11
12.344,2.96,16.5,18.107,11.81,1375,11
12.344,2.96,16.5,18.107,11.81,1375,11
10.334,0.477,13.563,17.22,10.077,1375,11
12.288,16.787,18.89,3.023,10.447,1141,11
16.031,13.713,21.683,12.603,16.123,1163,11
16.031,13.713,21.683,12.603,16.123,1163,11
14.264,2.647,17.29,21.44,15.68,1163,11
13.347,2.92,15.37,20.04,15.057,1147,11
15.291,6.547,17.877,19.907,16.833,1149,11
15.291,6.547,17.877,19.907,16.833,1149,11
14.382,5.017,17,19.413,16.097,1151,11
16.268,13.877,17.753,16.41,17.033,1152,11
13.806,5.373,18.137,18.42,13.297,1375,11
11.988,1.753,16.443,18.153,11.603,1375,11
11.988,1.753,16.443,18.153,11.603,1375,11
10.813,0.61,14.173,17.393,11.077,1375,11
10.185,0.31,12.857,16.893,10.677,1375,11
9.232,0.37,11.897,13.44,11.217,1154,11
14.264,2.647,17.29,21.44,15.68,1163,11
9.334,0.047,7.96,19.763,9.567,1182,11
9,0.053,7.817,19.02,9.107,1166,11
11.87,2.887,12.227,18.307,14.063,1169,11
14.498,6.62,17.567,18.753,15.05,1375,11
11.988,1.753,16.443,18.153,11.603,1375,11
10.813,0.61,14.173,17.393,11.077,1375,11
10.813,0.61,14.173,17.393,11.077,1375,11
10.185,0.31,12.857,16.893,10.677,1375,11
10.185,0.31,12.857,16.893,10.677,1375,11
12.233,17.46,16.417,4.027,11.03,1182,11
12.233,17.46,16.417,4.027,11.03,1182,11
12.335,17.603,16.25,4.527,10.963,1182,11
12.511,17.653,16.24,5.03,11.12,1183,11
12.652,17.543,16.173,5.36,11.53,1184,11
16.67,12.717,19.543,17.61,16.813,1375,11
15.762,9.833,19.363,18.167,15.683,1375,11
15.762,9.833,19.363,18.167,15.683,1375,11
14.563,6.78,19.037,18.29,14.143,1375,11
14.563,6.78,19.037,18.29,14.143,1375,11
12.733,2.963,17.37,18.167,12.437,1375,11
12.733,2.963,17.37,18.167,12.437,1375,11
11.568,1.547,15.54,16.853,12.333,1375,11
13.583,5.88,14.903,17.853,15.693,1375,11
11.497,2.78,11.313,18.5,13.393,1375,11
11.497,2.78,11.313,18.5,13.393,1375,11
15.648,9.217,18.017,18.73,16.627,1375,11
15.648,9.217,18.017,18.73,16.627,1375,11
16.67,12.717,19.543,17.61,16.813,1375,11
16.67,12.717,19.543,17.61,16.813,1375,11
15.762,9.833,19.363,18.167,15.683,1375,11
15.762,9.833,19.363,18.167,15.683,1375,11
14.563,6.78,19.037,18.29,14.143,1375,11
14.563,6.78,19.037,18.29,14.143,1375,11
12.733,2.963,17.37,18.167,12.437,1375,11
9.268,0.763,12.377,11.54,12.39,1194,11
15.734,10.28,18.223,17.487,16.947,1375,11
15.997,10.543,18.143,18.3,17,1375,11
15.997,10.543,18.143,18.3,17,1375,11
16.988,13.313,19.48,17.903,17.257,1375,11
16.988,13.313,19.48,17.903,17.257,1375,11
16.837,13.147,19.69,17.577,16.937,1375,11
16.837,13.147,19.69,17.577,16.937,1375,11
15.998,10.197,19.42,18.46,15.917,1375,11
15.998,10.197,19.42,18.46,15.917,1375,11
15.479,9.22,19.373,18.21,15.11,1375,11
15.479,9.22,19.373,18.21,15.11,1375,11
14.056,5.697,18.447,18.05,14.027,1375,11
15.597,17.637,16.893,12.877,14.977,1213,11
15.997,10.543,18.143,18.3,17,1375,11
15.997,10.543,18.143,18.3,17,1375,11
16.988,13.313,19.48,17.903,17.257,1375,11
16.988,13.313,19.48,17.903,17.257,1375,11
16.837,13.147,19.69,17.577,16.937,1375,11
16.837,13.147,19.69,17.577,16.937,1375,11
15.998,10.197,19.42,18.46,15.917,1375,11
15.998,10.197,19.42,18.46,15.917,1375,11
15.479,9.22,19.373,18.21,15.11,1375,11
15.479,9.22,19.373,18.21,15.11,1375,11
17.1,14.127,19.44,17.507,17.327,1375,11
16.992,13.547,19.3,17.84,17.283,1375,11
16.992,13.547,19.3,17.84,17.283,1375,11
17.03,14.627,19.403,17.143,16.947,1375,11
17.03,14.627,19.403,17.143,16.947,1375,11
16.657,13.407,19.517,17.043,16.663,1375,11
16.657,13.407,19.517,17.043,16.663,1375,11
16.617,12.383,19.693,17.967,16.423,1375,11
16.617,12.383,19.693,17.967,16.423,1375,11
15.955,10.84,19.38,17.657,15.94,1375,11
15.955,10.84,19.38,17.657,15.94,1375,11
16.716,17.473,18.383,14.857,16.15,1375,11
17.1,14.127,19.44,17.507,17.327,1375,11
17.1,14.127,19.44,17.507,17.327,1375,11
16.992,13.547,19.3,17.84,17.283,1375,11
16.992,13.547,19.3,17.84,17.283,1375,11
17.03,14.627,19.403,17.143,16.947,1375,11
17.03,14.627,19.403,17.143,16.947,1375,11
16.657,13.407,19.517,17.043,16.663,1375,11
16.657,13.407,19.517,17.043,16.663,1375,11
16.617,12.383,19.693,17.967,16.423,1375,11
16.617,12.383,19.693,17.967,16.423,1375,11
15.955,10.84,19.38,17.657,15.94,1375,11
15.955,10.84,19.38,17.657,15.94,1375,11
10.855,18.163,13.923,3.033,8.303,1245,11
16.953,17.61,18.557,15.2,16.443,1375,11
16.953,17.61,18.557,15.2,16.443,1375,11
17.084,17.247,18.887,15.643,16.56,1375,11
17.084,17.247,18.887,15.643,16.56,1375,11
17.589,15.933,19.66,17.467,17.293,1375,11
17.589,15.933,19.66,17.467,17.293,1375,11
17.434,16.16,19.427,17.213,16.937,1375,11
17.434,16.16,19.427,17.213,16.937,1375,11
17.034,15.34,19.363,16.783,16.65,1375,11
17.034,15.34,19.363,16.783,16.65,1375,11
16.767,14.777,19.137,16.47,16.687,1375,11
16.767,14.777,19.137,16.47,16.687,1375,11
16.448,12.523,19.293,17.443,16.53,1375,11
11.038,9.63,15.233,5.62,13.67,1247,11
16.953,17.61,18.557,15.2,16.443,1375,11
16.953,17.61,18.557,15.2,16.443,1375,11
17.084,17.247,18.887,15.643,16.56,1375,11
17.084,17.247,18.887,15.643,16.56,1375,11
17.589,15.933,19.66,17.467,17.293,1375,11
17.589,15.933,19.66,17.467,17.293,1375,11
17.434,16.16,19.427,17.213,16.937,1375,11
17.434,16.16,19.427,17.213,16.937,1375,11
17.034,15.34,19.363,16.783,16.65,1375,11
17.034,15.34,19.363,16.783,16.65,1375,11
16.767,14.777,19.137,16.47,16.687,1375,11
16.767,14.777,19.137,16.47,16.687,1375,11
18.297,17.803,19.847,17.84,17.703,1269,11
13.914,18.513,15.4,8.25,13.493,1375,11
16.8,18.04,18.263,14.63,16.27,1375,11
16.8,18.04,18.263,14.63,16.27,1375,11
17.579,17.72,19,16.537,17.06,1375,11
17.579,17.72,19,16.537,17.06,1375,11
17.721,17.267,19.337,17.057,17.223,1375,11
17.721,17.267,19.337,17.057,17.223,1375,11
17.004,17.617,18.393,15.467,16.54,1375,11
16.638,17.007,18.173,14.983,16.39,1375,11
16.638,17.007,18.173,14.983,16.39,1375,11
18.297,17.803,19.847,17.84,17.703,1283,11
16.8,18.04,18.263,14.63,16.27,1375,11
17.579,17.72,19,16.537,17.06,1375,11
17.579,17.72,19,16.537,17.06,1375,11
17.721,17.267,19.337,17.057,17.223,1375,11
17.721,17.267,19.337,17.057,17.223,1375,11
17.004,17.617,18.393,15.467,16.54,1375,11
17.004,17.617,18.393,15.467,16.54,1375,11
16.638,17.007,18.173,14.983,16.39,1375,11
18.222,18.79,19.52,17.117,17.46,1311,11
17.501,18.573,18.373,16.033,17.023,1375,11
17.658,18.14,18.443,16.74,17.31,1375,11
17.658,18.14,18.443,16.74,17.31,1375,11
15.879,18.027,16.223,13.49,15.777,1375,11
15.879,18.027,16.223,13.49,15.777,1375,11
15.481,17.547,15.83,13.097,15.447,1375,11
18.222,18.79,19.52,17.117,17.46,1311,11
17.658,18.14,18.443,16.74,17.31,1375,11
17.658,18.14,18.443,16.74,17.31,1375,11
15.481,17.547,15.83,13.097,15.447,1375,11
15.481,17.547,15.83,13.097,15.447,1375,11
14.372,16.863,14.783,11.233,14.607,1375,11
14.372,16.863,14.783,11.233,14.607,1375,11
11.403,16.353,12.257,5.383,11.62,1375,11
11.403,16.353,12.257,5.383,11.62,1375,11
14.799,18.997,15.193,11.063,13.943,1321,11
14.189,17.967,12.813,11.697,14.28,1375,11
