Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.517,1.52,14.477,14.67,11.403,1314,12
10.517,1.52,14.477,14.67,11.403,1314,12
9.626,3.11,15.183,8.04,12.167,1314,12
9.626,3.11,15.183,8.04,12.167,1314,12
8.997,2.883,14.997,6.42,11.69,1314,12
8.997,2.883,14.997,6.42,11.69,1314,12
8.556,2.103,14.573,6.49,11.06,1314,12
8.556,2.103,14.573,6.49,11.06,1314,12
8.837,0.693,13.077,10.97,10.607,1314,12
8.837,0.693,13.077,10.97,10.607,1314,12
9.086,0.233,11.7,14.087,10.323,1314,12
8.107,1.117,13.42,6.107,11.787,1314,12
8.107,1.117,13.42,6.107,11.787,1314,12
7.714,1.57,13.933,3.763,11.59,1314,12
7.714,1.57,13.933,3.763,11.59,1314,12
7.913,1.373,14.03,4.6,11.653,1314,12
7.913,1.373,14.03,4.6,11.653,1314,12
8.391,1.113,13.933,6.763,11.753,1314,12
8.391,1.113,13.933,6.763,11.753,1314,12
8.229,1.32,13.957,5.913,11.727,1314,12
8.229,1.32,13.957,5.913,11.727,1314,12
8.057,1.807,14.253,4.68,11.483,1314,12
8.057,1.807,14.253,4.68,11.483,1314,12
8.726,1.357,13.99,7.56,12,1314,12
8.726,1.357,13.99,7.56,12,1314,12
9.131,0.96,13.547,9.707,12.313,1314,12
8.788,1.323,14.273,7.273,12.28,1314,12
8.788,1.323,14.273,7.273,12.28,1314,12
9.041,1.217,14.517,7.907,12.527,1314,12
9.041,1.217,14.517,7.907,12.527,1314,12
9.826,1.387,14.173,10.793,12.947,1314,12
9.826,1.387,14.173,10.793,12.947,1314,12
11.603,5.11,16.083,11.033,14.183,1314,12
10.517,1.52,14.477,14.67,11.403,1314,12
9.626,3.11,15.183,8.04,12.167,1314,12
9.626,3.11,15.183,8.04,12.167,1314,12
8.997,2.883,14.997,6.42,11.69,1314,12
8.997,2.883,14.997,6.42,11.69,1314,12
8.556,2.103,14.573,6.49,11.06,1314,12
8.556,2.103,14.573,6.49,11.06,1314,12
8.837,0.693,13.077,10.97,10.607,1314,12
8.837,0.693,13.077,10.97,10.607,1314,12
9.086,0.233,11.7,14.087,10.323,1314,12
9.04,0.287,11.923,13.157,10.797,1314,12
9.04,0.287,11.923,13.157,10.797,1314,12
9.163,0.317,11.96,13.21,11.167,1314,12
8.107,1.117,13.42,6.107,11.787,1314,12
8.107,1.117,13.42,6.107,11.787,1314,12
7.714,1.57,13.933,3.763,11.59,1314,12
7.714,1.57,13.933,3.763,11.59,1314,12
7.913,1.373,14.03,4.6,11.653,1314,12
7.913,1.373,14.03,4.6,11.653,1314,12
8.391,1.113,13.933,6.763,11.753,1314,12
8.391,1.113,13.933,6.763,11.753,1314,12
8.229,1.32,13.957,5.913,11.727,1314,12
8.229,1.32,13.957,5.913,11.727,1314,12
8.057,1.807,14.253,4.68,11.483,1314,12
8.057,1.807,14.253,4.68,11.483,1314,12
8.726,1.357,13.99,7.56,12,1314,12
8.726,1.357,13.99,7.56,12,1314,12
9.131,0.96,13.547,9.707,12.313,1314,12
9.131,0.96,13.547,9.707,12.313,1314,12
8.788,1.323,14.273,7.273,12.28,1314,12
8.788,1.323,14.273,7.273,12.28,1314,12
9.041,1.217,14.517,7.907,12.527,1314,12
9.041,1.217,14.517,7.907,12.527,1314,12
9.826,1.387,14.173,10.793,12.947,1314,12
9.826,1.387,14.173,10.793,12.947,1314,12
16.643,6.117,21.987,21.423,17.043,1098,12
15.004,7.45,17.597,18.877,16.09,1168,12
15.199,9.15,16.973,18.11,16.563,1168,12
15.199,9.15,16.973,18.11,16.563,1168,12
9.768,1.807,14.613,10.913,11.737,1314,12
9.768,1.807,14.613,10.913,11.737,1314,12
9.276,1.553,14.4,9.733,11.41,1314,12
9.276,1.553,14.4,9.733,11.41,1314,12
8.918,0.723,13.033,11.263,10.65,1314,12
8.918,0.723,13.033,11.263,10.65,1314,12
8.825,0.43,12,12.52,10.353,1314,12
8.825,0.43,12,12.52,10.353,1314,12
8.918,0.34,11.673,12.827,10.827,1314,12
8.918,0.34,11.673,12.827,10.827,1314,12
8.779,0.477,11.96,11.34,11.34,1314,12
8.779,0.477,11.96,11.34,11.34,1314,12
8.513,0.68,12.43,9.257,11.69,1314,12
8.513,0.68,12.43,9.257,11.69,1314,12
8.321,0.873,12.667,7.85,11.893,1314,12
8.321,0.873,12.667,7.85,11.893,1314,12
7.793,1.503,13.23,4.653,11.787,1314,12
7.793,1.503,13.23,4.653,11.787,1314,12
8.018,1.19,13.26,5.79,11.833,1314,12
8.018,1.19,13.26,5.79,11.833,1314,12
8.608,0.953,12.877,8.603,11.997,1314,12
8.608,0.953,12.877,8.603,11.997,1314,12
7.882,1.69,13.427,4.76,11.653,1314,12
7.882,1.69,13.427,4.76,11.653,1314,12
7.776,2.313,14.003,3.477,11.313,1314,12
7.776,2.313,14.003,3.477,11.313,1314,12
8.174,2.067,14.003,4.99,11.637,1314,12
8.174,2.067,14.003,4.99,11.637,1314,12
8.928,1.707,13.747,7.89,12.367,1314,12
8.928,1.707,13.747,7.89,12.367,1314,12
9.245,1.963,14.15,8.16,12.703,1314,12
9.245,1.963,14.15,8.16,12.703,1314,12
9.845,1.713,14.17,10.407,13.09,1314,12
9.845,1.713,14.17,10.407,13.09,1314,12
10.467,2.68,14.647,11.05,13.487,1314,12
10.467,2.68,14.647,11.05,13.487,1314,12
10.692,0.113,10.747,21.367,10.537,1118,12
10.692,0.113,10.747,21.367,10.537,1118,12
8.089,0.003,5.313,19.88,7.157,1118,12
15.004,7.45,17.597,18.877,16.09,1168,12
15.004,7.45,17.597,18.877,16.09,1168,12
15.199,9.15,16.973,18.11,16.563,1168,12
15.199,9.15,16.973,18.11,16.563,1168,12
10.753,1.107,10.82,18.693,12.397,1168,12
10.334,0.477,13.563,17.22,10.077,1130,12
9.768,1.807,14.613,10.913,11.737,1314,12
9.768,1.807,14.613,10.913,11.737,1314,12
9.276,1.553,14.4,9.733,11.41,1314,12
9.276,1.553,14.4,9.733,11.41,1314,12
8.918,0.723,13.033,11.263,10.65,1314,12
8.918,0.723,13.033,11.263,10.65,1314,12
8.825,0.43,12,12.52,10.353,1314,12
8.825,0.43,12,12.52,10.353,1314,12
8.918,0.34,11.673,12.827,10.827,1314,12
8.918,0.34,11.673,12.827,10.827,1314,12
8.779,0.477,11.96,11.34,11.34,1314,12
8.779,0.477,11.96,11.34,11.34,1314,12
8.513,0.68,12.43,9.257,11.69,1314,12
8.513,0.68,12.43,9.257,11.69,1314,12
8.321,0.873,12.667,7.85,11.893,1314,12
8.321,0.873,12.667,7.85,11.893,1314,12
7.793,1.503,13.23,4.653,11.787,1314,12
7.793,1.503,13.23,4.653,11.787,1314,12
8.018,1.19,13.26,5.79,11.833,1314,12
8.018,1.19,13.26,5.79,11.833,1314,12
8.608,0.953,12.877,8.603,11.997,1314,12
8.608,0.953,12.877,8.603,11.997,1314,12
7.882,1.69,13.427,4.76,11.653,1314,12
7.882,1.69,13.427,4.76,11.653,1314,12
7.776,2.313,14.003,3.477,11.313,1314,12
7.776,2.313,14.003,3.477,11.313,1314,12
8.174,2.067,14.003,4.99,11.637,1314,12
8.174,2.067,14.003,4.99,11.637,1314,12
8.928,1.707,13.747,7.89,12.367,1314,12
8.928,1.707,13.747,7.89,12.367,1314,12
9.245,1.963,14.15,8.16,12.703,1314,12
9.245,1.963,14.15,8.16,12.703,1314,12
9.845,1.713,14.17,10.407,13.09,1314,12
9.845,1.713,14.17,10.407,13.09,1314,12
10.467,2.68,14.647,11.05,13.487,1314,12
12.608,8.913,18.08,9.137,14.303,1131,12
12.608,8.913,18.08,9.137,14.303,1131,12
15.671,12.443,17.807,15.943,16.49,1168,12
15.671,12.443,17.807,15.943,16.49,1168,12
12.089,16.25,14.957,5.083,12.067,1168,12
15.854,13.063,17.413,16.283,16.657,1268,12
15.854,13.063,17.413,16.283,16.657,1268,12
11.87,2.887,12.227,18.307,14.063,1268,12
10.813,0.61,14.173,17.393,11.077,1314,12
10.185,0.31,12.857,16.893,10.677,1314,12
9.698,0.533,12.837,14.447,10.973,1314,12
9.698,0.533,12.837,14.447,10.973,1314,12
9.304,0.457,12.29,13.453,11.013,1314,12
9.304,0.457,12.29,13.453,11.013,1314,12
9.232,0.37,11.897,13.44,11.217,1314,12
8.393,0.973,12.61,8.203,11.783,1314,12
8.393,0.973,12.61,8.203,11.783,1314,12
8.844,0.713,12.533,9.957,12.173,1314,12
8.844,0.713,12.533,9.957,12.173,1314,12
8.494,1.057,12.843,7.853,12.22,1314,12
8.494,1.057,12.843,7.853,12.22,1314,12
8.032,1.557,13.2,5.287,12.083,1314,12
8.032,1.557,13.2,5.287,12.083,1314,12
7.887,1.473,13.137,4.95,11.987,1314,12
7.887,1.473,13.137,4.95,11.987,1314,12
8.025,1.663,13.193,5.25,11.993,1314,12
8.025,1.663,13.193,5.25,11.993,1314,12
7.731,2.207,13.533,3.59,11.593,1314,12
7.731,2.207,13.533,3.59,11.593,1314,12
7.953,2.247,13.733,4.133,11.693,1314,12
7.953,2.247,13.733,4.133,11.693,1314,12
9.242,1.913,13.697,8.937,12.423,1314,12
9.242,1.913,13.697,8.937,12.423,1314,12
9.422,2.85,14.093,8.067,12.677,1314,12
9.422,2.85,14.093,8.067,12.677,1314,12
10.766,2.433,13.743,13.25,13.637,1314,12
10.766,2.433,13.743,13.25,13.637,1314,12
10.113,4.647,15.017,7.79,12.997,1314,12
10.113,4.647,15.017,7.79,12.997,1314,12
13.219,11.04,18.567,9.133,14.137,1155,12
14.264,2.647,17.29,21.44,15.68,1164,12
12.149,0.747,13.047,21.3,13.503,1164,12
12.149,0.747,13.047,21.3,13.503,1164,12
9.334,0.047,7.96,19.763,9.567,1165,12
13.347,2.92,15.37,20.04,15.057,1168,12
13.347,2.92,15.37,20.04,15.057,1168,12
15.291,6.547,17.877,19.907,16.833,1168,12
15.291,6.547,17.877,19.907,16.833,1168,12
14.382,5.017,17,19.413,16.097,1168,12
14.382,5.017,17,19.413,16.097,1168,12
15.671,12.443,17.807,15.943,16.49,1168,12
15.671,12.443,17.807,15.943,16.49,1168,12
16.268,13.877,17.753,16.41,17.033,1268,12
15.854,13.063,17.413,16.283,16.657,1268,12
15.854,13.063,17.413,16.283,16.657,1268,12
11.87,2.887,12.227,18.307,14.063,1268,12
9.698,0.533,12.837,14.447,10.973,1314,12
9.698,0.533,12.837,14.447,10.973,1314,12
9.304,0.457,12.29,13.453,11.013,1314,12
9.304,0.457,12.29,13.453,11.013,1314,12
9.232,0.37,11.897,13.44,11.217,1314,12
9.232,0.37,11.897,13.44,11.217,1314,12
8.393,0.973,12.61,8.203,11.783,1314,12
8.393,0.973,12.61,8.203,11.783,1314,12
8.844,0.713,12.533,9.957,12.173,1314,12
8.844,0.713,12.533,9.957,12.173,1314,12
8.494,1.057,12.843,7.853,12.22,1314,12
8.494,1.057,12.843,7.853,12.22,1314,12
8.032,1.557,13.2,5.287,12.083,1314,12
8.032,1.557,13.2,5.287,12.083,1314,12
7.887,1.473,13.137,4.95,11.987,1314,12
7.887,1.473,13.137,4.95,11.987,1314,12
8.025,1.663,13.193,5.25,11.993,1314,12
8.025,1.663,13.193,5.25,11.993,1314,12
7.731,2.207,13.533,3.59,11.593,1314,12
7.731,2.207,13.533,3.59,11.593,1314,12
7.953,2.247,13.733,4.133,11.693,1314,12
7.953,2.247,13.733,4.133,11.693,1314,12
9.242,1.913,13.697,8.937,12.423,1314,12
9.242,1.913,13.697,8.937,12.423,1314,12
9.422,2.85,14.093,8.067,12.677,1314,12
9.422,2.85,14.093,8.067,12.677,1314,12
10.766,2.433,13.743,13.25,13.637,1314,12
10.766,2.433,13.743,13.25,13.637,1314,12
10.113,4.647,15.017,7.79,12.997,1314,12
10.113,4.647,15.017,7.79,12.997,1314,12
16.878,14.27,18.71,17.32,17.213,1268,12
16.878,14.27,18.71,17.32,17.213,1268,12
14.303,16.82,16.14,10.45,13.8,1268,12
14.303,16.82,16.14,10.45,13.8,1268,12
16.397,15.93,18.14,15.07,16.447,1268,12
13.583,5.88,14.903,17.853,15.693,1268,12
11.568,1.547,15.54,16.853,12.333,1314,12
10.825,1.073,14.3,15.94,11.983,1314,12
10.825,1.073,14.3,15.94,11.983,1314,12
10.16,1.057,13.59,13.947,12.05,1314,12
10.16,1.057,13.59,13.947,12.05,1314,12
9.758,0.79,12.833,13.203,12.203,1314,12
9.758,0.79,12.833,13.203,12.203,1314,12
8.974,1.087,12.803,9.703,12.307,1314,12
8.974,1.087,12.803,9.703,12.307,1314,12
9.268,0.763,12.377,11.54,12.39,1314,12
9.268,0.763,12.377,11.54,12.39,1314,12
7.863,1.703,13.293,4.433,12.02,1314,12
7.863,1.703,13.293,4.433,12.02,1314,12
7.867,1.437,13.247,4.65,12.13,1314,12
7.867,1.437,13.247,4.65,12.13,1314,12
8.076,1.337,13.237,5.373,12.357,1314,12
8.076,1.337,13.237,5.373,12.357,1314,12
8.526,1.86,13.363,6.313,12.563,1314,12
8.526,1.86,13.363,6.313,12.563,1314,12
8.164,2.83,13.747,4.09,11.987,1314,12
8.164,2.83,13.747,4.09,11.987,1314,12
9.217,2.833,13.95,7.44,12.64,1314,12
9.217,2.833,13.95,7.44,12.64,1314,12
9.815,3.757,14.46,8.263,12.78,1314,12
9.815,3.757,14.46,8.263,12.78,1314,12
10.613,4.283,15.073,9.713,13.383,1314,12
10.613,4.283,15.073,9.713,13.383,1314,12
10.493,5.66,15.313,7.97,13.03,1314,12
10.493,5.66,15.313,7.97,13.03,1314,12
10.533,7.337,16.517,5.587,12.69,1314,12
14.568,11.647,19.113,12.067,15.45,1188,12
13.616,17.48,16.5,7.393,13.093,1268,12
16.878,14.27,18.71,17.32,17.213,1268,12
16.878,14.27,18.71,17.32,17.213,1268,12
16.397,15.93,18.14,15.07,16.447,1268,12
13.583,5.88,14.903,17.853,15.693,1268,12
12.733,2.963,17.37,18.167,12.437,1314,12
11.568,1.547,15.54,16.853,12.333,1314,12
11.568,1.547,15.54,16.853,12.333,1314,12
10.825,1.073,14.3,15.94,11.983,1314,12
10.825,1.073,14.3,15.94,11.983,1314,12
10.16,1.057,13.59,13.947,12.05,1314,12
10.16,1.057,13.59,13.947,12.05,1314,12
9.758,0.79,12.833,13.203,12.203,1314,12
9.758,0.79,12.833,13.203,12.203,1314,12
8.974,1.087,12.803,9.703,12.307,1314,12
8.974,1.087,12.803,9.703,12.307,1314,12
9.268,0.763,12.377,11.54,12.39,1314,12
7.863,1.703,13.293,4.433,12.02,1314,12
7.863,1.703,13.293,4.433,12.02,1314,12
7.867,1.437,13.247,4.65,12.13,1314,12
7.867,1.437,13.247,4.65,12.13,1314,12
8.076,1.337,13.237,5.373,12.357,1314,12
8.076,1.337,13.237,5.373,12.357,1314,12
8.526,1.86,13.363,6.313,12.563,1314,12
8.526,1.86,13.363,6.313,12.563,1314,12
8.164,2.83,13.747,4.09,11.987,1314,12
8.164,2.83,13.747,4.09,11.987,1314,12
9.217,2.833,13.95,7.44,12.64,1314,12
9.217,2.833,13.95,7.44,12.64,1314,12
9.815,3.757,14.46,8.263,12.78,1314,12
9.815,3.757,14.46,8.263,12.78,1314,12
10.613,4.283,15.073,9.713,13.383,1314,12
10.613,4.283,15.073,9.713,13.383,1314,12
10.493,5.66,15.313,7.97,13.03,1314,12
10.493,5.66,15.313,7.97,13.03,1314,12
14.431,11.18,18.82,12.27,15.453,1195,12
16.733,17.527,18.977,14.7,15.733,1210,12
16.685,17.41,18.723,14.723,15.883,1210,12
17.558,15.407,19.28,17.967,17.577,1268,12
17.558,15.407,19.28,17.967,17.577,1268,12
15.104,17.367,17.137,11.607,14.307,1268,12
14.848,17.467,15.963,11.843,14.123,1200,12
15.734,10.28,18.223,17.487,16.947,1268,12
14.056,5.697,18.447,18.05,14.027,1314,12
12.528,4.33,17.097,14.833,13.85,1314,12
12.528,4.33,17.097,14.833,13.85,1314,12
11.228,4.62,16.19,10.62,13.48,1314,12
11.228,4.62,16.19,10.62,13.48,1314,12
10.698,3.507,15.213,10.803,13.267,1314,12
10.698,3.507,15.213,10.803,13.267,1314,12
10.064,2.813,14.183,10.13,13.127,1314,12
10.064,2.813,14.183,10.13,13.127,1314,12
9.203,2.49,13.5,8.113,12.71,1314,12
9.203,2.49,13.5,8.113,12.71,1314,12
8.903,2.163,12.827,7.897,12.73,1314,12
8.903,2.163,12.827,7.897,12.73,1314,12
8.562,2.04,13.02,6.57,12.617,1314,12
8.562,2.04,13.02,6.57,12.617,1314,12
8.522,1.927,13.283,6.193,12.68,1314,12
8.522,1.927,13.283,6.193,12.68,1314,12
9.068,2.04,13.603,7.59,13.04,1314,12
9.068,2.04,13.603,7.59,13.04,1314,12
8.827,3.717,13.717,4.993,12.883,1314,12
8.827,3.717,13.717,4.993,12.883,1314,12
9.091,4.38,14.337,5.06,12.587,1314,12
9.091,4.38,14.337,5.06,12.587,1314,12
10.324,4.66,14.763,8.603,13.267,1314,12
10.324,4.66,14.763,8.603,13.267,1314,12
11.085,5.867,15.313,9.69,13.47,1314,12
11.085,5.867,15.313,9.69,13.47,1314,12
11.193,7.377,15.823,8.363,13.21,1314,12
11.193,7.377,15.823,8.363,13.21,1314,12
10.807,8.727,16.34,5.793,12.373,1314,12
10.807,8.727,16.34,5.793,12.373,1314,12
16.733,17.527,18.977,14.7,15.733,1210,12
16.685,17.41,18.723,14.723,15.883,1211,12
15.592,17.61,18.19,11.61,14.957,1268,12
17.558,15.407,19.28,17.967,17.577,1268,12
17.558,15.407,19.28,17.967,17.577,1268,12
15.734,10.28,18.223,17.487,16.947,1268,12
15.734,10.28,18.223,17.487,16.947,1268,12
14.056,5.697,18.447,18.05,14.027,1314,12
14.056,5.697,18.447,18.05,14.027,1314,12
12.528,4.33,17.097,14.833,13.85,1314,12
12.528,4.33,17.097,14.833,13.85,1314,12
11.228,4.62,16.19,10.62,13.48,1314,12
11.228,4.62,16.19,10.62,13.48,1314,12
10.698,3.507,15.213,10.803,13.267,1314,12
10.698,3.507,15.213,10.803,13.267,1314,12
10.064,2.813,14.183,10.13,13.127,1314,12
10.064,2.813,14.183,10.13,13.127,1314,12
9.203,2.49,13.5,8.113,12.71,1314,12
9.203,2.49,13.5,8.113,12.71,1314,12
8.903,2.163,12.827,7.897,12.73,1314,12
8.903,2.163,12.827,7.897,12.73,1314,12
8.562,2.04,13.02,6.57,12.617,1314,12
8.562,2.04,13.02,6.57,12.617,1314,12
8.522,1.927,13.283,6.193,12.68,1314,12
8.522,1.927,13.283,6.193,12.68,1314,12
9.068,2.04,13.603,7.59,13.04,1314,12
9.068,2.04,13.603,7.59,13.04,1314,12
8.827,3.717,13.717,4.993,12.883,1314,12
8.827,3.717,13.717,4.993,12.883,1314,12
9.091,4.38,14.337,5.06,12.587,1314,12
9.091,4.38,14.337,5.06,12.587,1314,12
10.324,4.66,14.763,8.603,13.267,1314,12
10.324,4.66,14.763,8.603,13.267,1314,12
11.085,5.867,15.313,9.69,13.47,1314,12
11.085,5.867,15.313,9.69,13.47,1314,12
11.193,7.377,15.823,8.363,13.21,1314,12
11.193,7.377,15.823,8.363,13.21,1314,12
10.807,8.727,16.34,5.793,12.373,1314,12
10.807,8.727,16.34,5.793,12.373,1314,12
11.925,9.33,17.35,7.42,13.6,1273,12
11.925,9.33,17.35,7.42,13.6,1273,12
16.724,17.587,18.77,14.55,15.99,1268,12
15.232,17.793,17.24,11.563,14.327,1268,12
16.716,17.473,18.383,14.857,16.15,1268,12
17.1,14.127,19.44,17.507,17.327,1268,12
14.655,8.547,18.553,16.077,15.443,1314,12
14.655,8.547,18.553,16.077,15.443,1314,12
12.915,7.593,17.363,11.797,14.907,1314,12
12.915,7.593,17.363,11.797,14.907,1314,12
11.627,7.337,16.32,8.74,14.11,1314,12
11.627,7.337,16.32,8.74,14.11,1314,12
10.107,7.01,15.147,5.55,12.723,1314,12
