Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.163,8.423,5.46,13.583,9.187,1618,6
9.163,8.423,5.46,13.583,9.187,1618,6
8.871,8.11,5.55,12.72,9.103,1618,6
8.871,8.11,5.55,12.72,9.103,1618,6
9.113,8.523,5.583,13.107,9.24,1618,6
9.113,8.523,5.583,13.107,9.24,1618,6
7.7,5.347,4.133,12.82,8.5,1758,6
7.085,5.063,3.423,11.57,8.28,1758,6
7.085,5.063,3.423,11.57,8.28,1758,6
6.37,4.993,2.847,10.303,7.34,1758,6
6.37,4.993,2.847,10.303,7.34,1758,6
7.823,7.33,3.817,11.537,8.607,1758,6
7.823,7.33,3.817,11.537,8.607,1758,6
10.644,10.243,6.677,14.123,11.533,1758,6
9.443,8.17,4.907,14.43,10.263,1618,6
10.726,9.95,6.27,14.997,11.687,1618,6
10.726,9.95,6.27,14.997,11.687,1618,6
8.887,8.423,4.247,13.307,9.57,1618,6
8.887,8.423,4.247,13.307,9.57,1618,6
8.975,8.663,4.643,13.277,9.32,1618,6
8.975,8.663,4.643,13.277,9.32,1618,6
8.613,8.463,4.81,12.7,8.477,1618,6
8.613,8.463,4.81,12.7,8.477,1618,6
8.007,7.643,4.55,12.167,7.667,1618,6
8.007,7.643,4.55,12.167,7.667,1618,6
9.163,8.423,5.46,13.583,9.187,1618,6
9.163,8.423,5.46,13.583,9.187,1618,6
8.871,8.11,5.55,12.72,9.103,1618,6
8.871,8.11,5.55,12.72,9.103,1618,6
11.897,8.303,9.61,16.593,13.08,1758,6
8.059,4.787,4.88,12.683,9.883,1758,6
8.059,4.787,4.88,12.683,9.883,1758,6
6.482,3.417,3.14,11.267,8.1,1758,6
6.482,3.417,3.14,11.267,8.1,1758,6
6.799,3.51,3.103,11.91,8.673,1758,6
6.799,3.51,3.103,11.91,8.673,1758,6
10.292,7.613,6.93,14.273,12.35,1758,6
10.292,7.613,6.93,14.273,12.35,1758,6
8.668,6.96,6.297,12.047,9.37,1758,6
7.618,6.163,5.39,11.067,7.853,1758,6
9.678,8.543,7.133,13.32,9.713,1758,6
9.678,8.543,7.133,13.32,9.713,1758,6
17.99,17.183,16.78,19.733,18.267,1618,6
17.99,17.183,16.78,19.733,18.267,1618,6
8.655,6.587,4.3,13.793,9.94,1618,6
8.655,6.587,4.3,13.793,9.94,1618,6
16.796,15.397,15.493,18.967,17.323,1618,6
16.796,15.397,15.493,18.967,17.323,1618,6
18.858,18.373,18.757,19.323,18.977,1618,6
18.536,18.003,18.443,18.877,18.82,1618,6
11.897,8.303,9.61,16.593,13.08,1758,6
8.059,4.787,4.88,12.683,9.883,1758,6
8.059,4.787,4.88,12.683,9.883,1758,6
6.482,3.417,3.14,11.267,8.1,1758,6
6.799,3.51,3.103,11.91,8.673,1758,6
10.292,7.613,6.93,14.273,12.35,1758,6
10.292,7.613,6.93,14.273,12.35,1758,6
9.091,6.89,5.33,13.47,10.673,1758,6
9.091,6.89,5.33,13.47,10.673,1758,6
8.455,7.33,4.803,12.417,9.27,1758,6
8.455,7.33,4.803,12.417,9.27,1758,6
10.114,9.76,6.17,13.757,10.77,1758,6
10.114,9.76,6.17,13.757,10.77,1758,6
10.972,10.83,6.637,14.767,11.653,1758,6
10.972,10.83,6.637,14.767,11.653,1758,6
10.754,10.677,6.39,14.63,11.323,1758,6
10.754,10.677,6.39,14.63,11.323,1758,6
10.637,9.96,6.857,14.49,11.243,1758,6
10.637,9.96,6.857,14.49,11.243,1758,6
10.155,8.87,6.717,14.053,10.977,1758,6
10.155,8.87,6.717,14.053,10.977,1758,6
9.893,8.537,6.603,13.697,10.737,1758,6
9.893,8.537,6.603,13.697,10.737,1758,6
8.965,7.767,5.92,12.593,9.583,1758,6
8.965,7.767,5.92,12.593,9.583,1758,6
8.668,6.96,6.297,12.047,9.37,1758,6
8.668,6.96,6.297,12.047,9.37,1758,6
7.618,6.163,5.39,11.067,7.853,1758,6
7.618,6.163,5.39,11.067,7.853,1758,6
7.98,6.963,5.277,11.25,8.43,1758,6
7.98,6.963,5.277,11.25,8.43,1758,6
7.775,6.96,4.917,10.903,8.317,1758,6
7.775,6.96,4.917,10.903,8.317,1758,6
8.018,7.617,5.117,10.977,8.363,1758,6
8.018,7.617,5.117,10.977,8.363,1758,6
8.75,8.333,5.777,11.947,8.943,1758,6
8.75,8.333,5.777,11.947,8.943,1758,6
9.678,8.543,7.133,13.32,9.713,1758,6
9.678,8.543,7.133,13.32,9.713,1758,6
9.765,8.933,7.23,13.34,9.553,1758,6
9.765,8.933,7.23,13.34,9.553,1758,6
8.941,8.713,6.153,12.167,8.727,1758,6
9.422,7.47,4.963,14.463,10.793,1618,6
8.655,6.587,4.3,13.793,9.94,1618,6
10.151,6.643,7.16,14.793,12.01,1758,6
7.404,4.12,3.797,12.59,9.11,1758,6
7.404,4.12,3.797,12.59,9.11,1758,6
8.935,5.667,5.32,13.79,10.963,1758,6
8.935,5.667,5.32,13.79,10.963,1758,6
11.844,9.397,9.033,15.403,13.543,1758,6
11.844,9.397,9.033,15.403,13.543,1758,6
10.432,9.103,6.823,14.167,11.63,1758,6
10.432,9.103,6.823,14.167,11.63,1758,6
11.341,10.707,7.357,14.973,12.323,1758,6
11.341,10.707,7.357,14.973,12.323,1758,6
11.072,10.487,7.073,14.85,11.877,1758,6
11.072,10.487,7.073,14.85,11.877,1758,6
10.529,9.273,6.887,14.407,11.55,1758,6
10.529,9.273,6.887,14.407,11.55,1758,6
10.928,9.04,7.74,14.743,12.19,1758,6
10.928,9.04,7.74,14.743,12.19,1758,6
10.13,8.15,6.923,14.187,11.257,1758,6
10.13,8.15,6.923,14.187,11.257,1758,6
8.646,6.887,5.677,12.6,9.423,1758,6
8.646,6.887,5.677,12.6,9.423,1758,6
10.538,8.483,8.047,14.047,11.577,1758,6
10.538,8.483,8.047,14.047,11.577,1758,6
8.461,6.567,6.23,11.78,9.267,1758,6
8.461,6.567,6.23,11.78,9.267,1758,6
8.443,6.477,6.033,11.783,9.477,1758,6
8.443,6.477,6.033,11.783,9.477,1758,6
8.387,6.61,5.78,11.597,9.563,1758,6
8.387,6.61,5.78,11.597,9.563,1758,6
8.343,6.707,5.65,11.64,9.373,1758,6
8.343,6.707,5.65,11.64,9.373,1758,6
8.768,7.237,5.933,12.317,9.587,1758,6
8.768,7.237,5.933,12.317,9.587,1758,6
9.137,7.683,6.443,12.84,9.58,1758,6
9.137,7.683,6.443,12.84,9.58,1758,6
10.018,8.54,7.193,13.697,10.643,1758,6
10.018,8.54,7.193,13.697,10.643,1758,6
8.945,7.777,5.707,12.627,9.67,1758,6
8.945,7.777,5.707,12.627,9.67,1758,6
9.185,7.96,6.503,12.617,9.66,1758,6
10.151,6.643,7.16,14.793,12.01,1758,6
10.151,6.643,7.16,14.793,12.01,1758,6
7.404,4.12,3.797,12.59,9.11,1758,6
8.935,5.667,5.32,13.79,10.963,1758,6
8.935,5.667,5.32,13.79,10.963,1758,6
11.844,9.397,9.033,15.403,13.543,1758,6
11.844,9.397,9.033,15.403,13.543,1758,6
10.432,9.103,6.823,14.167,11.63,1758,6
10.432,9.103,6.823,14.167,11.63,1758,6
11.341,10.707,7.357,14.973,12.323,1758,6
11.341,10.707,7.357,14.973,12.323,1758,6
11.072,10.487,7.073,14.85,11.877,1758,6
11.072,10.487,7.073,14.85,11.877,1758,6
10.529,9.273,6.887,14.407,11.55,1758,6
10.529,9.273,6.887,14.407,11.55,1758,6
10.928,9.04,7.74,14.743,12.19,1758,6
10.928,9.04,7.74,14.743,12.19,1758,6
10.13,8.15,6.923,14.187,11.257,1758,6
10.13,8.15,6.923,14.187,11.257,1758,6
8.646,6.887,5.677,12.6,9.423,1758,6
8.646,6.887,5.677,12.6,9.423,1758,6
10.538,8.483,8.047,14.047,11.577,1758,6
10.538,8.483,8.047,14.047,11.577,1758,6
8.461,6.567,6.23,11.78,9.267,1758,6
8.461,6.567,6.23,11.78,9.267,1758,6
8.443,6.477,6.033,11.783,9.477,1758,6
8.443,6.477,6.033,11.783,9.477,1758,6
8.387,6.61,5.78,11.597,9.563,1758,6
8.387,6.61,5.78,11.597,9.563,1758,6
8.343,6.707,5.65,11.64,9.373,1758,6
8.343,6.707,5.65,11.64,9.373,1758,6
8.768,7.237,5.933,12.317,9.587,1758,6
8.768,7.237,5.933,12.317,9.587,1758,6
9.137,7.683,6.443,12.84,9.58,1758,6
9.137,7.683,6.443,12.84,9.58,1758,6
10.018,8.54,7.193,13.697,10.643,1758,6
10.018,8.54,7.193,13.697,10.643,1758,6
8.945,7.777,5.707,12.627,9.67,1758,6
8.945,7.777,5.707,12.627,9.67,1758,6
9.185,7.96,6.503,12.617,9.66,1758,6
9.185,7.96,6.503,12.617,9.66,1758,6
9.841,8.287,7.4,13.34,10.333,1758,6
9.841,8.287,7.4,13.34,10.333,1758,6
7.973,4.337,4.59,13.337,9.63,1758,6
11.54,8.277,8.97,15.273,13.64,1758,6
11.54,8.277,8.97,15.273,13.64,1758,6
11.255,8.413,8.563,14.993,13.05,1758,6
11.255,8.413,8.563,14.993,13.05,1758,6
10.158,8.083,6.9,14.327,11.32,1758,6
10.158,8.083,6.9,14.327,11.32,1758,6
10.488,9.213,6.673,14.593,11.47,1758,6
10.488,9.213,6.673,14.593,11.47,1758,6
10.616,9.513,6.753,14.543,11.65,1758,6
10.616,9.513,6.753,14.543,11.65,1758,6
9.132,7.4,5.517,13.127,10.483,1758,6
9.132,7.4,5.517,13.127,10.483,1758,6
9.252,7.1,5.973,13.117,10.817,1758,6
9.252,7.1,5.973,13.117,10.817,1758,6
9.157,6.827,6.017,13.143,10.64,1758,6
9.157,6.827,6.017,13.143,10.64,1758,6
8.988,6.627,6.097,12.88,10.347,1758,6
8.988,6.627,6.097,12.88,10.347,1758,6
8.725,6.163,6.107,12.487,10.143,1758,6
8.725,6.163,6.107,12.487,10.143,1758,6
7.291,5.023,5.06,10.637,8.443,1758,6
7.291,5.023,5.06,10.637,8.443,1758,6
7.912,5.14,5.557,11.47,9.48,1758,6
7.912,5.14,5.557,11.47,9.48,1758,6
7.167,4.93,4.79,10.193,8.757,1758,6
7.167,4.93,4.79,10.193,8.757,1758,6
6.992,4.937,4.51,10.267,8.253,1758,6
6.992,4.937,4.51,10.267,8.253,1758,6
7.693,5.43,5.053,11.5,8.79,1758,6
7.693,5.43,5.053,11.5,8.79,1758,6
8.913,6.68,6.16,12.843,9.973,1758,6
8.913,6.68,6.16,12.843,9.973,1758,6
9.122,6.903,5.99,13.127,10.463,1758,6
9.122,6.903,5.99,13.127,10.463,1758,6
9.367,7.197,5.977,13.28,11.013,1758,6
9.367,7.197,5.977,13.28,11.013,1758,6
10.719,8.673,7.477,14.21,12.517,1758,6
10.719,8.673,7.477,14.21,12.517,1758,6
12.21,9.903,9.647,15.193,14.097,1758,6
12.21,9.903,9.647,15.193,14.097,1758,6
17.374,15.63,16.75,18.53,18.587,1758,6
7.973,4.337,4.59,13.337,9.63,1758,6
11.54,8.277,8.97,15.273,13.64,1758,6
11.54,8.277,8.97,15.273,13.64,1758,6
11.255,8.413,8.563,14.993,13.05,1758,6
11.255,8.413,8.563,14.993,13.05,1758,6
10.158,8.083,6.9,14.327,11.32,1758,6
10.158,8.083,6.9,14.327,11.32,1758,6
10.488,9.213,6.673,14.593,11.47,1758,6
10.488,9.213,6.673,14.593,11.47,1758,6
10.616,9.513,6.753,14.543,11.65,1758,6
10.616,9.513,6.753,14.543,11.65,1758,6
9.132,7.4,5.517,13.127,10.483,1758,6
9.132,7.4,5.517,13.127,10.483,1758,6
9.252,7.1,5.973,13.117,10.817,1758,6
9.252,7.1,5.973,13.117,10.817,1758,6
9.157,6.827,6.017,13.143,10.64,1758,6
9.157,6.827,6.017,13.143,10.64,1758,6
8.988,6.627,6.097,12.88,10.347,1758,6
8.988,6.627,6.097,12.88,10.347,1758,6
8.725,6.163,6.107,12.487,10.143,1758,6
8.725,6.163,6.107,12.487,10.143,1758,6
7.291,5.023,5.06,10.637,8.443,1758,6
7.291,5.023,5.06,10.637,8.443,1758,6
7.912,5.14,5.557,11.47,9.48,1758,6
7.912,5.14,5.557,11.47,9.48,1758,6
7.167,4.93,4.79,10.193,8.757,1758,6
7.167,4.93,4.79,10.193,8.757,1758,6
6.992,4.937,4.51,10.267,8.253,1758,6
6.992,4.937,4.51,10.267,8.253,1758,6
7.693,5.43,5.053,11.5,8.79,1758,6
7.693,5.43,5.053,11.5,8.79,1758,6
8.913,6.68,6.16,12.843,9.973,1758,6
8.913,6.68,6.16,12.843,9.973,1758,6
9.122,6.903,5.99,13.127,10.463,1758,6
9.122,6.903,5.99,13.127,10.463,1758,6
9.367,7.197,5.977,13.28,11.013,1758,6
9.367,7.197,5.977,13.28,11.013,1758,6
10.719,8.673,7.477,14.21,12.517,1758,6
10.719,8.673,7.477,14.21,12.517,1758,6
12.21,9.903,9.647,15.193,14.097,1758,6
12.21,9.903,9.647,15.193,14.097,1758,6
17.374,15.63,16.75,18.53,18.587,1758,6
17.374,15.63,16.75,18.53,18.587,1758,6
14.197,11.72,11.52,17.46,16.087,1641,6
6.781,3.557,3.367,12.193,8.007,1758,6
13.757,11.383,11.52,16.763,15.357,1758,6
13.757,11.383,11.52,16.763,15.357,1758,6
11.869,9.427,8.587,16.063,13.397,1758,6
11.869,9.427,8.587,16.063,13.397,1758,6
9.497,7.373,5.51,14.783,10.317,1758,6
9.497,7.373,5.51,14.783,10.317,1758,6
11.112,9.633,7.097,15.807,11.907,1758,6
11.112,9.633,7.097,15.807,11.907,1758,6
11.731,10.297,8.093,15.78,12.753,1758,6
11.731,10.297,8.093,15.78,12.753,1758,6
10.78,9.057,7.43,14.46,12.18,1758,6
10.78,9.057,7.43,14.46,12.18,1758,6
8.761,6.787,5.623,12.387,10.247,1758,6
8.761,6.787,5.623,12.387,10.247,1758,6
8.55,6.383,5.563,12.247,10.007,1758,6
8.55,6.383,5.563,12.247,10.007,1758,6
8.31,5.833,5.5,12.157,9.75,1758,6
8.31,5.833,5.5,12.157,9.75,1758,6
7.444,5.007,4.76,11.23,8.777,1758,6
7.444,5.007,4.76,11.23,8.777,1758,6
7.028,4.513,4.48,10.71,8.41,1758,6
7.028,4.513,4.48,10.71,8.41,1758,6
6.578,3.973,4.2,10.13,8.007,1758,6
6.578,3.973,4.2,10.13,8.007,1758,6
6.468,4.21,4.08,9.627,7.96,1758,6
6.468,4.21,4.08,9.627,7.96,1758,6
6.295,4.437,3.83,9.293,7.62,1758,6
6.295,4.437,3.83,9.293,7.62,1758,6
7.357,5.32,4.653,10.78,8.673,1758,6
7.357,5.32,4.653,10.78,8.673,1758,6
8.257,6.1,5.453,12.12,9.347,1758,6
8.257,6.1,5.453,12.12,9.347,1758,6
8.478,6.333,5.377,12.49,9.713,1758,6
8.478,6.333,5.377,12.49,9.713,1758,6
8.373,6.13,5.033,12.57,9.757,1758,6
8.373,6.13,5.033,12.57,9.757,1758,6
10.152,8.13,6.687,13.82,11.97,1758,6
10.152,8.13,6.687,13.82,11.97,1758,6
12.035,10.247,9.46,14.617,13.817,1758,6
12.035,10.247,9.46,14.617,13.817,1758,6
15.599,14.18,14.037,17.033,17.147,1758,6
15.599,14.18,14.037,17.033,17.147,1758,6
13.998,12.807,11.943,16.867,14.38,1758,6
13.3,12.727,11.78,16.873,11.82,1758,6
6.781,3.557,3.367,12.193,8.007,1758,6
6.781,3.557,3.367,12.193,8.007,1758,6
13.757,11.383,11.52,16.763,15.357,1758,6
13.757,11.383,11.52,16.763,15.357,1758,6
11.869,9.427,8.587,16.063,13.397,1758,6
11.869,9.427,8.587,16.063,13.397,1758,6
9.497,7.373,5.51,14.783,10.317,1758,6
9.497,7.373,5.51,14.783,10.317,1758,6
11.112,9.633,7.097,15.807,11.907,1758,6
11.112,9.633,7.097,15.807,11.907,1758,6
11.731,10.297,8.093,15.78,12.753,1758,6
11.731,10.297,8.093,15.78,12.753,1758,6
10.78,9.057,7.43,14.46,12.18,1758,6
10.78,9.057,7.43,14.46,12.18,1758,6
8.761,6.787,5.623,12.387,10.247,1758,6
8.761,6.787,5.623,12.387,10.247,1758,6
8.55,6.383,5.563,12.247,10.007,1758,6
8.55,6.383,5.563,12.247,10.007,1758,6
8.31,5.833,5.5,12.157,9.75,1758,6
8.31,5.833,5.5,12.157,9.75,1758,6
7.444,5.007,4.76,11.23,8.777,1758,6
7.444,5.007,4.76,11.23,8.777,1758,6
7.028,4.513,4.48,10.71,8.41,1758,6
7.028,4.513,4.48,10.71,8.41,1758,6
6.578,3.973,4.2,10.13,8.007,1758,6
6.578,3.973,4.2,10.13,8.007,1758,6
6.468,4.21,4.08,9.627,7.96,1758,6
6.468,4.21,4.08,9.627,7.96,1758,6
6.295,4.437,3.83,9.293,7.62,1758,6
6.295,4.437,3.83,9.293,7.62,1758,6
7.357,5.32,4.653,10.78,8.673,1758,6
7.357,5.32,4.653,10.78,8.673,1758,6
8.257,6.1,5.453,12.12,9.347,1758,6
8.257,6.1,5.453,12.12,9.347,1758,6
8.478,6.333,5.377,12.49,9.713,1758,6
8.478,6.333,5.377,12.49,9.713,1758,6
8.373,6.13,5.033,12.57,9.757,1758,6
8.373,6.13,5.033,12.57,9.757,1758,6
10.152,8.13,6.687,13.82,11.97,1758,6
10.152,8.13,6.687,13.82,11.97,1758,6
12.035,10.247,9.46,14.617,13.817,1758,6
12.035,10.247,9.46,14.617,13.817,1758,6
15.599,14.18,14.037,17.033,17.147,1758,6
13.998,12.807,11.943,16.867,14.38,1758,6
13.998,12.807,11.943,16.867,14.38,1758,6
13.3,12.727,11.78,16.873,11.82,1758,6
7.898,4.597,3.94,14.183,8.873,1758,6
7.898,4.597,3.94,14.183,8.873,1758,6
12.123,8.91,8.61,16.607,14.367,1758,6
12.123,8.91,8.61,16.607,14.367,1758,6
10.95,7.913,6.943,16.153,12.787,1758,6
10.95,7.913,6.943,16.153,12.787,1758,6
10.047,7.547,5.6,15.81,11.233,1758,6
10.047,7.547,5.6,15.81,11.233,1758,6
11.771,10.02,7.813,16.317,12.933,1758,6
11.771,10.02,7.813,16.317,12.933,1758,6
11.422,9.52,7.713,15.867,12.587,1758,6
11.422,9.52,7.713,15.867,12.587,1758,6
9.249,7.313,5.9,13.39,10.393,1758,6
9.249,7.313,5.9,13.39,10.393,1758,6
8.425,6.667,5.333,11.963,9.737,1758,6
8.425,6.667,5.333,11.963,9.737,1758,6
8.518,6.58,5.633,11.947,9.917,1758,6
8.518,6.58,5.633,11.947,9.917,1758,6
8.391,6.097,5.52,12.153,9.79,1758,6
8.391,6.097,5.52,12.153,9.79,1758,6
8.467,5.933,5.59,12.327,10.017,1758,6
8.467,5.933,5.59,12.327,10.017,1758,6
8.134,5.53,5.357,11.95,9.7,1758,6
8.134,5.53,5.357,11.95,9.7,1758,6
7.653,5.173,4.98,11.3,9.157,1758,6
7.653,5.173,4.98,11.3,9.157,1758,6
7.334,5.247,4.707,10.59,8.793,1758,6
7.334,5.247,4.707,10.59,8.793,1758,6
7.032,5.213,4.383,10.193,8.337,1758,6
7.032,5.213,4.383,10.193,8.337,1758,6
6.748,5.047,4.143,9.863,7.943,1758,6
6.748,5.047,4.143,9.863,7.943,1758,6
7.4,5.353,4.717,10.957,8.573,1758,6
7.4,5.353,4.717,10.957,8.573,1758,6
8.688,6.39,5.62,12.583,10.157,1758,6
8.688,6.39,5.62,12.583,10.157,1758,6
9.239,6.897,5.93,13.347,10.78,1758,6
9.239,6.897,5.93,13.347,10.78,1758,6
10.493,8.473,7.197,14.057,12.243,1758,6
10.493,8.473,7.197,14.057,12.243,1758,6
16.659,15.433,15.5,17.35,18.353,1758,6
16.659,15.433,15.5,17.35,18.353,1758,6
16.258,15.133,15.293,17.14,17.463,1758,6
16.258,15.133,15.293,17.14,17.463,1758,6
16.405,15.083,15.513,18.013,17.01,1758,6
16.405,15.083,15.513,18.013,17.01,1758,6
17.009,16.24,16.233,19.13,16.43,1758,6
17.009,16.24,16.233,19.13,16.43,1758,6
15.853,15.887,14.463,18.513,14.55,1758,6
15.853,15.887,14.463,18.513,14.55,1758,6
18.304,18.563,16.997,20.243,17.417,1758,6
18.297,17.167,17.773,19.347,18.9,1654,6
18.297,17.167,17.773,19.347,18.9,1654,6
7.898,4.597,3.94,14.183,8.873,1758,6
7.898,4.597,3.94,14.183,8.873,1758,6
12.123,8.91,8.61,16.607,14.367,1758,6
12.123,8.91,8.61,16.607,14.367,1758,6
10.95,7.913,6.943,16.153,12.787,1758,6
10.95,7.913,6.943,16.153,12.787,1758,6
10.047,7.547,5.6,15.81,11.233,1758,6
10.047,7.547,5.6,15.81,11.233,1758,6
11.771,10.02,7.813,16.317,12.933,1758,6
11.771,10.02,7.813,16.317,12.933,1758,6
11.422,9.52,7.713,15.867,12.587,1758,6
11.422,9.52,7.713,15.867,12.587,1758,6
9.249,7.313,5.9,13.39,10.393,1758,6
9.249,7.313,5.9,13.39,10.393,1758,6
8.425,6.667,5.333,11.963,9.737,1758,6
8.425,6.667,5.333,11.963,9.737,1758,6
8.518,6.58,5.633,11.947,9.917,1758,6
8.518,6.58,5.633,11.947,9.917,1758,6
8.391,6.097,5.52,12.153,9.79,1758,6
8.391,6.097,5.52,12.153,9.79,1758,6
8.467,5.933,5.59,12.327,10.017,1758,6
8.467,5.933,5.59,12.327,10.017,1758,6
8.134,5.53,5.357,11.95,9.7,1758,6
8.134,5.53,5.357,11.95,9.7,1758,6
7.653,5.173,4.98,11.3,9.157,1758,6
7.653,5.173,4.98,11.3,9.157,1758,6
7.334,5.247,4.707,10.59,8.793,1758,6
7.334,5.247,4.707,10.59,8.793,1758,6
7.032,5.213,4.383,10.193,8.337,1758,6
7.032,5.213,4.383,10.193,8.337,1758,6
6.748,5.047,4.143,9.863,7.943,1758,6
6.748,5.047,4.143,9.863,7.943,1758,6
7.4,5.353,4.717,10.957,8.573,1758,6
7.4,5.353,4.717,10.957,8.573,1758,6
8.688,6.39,5.62,12.583,10.157,1758,6
8.688,6.39,5.62,12.583,10.157,1758,6
9.239,6.897,5.93,13.347,10.78,1758,6
9.239,6.897,5.93,13.347,10.78,1758,6
10.493,8.473,7.197,14.057,12.243,1758,6
10.493,8.473,7.197,14.057,12.243,1758,6
16.659,15.433,15.5,17.35,18.353,1758,6
16.659,15.433,15.5,17.35,18.353,1758,6
16.405,15.083,15.513,18.013,17.01,1758,6
16.405,15.083,15.513,18.013,17.01,1758,6
17.009,16.24,16.233,19.13,16.43,1758,6
17.009,16.24,16.233,19.13,16.43,1758,6
15.853,15.887,14.463,18.513,14.55,1758,6
15.853,15.887,14.463,18.513,14.55,1758,6
18.304,18.563,16.997,20.243,17.417,1758,6
18.304,18.563,16.997,20.243,17.417,1758,6
8.927,5.35,4.743,15.88,9.733,1758,6
8.927,5.35,4.743,15.88,9.733,1758,6
8.396,4.083,3.86,15.857,9.78,1758,6
8.396,4.083,3.86,15.857,9.78,1758,6
8.723,4.583,4.203,15.667,10.433,1758,6
8.723,4.583,4.203,15.667,10.433,1758,6
7.347,3.787,2.687,14.467,8.45,1758,6
7.347,3.787,2.687,14.467,8.45,1758,6
10.064,7.243,5.643,15.723,11.647,1758,6
10.064,7.243,5.643,15.723,11.647,1758,6
10.278,7.887,6.37,15.287,11.57,1758,6
10.278,7.887,6.37,15.287,11.57,1758,6
8.365,6.383,5.067,12.54,9.47,1758,6
8.365,6.383,5.067,12.54,9.47,1758,6
6.894,5.48,3.95,10.267,7.883,1758,6
6.894,5.48,3.95,10.267,7.883,1758,6
