Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.56,1.377,19.543,23.45,13.87,213,58
14.403,1.417,19.51,22.873,13.813,213,58
14.403,1.417,19.51,22.873,13.813,213,58
14.368,1.087,19.373,23.12,13.887,213,58
14.368,1.087,19.373,23.12,13.887,213,58
14.598,1.567,19.6,22.597,14.627,213,58
14.598,1.567,19.6,22.597,14.627,213,58
14.174,1.223,19.21,21.233,15.03,213,58
14.174,1.223,19.21,21.233,15.03,213,58
13.752,0.707,18.713,20.657,14.93,213,58
13.752,0.707,18.713,20.657,14.93,213,58
12.453,0,13.91,25.24,10.663,213,58
12.453,0,13.91,25.24,10.663,213,58
8.037,0,4.403,22.66,5.083,213,58
8.037,0,4.403,22.66,5.083,213,58
5.55,0,1.483,18.097,2.62,213,58
5.55,0,1.483,18.097,2.62,213,58
6.411,0,1.907,20.403,3.337,213,58
6.411,0,1.907,20.403,3.337,213,58
6.749,0,2.45,20.993,3.55,213,58
14.087,0.823,18.183,24.37,12.973,213,58
14.321,0.883,18.697,24.34,13.363,213,58
14.321,0.883,18.697,24.34,13.363,213,58
14.262,0.773,18.73,24.2,13.343,213,58
14.262,0.773,18.73,24.2,13.343,213,58
14.026,0.673,18.717,23.09,13.623,213,58
14.026,0.673,18.717,23.09,13.623,213,58
13.669,0.323,17.79,23.783,12.777,213,58
13.669,0.323,17.79,23.783,12.777,213,58
13.413,0.76,18.64,19.443,14.81,213,58
13.413,0.76,18.64,19.443,14.81,213,58
13.576,0.12,17.403,23.03,13.75,213,58
13.576,0.12,17.403,23.03,13.75,213,58
10.106,0,7.883,24.513,8.027,213,58
10.106,0,7.883,24.513,8.027,213,58
8.799,0,5.183,23.477,6.533,213,58
8.799,0,5.183,23.477,6.533,213,58
8.663,0,5.327,23.397,5.93,213,58
8.663,0,5.327,23.397,5.93,213,58
8.298,0,4.607,22.967,5.623,213,58
14.321,0.883,18.697,24.34,13.363,213,58
14.321,0.883,18.697,24.34,13.363,213,58
14.262,0.773,18.73,24.2,13.343,213,58
14.262,0.773,18.73,24.2,13.343,213,58
14.026,0.673,18.717,23.09,13.623,213,58
14.026,0.673,18.717,23.09,13.623,213,58
13.669,0.323,17.79,23.783,12.777,213,58
13.669,0.323,17.79,23.783,12.777,213,58
13.413,0.76,18.64,19.443,14.81,213,58
13.413,0.76,18.64,19.443,14.81,213,58
13.576,0.12,17.403,23.03,13.75,213,58
13.576,0.12,17.403,23.03,13.75,213,58
10.106,0,7.883,24.513,8.027,213,58
10.106,0,7.883,24.513,8.027,213,58
8.799,0,5.183,23.477,6.533,213,58
11.552,0.06,13.487,24.05,8.607,213,58
11.552,0.06,13.487,24.05,8.607,213,58
9.733,0.007,9.81,22.913,6.203,213,58
9.733,0.007,9.81,22.913,6.203,213,58
9.41,0.003,7.933,23.247,6.46,213,58
9.41,0.003,7.933,23.247,6.46,213,58
9.874,0,8.28,23.847,7.37,213,58
9.874,0,8.28,23.847,7.37,213,58
11.267,0.003,10.52,24.787,9.757,213,58
11.267,0.003,10.52,24.787,9.757,213,58
10.452,0,8.067,24.72,9.02,213,58
8.993,0,4.75,23.7,7.523,213,58
9.41,0.003,7.933,23.247,6.46,213,58
9.41,0.003,7.933,23.247,6.46,213,58
9.874,0,8.28,23.847,7.37,213,58
9.874,0,8.28,23.847,7.37,213,58
11.267,0.003,10.52,24.787,9.757,213,58
9.784,0.003,8.573,23.533,7.027,213,58
9.449,0,7.18,23.493,7.123,213,58
9.449,0,7.18,23.493,7.123,213,58
