Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.303,12.333,3.057,4.107,5.717,385,125
4.146,10.567,1.773,1.28,2.967,385,125
4.75,10.763,2.283,2.203,3.75,385,125
6.303,12.333,3.057,4.107,5.717,385,125
6.303,12.333,3.057,4.107,5.717,385,125
4.146,10.567,1.773,1.28,2.967,385,125
7.484,12.587,3.723,6.663,6.967,385,125
5.292,11.253,2.407,3.297,4.21,385,125
5.292,11.253,2.407,3.297,4.21,385,125
5.292,11.253,2.407,3.297,4.21,385,125
4.834,10.64,2.1,2.72,3.88,385,125
7.777,12.457,3.28,7.64,7.73,385,125
7.838,13.083,4.033,6.983,7.247,385,125
7.838,13.083,4.033,6.983,7.247,385,125
7.636,13.573,3.883,5.637,7.453,385,125
7.636,13.573,3.883,5.637,7.453,385,125
7.777,12.457,3.28,7.64,7.73,385,125
7.838,13.083,4.033,6.983,7.247,385,125
7.838,13.083,4.033,6.983,7.247,385,125
7.636,13.573,3.883,5.637,7.453,385,125
12.762,16.273,7.823,13.213,13.733,385,125
13.887,17.51,9.287,14.093,14.66,385,125
