Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.613,16.537,6.803,17.013,10.103,425,100
12.613,16.537,6.803,17.013,10.103,425,100
20.417,20.137,20.383,21.17,19.98,425,100
19.675,19.34,19.34,20.887,19.133,425,100
19.675,19.34,19.34,20.887,19.133,425,100
19.587,19.26,19.367,20.7,19.023,425,100
19.587,19.26,19.367,20.7,19.023,425,100
19.328,19.283,18.79,20.543,18.693,425,100
19.328,19.283,18.79,20.543,18.693,425,100
18.905,19.523,17.26,20.713,18.127,425,100
18.905,19.523,17.26,20.713,18.127,425,100
18.936,19.637,16.713,21.25,18.14,425,100
18.936,19.637,16.713,21.25,18.14,425,100
17.716,19.307,13.607,21.497,16.457,425,100
17.716,19.307,13.607,21.497,16.457,425,100
12.613,16.537,6.803,17.013,10.103,425,100
12.613,16.537,6.803,17.013,10.103,425,100
19.512,20.37,18.28,20.373,19.027,425,100
19.177,19.967,17.73,20.34,18.677,425,100
19.177,19.967,17.73,20.34,18.677,425,100
18.477,19.873,16.413,19.987,17.637,425,100
18.477,19.873,16.413,19.987,17.637,425,100
18.282,19.98,15.907,19.943,17.293,425,100
18.282,19.98,15.907,19.943,17.293,425,100
18.149,19.41,15.757,20.23,17.197,425,100
18.149,19.41,15.757,20.23,17.197,425,100
16.758,18.543,13.077,20.203,15.21,425,100
16.758,18.543,13.077,20.203,15.21,425,100
15.54,17.823,10.55,19.947,13.84,425,100
15.54,17.823,10.55,19.947,13.84,425,100
11.863,14.52,6.76,16.03,10.14,425,100
19.177,19.967,17.73,20.34,18.677,425,100
19.177,19.967,17.73,20.34,18.677,425,100
18.477,19.873,16.413,19.987,17.637,425,100
18.477,19.873,16.413,19.987,17.637,425,100
18.282,19.98,15.907,19.943,17.293,425,100
18.282,19.98,15.907,19.943,17.293,425,100
18.149,19.41,15.757,20.23,17.197,425,100
18.149,19.41,15.757,20.23,17.197,425,100
16.758,18.543,13.077,20.203,15.21,425,100
16.758,18.543,13.077,20.203,15.21,425,100
15.54,17.823,10.55,19.947,13.84,425,100
15.54,17.823,10.55,19.947,13.84,425,100
11.863,14.52,6.76,16.03,10.14,425,100
18.294,20,16.157,19.35,17.67,425,100
17.328,19.707,14.323,19.143,16.143,425,100
17.328,19.707,14.323,19.143,16.143,425,100
16.698,19.37,13.243,19.093,15.083,425,100
16.698,19.37,13.243,19.093,15.083,425,100
16.793,19.11,13.227,19.523,15.31,425,100
16.793,19.11,13.227,19.523,15.31,425,100
16.107,18.453,11.753,19.49,14.73,425,100
16.107,18.453,11.753,19.49,14.73,425,100
12.385,15.687,6.907,16.487,10.46,425,100
12.385,15.687,6.907,16.487,10.46,425,100
18.294,20,16.157,19.35,17.67,425,100
17.328,19.707,14.323,19.143,16.143,425,100
17.328,19.707,14.323,19.143,16.143,425,100
16.698,19.37,13.243,19.093,15.083,425,100
16.698,19.37,13.243,19.093,15.083,425,100
16.793,19.11,13.227,19.523,15.31,425,100
16.793,19.11,13.227,19.523,15.31,425,100
16.107,18.453,11.753,19.49,14.73,425,100
16.107,18.453,11.753,19.49,14.73,425,100
12.385,15.687,6.907,16.487,10.46,425,100
12.385,15.687,6.907,16.487,10.46,425,100
16.952,18.9,13.87,19.217,15.82,425,100
16.952,18.9,13.87,19.217,15.82,425,100
15.425,18.13,11.47,18.547,13.553,425,100
15.425,18.13,11.47,18.547,13.553,425,100
15.139,17.683,10.82,18.813,13.243,425,100
15.139,17.683,10.82,18.813,13.243,425,100
14.209,16.84,9.093,18.51,12.39,425,100
14.209,16.84,9.093,18.51,12.39,425,100
10.561,12.953,5.377,15.117,8.793,425,100
16.952,18.9,13.87,19.217,15.82,425,100
16.952,18.9,13.87,19.217,15.82,425,100
15.425,18.13,11.47,18.547,13.553,425,100
15.425,18.13,11.47,18.547,13.553,425,100
15.139,17.683,10.82,18.813,13.243,425,100
15.139,17.683,10.82,18.813,13.243,425,100
14.209,16.84,9.093,18.51,12.39,425,100
14.209,16.84,9.093,18.51,12.39,425,100
10.561,12.953,5.377,15.117,8.793,425,100
14.667,17.167,10.25,18.3,12.95,425,100
14.667,17.167,10.25,18.3,12.95,425,100
12.864,16.16,7.937,16.873,10.49,425,100
12.864,16.16,7.937,16.873,10.49,425,100
13.912,16.68,9.003,18.027,11.933,425,100
13.912,16.68,9.003,18.027,11.933,425,100
12.859,15.523,7.58,17.343,10.99,425,100
12.859,15.523,7.58,17.343,10.99,425,100
14.667,17.167,10.25,18.3,12.95,425,100
12.864,16.16,7.937,16.873,10.49,425,100
12.864,16.16,7.937,16.873,10.49,425,100
13.912,16.68,9.003,18.027,11.933,425,100
13.912,16.68,9.003,18.027,11.933,425,100
12.859,15.523,7.58,17.343,10.99,425,100
11.827,14.27,6.823,16.61,9.603,425,100
11.568,14.523,6.51,15.843,9.4,425,100
11.568,14.523,6.51,15.843,9.4,425,100
11.903,14.56,6.867,16.213,9.973,425,100
11.903,14.56,6.867,16.213,9.973,425,100
16.738,18.417,13.097,19.423,16.017,425,100
11.568,14.523,6.51,15.843,9.4,425,100
11.568,14.523,6.51,15.843,9.4,425,100
11.903,14.56,6.867,16.213,9.973,425,100
11.903,14.56,6.867,16.213,9.973,425,100
11.691,13.797,6.95,15.893,10.123,425,100
11.691,13.797,6.95,15.893,10.123,425,100
16.375,17.973,12.73,19.037,15.757,425,100
11.691,13.797,6.95,15.893,10.123,425,100
11.691,13.797,6.95,15.893,10.123,425,100
10.803,12.063,6.84,15.03,9.28,425,100
12.601,14.207,8.117,16.323,11.757,426,100
13.695,17.208,14.035,10.328,13.208,344,100
13.695,17.208,14.035,10.328,13.208,344,100
18.623,17.818,20.448,18.132,18.093,344,100
18.623,17.818,20.448,18.132,18.093,344,100
11.804,16.933,14.637,4.712,10.937,344,100
11.804,16.933,14.637,4.712,10.937,344,100
9.37,17.27,9.805,2.915,7.492,344,100
10.092,17.667,11.493,2.47,8.74,344,100
11.618,17.43,13.637,5.37,10.037,425,100
