Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.988,0,4.583,15.91,3.453,223,79
5.988,0,4.583,15.91,3.453,223,79
7.805,0,7.37,18.51,5.337,223,79
7.805,0,7.37,18.51,5.337,223,79
8.813,0.003,9.323,19.4,6.52,223,79
8.813,0.003,9.323,19.4,6.52,223,79
9.323,0.01,10.413,19.64,7.23,223,79
9.323,0.01,10.413,19.64,7.23,223,79
9.29,0.01,10.537,19.523,7.09,223,79
9.29,0.01,10.537,19.523,7.09,223,79
9.168,0.01,10.037,19.697,6.93,223,79
9.168,0.01,10.037,19.697,6.93,223,79
10.141,0.057,12.137,19.66,8.71,223,79
10.141,0.057,12.137,19.66,8.71,223,79
10.204,0.053,12.287,19.6,8.88,223,79
10.204,0.053,12.287,19.6,8.88,223,79
10.312,0.097,13.32,18.21,9.617,223,79
10.312,0.097,13.32,18.21,9.617,223,79
9.943,0.183,14.463,14.867,10.253,223,79
9.943,0.183,14.463,14.867,10.253,223,79
10.023,0.153,14.477,15.283,10.18,223,79
10.023,0.153,14.477,15.283,10.18,223,79
10.192,0.14,14.67,15.557,10.403,223,79
10.192,0.14,14.67,15.557,10.403,223,79
10.073,0.157,15.013,14.65,10.467,223,79
10.073,0.157,15.013,14.65,10.467,223,79
9.041,0.38,15.987,8.747,11.047,223,79
9.041,0.38,15.987,8.747,11.047,223,79
8.985,0.333,16.067,8.553,10.987,223,79
2.348,0,0.56,8.047,0.783,223,79
2.348,0,0.56,8.047,0.783,223,79
3.476,0,1.24,11.143,1.52,223,79
3.476,0,1.24,11.143,1.52,223,79
4.717,0,2.433,13.99,2.447,223,79
4.717,0,2.433,13.99,2.447,223,79
3.784,0,1.583,11.767,1.787,223,79
3.784,0,1.583,11.767,1.787,223,79
5.613,0,3.88,15.193,3.38,223,79
5.613,0,3.88,15.193,3.38,223,79
6.338,0,4.963,16.297,4.093,223,79
6.338,0,4.963,16.297,4.093,223,79
6.611,0,5.403,16.743,4.297,223,79
6.611,0,5.403,16.743,4.297,223,79
8.253,0.003,8.083,18.68,6.243,223,79
8.253,0.003,8.083,18.68,6.243,223,79
8.311,0.007,8.257,18.987,5.997,223,79
8.311,0.007,8.257,18.987,5.997,223,79
9.717,0.05,11.69,19.02,8.107,223,79
9.717,0.05,11.69,19.02,8.107,223,79
9.379,0.04,10.913,18.833,7.73,223,79
9.379,0.04,10.913,18.833,7.73,223,79
9.727,0.083,11.413,18.87,8.54,223,79
9.727,0.083,11.413,18.87,8.54,223,79
9.769,0.21,13.54,15.227,10.1,223,79
9.769,0.21,13.54,15.227,10.1,223,79
9.727,0.177,13.807,14.827,10.097,223,79
9.727,0.177,13.807,14.827,10.097,223,79
9.872,0.133,13.733,15.563,10.057,223,79
9.872,0.133,13.733,15.563,10.057,223,79
9.928,0.147,14.077,15.29,10.2,223,79
9.928,0.147,14.077,15.29,10.2,223,79
9.003,0.413,15.197,9.29,11.107,223,79
9.003,0.413,15.197,9.29,11.107,223,79
8.959,0.33,15.31,9.22,10.973,223,79
8.959,0.33,15.31,9.22,10.973,223,79
8.581,0.427,15.76,6.99,11.15,223,79
8.581,0.427,15.76,6.99,11.15,223,79
3.476,0,1.24,11.143,1.52,223,79
3.476,0,1.24,11.143,1.52,223,79
4.717,0,2.433,13.99,2.447,223,79
4.717,0,2.433,13.99,2.447,223,79
3.784,0,1.583,11.767,1.787,223,79
3.784,0,1.583,11.767,1.787,223,79
5.613,0,3.88,15.193,3.38,223,79
5.613,0,3.88,15.193,3.38,223,79
6.338,0,4.963,16.297,4.093,223,79
6.338,0,4.963,16.297,4.093,223,79
6.611,0,5.403,16.743,4.297,223,79
9.379,0.04,10.913,18.833,7.73,223,79
9.727,0.083,11.413,18.87,8.54,223,79
9.727,0.083,11.413,18.87,8.54,223,79
9.769,0.21,13.54,15.227,10.1,223,79
9.769,0.21,13.54,15.227,10.1,223,79
9.727,0.177,13.807,14.827,10.097,223,79
9.727,0.177,13.807,14.827,10.097,223,79
9.872,0.133,13.733,15.563,10.057,223,79
9.872,0.133,13.733,15.563,10.057,223,79
9.928,0.147,14.077,15.29,10.2,223,79
9.928,0.147,14.077,15.29,10.2,223,79
9.003,0.413,15.197,9.29,11.107,223,79
3.987,0,1.54,12.383,2.023,223,79
4.51,0,2.09,13.43,2.52,223,79
4.51,0,2.09,13.43,2.52,223,79
5.264,0,3.197,14.74,3.123,223,79
5.264,0,3.197,14.74,3.123,223,79
5.042,0,3.317,13.8,3.05,223,79
5.042,0,3.317,13.8,3.05,223,79
7.553,0.003,6.857,17.89,5.46,223,79
7.553,0.003,6.857,17.89,5.46,223,79
9.964,0.1,12.833,17.067,9.853,223,79
9.941,0.183,13.497,15.787,10.293,223,79
9.246,0.413,14.427,11.357,10.79,223,79
5.042,0,3.317,13.8,3.05,223,79
7.553,0.003,6.857,17.89,5.46,223,79
7.553,0.003,6.857,17.89,5.46,223,79
8.158,0.017,7.913,18.397,6.31,223,79
8.281,0.027,8.277,18.213,6.61,223,79
8.281,0.027,8.277,18.213,6.61,223,79
