Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.944,0.053,13.653,23.81,10.26,245,75
11.944,0.053,13.653,23.81,10.26,245,75
12.816,1.03,16.64,20.34,13.253,245,75
12.816,1.03,16.64,20.34,13.253,245,75
12.71,0.38,16.193,21.643,12.623,245,75
12.71,0.38,16.193,21.643,12.623,245,75
12.266,0.233,16.577,19.87,12.383,245,75
14.68,6.6,20.013,16.907,15.2,245,75
14.68,6.6,20.013,16.907,15.2,245,75
14.181,1.59,18.293,22.91,13.93,245,75
14.181,1.59,18.293,22.91,13.93,245,75
14.159,3.587,18.443,20.21,14.397,245,75
14.159,3.587,18.443,20.21,14.397,245,75
13.439,5.13,19.633,14.127,14.867,245,75
13.439,5.13,19.633,14.127,14.867,245,75
12.787,0.537,15.333,22.737,12.537,245,75
12.787,0.537,15.333,22.737,12.537,245,75
12.942,0.853,17.62,19.92,13.373,245,75
12.942,0.853,17.62,19.92,13.373,245,75
12.634,4.023,19.077,13.103,14.333,245,75
12.634,4.023,19.077,13.103,14.333,245,75
12.936,5.433,19.513,12.127,14.67,245,75
12.936,5.433,19.513,12.127,14.67,245,75
12.991,2.987,18.81,15.923,14.24,245,75
12.991,2.987,18.81,15.923,14.24,245,75
14.181,1.59,18.293,22.91,13.93,245,75
14.181,1.59,18.293,22.91,13.93,245,75
14.159,3.587,18.443,20.21,14.397,245,75
12.787,0.537,15.333,22.737,12.537,245,75
12.787,0.537,15.333,22.737,12.537,245,75
12.942,0.853,17.62,19.92,13.373,245,75
12.942,0.853,17.62,19.92,13.373,245,75
12.634,4.023,19.077,13.103,14.333,245,75
12.936,5.433,19.513,12.127,14.67,245,75
12.991,2.987,18.81,15.923,14.24,245,75
12.991,2.987,18.81,15.923,14.24,245,75
12.467,7.013,19.893,8.533,14.43,245,75
13.366,7.407,20.237,11.003,14.817,245,75
13.711,2.363,19.043,18.91,14.527,245,75
12.724,7.437,19.92,8.673,14.867,245,75
12.724,7.437,19.92,8.673,14.867,245,75
12.221,6.773,19.62,8.13,14.36,245,75
12.221,6.773,19.62,8.13,14.36,245,75
12.467,7.013,19.893,8.533,14.43,245,75
13.366,7.407,20.237,11.003,14.817,245,75
13.711,2.363,19.043,18.91,14.527,245,75
13.711,2.363,19.043,18.91,14.527,245,75
12.835,2,18.797,16.74,13.807,245,75
13.069,7.557,20.367,9.08,15.273,245,75
13.069,7.557,20.367,9.08,15.273,245,75
12.772,8.28,20.197,8.023,14.593,245,75
12.772,8.28,20.197,8.023,14.593,245,75
13.56,7.82,20.663,10.977,14.78,245,75
13.917,0.843,17.527,23.31,13.99,245,75
13.917,0.843,17.527,23.31,13.99,245,75
13.609,1.11,18.437,21.517,13.373,245,75
13.56,7.82,20.663,10.977,14.78,245,75
13.917,0.843,17.527,23.31,13.99,245,75
13.917,0.843,17.527,23.31,13.99,245,75
14.603,5.003,20.35,17.29,15.767,245,75
14.603,5.003,20.35,17.29,15.767,245,75
13.838,0.927,17.87,22.353,14.207,245,75
13.838,0.927,17.87,22.353,14.207,245,75
14.603,5.003,20.35,17.29,15.767,245,75
13.838,0.927,17.87,22.353,14.207,245,75
13.838,0.927,17.87,22.353,14.207,245,75
12.585,10.343,20.693,6.04,13.263,245,75
14.304,6.167,20.457,15.173,15.42,245,75
12.585,10.343,20.693,6.04,13.263,245,75
14.837,9.747,21.607,12.48,15.513,245,75
14.837,9.747,21.607,12.48,15.513,245,75
14.837,9.747,21.607,12.48,15.513,245,75
15.497,7.477,21.66,16.51,16.343,245,75
15.497,7.477,21.66,16.51,16.343,245,75
0,0,0,0,0,245,75
14.962,3.543,19.14,22.477,14.687,245,75
14.962,3.543,19.14,22.477,14.687,245,75
