Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.058,19.027,8.21,9.903,7.093,416,149
11.058,19.027,8.21,9.903,7.093,416,149
10.24,18.713,7.177,8.807,6.26,416,149
13.449,19.137,12.707,11.607,10.343,416,149
13.449,19.137,12.707,11.607,10.343,416,149
13.958,19.46,12.893,12.47,11.01,416,149
13.958,19.46,12.893,12.47,11.01,416,149
12.807,19.25,11.257,10.903,9.817,416,149
12.807,19.25,11.257,10.903,9.817,416,149
10.856,18.64,8.71,8.293,7.78,416,149
10.856,18.64,8.71,8.293,7.78,416,149
10.79,17.94,9.003,8.937,7.28,416,149
10.79,17.94,9.003,8.937,7.28,416,149
9.823,14.86,6.387,10.883,7.163,416,149
9.823,14.86,6.387,10.883,7.163,416,149
7.848,13.91,4.59,7.803,5.087,416,149
7.848,13.91,4.59,7.803,5.087,416,149
7.763,13.787,4.467,7.677,5.12,416,149
7.763,13.787,4.467,7.677,5.12,416,149
8.424,14.09,5.083,8.763,5.76,416,149
8.424,14.09,5.083,8.763,5.76,416,149
12.197,16.797,9.027,13.2,9.763,416,149
12.197,16.797,9.027,13.2,9.763,416,149
15.456,18.72,13.69,16.153,13.26,416,149
15.456,18.72,13.69,16.153,13.26,416,149
14.298,18.793,12.767,14.253,11.38,416,149
14.298,18.793,12.767,14.253,11.38,416,149
9.908,18.127,7.303,7.277,6.923,416,149
9.908,18.127,7.303,7.277,6.923,416,149
10.267,18.493,7.56,7.753,7.257,416,149
10.267,18.493,7.56,7.753,7.257,416,149
10.471,18.783,8.173,7.69,7.24,416,149
10.471,18.783,8.173,7.69,7.24,416,149
10.078,18.757,7.317,7.833,6.4,416,149
10.078,18.757,7.317,7.833,6.4,416,149
10.523,18.867,7.777,8.857,6.593,416,149
10.523,18.867,7.777,8.857,6.593,416,149
11.058,19.027,8.21,9.903,7.093,416,149
11.058,19.027,8.21,9.903,7.093,416,149
10.24,18.713,7.177,8.807,6.26,416,149
10.24,18.713,7.177,8.807,6.26,416,149
13.449,19.137,12.707,11.607,10.343,416,149
13.449,19.137,12.707,11.607,10.343,416,149
13.958,19.46,12.893,12.47,11.01,416,149
13.958,19.46,12.893,12.47,11.01,416,149
12.807,19.25,11.257,10.903,9.817,416,149
12.807,19.25,11.257,10.903,9.817,416,149
10.856,18.64,8.71,8.293,7.78,416,149
10.79,17.94,9.003,8.937,7.28,416,149
8.551,11.533,4.897,10.7,7.073,416,149
8.551,11.533,4.897,10.7,7.073,416,149
7.563,10.98,4.207,9.31,5.753,416,149
7.563,10.98,4.207,9.31,5.753,416,149
6.901,10.943,3.64,8.023,4.993,416,149
6.901,10.943,3.64,8.023,4.993,416,149
8.421,12.817,4.787,9.507,6.573,416,149
8.421,12.817,4.787,9.507,6.573,416,149
8.358,14.087,4.69,8.553,6.103,416,149
8.358,14.087,4.69,8.553,6.103,416,149
7.982,15.033,4.227,7.057,5.61,416,149
7.982,15.033,4.227,7.057,5.61,416,149
8.003,15.82,4.173,6.503,5.517,416,149
8.003,15.82,4.173,6.503,5.517,416,149
11.177,17.767,7.25,10.783,8.91,416,149
11.177,17.767,7.25,10.783,8.91,416,149
10.883,18.16,7.427,9.987,7.957,416,149
10.883,18.16,7.427,9.987,7.957,416,149
10.243,18.03,6.497,9.637,6.81,416,149
10.243,18.03,6.497,9.637,6.81,416,149
10.393,18.053,6.58,10.133,6.803,416,149
10.393,18.053,6.58,10.133,6.803,416,149
10.878,18.16,6.927,11.003,7.42,416,149
10.878,18.16,6.927,11.003,7.42,416,149
10.363,17.717,6.633,10.167,6.937,416,149
10.363,17.717,6.633,10.167,6.937,416,149
14.786,18.187,13.207,14.913,12.833,416,149
13.734,17.897,11.273,13.757,12.01,416,149
8.551,11.533,4.897,10.7,7.073,416,149
8.551,11.533,4.897,10.7,7.073,416,149
7.563,10.98,4.207,9.31,5.753,416,149
7.563,10.98,4.207,9.31,5.753,416,149
6.901,10.943,3.64,8.023,4.993,416,149
6.901,10.943,3.64,8.023,4.993,416,149
8.421,12.817,4.787,9.507,6.573,416,149
8.421,12.817,4.787,9.507,6.573,416,149
8.358,14.087,4.69,8.553,6.103,416,149
8.358,14.087,4.69,8.553,6.103,416,149
7.982,15.033,4.227,7.057,5.61,416,149
7.982,15.033,4.227,7.057,5.61,416,149
8.003,15.82,4.173,6.503,5.517,416,149
8.003,15.82,4.173,6.503,5.517,416,149
11.177,17.767,7.25,10.783,8.91,416,149
11.177,17.767,7.25,10.783,8.91,416,149
10.883,18.16,7.427,9.987,7.957,416,149
10.883,18.16,7.427,9.987,7.957,416,149
10.243,18.03,6.497,9.637,6.81,416,149
10.243,18.03,6.497,9.637,6.81,416,149
10.393,18.053,6.58,10.133,6.803,416,149
10.393,18.053,6.58,10.133,6.803,416,149
10.878,18.16,6.927,11.003,7.42,416,149
10.878,18.16,6.927,11.003,7.42,416,149
10.363,17.717,6.633,10.167,6.937,416,149
10.363,17.717,6.633,10.167,6.937,416,149
8.557,8.95,4.577,12.103,8.593,416,149
8.557,8.95,4.577,12.103,8.593,416,149
6.996,8.767,3.187,9.47,6.56,416,149
6.996,8.767,3.187,9.47,6.56,416,149
6.373,9.46,2.59,7.807,5.633,416,149
6.373,9.46,2.59,7.807,5.633,416,149
6.009,10.617,2.24,6.367,4.817,416,149
6.009,10.617,2.24,6.367,4.817,416,149
6.818,12.547,2.703,6.593,5.43,416,149
6.818,12.547,2.703,6.593,5.43,416,149
9.298,14.937,4.64,9.797,7.82,416,149
9.298,14.937,4.64,9.797,7.82,416,149
13.206,17.46,8.867,14.353,12.143,416,149
13.206,17.46,8.867,14.353,12.143,416,149
15.372,18.843,12.077,16.16,14.41,416,149
15.372,18.843,12.077,16.16,14.41,416,149
15.1,18.85,11.73,16.103,13.717,416,149
15.1,18.85,11.73,16.103,13.717,416,149
15.851,18.943,13.027,16.883,14.547,416,149
15.851,18.943,13.027,16.883,14.547,416,149
12.804,17.493,8.83,14.253,10.637,416,149
12.804,17.493,8.83,14.253,10.637,416,149
10.055,15.84,6.037,10.963,7.377,416,149
6.996,8.767,3.187,9.47,6.56,416,149
6.996,8.767,3.187,9.47,6.56,416,149
6.373,9.46,2.59,7.807,5.633,416,149
6.373,9.46,2.59,7.807,5.633,416,149
6.009,10.617,2.24,6.367,4.817,416,149
6.009,10.617,2.24,6.367,4.817,416,149
6.818,12.547,2.703,6.593,5.43,416,149
6.818,12.547,2.703,6.593,5.43,416,149
9.298,14.937,4.64,9.797,7.82,416,149
9.298,14.937,4.64,9.797,7.82,416,149
13.206,17.46,8.867,14.353,12.143,416,149
13.206,17.46,8.867,14.353,12.143,416,149
15.372,18.843,12.077,16.16,14.41,416,149
15.372,18.843,12.077,16.16,14.41,416,149
15.1,18.85,11.73,16.103,13.717,416,149
15.1,18.85,11.73,16.103,13.717,416,149
15.851,18.943,13.027,16.883,14.547,416,149
15.851,18.943,13.027,16.883,14.547,416,149
12.804,17.493,8.83,14.253,10.637,416,149
12.804,17.493,8.83,14.253,10.637,416,149
10.055,15.84,6.037,10.963,7.377,416,149
7.046,6.977,3.273,10.577,7.353,416,149
7.046,6.977,3.273,10.577,7.353,416,149
6.471,7.517,2.7,9.13,6.533,416,149
10.957,13.1,6.48,13.277,10.97,416,149
10.957,13.1,6.48,13.277,10.97,416,149
15.222,16.31,12.11,16.93,15.537,416,149
15.222,16.31,12.11,16.93,15.537,416,149
15.818,17.267,13.017,17.18,15.807,416,149
15.043,16.77,11.96,16.913,14.527,416,149
15.043,16.77,11.96,16.913,14.527,416,149
15.049,16.12,12.38,17.07,14.627,416,149
15.049,16.12,12.38,17.07,14.627,416,149
7.046,6.977,3.273,10.577,7.353,416,149
6.471,7.517,2.7,9.13,6.533,416,149
10.957,13.1,6.48,13.277,10.97,416,149
15.222,16.31,12.11,16.93,15.537,416,149
15.222,16.31,12.11,16.93,15.537,416,149
7.085,5.063,3.423,11.57,8.28,416,149
7.085,5.063,3.423,11.57,8.28,416,149
7.085,5.063,3.423,11.57,8.28,416,149
7.085,5.063,3.423,11.57,8.28,416,149
11.897,8.303,9.61,16.593,13.08,416,149
8.059,4.787,4.88,12.683,9.883,416,149
8.059,4.787,4.88,12.683,9.883,416,149
11.897,8.303,9.61,16.593,13.08,416,149
8.059,4.787,4.88,12.683,9.883,416,149
8.059,4.787,4.88,12.683,9.883,416,149
13.818,18.813,17.764,7.331,11.36,416,149
14.495,18.463,18.08,9.097,12.338,416,149
14.495,18.463,18.08,9.097,12.338,416,149
14.417,18.737,17.757,8.978,12.2,416,149
14.417,18.737,17.757,8.978,12.2,416,149
14.803,18.365,17.907,10.152,12.788,416,149
14.803,18.365,17.907,10.152,12.788,416,149
14.497,18.553,17.435,9.547,12.453,416,149
14.497,18.553,17.435,9.547,12.453,416,149
14.327,18.58,17.428,9.172,12.127,416,149
14.327,18.58,17.428,9.172,12.127,416,149
14.087,19.11,17.265,7.83,12.14,416,149
14.087,19.11,17.265,7.83,12.14,416,149
14.027,18.968,17.51,7.422,12.205,416,149
14.027,18.968,17.51,7.422,12.205,416,149
14.44,19.172,17.91,7.76,12.918,416,149
14.44,19.172,17.91,7.76,12.918,416,149
14.825,19.308,18.342,8.097,13.553,416,149
14.445,18.323,19.98,7.267,12.212,416,149
14.445,18.323,19.98,7.267,12.212,416,149
14.295,18.312,19.543,7.192,12.133,416,149
14.295,18.312,19.543,7.192,12.133,416,149
14.133,18.537,19.148,6.963,11.887,416,149
14.133,18.537,19.148,6.963,11.887,416,149
14.13,18.838,18.663,7.177,11.838,416,149
14.13,18.838,18.663,7.177,11.838,416,149
13.694,19.083,17.853,6.597,11.238,416,149
13.694,19.083,17.853,6.597,11.238,416,149
13.533,19.15,17.603,6.377,10.997,416,149
13.586,19.128,17.687,6.45,11.077,416,149
13.675,18.982,17.684,6.854,11.178,416,149
